model_name,unit_no,game,medals,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
沖ドキ!GOLD‐30,57,333,497,4,2,0,1/55.5,1/83.2,1/166.5,1/0.0
沖ドキ!GOLD‐30,58,493,-674,0,1,0,1/493.0,1/0.0,1/493.0,1/0.0
沖ドキ!GOLD‐30,60,40,-60,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,61,425,-464,1,0,0,1/425.0,1/425.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,62,66,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,63,447,-492,0,2,0,1/223.5,1/0.0,1/223.5,1/0.0
沖ドキ!GOLD‐30,65,36,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,66,32,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,67,38,-64,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,68,357,-424,0,2,0,1/178.5,1/0.0,1/178.5,1/0.0
沖ドキ!GOLD‐30,70,80,-147,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,71,245,-163,1,0,0,1/245.0,1/245.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,72,61,-104,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,236,521,-784,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,237,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,238,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,250,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,251,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,252,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,308,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,310,39,68,1,1,0,1/19.5,1/39.0,1/39.0,1/0.0
スマスロ北斗の拳,311,48,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,312,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,313,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,315,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1,416,260,2,3,0,1/83.2,1/208.0,1/138.7,1/0.0
アイムジャグラーEX-TP,2,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,3,66,-39,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,5,4,-11,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,6,236,169,2,0,0,1/118.0,1/118.0,1/0.0,1/0.0
アイムジャグラーEX-TP,7,51,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,8,203,121,1,1,0,1/101.5,1/203.0,1/203.0,1/0.0
アイムジャグラーEX-TP,10,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,107,60,187,1,0,0,1/60.0,1/60.0,1/0.0,1/0.0
アイムジャグラーEX-TP,108,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,110,298,202,2,0,0,1/149.0,1/149.0,1/0.0,1/0.0
ゴーゴージャグラー3,11,599,92,1,5,0,1/99.8,1/599.0,1/119.8,1/0.0
ゴーゴージャグラー3,12,126,-181,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,13,301,155,2,1,0,1/100.3,1/150.5,1/301.0,1/0.0
ゴーゴージャグラー3,15,322,-53,1,0,0,1/322.0,1/322.0,1/0.0,1/0.0
ゴーゴージャグラー3,16,153,108,1,1,0,1/76.5,1/153.0,1/153.0,1/0.0
ゴーゴージャグラー3,17,21,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,18,205,-275,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,20,53,179,1,0,0,1/53.0,1/53.0,1/0.0,1/0.0
ゴーゴージャグラー3,21,297,18,1,1,0,1/148.5,1/297.0,1/297.0,1/0.0
ゴーゴージャグラー3,22,256,96,1,1,0,1/128.0,1/256.0,1/256.0,1/0.0
からくりサーカス,155,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,156,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,157,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,158,606,-948,0,1,0,1/606.0,1/0.0,1/606.0,1/0.0
からくりサーカス,160,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,161,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,162,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,163,519,-520,3,0,0,1/173.0,1/173.0,1/0.0,1/0.0
からくりサーカス,165,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,166,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,167,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,168,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,170,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,171,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,172,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,173,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,175,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,176,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,253,685,551,0,2,9,1/62.3,1/0.0,1/342.5,1/76.1
モンキーターンV,255,619,-524,0,1,2,1/206.3,1/0.0,1/619.0,1/309.5
モンキーターンV,256,514,161,0,1,3,1/128.5,1/0.0,1/514.0,1/171.3
モンキーターンV,257,636,1066,0,1,7,1/79.5,1/0.0,1/636.0,1/90.9
モンキーターンV,258,691,-325,0,1,2,1/230.3,1/0.0,1/691.0,1/345.5
押忍！番長4,320,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,321,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,322,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,323,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,325,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,226,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,227,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,228,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,230,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,221,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,222,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,223,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,225,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,121,158,141,1,0,0,1/158.0,1/158.0,1/0.0,1/0.0
ハッピージャグラーVIII,122,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,123,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,125,24,-43,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,300,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,301,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,302,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,303,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,73,38,-52,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,75,349,680,5,3,0,1/43.6,1/69.8,1/116.3,1/0.0
沖ドキ!BLACK,76,164,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,77,64,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ありふれた職業で世界最強,177,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ありふれた職業で世界最強,178,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ありふれた職業で世界最強,180,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ウルトラミラクルジャグラー,126,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ウルトラミラクルジャグラー,127,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ウルトラミラクルジャグラー,128,47,-68,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,261,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,262,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,263,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,185,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,186,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,187,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
キン肉マン～7人の悪魔超人編～,270,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
キン肉マン～7人の悪魔超人編～,271,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
キン肉マン～7人の悪魔超人編～,272,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,278,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,280,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,281,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,316,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,317,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,318,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
チバリヨ2,133,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
チバリヨ2,135,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
チバリヨ2,136,60,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,130,50,-68,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,131,82,-141,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,132,12,-15,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,305,312,-209,0,1,2,1/104.0,1/0.0,1/312.0,1/156.0
モンスターハンターライズ,306,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,307,9,-11,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,286,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,287,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,288,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
回胴黙示録カイジ 狂宴,232,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
回胴黙示録カイジ 狂宴,233,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
回胴黙示録カイジ 狂宴,235,585,-824,1,1,0,1/292.5,1/585.0,1/585.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,181,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,182,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,183,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,282,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,283,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,285,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,327,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,330,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,137,35,-56,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,138,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,152,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,153,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,273,197,353,0,1,4,1/39.4,1/0.0,1/197.0,1/49.2
ゴッドイーター リザレクション,275,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,150,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,151,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,116,1,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,117,60,19,0,1,0,1/60.0,1/0.0,1/60.0,1/0.0
バンドリ！,265,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,266,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,118,2,-8,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,120,9,-8,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ルパン三世 大航海者の秘宝,267,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ルパン三世 大航海者の秘宝,268,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
七つの魔剣が支配する,276,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
七つの魔剣が支配する,277,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ディスクアップ2,111,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイパーラッシュ,112,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バーサスリヴァイズ,113,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,115,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京喰種,188,411,-448,0,2,1,1/137.0,1/0.0,1/205.5,1/411.0
にゃんこ大戦争 超神速,200,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,201,332,-314,3,0,3,1/55.3,1/110.7,1/0.0,1/110.7
HEY！エリートサラリーマン鏡,202,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,203,107,-165,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,205,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,206,753,-364,0,2,5,1/107.6,1/0.0,1/376.5,1/150.6
今日から俺は!! パチスロ編,207,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,208,10,-15,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
真・一騎当千,210,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,211,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
閃乱カグラ2 SHINOVI MASTER,212,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,213,33,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,215,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L サラリーマン金太郎,216,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バキ 強くなりたくば喰らえ!!!,217,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,218,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
コードギアス 反逆のルルーシュ/復活のルルーシュ,220,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
