model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
かぐや様は告らせたい,992,2183,22,1,1/94.9,1/99.2,1/2183.0,0
かぐや様は告らせたい,993,2516,41,1,1/59.9,1/61.4,1/2516.0,0
ジャグラーガールズ,817,4526,19,10,1/156.1,1/238.2,1/452.6,0
ジャグラーガールズ,818,1254,2,4,1/209.0,1/627.0,1/313.5,0
ジャグラーガールズ,819,1546,2,6,1/193.2,1/773.0,1/257.7,0
ジャグラーガールズ,820,1237,4,3,1/176.7,1/309.2,1/412.3,0
ジャグラーガールズ,821,788,4,2,1/131.3,1/197.0,1/394.0,0
ジャグラーガールズ,822,4133,16,12,1/147.6,1/258.3,1/344.4,0
スーパーブラックジャック,777,2523,19,1,1/126.2,1/132.8,1/2523.0,0
スーパーブラックジャック,778,3013,68,3,1/42.4,1/44.3,1/1004.3,0
スーパーブラックジャック,779,1791,27,2,1/61.8,1/66.3,1/895.5,0
スーパーブラックジャック,780,5574,44,9,1/105.2,1/126.7,1/619.3,0
スーパーブラックジャック,781,3552,43,6,1/72.5,1/82.6,1/592.0,0
スーパーブラックジャック,782,3485,23,4,1/129.1,1/151.5,1/871.2,0
スマスロ炎炎ノ消防隊,711,861,6,1,1/123.0,1/143.5,1/861.0,0
スマスロ炎炎ノ消防隊,930,242,0,1,1/242.0,1/0.0,1/242.0,0
スマスロ炎炎ノ消防隊,931,286,0,1,1/286.0,1/0.0,1/286.0,0
スマスロ炎炎ノ消防隊,932,733,5,6,1/66.6,1/146.6,1/122.2,0
スマスロ炎炎ノ消防隊,933,250,0,1,1/250.0,1/0.0,1/250.0,0
スマスロ炎炎ノ消防隊,934,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,994,923,6,3,1/102.6,1/153.8,1/307.7,0
ダンベル何キロ持てる？,995,152,7,1,1/19.0,1/21.7,1/152.0,0
ダンベル何キロ持てる？,996,372,7,2,1/41.3,1/53.1,1/186.0,0
ダンベル何キロ持てる？,997,1324,15,4,1/69.7,1/88.3,1/331.0,0
ダンベル何キロ持てる？,998,714,19,4,1/31.0,1/37.6,1/178.5,0
ダンベル何キロ持てる？,999,1655,19,7,1/63.7,1/87.1,1/236.4,0
バイオハザード5,833,4193,34,15,1/85.6,1/123.3,1/279.5,0
バイオハザード5,834,5328,39,22,1/87.3,1/136.6,1/242.2,0
バイオハザード5,835,4553,28,14,1/108.4,1/162.6,1/325.2,0
バイオハザード5,836,4632,19,12,1/149.4,1/243.8,1/386.0,0
バイオハザード5,837,6271,23,20,1/145.8,1/272.7,1/313.6,0
バイオハザード5,838,5300,34,19,1/100.0,1/155.9,1/278.9,0
ミスタージャグラー,811,7067,23,24,1/150.4,1/307.3,1/294.5,0
ミスタージャグラー,812,897,2,2,1/224.2,1/448.5,1/448.5,0
ミスタージャグラー,813,1029,4,0,1/257.2,1/257.2,1/0.0,0
ミスタージャグラー,814,3053,8,6,1/218.1,1/381.6,1/508.8,0
ミスタージャグラー,815,1231,1,2,1/410.3,1/1231.0,1/615.5,0
ミスタージャグラー,816,542,1,0,1/542.0,1/542.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,676,1,0,1/676.0,1/676.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,326,2,0,1/163.0,1/163.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3629,24,15,1/93.1,1/151.2,1/241.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2410,8,8,1/150.6,1/301.2,1/301.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,133,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,771,92,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,773,1006,6,3,1/111.8,1/167.7,1/335.3,0
押忍！番長4,774,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,775,49,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,776,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,735,263,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,1874,35,17,1/36.0,1/53.5,1/110.2,0
新鬼武者2,737,946,22,16,1/24.9,1/43.0,1/59.1,0
新鬼武者2,738,12,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,185,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,616,5,4,1/68.4,1/123.2,1/154.0,0
東京喰種,1000,3231,26,13,1/82.8,1/124.3,1/248.5,0
東京喰種,1001,3215,9,9,1/178.6,1/357.2,1/357.2,0
東京喰種,1002,3793,42,14,1/67.7,1/90.3,1/270.9,0
東京喰種,1003,4945,30,20,1/98.9,1/164.8,1/247.2,0
東京喰種,1004,4497,21,16,1/121.5,1/214.1,1/281.1,0
東京喰種,1005,6319,36,28,1/98.7,1/175.5,1/225.7,0
ToLOVEるダークネス,1148,1430,16,6,1/65.0,1/89.4,1/238.3,0
ToLOVEるダークネス,1149,755,10,3,1/58.1,1/75.5,1/251.7,0
ToLOVEるダークネス,1150,1521,8,5,1/117.0,1/190.1,1/304.2,0
ToLOVEるダークネス,1151,2148,14,6,1/107.4,1/153.4,1/358.0,0
ToLOVEるダークネス,1152,1332,5,2,1/190.3,1/266.4,1/666.0,0
ありふれた職業で世界最強,844,3577,19,13,1/111.8,1/188.3,1/275.2,0
ありふれた職業で世界最強,845,1672,13,7,1/83.6,1/128.6,1/238.9,0
ありふれた職業で世界最強,846,748,1,1,1/374.0,1/748.0,1/748.0,0
ありふれた職業で世界最強,847,820,1,1,1/410.0,1/820.0,1/820.0,0
ありふれた職業で世界最強,848,437,1,2,1/145.7,1/437.0,1/218.5,0
ウルトラミラクルジャグラー,806,1482,6,0,1/247.0,1/247.0,1/0.0,0
ウルトラミラクルジャグラー,807,1131,3,3,1/188.5,1/377.0,1/377.0,0
ウルトラミラクルジャグラー,808,2522,8,9,1/148.4,1/315.2,1/280.2,0
ウルトラミラクルジャグラー,809,2288,7,3,1/228.8,1/326.9,1/762.7,0
ウルトラミラクルジャグラー,810,717,0,2,1/358.5,1/0.0,1/358.5,0
ゴジラ対エヴァンゲリオン,1143,2558,10,8,1/142.1,1/255.8,1/319.8,0
ゴジラ対エヴァンゲリオン,1144,4211,21,18,1/108.0,1/200.5,1/233.9,0
ゴジラ対エヴァンゲリオン,1145,1996,7,3,1/199.6,1/285.1,1/665.3,0
ゴジラ対エヴァンゲリオン,1146,2294,12,6,1/127.4,1/191.2,1/382.3,0
ゴジラ対エヴァンゲリオン,1147,3286,13,10,1/142.9,1/252.8,1/328.6,0
ゴブリンスレイヤー,1138,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1139,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,427,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1141,194,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1142,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,839,1552,7,2,1/172.4,1/221.7,1/776.0,0
シン・エヴァンゲリオン,840,1796,5,4,1/199.6,1/359.2,1/449.0,0
シン・エヴァンゲリオン,841,5573,41,14,1/101.3,1/135.9,1/398.1,0
シン・エヴァンゲリオン,842,1830,14,4,1/101.7,1/130.7,1/457.5,0
シン・エヴァンゲリオン,843,1576,2,4,1/262.7,1/788.0,1/394.0,0
バイオハザード RE:2,783,339,1,1,1/169.5,1/339.0,1/339.0,0
バイオハザード RE:2,784,1330,12,12,1/55.4,1/110.8,1/110.8,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,401,9,9,1/22.3,1/44.6,1/44.6,0
バイオハザード RE:2,787,1285,4,4,1/160.6,1/321.2,1/321.2,0
ファンキージャグラー2,876,2516,12,7,1/132.4,1/209.7,1/359.4,0
ファンキージャグラー2,877,1472,2,3,1/294.4,1/736.0,1/490.7,0
ファンキージャグラー2,878,2470,8,5,1/190.0,1/308.8,1/494.0,0
ファンキージャグラー2,879,839,0,2,1/419.5,1/0.0,1/419.5,0
ファンキージャグラー2,880,1297,3,1,1/324.2,1/432.3,1/1297.0,0
頭文字D 2nd,921,110,1,0,1/110.0,1/110.0,1/0.0,0
頭文字D 2nd,922,243,1,0,1/243.0,1/243.0,1/0.0,0
頭文字D 2nd,923,442,4,1,1/88.4,1/110.5,1/442.0,0
頭文字D 2nd,924,773,8,2,1/77.3,1/96.6,1/386.5,0
頭文字D 2nd,925,52,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1470,11,0,1/133.6,1/133.6,1/0.0,0
チバリヨ2プラス,1069,1761,9,4,1/135.5,1/195.7,1/440.2,0
チバリヨ2プラス,1070,320,0,1,1/320.0,1/0.0,1/320.0,0
チバリヨ2プラス,1071,737,0,1,1/737.0,1/0.0,1/737.0,0
チバリヨ2プラス,1072,1102,30,8,1/29.0,1/36.7,1/137.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,355,13,19,1/11.1,1/27.3,1/18.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
回胴黙示録カイジ 狂宴,917,3900,29,8,1/105.4,1/134.5,1/487.5,0
回胴黙示録カイジ 狂宴,918,4835,29,10,1/124.0,1/166.7,1/483.5,0
回胴黙示録カイジ 狂宴,919,5882,36,10,1/127.9,1/163.4,1/588.2,0
回胴黙示録カイジ 狂宴,920,3593,21,7,1/128.3,1/171.1,1/513.3,0
炎炎ノ消防隊,756,5,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,31,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,26,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,110,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,680,3,2,1/136.0,1/226.7,1/340.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,2063,13,6,1/108.6,1/158.7,1/343.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1099,11,5,1/68.7,1/99.9,1/219.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,0,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,584,3,3,1/97.3,1/194.7,1/194.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,510,2,0,1/255.0,1/255.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,882,3,4,1/126.0,1/294.0,1/220.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1851,14,47,1/30.3,1/132.2,1/39.4,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,58,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2327,17,58,1/31.0,1/136.9,1/40.1,0
ニューゲッターマウス,729,3305,10,15,1/132.2,1/330.5,1/220.3,0
ニューゲッターマウス,730,99,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,2919,17,10,1/108.1,1/171.7,1/291.9,0
ニューパルサーSP4 with 太鼓の達人,732,169,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,733,3163,11,9,1/158.2,1/287.5,1/351.4,0
ニューパルサーSP4 with 太鼓の達人,734,136,1,0,1/136.0,1/136.0,1/0.0,0
バーサスリヴァイズ,797,2863,8,7,1/190.9,1/357.9,1/409.0,0
バーサスリヴァイズ,798,1290,2,4,1/215.0,1/645.0,1/322.5,0
バーサスリヴァイズ,799,1825,6,5,1/165.9,1/304.2,1/365.0,0
ファミスタ回胴版!!,800,1748,9,4,1/134.5,1/194.2,1/437.0,0
ファミスタ回胴版!!,801,487,0,0,1/0.0,1/0.0,1/0.0,0
ファミスタ回胴版!!,802,787,2,1,1/262.3,1/393.5,1/787.0,0
ルパン三世 大航海者の秘宝,1084,1841,21,13,1/54.1,1/87.7,1/141.6,0
ルパン三世 大航海者の秘宝,1085,278,5,1,1/46.3,1/55.6,1/278.0,0
ルパン三世 大航海者の秘宝,1086,1208,8,7,1/80.5,1/151.0,1/172.6,0
七つの魔剣が支配する,762,1113,24,3,1/41.2,1/46.4,1/371.0,0
七つの魔剣が支配する,763,285,13,1,1/20.4,1/21.9,1/285.0,0
七つの魔剣が支配する,764,1053,17,2,1/55.4,1/61.9,1/526.5,0
主役は銭形4,1131,436,10,2,1/36.3,1/43.6,1/218.0,0
主役は銭形4,1132,2460,12,6,1/136.7,1/205.0,1/410.0,0
主役は銭形4,1133,2639,10,5,1/175.9,1/263.9,1/527.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,5796,22,30,1/111.5,1/263.5,1/193.2,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,6342,36,48,1/75.5,1/176.2,1/132.1,0
