,,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,RANK,7D_sum,MEDALS,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE
,,25-04-23_7d_rank,25-04-23_7d_sum,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,25-04-22_7d_rank,25-04-22_7d_sum,2025-04-22 00:00:00,2025-04-22 00:00:00,2025-04-22 00:00:00,2025-04-22 00:00:00,2025-04-22 00:00:00,25-04-21_7d_rank,25-04-21_7d_sum,2025-04-21 00:00:00,2025-04-21 00:00:00,2025-04-21 00:00:00,2025-04-21 00:00:00,2025-04-21 00:00:00,25-04-20_7d_rank,25-04-20_7d_sum,2025-04-20 00:00:00,2025-04-20 00:00:00,2025-04-20 00:00:00,2025-04-20 00:00:00,2025-04-20 00:00:00,25-04-19_7d_rank,25-04-19_7d_sum,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,25-04-18_7d_rank,25-04-18_7d_sum,2025-04-18 00:00:00,2025-04-18 00:00:00,2025-04-18 00:00:00,2025-04-18 00:00:00,2025-04-18 00:00:00,25-04-17_7d_rank,25-04-17_7d_sum,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-04-17 00:00:00,25-04-16_7d_rank,25-04-16_7d_sum,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,25-04-15_7d_rank,25-04-15_7d_sum,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-04-15 00:00:00,25-04-14_7d_rank,25-04-14_7d_sum,2025-04-14 00:00:00,2025-04-14 00:00:00,2025-04-14 00:00:00,2025-04-14 00:00:00,2025-04-14 00:00:00,25-04-13_7d_rank,25-04-13_7d_sum,2025-04-13 00:00:00,2025-04-13 00:00:00,2025-04-13 00:00:00,2025-04-13 00:00:00,2025-04-13 00:00:00,25-04-12_7d_rank,25-04-12_7d_sum,2025-04-12 00:00:00,2025-04-12 00:00:00,2025-04-12 00:00:00,2025-04-12 00:00:00,2025-04-12 00:00:00,25-04-11_7d_rank,25-04-11_7d_sum,2025-04-11 00:00:00,2025-04-11 00:00:00,2025-04-11 00:00:00,2025-04-11 00:00:00,2025-04-11 00:00:00,25-04-10_7d_rank,25-04-10_7d_sum,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-04-10 00:00:00,25-04-09_7d_rank,25-04-09_7d_sum,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,25-04-08_7d_rank,25-04-08_7d_sum,2025-04-08 00:00:00,2025-04-08 00:00:00,2025-04-08 00:00:00,2025-04-08 00:00:00,2025-04-08 00:00:00,25-04-07_7d_rank,25-04-07_7d_sum,2025-04-07 00:00:00,2025-04-07 00:00:00,2025-04-07 00:00:00,2025-04-07 00:00:00,2025-04-07 00:00:00,25-04-06_7d_rank,25-04-06_7d_sum,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1021,29,-191.0,-191.0,2325.0,465.0,178.8,5.57,22,-374.0,-374.0,917.0,917.0,305.7,5.29,35,724.0,724.0,5682.0,405.9,142.0,5.95,30,-1171.0,-1171.0,2481.0,1240.5,275.7,6.05,28,-324.0,-324.0,6266.0,348.1,160.7,5.64,38,1076.0,1076.0,6727.0,269.1,134.5,5.47,33,-1065.0,-1065.0,2756.0,459.3,212.0,5.95,25,-91.0,-91.0,3044.0,434.9,169.1,5.58,45,1791.0,1791.0,9038.0,251.1,127.3,5.56,34,-1018.0,-1018.0,3763.0,940.8,209.1,6.23,52,-208.0,-1041.0,3959.0,659.8,208.4,5.91,58,1988.0,-897.0,2627.0,375.3,187.6,6.09,34,152.0,-68.0,5026.0,314.1,143.6,6.04,63,2059.0,256.0,3080.0,616.0,171.1,5.46,3,-4451.0,-356.0,5225.0,435.4,163.3,5.95,63,532.0,-641.0,2430.0,405.0,186.9,5.89,68,2804.0,1618.0,3040.0,253.3,104.8,5.86,34,124.0,-579.0,5007.0,333.8,161.5,5.79
マイジャグラーV,1022,23,-382.0,-191.0,1446.0,723.0,180.8,6.2,30,738.0,1112.0,6283.0,418.9,142.8,5.75,33,262.0,-462.0,3960.0,440.0,180.0,5.6,35,-762.0,409.0,5519.0,344.9,145.2,5.75,29,-174.0,150.0,4189.0,698.2,161.1,6.14,25,402.0,-674.0,638.0,638.0,0.0,0.0,36,-836.0,229.0,4361.0,484.6,150.4,6.13,28,268.0,359.0,5413.0,360.9,142.4,6.0,47,1915.0,124.0,5877.0,326.5,146.9,5.8,44,420.0,1438.0,5822.0,306.4,126.6,5.83,47,-714.0,-456.0,1226.0,613.0,245.2,5.58,72,3821.0,1018.0,4888.0,271.6,128.6,5.61,38,423.0,-138.0,5583.0,372.2,159.5,5.68,68,2683.0,-97.0,4403.0,314.5,146.8,5.92,9,-3562.0,115.0,1749.0,349.8,145.8,5.79,57,379.0,-474.0,578.0,0.0,0.0,0.0,77,4045.0,1615.0,6272.0,261.3,120.6,5.83,16,-2393.0,-1135.0,2808.0,468.0,234.0,5.6
マイジャグラーV,1023,15,-1032.0,-650.0,1432.0,1432.0,238.7,6.72,28,576.0,-162.0,4225.0,301.8,156.5,5.49,29,-500.0,-762.0,1869.0,467.2,233.6,5.62,24,-1583.0,-821.0,4971.0,292.4,155.3,6.0,37,455.0,629.0,6751.0,397.1,150.0,5.68,47,1749.0,1347.0,5084.0,423.7,133.8,5.87,41,-433.0,403.0,3050.0,338.9,138.6,5.81,21,-482.0,-750.0,1230.0,1230.0,410.0,5.44,36,450.0,-1465.0,6460.0,239.3,150.2,6.02,45,641.0,221.0,5024.0,279.1,143.5,5.56,49,-567.0,-679.0,4933.0,448.5,182.7,5.63,76,4127.0,-350.0,1979.0,329.8,164.9,5.9,61,3132.0,2338.0,6781.0,565.1,135.6,5.79,71,3089.0,-303.0,2651.0,441.8,176.7,5.7,12,-3368.0,38.0,3787.0,420.8,157.8,5.79,66,643.0,-321.0,4545.0,324.6,146.6,6.21,74,3754.0,-685.0,1008.0,336.0,252.0,5.94,19,-1961.0,-715.0,1549.0,1549.0,309.8,5.69
マイジャグラーV,1024,35,221.0,1253.0,2857.0,219.8,105.8,5.8,35,1055.0,479.0,1629.0,407.2,135.8,5.59,45,2015.0,2515.0,7437.0,309.9,121.9,5.77,10,-2801.0,-1218.0,2858.0,714.5,259.8,5.71,34,164.0,-291.0,4017.0,502.1,174.7,5.75,37,1075.0,-674.0,2041.0,510.2,204.1,6.03,52,855.0,1288.0,4721.0,393.4,131.1,5.88,17,-1432.0,-950.0,4199.0,466.6,200.0,5.58,32,-18.0,-468.0,7420.0,322.6,154.6,5.79,49,1870.0,1229.0,3812.0,381.2,136.1,5.37,3,-4193.0,-579.0,566.0,566.0,0.0,0.0,75,4039.0,-597.0,1693.0,423.2,188.1,6.34,74,6611.0,4485.0,8978.0,242.6,108.2,5.6,33,-470.0,-991.0,3276.0,327.6,192.7,5.55,20,-2692.0,-62.0,685.0,685.0,171.2,6.3,58,396.0,-332.0,2698.0,337.2,168.6,5.59,76,3801.0,391.0,5579.0,309.9,146.8,5.51,23,-1579.0,-215.0,4499.0,499.9,173.0,5.7
マイジャグラーV,1025,30,-105.0,-326.0,1046.0,348.7,174.3,6.27,34,946.0,-109.0,2006.0,501.5,182.4,5.45,44,1659.0,-356.0,3736.0,622.7,186.8,5.71,16,-2160.0,641.0,5616.0,312.0,140.4,5.64,24,-865.0,-1029.0,2272.0,378.7,206.5,6.08,29,869.0,-206.0,5285.0,352.3,160.2,5.62,58,1849.0,994.0,3611.0,361.1,133.7,5.59,27,139.0,1571.0,6256.0,312.8,130.3,5.62,14,-1624.0,-1606.0,2240.0,448.0,280.0,6.17,61,7111.0,5241.0,9302.0,175.5,95.9,5.57,4,-4146.0,-468.0,1724.0,431.0,191.6,5.88,68,3080.0,-715.0,3610.0,361.0,171.9,5.9,75,6646.0,-256.0,5520.0,345.0,157.7,5.71,9,-2132.0,-397.0,1126.0,563.0,225.2,5.77,26,-1662.0,256.0,3850.0,296.2,137.5,5.88,51,-183.0,-691.0,4852.0,441.1,173.3,5.93,51,824.0,-815.0,1181.0,590.5,295.2,6.2,6,-3818.0,-974.0,1243.0,414.3,310.8,5.97
マイジャグラーV,1026,46,2286.0,2391.0,7598.0,542.7,140.7,5.61,27,502.0,-444.0,3940.0,437.8,171.3,5.86,42,1415.0,-244.0,6132.0,471.7,175.2,5.53,14,-2281.0,-121.0,5750.0,273.8,143.8,5.77,14,-2577.0,-1712.0,4474.0,344.2,203.4,5.69,45,1637.0,768.0,3665.0,333.2,130.9,5.88,51,820.0,-1029.0,3921.0,301.6,163.4,6.17,34,815.0,676.0,8290.0,251.2,131.6,5.78,30,-253.0,1371.0,7594.0,281.3,130.9,5.67,60,6161.0,-950.0,5558.0,427.5,179.3,5.8,15,-2661.0,1194.0,5020.0,386.2,139.4,5.55,9,-2947.0,-962.0,2217.0,739.0,246.3,5.99,78,7305.0,-1006.0,4662.0,358.6,172.7,5.94,3,-2809.0,-909.0,3083.0,440.4,181.4,6.35,36,-697.0,-9.0,5022.0,418.5,162.0,5.67,56,141.0,-91.0,1512.0,756.0,189.0,5.67,66,2533.0,924.0,7147.0,340.3,142.9,5.61,14,-2524.0,1526.0,8154.0,291.2,133.7,5.56
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1027,41,833.0,-1453.0,2497.0,624.2,277.4,6.0,24,134.0,-368.0,1889.0,377.8,171.7,5.97,48,2444.0,1029.0,7781.0,277.9,129.7,5.92,33,-931.0,1350.0,7373.0,368.6,134.1,5.99,8,-3948.0,-1371.0,3282.0,547.0,205.1,6.53,51,2302.0,665.0,6094.0,435.3,148.6,5.81,47,82.0,-738.0,1290.0,645.0,322.5,5.49,35,912.0,97.0,4201.0,600.1,168.0,5.77,46,1838.0,2091.0,7879.0,262.6,123.1,5.65,58,5711.0,-450.0,6031.0,402.1,167.5,5.71,16,-2626.0,-597.0,863.0,863.0,431.5,5.45,19,-2332.0,171.0,5148.0,367.7,151.4,5.75,79,7411.0,2056.0,7551.0,343.2,130.2,5.71,4,-2612.0,-171.0,7226.0,344.1,150.5,5.92,25,-1683.0,-1665.0,3049.0,435.6,234.5,6.1,8,-3779.0,-1229.0,5233.0,348.9,186.9,5.54,67,2739.0,-309.0,2342.0,585.5,180.2,6.0,13,-2618.0,-526.0,5032.0,419.3,173.5,5.69
