,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1001,5317.0,-68.0,21.0,18.0,295.4,136.3,4672.0,-1279.0,17.0,8.0,584.0,186.9,5513.0,-750.0,19.0,20.0,275.6,141.4,6625.0,959.0,30.0,22.0,301.1,127.4,6386.0,-253.0,24.0,21.0,304.1,141.9,3380.0,-2674.0,3.0,8.0,422.5,307.3,8716.0,2303.0,42.0,32.0,272.4,117.8,8256.0,1076.0,35.0,28.0,294.9,131.0,3613.0,-1088.0,11.0,8.0,451.6,190.2,2593.0,-1606.0,5.0,4.0,648.2,288.1,2168.0,-191.0,7.0,6.0,361.3,166.8,3165.0,-391.0,11.0,7.0,452.1,175.8,4388.0,9.0,23.0,2.0,2194.0,175.5,6937.0,182.0,28.0,18.0,385.4,150.8,3212.0,-1124.0,9.0,9.0,356.9,178.4,5488.0,-1382.0,15.0,19.0,288.8,161.4,4838.0,-206.0,18.0,18.0,268.8,134.4,6118.0,-344.0,22.0,21.0,291.3,142.3,2617.0,-1229.0,6.0,8.0,327.1,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1002,635.0,-238.0,2.0,1.0,635.0,211.7,7842.0,1862.0,32.0,39.0,201.1,110.5,1430.0,-550.0,3.0,6.0,238.3,158.9,929.0,-274.0,3.0,1.0,929.0,232.2,345.0,-356.0,0.0,1.0,345.0,345.0,3439.0,-491.0,11.0,9.0,382.1,172.0,8278.0,1332.0,37.0,29.0,285.4,125.4,859.0,-768.0,1.0,2.0,429.5,286.3,5375.0,1418.0,28.0,18.0,298.6,116.8,3106.0,853.0,16.0,7.0,443.7,135.0,5061.0,947.0,22.0,19.0,266.4,123.4,5216.0,-1006.0,15.0,17.0,306.8,163.0,5193.0,735.0,21.0,19.0,273.3,129.8,2092.0,-1018.0,4.0,5.0,418.4,232.4,2074.0,-968.0,6.0,4.0,518.5,207.4,800.0,-626.0,1.0,2.0,400.0,266.7,2406.0,-326.0,8.0,6.0,401.0,171.9,8315.0,712.0,36.0,29.0,286.7,127.9,2473.0,-974.0,7.0,2.0,1236.5,274.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1003,1386.0,-385.0,4.0,4.0,346.5,173.2,7421.0,1253.0,31.0,31.0,239.4,119.7,1884.0,-1171.0,3.0,5.0,376.8,235.5,3803.0,-85.0,14.0,14.0,271.6,135.8,5573.0,818.0,27.0,15.0,371.5,132.7,6981.0,191.0,25.0,32.0,218.2,122.5,5510.0,-1618.0,16.0,17.0,324.1,167.0,2727.0,568.0,14.0,6.0,454.5,136.4,957.0,174.0,5.0,2.0,478.5,136.7,1389.0,-315.0,4.0,5.0,277.8,154.3,246.0,-50.0,1.0,0.0,0.0,246.0,3427.0,268.0,17.0,6.0,571.2,149.0,2589.0,-538.0,7.0,8.0,323.6,172.6,2522.0,-709.0,8.0,5.0,504.4,194.0,910.0,-409.0,2.0,2.0,455.0,227.5,6994.0,2197.0,38.0,20.0,349.7,120.6,4506.0,121.0,19.0,13.0,346.6,140.8,5806.0,-241.0,24.0,12.0,483.8,161.3,3898.0,-432.0,11.0,19.0,205.2,129.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1004,3288.0,332.0,13.0,14.0,234.9,121.8,4573.0,-347.0,17.0,15.0,304.9,142.9,1962.0,726.0,10.0,8.0,245.2,109.0,7532.0,-1559.0,26.0,19.0,396.4,167.4,211.0,-291.0,0.0,0.0,0.0,0.0,3625.0,-209.0,15.0,8.0,453.1,157.6,7950.0,1335.0,39.0,19.0,418.4,137.1,2642.0,-291.0,10.0,6.0,440.3,165.1,3202.0,679.0,17.0,6.0,533.7,139.2,1918.0,168.0,9.0,5.0,383.6,137.0,3534.0,994.0,20.0,7.0,504.9,130.9,7154.0,491.0,29.0,24.0,298.1,135.0,3693.0,-782.0,12.0,11.0,335.7,160.6,3735.0,56.0,18.0,3.0,1245.0,177.9,3883.0,-44.0,16.0,15.0,258.9,125.3,1695.0,38.0,7.0,5.0,339.0,141.2,686.0,-491.0,1.0,1.0,686.0,343.0,7398.0,1897.0,37.0,22.0,336.3,125.4,1517.0,-968.0,2.0,4.0,379.2,252.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1005,894.0,-556.0,2.0,1.0,894.0,298.0,7349.0,574.0,30.0,24.0,306.2,136.1,1277.0,-732.0,2.0,4.0,319.2,212.8,3383.0,-1629.0,7.0,11.0,307.5,187.9,3421.0,1324.0,17.0,13.0,263.2,114.0,7061.0,1006.0,35.0,16.0,441.3,138.5,8479.0,1947.0,34.0,43.0,197.2,110.1,3093.0,-1041.0,8.0,9.0,343.7,181.9,5347.0,-253.0,20.0,14.0,381.9,157.3,3798.0,-947.0,9.0,15.0,253.2,158.2,2646.0,-350.0,9.0,8.0,330.8,155.6,1210.0,-568.0,4.0,1.0,1210.0,242.0,6567.0,-62.0,28.0,18.0,364.8,142.8,3575.0,256.0,14.0,16.0,223.4,119.2,586.0,-556.0,1.0,0.0,0.0,586.0,4432.0,432.0,19.0,17.0,260.7,123.1,5430.0,-762.0,17.0,19.0,285.8,150.8,6706.0,-1735.0,18.0,25.0,268.2,156.0,9033.0,1650.0,39.0,31.0,291.4,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1006,537.0,-326.0,1.0,0.0,0.0,537.0,7617.0,1418.0,33.0,31.0,245.7,119.0,4845.0,732.0,25.0,7.0,692.1,151.4,3214.0,-509.0,12.0,10.0,321.4,146.1,567.0,-244.0,2.0,0.0,0.0,283.5,2527.0,79.0,11.0,7.0,361.0,140.4,7236.0,3376.0,38.0,34.0,212.8,100.5,3701.0,312.0,16.0,14.0,264.4,123.4,1967.0,-332.0,6.0,8.0,245.9,140.5,500.0,-326.0,1.0,0.0,0.0,500.0,383.0,-285.0,1.0,0.0,0.0,383.0,4334.0,-88.0,17.0,13.0,333.4,144.5,3247.0,-609.0,10.0,10.0,324.7,162.4,5894.0,297.0,27.0,13.0,453.4,147.4,7578.0,2144.0,38.0,27.0,280.7,116.6,1163.0,-426.0,3.0,4.0,290.8,166.1,3899.0,-721.0,12.0,12.0,324.9,162.5,7811.0,6.0,29.0,31.0,252.0,130.2,1778.0,-332.0,7.0,3.0,592.7,177.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1007,3763.0,-1582.0,10.0,11.0,342.1,179.2,6995.0,497.0,31.0,20.0,349.8,137.2,1806.0,-309.0,6.0,6.0,301.0,150.5,526.0,-162.0,2.0,0.0,0.0,263.0,2108.0,-409.0,6.0,8.0,263.5,150.6,5649.0,1500.0,28.0,18.0,313.8,122.8,7081.0,1312.0,33.0,20.0,354.0,133.6,5249.0,-862.0,16.0,16.0,328.1,164.0,1545.0,-544.0,4.0,4.0,386.2,193.1,3064.0,138.0,9.0,16.0,191.5,122.6,2567.0,-715.0,8.0,6.0,427.8,183.4,4093.0,-2126.0,7.0,14.0,292.4,194.9,2929.0,-6.0,14.0,4.0,732.2,162.7,1640.0,-1029.0,2.0,5.0,328.0,234.3,647.0,-268.0,1.0,3.0,215.7,161.8,5660.0,2162.0,31.0,17.0,332.9,117.9,1167.0,26.0,5.0,2.0,583.5,166.7,6425.0,-56.0,26.0,18.0,356.9,146.0,2898.0,-144.0,12.0,8.0,362.2,144.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1008,1024.0,-103.0,4.0,0.0,0.0,256.0,6376.0,1594.0,32.0,22.0,289.8,118.1,6604.0,-429.0,24.0,23.0,287.1,140.5,7541.0,1065.0,35.0,22.0,342.8,132.3,5069.0,-326.0,17.0,18.0,281.6,144.8,3140.0,-1735.0,7.0,6.0,523.3,241.5,5400.0,938.0,24.0,19.0,284.2,125.6,8384.0,171.0,28.0,39.0,215.0,125.1,411.0,-256.0,1.0,1.0,411.0,205.5,242.0,-21.0,1.0,0.0,0.0,242.0,1374.0,-497.0,4.0,3.0,458.0,196.3,1362.0,-174.0,5.0,3.0,454.0,170.2,5012.0,197.0,22.0,14.0,358.0,139.2,5074.0,-126.0,20.0,15.0,338.3,145.0,1616.0,-591.0,5.0,6.0,269.3,146.9,2968.0,68.0,11.0,11.0,269.8,134.9,4777.0,735.0,22.0,13.0,367.5,136.5,3747.0,-629.0,14.0,11.0,340.6,149.9,3282.0,-850.0,12.0,8.0,410.2,164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1009,983.0,-503.0,2.0,4.0,245.8,163.8,9416.0,1700.0,40.0,38.0,247.8,120.7,906.0,-621.0,2.0,1.0,906.0,302.0,2580.0,-150.0,10.0,8.0,322.5,143.3,588.0,-450.0,1.0,1.0,588.0,294.0,6977.0,371.0,30.0,17.0,410.4,148.4,5530.0,-1406.0,18.0,14.0,395.0,172.8,3392.0,-309.0,13.0,7.0,484.6,169.6,4672.0,2056.0,27.0,13.0,359.4,116.8,7567.0,603.0,31.0,25.0,302.7,135.1,4912.0,1206.0,24.0,18.0,272.9,117.0,5637.0,-324.0,20.0,22.0,256.2,134.2,3554.0,-374.0,14.0,7.0,507.7,169.2,3423.0,218.0,16.0,7.0,489.0,148.8,1067.0,-109.0,5.0,1.0,1067.0,177.8,3733.0,-1571.0,10.0,8.0,466.6,207.4,939.0,-691.0,2.0,0.0,0.0,469.5,5175.0,1526.0,29.0,13.0,398.1,123.2,7293.0,982.0,28.0,29.0,251.5,127.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,a,1010,7122.0,2812.0,38.0,28.0,254.4,107.9,7748.0,535.0,31.0,28.0,276.7,131.3,6959.0,-124.0,26.0,25.0,278.4,136.5,4767.0,-591.0,16.0,17.0,280.4,144.5,1779.0,-191.0,7.0,3.0,593.0,177.9,5144.0,-618.0,18.0,14.0,367.4,160.8,6621.0,-982.0,22.0,20.0,331.0,157.6,3263.0,-994.0,9.0,9.0,362.6,181.3,4497.0,1968.0,27.0,11.0,408.8,118.3,905.0,579.0,6.0,3.0,301.7,100.6,1831.0,279.0,9.0,4.0,457.8,140.8,1219.0,-744.0,3.0,1.0,1219.0,304.8,7410.0,288.0,31.0,24.0,308.8,134.7,6359.0,-1265.0,19.0,23.0,276.5,151.4,7258.0,1182.0,31.0,23.0,315.6,134.4,3891.0,-485.0,14.0,9.0,432.3,169.2,4428.0,121.0,17.0,12.0,369.0,152.7,5991.0,-1100.0,22.0,17.0,352.4,153.6,4385.0,-1265.0,13.0,11.0,398.6,182.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,24949.0,-617.0,97.0,81.0,308.0,140.2,70009.0,7807.0,294.0,256.0,273.5,127.3,33186.0,-3228.0,120.0,105.0,316.1,147.5,40900.0,-2935.0,155.0,124.0,329.8,146.6,26047.0,-378.0,101.0,80.0,325.6,143.9,47923.0,-2580.0,183.0,135.0,355.0,150.7,70801.0,8537.0,303.0,247.0,286.6,128.7,41566.0,-2138.0,150.0,136.0,305.6,145.3,31586.0,3822.0,146.0,85.0,371.6,136.7,25082.0,-874.0,91.0,80.0,313.5,146.7,24722.0,1338.0,105.0,71.0,348.2,140.5,36817.0,-4662.0,128.0,108.0,340.9,156.0,44582.0,-1142.0,182.0,117.0,381.0,149.1,41251.0,-3138.0,156.0,110.0,375.0,155.1,28831.0,-743.0,114.0,90.0,320.3,141.3,36824.0,407.0,149.0,112.0,328.8,141.1,33076.0,-2194.0,121.0,96.0,344.5,152.4,63492.0,36.0,257.0,199.0,319.1,139.2,39174.0,-3562.0,137.0,123.0,318.5,150.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1011,2661.0,-674.0,9.0,5.0,532.2,190.1,6504.0,1456.0,31.0,21.0,309.7,125.1,3800.0,-594.0,13.0,12.0,316.7,152.0,6845.0,-1312.0,21.0,21.0,326.0,163.0,5475.0,-653.0,16.0,23.0,238.0,140.4,6378.0,-1124.0,21.0,19.0,335.7,159.4,8792.0,900.0,32.0,38.0,231.4,125.6,8520.0,-1159.0,25.0,32.0,266.2,149.5,4131.0,-724.0,15.0,10.0,413.1,165.2,816.0,-679.0,1.0,1.0,816.0,408.0,3535.0,-668.0,11.0,9.0,392.8,176.8,7059.0,-924.0,26.0,18.0,392.2,160.4,4052.0,-1406.0,12.0,9.0,450.2,193.0,6283.0,-1606.0,21.0,15.0,418.9,174.5,1815.0,-797.0,5.0,4.0,453.8,201.7,7090.0,997.0,28.0,30.0,236.3,122.2,3138.0,209.0,15.0,6.0,523.0,149.4,7706.0,1994.0,40.0,24.0,321.1,120.4,5731.0,-762.0,18.0,19.0,301.6,154.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1012,5320.0,-268.0,17.0,22.0,241.8,136.4,8924.0,203.0,32.0,40.0,223.1,123.9,4619.0,838.0,20.0,14.0,329.9,135.9,4741.0,394.0,22.0,12.0,395.1,139.4,1329.0,-779.0,3.0,2.0,664.5,265.8,3860.0,-209.0,16.0,6.0,643.3,175.5,7179.0,-2515.0,22.0,10.0,717.9,224.3,1293.0,-738.0,3.0,2.0,646.5,258.6,865.0,-9.0,4.0,1.0,865.0,173.0,2464.0,735.0,14.0,5.0,492.8,129.7,3955.0,-209.0,14.0,15.0,263.7,136.4,8117.0,1368.0,35.0,29.0,279.9,126.8,4501.0,-1606.0,11.0,13.0,346.2,187.5,4548.0,-132.0,19.0,9.0,505.3,162.4,4721.0,-2144.0,11.0,15.0,314.7,181.6,1405.0,-156.0,6.0,2.0,702.5,175.6,4926.0,-1053.0,16.0,14.0,351.9,164.2,5336.0,-621.0,19.0,12.0,444.7,172.1,2196.0,-526.0,8.0,4.0,549.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1013,776.0,262.0,5.0,0.0,0.0,155.2,7609.0,221.0,30.0,24.0,317.0,140.9,3895.0,971.0,20.0,12.0,324.6,121.7,5675.0,115.0,24.0,11.0,515.9,162.1,990.0,-679.0,1.0,3.0,330.0,247.5,4284.0,-1253.0,11.0,14.0,306.0,171.4,8273.0,371.0,36.0,26.0,318.2,133.4,5862.0,-1300.0,17.0,19.0,308.5,162.8,4198.0,268.0,18.0,12.0,349.8,139.9,248.0,-326.0,0.0,0.0,0.0,0.0,4753.0,450.0,20.0,17.0,279.6,128.5,2446.0,-574.0,8.0,7.0,349.4,163.1,4322.0,191.0,20.0,9.0,480.2,149.0,1825.0,-809.0,4.0,3.0,608.3,260.7,7534.0,382.0,33.0,19.0,396.5,144.9,3033.0,-426.0,11.0,10.0,303.3,144.4,2385.0,-771.0,7.0,7.0,340.7,170.4,9124.0,1509.0,30.0,52.0,175.5,111.3,3982.0,-1041.0,11.0,11.0,362.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1014,6678.0,1924.0,26.0,35.0,190.8,109.5,7303.0,182.0,27.0,27.0,270.5,135.2,1162.0,-1029.0,0.0,3.0,387.3,387.3,770.0,-485.0,1.0,1.0,770.0,385.0,6595.0,279.0,26.0,22.0,299.8,137.4,7031.0,1041.0,28.0,32.0,219.7,117.2,5976.0,-209.0,22.0,18.0,332.0,149.4,4644.0,-868.0,17.0,10.0,464.4,172.0,4211.0,79.0,14.0,15.0,280.7,145.2,1449.0,-426.0,4.0,5.0,289.8,161.0,1272.0,9.0,6.0,3.0,424.0,141.3,2947.0,-2232.0,2.0,9.0,327.4,267.9,1539.0,-250.0,5.0,3.0,513.0,192.4,5578.0,629.0,26.0,15.0,371.9,136.0,2106.0,697.0,11.0,6.0,351.0,123.9,8410.0,865.0,33.0,33.0,254.8,127.4,4958.0,-1406.0,13.0,16.0,309.9,171.0,3942.0,-903.0,11.0,12.0,328.5,171.4,648.0,-303.0,2.0,1.0,648.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1015,4654.0,606.0,21.0,15.0,310.3,129.3,7151.0,629.0,28.0,28.0,255.4,127.7,7731.0,1206.0,33.0,34.0,227.4,115.4,5609.0,1465.0,28.0,19.0,295.2,119.3,475.0,-368.0,1.0,0.0,0.0,475.0,2250.0,-1206.0,3.0,7.0,321.4,225.0,8251.0,5029.0,45.0,41.0,201.2,95.9,779.0,-491.0,2.0,0.0,0.0,389.5,2733.0,291.0,12.0,9.0,303.7,130.1,2052.0,226.0,8.0,8.0,256.5,128.2,555.0,-521.0,0.0,1.0,555.0,555.0,3438.0,-538.0,13.0,8.0,429.8,163.7,4295.0,-171.0,16.0,15.0,286.3,138.5,4730.0,-74.0,19.0,15.0,315.3,139.1,1510.0,-550.0,5.0,2.0,755.0,215.7,4097.0,1579.0,24.0,8.0,512.1,128.0,2092.0,-344.0,6.0,9.0,232.4,139.5,5383.0,-550.0,20.0,18.0,299.1,141.7,7656.0,2585.0,36.0,33.0,232.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1016,299.0,-174.0,1.0,0.0,0.0,299.0,4859.0,-544.0,17.0,14.0,347.1,156.7,2209.0,-603.0,6.0,7.0,315.6,169.9,2523.0,-156.0,10.0,6.0,420.5,157.7,3760.0,138.0,16.0,11.0,341.8,139.3,2459.0,-368.0,10.0,4.0,614.8,175.6,8112.0,1947.0,37.0,33.0,245.8,115.9,6330.0,1703.0,29.0,27.0,234.4,113.0,3156.0,162.0,12.0,11.0,286.9,137.2,1413.0,68.0,6.0,4.0,353.2,141.3,1068.0,-815.0,1.0,3.0,356.0,267.0,7391.0,-432.0,25.0,26.0,284.3,144.9,864.0,-397.0,2.0,2.0,432.0,216.0,6565.0,-644.0,23.0,24.0,273.5,139.7,1957.0,-1159.0,4.0,6.0,326.2,195.7,4020.0,226.0,18.0,11.0,365.5,138.6,4410.0,41.0,18.0,13.0,339.2,142.3,7798.0,1135.0,34.0,29.0,268.9,123.8,8544.0,1488.0,37.0,33.0,258.9,122.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1017,3647.0,-1335.0,10.0,9.0,405.2,191.9,7225.0,391.0,27.0,30.0,240.8,126.8,3477.0,-1100.0,10.0,10.0,347.7,173.8,1607.0,-1124.0,3.0,4.0,401.8,229.6,2065.0,-197.0,9.0,3.0,688.3,172.1,5436.0,-1406.0,19.0,10.0,543.6,187.4,7948.0,2974.0,36.0,42.0,189.2,101.9,1525.0,-497.0,5.0,2.0,762.5,217.9,2273.0,-1206.0,2.0,12.0,189.4,162.4,1308.0,-38.0,6.0,2.0,654.0,163.5,639.0,-497.0,1.0,1.0,639.0,319.5,1453.0,-738.0,3.0,6.0,242.2,161.4,4864.0,862.0,22.0,18.0,270.2,121.6,3684.0,-744.0,11.0,13.0,283.4,153.5,2575.0,256.0,12.0,5.0,515.0,151.5,2458.0,-509.0,7.0,7.0,351.1,175.6,2894.0,-450.0,9.0,11.0,263.1,144.7,7955.0,641.0,31.0,26.0,306.0,139.6,7622.0,-450.0,28.0,26.0,293.2,141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1018,2721.0,491.0,13.0,10.0,272.1,118.3,3797.0,-1794.0,8.0,12.0,316.4,189.8,814.0,-591.0,1.0,2.0,407.0,271.3,1446.0,-544.0,5.0,0.0,0.0,289.2,2673.0,-38.0,12.0,5.0,534.6,157.2,3449.0,338.0,14.0,9.0,383.2,150.0,8387.0,853.0,32.0,33.0,254.2,129.0,8151.0,2109.0,36.0,31.0,262.9,121.7,4703.0,-85.0,21.0,13.0,361.8,138.3,3623.0,-474.0,12.0,11.0,329.4,157.5,2872.0,-915.0,9.0,6.0,478.7,191.5,6229.0,-1382.0,17.0,22.0,283.1,159.7,1908.0,-591.0,6.0,5.0,381.6,173.5,1957.0,-732.0,5.0,7.0,279.6,163.1,4645.0,85.0,18.0,18.0,258.1,129.0,6615.0,862.0,25.0,29.0,228.1,122.5,2779.0,-826.0,8.0,6.0,463.2,198.5,3830.0,-2056.0,7.0,10.0,383.0,225.3,5432.0,-97.0,20.0,20.0,271.6,135.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1019,663.0,-385.0,2.0,0.0,0.0,331.5,3718.0,-1124.0,11.0,9.0,413.1,185.9,4113.0,197.0,19.0,9.0,457.0,146.9,4801.0,818.0,22.0,16.0,300.1,126.3,278.0,-297.0,0.0,0.0,0.0,0.0,6272.0,724.0,28.0,15.0,418.1,145.9,8119.0,2162.0,37.0,31.0,261.9,119.4,3972.0,-274.0,16.0,8.0,496.5,165.5,2972.0,462.0,14.0,11.0,270.2,118.9,916.0,-50.0,3.0,3.0,305.3,152.7,1747.0,-97.0,6.0,4.0,436.8,174.7,3329.0,-379.0,11.0,11.0,302.6,151.3,5126.0,838.0,23.0,19.0,269.8,122.0,5728.0,406.0,21.0,24.0,238.7,127.3,4519.0,-465.0,14.0,16.0,282.4,150.6,3787.0,-2074.0,8.0,11.0,344.3,199.3,3763.0,-374.0,10.0,20.0,188.2,125.4,4783.0,-891.0,17.0,11.0,434.8,170.8,7815.0,735.0,31.0,28.0,279.1,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,b,1020,4242.0,-1112.0,12.0,14.0,303.0,163.2,5436.0,-1712.0,16.0,13.0,418.2,187.4,4498.0,-803.0,14.0,16.0,281.1,149.9,5781.0,138.0,25.0,17.0,340.1,137.6,7654.0,909.0,27.0,40.0,191.4,114.2,3162.0,-2550.0,4.0,7.0,451.7,287.5,6881.0,-2885.0,17.0,15.0,458.7,215.0,6346.0,-826.0,22.0,21.0,302.2,147.6,5802.0,912.0,27.0,15.0,386.8,138.1,3213.0,315.0,16.0,6.0,535.5,146.0,4628.0,-1229.0,15.0,14.0,330.6,159.6,9276.0,3838.0,47.0,41.0,226.2,105.4,6995.0,-806.0,24.0,20.0,349.8,159.0,3394.0,-629.0,12.0,8.0,424.2,169.7,4754.0,-850.0,15.0,15.0,316.9,158.5,3283.0,-524.0,11.0,8.0,410.4,172.8,4630.0,-1512.0,11.0,16.0,289.4,171.5,6529.0,-1171.0,20.0,25.0,261.2,145.1,1539.0,-950.0,3.0,3.0,513.0,256.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
