機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,216","-1,864",11,4,0,1/147.7,1/201.5,1/554.0,1/0.0
スマスロ北斗の拳,343,819,"-1,003",2,1,0,1/273.0,1/409.5,1/819.0,1/0.0
スマスロ北斗の拳,344,78,-136,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,345,"1,273",-588,10,2,0,1/106.1,1/127.3,1/636.5,1/0.0
スマスロ北斗の拳,346,990,-276,9,5,0,1/70.7,1/110.0,1/198.0,1/0.0
スマスロ北斗の拳,347,"1,322",+452,16,4,0,1/66.1,1/82.6,1/330.5,1/0.0
スマスロ北斗の拳,348,272,+716,8,2,0,1/27.2,1/34.0,1/136.0,1/0.0
スマスロ北斗の拳,349,"1,231","-1,095",5,4,0,1/136.8,1/246.2,1/307.8,1/0.0
アイムジャグラーEX-TP,319,"2,894",-522,9,8,0,1/170.2,1/321.6,1/361.8,1/0.0
アイムジャグラーEX-TP,320,"3,535","+1,035",18,7,0,1/141.4,1/196.4,1/505.0,1/0.0
アイムジャグラーEX-TP,321,"1,298",-343,5,1,0,1/216.3,1/259.6,1/1298.0,1/0.0
アイムジャグラーEX-TP,322,"5,101",+375,21,14,0,1/145.7,1/242.9,1/364.4,1/0.0
アイムジャグラーEX-TP,323,749,-652,1,0,0,1/749.0,1/749.0,1/0.0,1/0.0
アイムジャグラーEX-TP,324,"2,095",+100,7,7,0,1/149.6,1/299.3,1/299.3,1/0.0
アイムジャグラーEX-TP,325,"4,239",-673,14,11,0,1/169.6,1/302.8,1/385.4,1/0.0
マイジャグラーV,313,"4,163",-314,14,12,0,1/160.1,1/297.4,1/346.9,1/0.0
マイジャグラーV,314,"1,699",-938,3,4,0,1/242.7,1/566.3,1/424.8,1/0.0
マイジャグラーV,315,"3,683","-1,361",10,9,0,1/193.8,1/368.3,1/409.2,1/0.0
マイジャグラーV,316,"1,059",-194,3,2,0,1/211.8,1/353.0,1/529.5,1/0.0
マイジャグラーV,317,"3,285",+148,13,11,0,1/136.9,1/252.7,1/298.6,1/0.0
マイジャグラーV,318,"3,602",-680,9,12,0,1/171.5,1/400.2,1/300.2,1/0.0
ハッピージャグラーVIII,330,478,+164,3,0,0,1/159.3,1/159.3,1/0.0,1/0.0
ハッピージャグラーVIII,331,"6,455",-237,23,23,0,1/140.3,1/280.7,1/280.7,1/0.0
ハッピージャグラーVIII,332,866,+50,4,1,0,1/173.2,1/216.5,1/866.0,1/0.0
ハッピージャグラーVIII,333,"1,002",-906,1,1,0,1/501.0,1/1002.0,1/1002.0,1/0.0
ハナハナホウオウ～天翔～-30,425,449,+420,3,1,0,1/112.2,1/149.7,1/449.0,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,794",-382,4,4,0,1/224.2,1/448.5,1/448.5,1/0.0
ハナハナホウオウ～天翔～-30,427,58,-86,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,052",+653,6,3,0,1/116.9,1/175.3,1/350.7,1/0.0
甲鉄城のカバネリ,399,596,+138,0,4,4,1/74.5,1/0.0,1/149.0,1/149.0
甲鉄城のカバネリ,400,274,-420,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,401,"1,042","-1,266",0,2,2,1/260.5,1/0.0,1/521.0,1/521.0
甲鉄城のカバネリ,402,749,-817,0,1,2,1/249.7,1/0.0,1/749.0,1/374.5
ゴーゴージャグラー3,336,"5,284",-611,17,20,0,1/142.8,1/310.8,1/264.2,1/0.0
ゴーゴージャグラー3,337,910,-75,4,1,0,1/182.0,1/227.5,1/910.0,1/0.0
ゴーゴージャグラー3,338,"2,162",-367,7,7,0,1/154.4,1/308.9,1/308.9,1/0.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,12,-15,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"1,849",+661,0,3,16,1/97.3,1/0.0,1/616.3,1/115.6
ゴッドイーター リザレクション,372,922,-634,0,1,4,1/184.4,1/0.0,1/922.0,1/230.5
ゴッドイーター リザレクション,373,"2,104",-604,0,3,14,1/123.8,1/0.0,1/701.3,1/150.3
ファンキージャグラー2,339,"6,231",+46,25,14,0,1/159.8,1/249.2,1/445.1,1/0.0
ファンキージャグラー2,340,"4,801",-245,16,16,0,1/150.0,1/300.1,1/300.1,1/0.0
ファンキージャグラー2,341,"3,292",-335,10,9,0,1/173.3,1/329.2,1/365.8,1/0.0
ToLOVEるダークネス,374,"3,933","-1,482",27,0,12,1/100.8,1/145.7,1/0.0,1/327.8
ToLOVEるダークネス,375,"1,035","-1,140",4,0,3,1/147.9,1/258.8,1/0.0,1/345.0
サンダーVライトニング,422,140,-183,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,752,-318,1,2,0,1/250.7,1/752.0,1/376.0,1/0.0
ジャグラーガールズ,334,"1,928",-432,6,4,0,1/192.8,1/321.3,1/482.0,1/0.0
ジャグラーガールズ,335,"1,897",+129,10,0,0,1/189.7,1/189.7,1/0.0,1/0.0
スマスロ真・北斗無双,350,"1,479","-1,477",5,0,3,1/184.9,1/295.8,1/0.0,1/493.0
スマスロ真・北斗無双,351,"1,839",-68,17,0,3,1/92.0,1/108.2,1/0.0,1/613.0
ニューゲッターマウス,418,26,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,419,"1,013",-66,4,7,0,1/92.1,1/253.2,1/144.7,1/0.0
ファミスタ回胴版!!,420,284,-138,1,0,0,1/284.0,1/284.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,"1,235",-410,4,2,0,1/205.8,1/308.8,1/617.5,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,519,+137,2,0,6,1/64.9,1/259.5,1/0.0,1/86.5
モンキーターンV,369,"5,572","+1,087",0,13,42,1/101.3,1/0.0,1/428.6,1/132.7
モンキーターンV,370,"1,084",-940,0,2,5,1/154.9,1/0.0,1/542.0,1/216.8
