機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
麻雀格闘倶楽部 覚醒,388,"1,450",-564,0,6,5,1/131.8,1/0.0,1/241.7,1/290.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,351,"1,809","-2,116",0,6,6,1/150.8,1/0.0,1/301.5,1/301.5
モンスターハンターライズ,368,"6,009",+581,0,12,43,1/109.3,1/0.0,1/500.8,1/139.7
シン・エヴァンゲリオン,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京喰種,378,"5,548","+1,372",0,11,27,1/146.0,1/0.0,1/504.4,1/205.5
スーパーブラックジャック,379,"1,417","-1,779",0,1,3,1/354.2,1/0.0,1/1417.0,1/472.3
からくりサーカス,380,"2,374","+2,163",0,4,37,1/57.9,1/0.0,1/593.5,1/64.2
L サラリーマン金太郎,381,198,-273,0,1,0,1/198.0,1/0.0,1/198.0,1/0.0
ゾンビランドサガ,382,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,383,930,+29,0,2,5,1/132.9,1/0.0,1/465.0,1/186.0
ガールズ&パンツァー 最終章,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,385,448,+308,0,1,12,1/34.5,1/0.0,1/448.0,1/37.3
ゴジラ対エヴァンゲリオン,386,296,-436,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,392,647,+157,3,0,0,1/215.7,1/215.7,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"4,307","+2,674",29,80,0,1/39.5,1/148.5,1/53.8,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"1,887","+2,070",19,0,7,1/72.6,1/99.3,1/0.0,1/269.6
ニューパルサーSPⅢ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,351,-401,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,74,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,417,"1,048",-448,2,5,0,1/149.7,1/524.0,1/209.6,1/0.0
ファミスタ回胴版!!,418,"2,212",-657,7,2,0,1/245.8,1/316.0,1/1106.0,1/0.0
クランキークレスト,419,"1,579",-948,3,1,0,1/394.8,1/526.3,1/1579.0,1/0.0
新ハナビ,420,"4,759",-564,16,14,0,1/158.6,1/297.4,1/339.9,1/0.0
ハイハイシオサイ,421,890,+331,8,1,0,1/98.9,1/111.2,1/890.0,1/0.0
