機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,337,"4,312","-1,178",12,15,0,1/159.7,1/359.3,1/287.5,1/0.0
ゴーゴージャグラー3,338,"6,463",+697,28,28,0,1/115.4,1/230.8,1/230.8,1/0.0
ゴールデンカムイ,403,"1,588",-846,0,4,44,1/33.1,1/0.0,1/397.0,1/36.1
ゴールデンカムイ,404,797,-502,0,2,4,1/132.8,1/0.0,1/398.5,1/199.2
ゴールデンカムイ,405,"2,391","-1,044",0,6,16,1/108.7,1/0.0,1/398.5,1/149.4
ファンキージャグラー2,339,"1,206",-408,4,2,0,1/201.0,1/301.5,1/603.0,1/0.0
ファンキージャグラー2,340,"2,332",-386,8,5,0,1/179.4,1/291.5,1/466.4,1/0.0
ファンキージャグラー2,341,"4,965",-952,17,9,0,1/191.0,1/292.1,1/551.7,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,"1,184",+301,4,0,3,1/169.1,1/296.0,1/0.0,1/394.7
戦国乙女4 戦乱に閃く炯眼の軍師,373,"1,156","-1,197",4,0,1,1/231.2,1/289.0,1/0.0,1/1156.0
沖ドキ!GOLD,326,719,"+1,585",12,2,0,1/51.4,1/59.9,1/359.5,1/0.0
沖ドキ!GOLD,327,120,-185,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,328,"1,527","+1,036",12,10,0,1/69.4,1/127.2,1/152.7,1/0.0
アカメが斬る！2,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アカメが斬る！2,377,669,-734,0,0,3,1/223.0,1/0.0,1/0.0,1/223.0
ガールズ&パンツァー 最終章,385,"1,744","-1,934",7,13,0,1/87.2,1/249.1,1/134.2,1/0.0
ガールズ&パンツァー 最終章,389,"1,481","-1,486",10,9,0,1/77.9,1/148.1,1/164.6,1/0.0
からくりサーカス,367,729,-939,0,1,2,1/243.0,1/0.0,1/729.0,1/364.5
からくりサーカス,368,"1,318",+501,0,5,23,1/47.1,1/0.0,1/263.6,1/57.3
ジャグラーガールズ,334,"2,812",+564,13,8,0,1/133.9,1/216.3,1/351.5,1/0.0
ジャグラーガールズ,335,"6,081","-1,183",22,12,0,1/178.9,1/276.4,1/506.8,1/0.0
スマスロキングパルサー,356,341,-406,0,1,0,1/341.0,1/0.0,1/341.0,1/0.0
スマスロキングパルサー,357,226,+50,1,1,0,1/113.0,1/226.0,1/226.0,1/0.0
スマスロ真・北斗無双,349,"5,250","-3,750",30,0,13,1/122.1,1/175.0,1/0.0,1/403.8
スマスロ真・北斗無双,350,"4,158","-2,568",21,0,11,1/129.9,1/198.0,1/0.0,1/378.0
ソードアート・オンライン,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,362,635,+487,0,5,12,1/37.4,1/0.0,1/127.0,1/52.9
ニューゲッターマウス,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,446,-458,1,0,0,1/446.0,1/446.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,"1,248",-232,4,5,0,1/138.7,1/312.0,1/249.6,1/0.0
ファミスタ回胴版!!,421,705,-803,0,3,0,1/235.0,1/0.0,1/235.0,1/0.0
マジカルハロウィン8,363,563,+41,6,0,6,1/46.9,1/93.8,1/0.0,1/93.8
マジカルハロウィン8,364,66,-124,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"1,940",-621,0,4,14,1/107.8,1/0.0,1/485.0,1/138.6
モンキーターンV,370,"2,713","+2,128",0,14,45,1/46.0,1/0.0,1/193.8,1/60.3
主役は銭形4,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,365,"4,343","-4,224",0,12,33,1/96.5,1/0.0,1/361.9,1/131.6
戦姫絶唱シンフォギア 正義の歌,366,"4,054","-4,052",0,8,28,1/112.6,1/0.0,1/506.8,1/144.8
押忍！番長4,374,"2,536","-1,032",0,2,14,1/158.5,1/0.0,1/1268.0,1/181.1
押忍！番長4,375,"1,575",-167,0,3,15,1/87.5,1/0.0,1/525.0,1/105.0
新鬼武者2,394,911,+88,0,0,10,1/91.1,1/0.0,1/0.0,1/91.1
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"1,131","+1,426",0,1,10,1/102.8,1/0.0,1/1131.0,1/113.1
炎炎ノ消防隊,393,252,-327,0,1,0,1/252.0,1/0.0,1/252.0,1/0.0
転生したらスライムだった件,359,130,-170,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"2,478",-503,7,8,0,1/165.2,1/354.0,1/309.8,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,"2,214","-1,175",0,6,12,1/123.0,1/0.0,1/369.0,1/184.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,358,"1,487","-1,871",7,0,2,1/165.2,1/212.4,1/0.0,1/743.5
聖闘士星矢 海皇覚醒 CUSTOM EDITION,378,"2,133","-1,986",0,1,10,1/193.9,1/0.0,1/2133.0,1/213.3
GI優駿倶楽部黄金,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,380,814,-445,2,0,5,1/116.3,1/407.0,1/0.0,1/162.8
革命機ヴァルヴレイヴ,381,797,+366,4,0,3,1/113.9,1/199.2,1/0.0,1/265.7
痛いのは嫌なので防御力に極振りしたいと思います。,382,"2,707","-1,183",7,13,0,1/135.3,1/386.7,1/208.2,1/0.0
忍魂参 ～奥義皆伝ノ章～,383,"1,023",+179,0,4,5,1/113.7,1/0.0,1/255.8,1/204.6
バイオハザード:ヴェンデッタ,384,674,-400,0,1,6,1/96.3,1/0.0,1/674.0,1/112.3
ひぐらしのなく頃に 業,386,474,+506,3,1,0,1/118.5,1/158.0,1/474.0,1/0.0
とある魔術の禁書目録,387,666,-445,0,5,3,1/83.2,1/0.0,1/133.2,1/222.0
冴えない彼女の育てかた,388,448,-684,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,"1,566","-1,137",12,0,7,1/82.4,1/130.5,1/0.0,1/223.7
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,"1,012",-243,3,7,0,1/101.2,1/337.3,1/144.6,1/0.0
ケロット4,418,195,-267,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,55,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"1,395",+563,7,5,0,1/116.2,1/199.3,1/279.0,1/0.0
クランキークレスト,423,"1,684",+925,11,2,0,1/129.5,1/153.1,1/842.0,1/0.0
ニューパルサーSPⅢ,428,227,+295,2,1,0,1/75.7,1/113.5,1/227.0,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
