機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,428,94,-148,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,372,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,373,"1,163",-462,0,0,9,1/129.2,1/0.0,1/0.0,1/129.2
ゴッドイーター リザレクション,366,"2,887","-1,358",0,5,19,1/120.3,1/0.0,1/577.4,1/151.9
ゴッドイーター リザレクション,367,"3,070","-1,460",0,4,19,1/133.5,1/0.0,1/767.5,1/161.6
ゴッドイーター リザレクション,368,"2,206","-1,765",0,3,10,1/169.7,1/0.0,1/735.3,1/220.6
ファンキージャグラー2,339,"1,063",-795,1,3,0,1/265.8,1/1063.0,1/354.3,1/0.0
ファンキージャグラー2,340,"4,287","+1,257",22,12,0,1/126.1,1/194.9,1/357.2,1/0.0
ファンキージャグラー2,341,"1,006",-959,1,1,0,1/503.0,1/1006.0,1/1006.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,"3,383","-1,195",0,11,32,1/78.7,1/0.0,1/307.5,1/105.7
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,"1,356","+1,326",0,2,21,1/59.0,1/0.0,1/678.0,1/64.6
押忍！番長4,374,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,852,"-1,116",0,2,0,1/426.0,1/0.0,1/426.0,1/0.0
炎炎ノ消防隊,399,"1,754",-502,0,5,8,1/134.9,1/0.0,1/350.8,1/219.2
炎炎ノ消防隊,400,"2,333",-750,0,7,9,1/145.8,1/0.0,1/333.3,1/259.2
甲鉄城のカバネリ,396,"1,613",-482,0,5,9,1/115.2,1/0.0,1/322.6,1/179.2
甲鉄城のカバネリ,397,"2,553","-1,148",0,6,12,1/141.8,1/0.0,1/425.5,1/212.8
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,128,-196,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,084",-827,0,2,5,1/154.9,1/0.0,1/542.0,1/216.8
ゲゲゲの鬼太郎 覚醒,355,156,-256,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,"2,083","+1,731",0,3,25,1/74.4,1/0.0,1/694.3,1/83.3
サンダーVライトニング,422,560,+314,4,0,0,1/140.0,1/140.0,1/0.0,1/0.0
サンダーVライトニング,423,762,-208,3,1,0,1/190.5,1/254.0,1/762.0,1/0.0
ジャグラーガールズ,333,"2,606","-1,138",7,5,0,1/217.2,1/372.3,1/521.2,1/0.0
ジャグラーガールズ,334,"1,934",-768,5,4,0,1/214.9,1/386.8,1/483.5,1/0.0
スマスロキングパルサー,356,129,-214,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,375,-479,0,1,0,1/375.0,1/0.0,1/375.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,613,-505,1,0,0,1/613.0,1/613.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"3,636","+3,515",0,8,33,1/88.7,1/0.0,1/454.5,1/110.2
モンキーターンV,370,"2,289",-498,0,4,9,1/176.1,1/0.0,1/572.2,1/254.3
戦国乙女4 戦乱に閃く炯眼の軍師,364,657,-982,1,0,0,1/657.0,1/657.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,602","+3,178",9,0,9,1/89.0,1/178.0,1/0.0,1/178.0
押忍!番長ZERO,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,525,-179,3,0,0,1/175.0,1/175.0,1/0.0,1/0.0
沖ドキ!GOLD,327,"2,125","-1,862",7,1,0,1/265.6,1/303.6,1/2125.0,1/0.0
革命機ヴァルヴレイヴ,362,"1,879",+359,23,2,7,1/58.7,1/81.7,1/939.5,1/268.4
革命機ヴァルヴレイヴ,363,19,-36,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,"2,358",+310,0,11,12,1/102.5,1/0.0,1/214.4,1/196.5
麻雀格闘倶楽部 覚醒,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,672,-787,1,1,0,1/336.0,1/672.0,1/672.0,1/0.0
犬夜叉2,377,"2,836","+2,615",0,7,57,1/44.3,1/0.0,1/405.1,1/49.8
モンスターハンターライズ,378,"5,042","-1,802",0,10,32,1/120.0,1/0.0,1/504.2,1/157.6
聖戦士ダンバイン,379,"8,584","+4,643",0,14,195,1/41.1,1/0.0,1/613.1,1/44.0
からくりサーカス,380,"5,532","+3,706",0,14,67,1/68.3,1/0.0,1/395.1,1/82.6
ゴジラ対エヴァンゲリオン,381,"1,075",-948,4,0,2,1/179.2,1/268.8,1/0.0,1/537.5
頭文字D 2nd,382,926,"+1,083",0,3,15,1/51.4,1/0.0,1/308.7,1/61.7
マジカルハロウィン8,384,"1,221",-691,3,0,8,1/111.0,1/407.0,1/0.0,1/152.6
戦国コレクション5超極楽LOOP,385,923,-806,0,0,3,1/307.7,1/0.0,1/0.0,1/307.7
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,182,-321,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,"1,739",+17,0,9,6,1/115.9,1/0.0,1/193.2,1/289.8
アオハル♪操 A‐LIVE,392,"1,870",-296,6,4,0,1/187.0,1/311.7,1/467.5,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,134,-184,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,403,"3,811","-2,113",0,8,16,1/158.8,1/0.0,1/476.4,1/238.2
ゾンビランドサガ,404,7,-15,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"2,513","+1,023",17,0,6,1/109.3,1/147.8,1/0.0,1/418.8
ケロット4,415,365,+384,4,0,0,1/91.2,1/91.2,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,718,-269,2,1,0,1/239.3,1/359.0,1/718.0,1/0.0
ペルソナ5,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,420,752,-127,0,0,5,1/150.4,1/0.0,1/0.0,1/150.4
バジリスク絆2,421,"1,706",-880,0,3,13,1/106.6,1/0.0,1/568.7,1/131.2
クランキークレスト,424,"1,718",-893,3,2,0,1/343.6,1/572.7,1/859.0,1/0.0
忍者じゃじゃ丸くん,429,105,-184,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
