機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
Re:ゼロから始める異世界生活 season2,368,"2,074","-1,732",0,0,9,1/230.4,1/0.0,1/0.0,1/230.4
ゴッドイーター リザレクション,371,"1,442","-1,449",0,2,5,1/206.0,1/0.0,1/721.0,1/288.4
ゴッドイーター リザレクション,372,"1,738",-694,0,5,13,1/96.6,1/0.0,1/347.6,1/133.7
ゴッドイーター リザレクション,373,"1,737",-967,0,2,10,1/144.8,1/0.0,1/868.5,1/173.7
ファンキージャグラー2,339,859,-654,1,2,0,1/286.3,1/859.0,1/429.5,1/0.0
ファンキージャグラー2,340,"1,606",-124,4,5,0,1/178.4,1/401.5,1/321.2,1/0.0
ファンキージャグラー2,341,"4,897",+727,24,6,0,1/163.2,1/204.0,1/816.2,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"1,417","+2,402",0,2,17,1/74.6,1/0.0,1/708.5,1/83.4
押忍！番長4,375,"1,951","+3,141",0,2,19,1/92.9,1/0.0,1/975.5,1/102.7
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,"1,052",+405,0,1,8,1/116.9,1/0.0,1/1052.0,1/131.5
炎炎ノ消防隊,399,102,-146,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,400,"3,044",-856,0,9,14,1/132.3,1/0.0,1/338.2,1/217.4
D4DJ Pachi‐Slot Mix,401,217,+81,2,0,3,1/43.4,1/108.5,1/0.0,1/72.3
D4DJ Pachi‐Slot Mix,402,355,-412,1,0,1,1/177.5,1/355.0,1/0.0,1/355.0
グランベルム,394,"1,071","-1,378",2,0,0,1/535.5,1/535.5,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,483,+930,0,1,10,1/43.9,1/0.0,1/483.0,1/48.3
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,"1,410",+469,6,6,0,1/117.5,1/235.0,1/235.0,1/0.0
サンダーVライトニング,425,124,-137,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,164,-174,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,615,+208,3,2,0,1/123.0,1/205.0,1/307.5,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,7,-12,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,413,-81,2,2,0,1/103.2,1/206.5,1/206.5,1/0.0
ダンベル何キロ持てる？,377,"3,135","+3,054",0,11,75,1/36.5,1/0.0,1/285.0,1/41.8
ダンベル何キロ持てる？,378,"5,157",+147,0,25,80,1/49.1,1/0.0,1/206.3,1/64.5
ファミスタ回胴版!!,417,358,-474,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"1,131",-91,3,3,0,1/188.5,1/377.0,1/377.0,1/0.0
ミスタージャグラー,331,"3,385",-974,10,9,0,1/178.2,1/338.5,1/376.1,1/0.0
ミスタージャグラー,332,"2,330",-810,6,5,0,1/211.8,1/388.3,1/466.0,1/0.0
モンキーターンV,369,"2,975",-383,0,5,15,1/148.8,1/0.0,1/595.0,1/198.3
モンキーターンV,370,888,-74,0,2,6,1/111.0,1/0.0,1/444.0,1/148.0
戦国乙女4 戦乱に閃く炯眼の軍師,364,933,"-1,172",1,0,2,1/311.0,1/933.0,1/0.0,1/466.5
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,624","+1,455",8,0,7,1/108.3,1/203.0,1/0.0,1/232.0
押忍!番長ZERO,390,"4,762","-2,764",0,4,27,1/153.6,1/0.0,1/1190.5,1/176.4
押忍!番長ZERO,391,"4,611",+264,0,6,39,1/102.5,1/0.0,1/768.5,1/118.2
沖ドキ!GOLD,422,"3,473","-3,580",7,3,0,1/347.3,1/496.1,1/1157.7,1/0.0
沖ドキ!GOLD,423,467,-707,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,"2,530",+842,0,7,20,1/93.7,1/0.0,1/361.4,1/126.5
甲鉄城のカバネリ,397,"6,119",-14,0,14,42,1/109.3,1/0.0,1/437.1,1/145.7
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,649,"+2,626",11,12,0,1/28.2,1/59.0,1/54.1,1/0.0
モンスターハンターライズ,379,"2,257",-336,0,5,16,1/107.5,1/0.0,1/451.4,1/141.1
からくりサーカス,380,"2,031","+6,610",0,9,32,1/49.5,1/0.0,1/225.7,1/63.5
ゴジラ対エヴァンゲリオン,381,748,-435,3,0,3,1/124.7,1/249.3,1/0.0,1/249.3
頭文字D 2nd,382,970,"+1,222",0,2,18,1/48.5,1/0.0,1/485.0,1/53.9
聖戦士ダンバイン,383,"3,096","+3,049",0,4,65,1/44.9,1/0.0,1/774.0,1/47.6
犬夜叉2,384,"2,478","-1,881",0,7,17,1/103.2,1/0.0,1/354.0,1/145.8
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,"1,292",-174,7,0,6,1/99.4,1/184.6,1/0.0,1/215.3
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,319,+173,0,2,2,1/79.8,1/0.0,1/159.5,1/159.5
バンドリ！,403,"2,024","-1,145",0,7,10,1/119.1,1/0.0,1/289.1,1/202.4
ゾンビランドサガ,404,160,-200,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"2,370",-86,15,0,8,1/103.0,1/158.0,1/0.0,1/296.2
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,870,-405,3,0,0,1/290.0,1/290.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,000",-585,1,4,0,1/200.0,1/1000.0,1/250.0,1/0.0
クランキークレスト,419,274,-368,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
