機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,128,-184,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,335,-148,1,0,0,1/335.0,1/335.0,1/0.0,1/0.0
バジリスク絆2,414,"1,379","+1,869",15,0,20,1/39.4,1/91.9,1/0.0,1/69.0
バジリスク絆2,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,"2,118","+1,256",11,5,0,1/132.4,1/192.5,1/423.6,1/0.0
ファミスタ回胴版!!,421,"1,052",+104,4,1,0,1/210.4,1/263.0,1/1052.0,1/0.0
モンキーターンV,366,"6,213",-753,0,14,41,1/113.0,1/0.0,1/443.8,1/151.5
モンキーターンV,367,"2,110","-1,474",0,5,9,1/150.7,1/0.0,1/422.0,1/234.4
主役は銭形4,353,"1,358",-877,0,2,3,1/271.6,1/0.0,1/679.0,1/452.7
主役は銭形4,354,677,-645,0,2,2,1/169.2,1/0.0,1/338.5,1/338.5
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,364,550,-642,0,1,2,1/183.3,1/0.0,1/550.0,1/275.0
戦姫絶唱シンフォギア 正義の歌,365,756,-718,0,1,3,1/189.0,1/0.0,1/756.0,1/252.0
押忍！番長4,374,"2,707",+378,0,6,20,1/104.1,1/0.0,1/451.2,1/135.3
押忍！番長4,375,"4,032",+707,0,6,26,1/126.0,1/0.0,1/672.0,1/155.1
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"2,118","+2,388",0,4,20,1/88.2,1/0.0,1/529.5,1/105.9
炎炎ノ消防隊,393,"2,867","+1,402",0,3,22,1/114.7,1/0.0,1/955.7,1/130.3
転生したらスライムだった件,358,623,-716,0,1,1,1/311.5,1/0.0,1/623.0,1/623.0
転生したらスライムだった件,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,036",-614,2,2,0,1/259.0,1/518.0,1/518.0,1/0.0
L南国育ち,357,633,"+1,787",9,8,0,1/37.2,1/70.3,1/79.1,1/0.0
乃木坂46,360,"4,568","+1,009",0,20,60,1/57.1,1/0.0,1/228.4,1/76.1
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
賞金首Angel,363,53,-93,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,376,"2,978","-2,934",0,5,9,1/212.7,1/0.0,1/595.6,1/330.9
からくりサーカス,377,"3,848","-1,009",0,9,30,1/98.7,1/0.0,1/427.6,1/128.3
ワンパンマン,378,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"2,128","+4,939",0,3,31,1/62.6,1/0.0,1/709.3,1/68.6
ゴジラ対エヴァンゲリオン,381,302,-501,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,382,"2,940","+2,457",0,0,33,1/89.1,1/0.0,1/0.0,1/89.1
麻雀格闘倶楽部 覚醒,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"4,479",+801,26,14,0,1/112.0,1/172.3,1/319.9,1/0.0
ゾンビランドサガ,385,"2,548",+88,27,0,5,1/79.6,1/94.4,1/0.0,1/509.6
バイオハザード:ヴェンデッタ,386,895,-782,0,1,4,1/179.0,1/0.0,1/895.0,1/223.8
とある魔術の禁書目録,387,"1,367","-1,549",0,4,2,1/227.8,1/0.0,1/341.8,1/683.5
ソードアート・オンライン,388,672,-433,0,2,3,1/134.4,1/0.0,1/336.0,1/224.0
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,"2,680","-2,130",22,0,20,1/63.8,1/121.8,1/0.0,1/134.0
押忍!番長ZERO,391,284,-299,0,0,1,1/284.0,1/0.0,1/0.0,1/284.0
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,132,-222,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,974,"-1,068",0,3,5,1/121.8,1/0.0,1/324.7,1/194.8
ハイハイシオサイ,417,308,-141,1,1,0,1/154.0,1/308.0,1/308.0,1/0.0
ケロット4,418,994,-536,3,0,0,1/331.3,1/331.3,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"8,264","+1,658",32,26,0,1/142.5,1/258.2,1/317.8,1/0.0
クランキークレスト,423,"2,970",+750,13,8,0,1/141.4,1/228.5,1/371.2,1/0.0
うまい棒,428,331,-328,0,1,0,1/331.0,1/0.0,1/331.0,1/0.0
