機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴッドイーター リザレクション,372,"6,106",-392,0,14,51,1/93.9,1/0.0,1/436.1,1/119.7
ゴッドイーター リザレクション,373,"5,314",+781,0,10,48,1/91.6,1/0.0,1/531.4,1/110.7
ファンキージャグラー2,339,"1,733",-588,5,2,0,1/247.6,1/346.6,1/866.5,1/0.0
ファンキージャグラー2,340,"4,926","-1,051",14,17,0,1/158.9,1/351.9,1/289.8,1/0.0
ファンキージャグラー2,341,"6,552",-516,24,16,0,1/163.8,1/273.0,1/409.5,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,672,+738,4,0,5,1/74.7,1/168.0,1/0.0,1/134.4
戦国乙女4 戦乱に閃く炯眼の軍師,369,"1,907","-2,064",7,0,2,1/211.9,1/272.4,1/0.0,1/953.5
戦国乙女4 戦乱に閃く炯眼の軍師,370,97,-154,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,374,"5,079","+2,896",38,0,12,1/101.6,1/133.7,1/0.0,1/423.2
ToLOVEるダークネス,375,"2,801",+198,17,0,8,1/112.0,1/164.8,1/0.0,1/350.1
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,"2,382","+3,125",0,3,41,1/54.1,1/0.0,1/794.0,1/58.1
サンダーVライトニング,422,"7,389","+1,931",29,30,0,1/125.2,1/254.8,1/246.3,1/0.0
サンダーVライトニング,423,"3,904",+806,16,15,0,1/125.9,1/244.0,1/260.3,1/0.0
ジャグラーガールズ,334,"3,679","-1,041",10,11,0,1/175.2,1/367.9,1/334.5,1/0.0
ジャグラーガールズ,335,"2,925","+1,273",18,4,0,1/133.0,1/162.5,1/731.2,1/0.0
スマスロキングパルサー,356,551,-228,1,3,0,1/137.8,1/551.0,1/183.7,1/0.0
スマスロキングパルサー,357,429,+185,2,2,0,1/107.2,1/214.5,1/214.5,1/0.0
スマスロ真・北斗無双,350,446,-636,1,0,1,1/223.0,1/446.0,1/0.0,1/446.0
スマスロ真・北斗無双,351,"2,317","-3,065",6,0,5,1/210.6,1/386.2,1/0.0,1/463.4
ニューゲッターマウス,418,"2,559",+795,13,13,0,1/98.4,1/196.8,1/196.8,1/0.0
ニューゲッターマウス,419,91,-163,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,415,895,-301,9,4,0,1/68.8,1/99.4,1/223.8,1/0.0
ファミスタ回胴版!!,420,"1,879",+619,8,4,0,1/156.6,1/234.9,1/469.8,1/0.0
ファミスタ回胴版!!,421,"2,294","-1,097",4,3,0,1/327.7,1/573.5,1/764.7,1/0.0
ペルソナ5,397,"4,438",+857,38,0,60,1/45.3,1/116.8,1/0.0,1/74.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,366,770,-873,0,1,2,1/256.7,1/0.0,1/770.0,1/385.0
モンキーターンV,367,"6,672","+3,307",0,9,49,1/115.0,1/0.0,1/741.3,1/136.2
戦姫絶唱シンフォギア 正義の歌,364,"2,004",-828,0,8,19,1/74.2,1/0.0,1/250.5,1/105.5
戦姫絶唱シンフォギア 正義の歌,365,"2,433","-1,087",0,5,20,1/97.3,1/0.0,1/486.6,1/121.7
押忍！番長4,404,"4,399",-160,0,5,24,1/151.7,1/0.0,1/879.8,1/183.3
押忍！番長4,405,"4,628","-1,131",0,4,23,1/171.4,1/0.0,1/1157.0,1/201.2
新鬼武者2,394,332,-287,0,0,1,1/332.0,1/0.0,1/0.0,1/332.0
新鬼武者2,395,"2,498",+414,0,0,12,1/208.2,1/0.0,1/0.0,1/208.2
沖ドキ!GOLD,326,"3,824","-2,463",13,11,0,1/159.3,1/294.2,1/347.6,1/0.0
沖ドキ!GOLD,327,"3,044",+21,19,9,0,1/108.7,1/160.2,1/338.2,1/0.0
炎炎ノ消防隊,392,"3,175",-995,0,9,15,1/132.3,1/0.0,1/352.8,1/211.7
炎炎ノ消防隊,393,"3,009","+3,657",0,6,32,1/79.2,1/0.0,1/501.5,1/94.0
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,253,-346,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,"1,388","-1,426",5,2,4,1/126.2,1/277.6,1/694.0,1/347.0
革命機ヴァルヴレイヴ,377,"1,821","+5,535",39,3,6,1/37.9,1/46.7,1/607.0,1/303.5
ケロット4,328,"2,308",+473,15,1,0,1/144.2,1/153.9,1/2308.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,431,-15,2,0,0,1/215.5,1/215.5,1/0.0,1/0.0
L南国育ち,358,"3,249","-2,485",7,13,0,1/162.4,1/464.1,1/249.9,1/0.0
麻雀格闘倶楽部 覚醒,359,516,-352,0,1,1,1/258.0,1/0.0,1/516.0,1/516.0
戦国コレクション5超極楽LOOP,360,"1,470",-798,0,0,8,1/183.8,1/0.0,1/0.0,1/183.8
マクロスフロンティア4,361,700,-721,1,0,1,1/350.0,1/700.0,1/0.0,1/700.0
ラブ嬢3～Wご指名はいかがですか?～,362,779,-108,0,2,5,1/111.3,1/0.0,1/389.5,1/155.8
賞金首Angel,363,"1,742",-656,0,1,9,1/174.2,1/0.0,1/1742.0,1/193.6
かぐや様は告らせたい,378,"6,323","+3,381",44,8,26,1/81.1,1/143.7,1/790.4,1/243.2
からくりサーカス,379,"5,573",-825,0,14,49,1/88.5,1/0.0,1/398.1,1/113.7
ゲゲゲの鬼太郎 覚醒,380,"1,336","-1,605",0,1,4,1/267.2,1/0.0,1/1336.0,1/334.0
ゴジラ対エヴァンゲリオン,381,"4,719","-2,641",24,0,13,1/127.5,1/196.6,1/0.0,1/363.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,382,"8,806","+7,309",0,9,101,1/80.1,1/0.0,1/978.4,1/87.2
ゾンビランドサガ,383,"4,228","+4,044",61,0,6,1/63.1,1/69.3,1/0.0,1/704.7
交響詩篇エウレカセブン4 HI-EVOLUTION,384,"1,006","-1,056",0,1,2,1/335.3,1/0.0,1/1006.0,1/503.0
乃木坂46,385,"1,240",-866,0,3,8,1/112.7,1/0.0,1/413.3,1/155.0
バイオハザード:ヴェンデッタ,386,"1,699",-782,0,3,12,1/113.3,1/0.0,1/566.3,1/141.6
とある魔術の禁書目録,387,586,-71,0,2,2,1/146.5,1/0.0,1/293.0,1/293.0
ソードアート・オンライン,388,"5,527","-1,294",0,19,32,1/108.4,1/0.0,1/290.9,1/172.7
ガールズ&パンツァー 最終章,389,319,-482,1,2,0,1/106.3,1/319.0,1/159.5,1/0.0
グランベルム,390,"5,772",+202,89,0,80,1/34.2,1/64.9,1/0.0,1/72.2
押忍!番長ZERO,391,"6,548",+714,0,13,56,1/94.9,1/0.0,1/503.7,1/116.9
黄門ちゃま喝2,396,462,-315,0,0,1,1/462.0,1/0.0,1/0.0,1/462.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,"3,810","+1,034",22,18,0,1/95.2,1/173.2,1/211.7,1/0.0
忍者じゃじゃ丸くん,416,"1,024","-1,468",1,0,0,1/1024.0,1/1024.0,1/0.0,1/0.0
ファイヤードリフト,417,329,-440,0,1,0,1/329.0,1/0.0,1/329.0,1/0.0
クランキークレスト,424,"5,699","+1,683",25,18,0,1/132.5,1/228.0,1/316.6,1/0.0
うまい棒,429,"2,154",-751,6,4,0,1/215.4,1/359.0,1/538.5,1/0.0
