機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,338,639,+101,4,0,0,1/159.8,1/159.8,1/0.0,1/0.0
ハッピージャグラーVIII,329,"1,148",+1,6,1,0,1/164.0,1/191.3,1/1148.0,1/0.0
ハッピージャグラーVIII,330,448,+134,2,1,0,1/149.3,1/224.0,1/448.0,1/0.0
ハッピージャグラーVIII,331,"2,866","+1,582",16,13,0,1/98.8,1/179.1,1/220.5,1/0.0
ハッピージャグラーVIII,332,"2,269","-1,994",1,6,0,1/324.1,1/2269.0,1/378.2,1/0.0
ハナハナホウオウ～天翔～-30,425,"3,024",-398,10,5,0,1/201.6,1/302.4,1/604.8,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,370",+186,5,4,0,1/152.2,1/274.0,1/342.5,1/0.0
ハナハナホウオウ～天翔～-30,427,897,-84,3,2,0,1/179.4,1/299.0,1/448.5,1/0.0
ハナハナホウオウ～天翔～-30,428,"3,514",-44,14,7,0,1/167.3,1/251.0,1/502.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"2,038",-266,0,0,17,1/119.9,1/0.0,1/0.0,1/119.9
Re:ゼロから始める異世界生活 season2,372,"3,914","+2,925",0,3,65,1/57.6,1/0.0,1/1304.7,1/60.2
Re:ゼロから始める異世界生活 season2,373,456,-352,0,0,2,1/228.0,1/0.0,1/0.0,1/228.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,129,-137,0,1,0,1/129.0,1/0.0,1/129.0,1/0.0
ゴッドイーター リザレクション,366,"2,999","-1,976",0,6,15,1/142.8,1/0.0,1/499.8,1/199.9
ゴッドイーター リザレクション,367,"3,824","-1,757",0,6,23,1/131.9,1/0.0,1/637.3,1/166.3
ゴッドイーター リザレクション,368,"2,007","-1,692",0,2,7,1/223.0,1/0.0,1/1003.5,1/286.7
ファンキージャグラー2,339,558,-260,1,1,0,1/279.0,1/558.0,1/558.0,1/0.0
ファンキージャグラー2,340,"1,016",-463,2,2,0,1/254.0,1/508.0,1/508.0,1/0.0
ファンキージャグラー2,341,"1,749",-29,8,2,0,1/174.9,1/218.6,1/874.5,1/0.0
甲鉄城のカバネリ,397,349,-88,0,2,2,1/87.2,1/0.0,1/174.5,1/174.5
甲鉄城のカバネリ,398,"1,144",-115,0,4,9,1/88.0,1/0.0,1/286.0,1/127.1
甲鉄城のカバネリ,399,"2,910",-217,0,8,20,1/103.9,1/0.0,1/363.8,1/145.5
D4DJ Pachi‐Slot Mix,384,597,-91,4,0,5,1/66.3,1/149.2,1/0.0,1/119.4
D4DJ Pachi‐Slot Mix,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,374,"3,264","+8,112",36,0,9,1/72.5,1/90.7,1/0.0,1/362.7
ToLOVEるダークネス,375,"5,907","-3,447",29,0,17,1/128.4,1/203.7,1/0.0,1/347.5
グランベルム,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,422,235,-267,0,1,0,1/235.0,1/0.0,1/235.0,1/0.0
サンダーVライトニング,423,454,+122,3,0,0,1/151.3,1/151.3,1/0.0,1/0.0
ジャグラーガールズ,333,"1,916",+233,8,5,0,1/147.4,1/239.5,1/383.2,1/0.0
ジャグラーガールズ,334,856,-498,2,1,0,1/285.3,1/428.0,1/856.0,1/0.0
スマスロキングパルサー,356,132,-193,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,327,+529,3,1,0,1/81.8,1/109.0,1/327.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,415,"2,553",-952,6,9,0,1/170.2,1/425.5,1/283.7,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,692,-158,2,1,0,1/230.7,1/346.0,1/692.0,1/0.0
ファミスタ回胴版!!,418,515,-413,0,2,0,1/257.5,1/0.0,1/257.5,1/0.0
ファミスタ回胴版!!,419,"2,045",+328,8,4,0,1/170.4,1/255.6,1/511.2,1/0.0
モンキーターンV,369,"3,717",-502,0,7,22,1/128.2,1/0.0,1/531.0,1/169.0
モンキーターンV,370,"3,756",+624,0,6,13,1/197.7,1/0.0,1/626.0,1/288.9
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,319",-47,14,0,8,1/105.4,1/165.6,1/0.0,1/289.9
戦国乙女4 戦乱に閃く炯眼の軍師,365,631,-596,2,0,1,1/210.3,1/315.5,1/0.0,1/631.0
戦姫絶唱シンフォギア 正義の歌,381,574,-124,0,1,5,1/95.7,1/0.0,1/574.0,1/114.8
戦姫絶唱シンフォギア 正義の歌,382,"2,708","-1,635",0,5,19,1/112.8,1/0.0,1/541.6,1/142.5
押忍！番長4,404,"2,399","-1,686",0,6,10,1/149.9,1/0.0,1/399.8,1/239.9
押忍！番長4,405,"2,733","-1,577",0,3,9,1/227.8,1/0.0,1/911.0,1/303.7
沖ドキ!GOLD,326,346,"+1,538",9,2,0,1/31.5,1/38.4,1/173.0,1/0.0
沖ドキ!GOLD,327,"2,856","-3,908",2,3,0,1/571.2,1/1428.0,1/952.0,1/0.0
炎炎ノ消防隊,393,"1,920","-1,129",0,5,7,1/160.0,1/0.0,1/384.0,1/274.3
炎炎ノ消防隊,394,319,-366,0,1,0,1/319.0,1/0.0,1/319.0,1/0.0
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,152,-209,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,292,+2,1,0,1,1/146.0,1/292.0,1/0.0,1/292.0
ケロット4,328,485,-295,1,1,0,1/242.5,1/485.0,1/485.0,1/0.0
L南国育ち,358,"1,365","-1,618",2,2,0,1/341.2,1/682.5,1/682.5,1/0.0
麻雀格闘倶楽部 覚醒,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,361,610,-542,1,0,1,1/305.0,1/610.0,1/0.0,1/610.0
ガールズ&パンツァー 最終章,362,458,+532,8,6,0,1/32.7,1/57.2,1/76.3,1/0.0
バイオハザード:ヴェンデッタ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,378,"1,146",-415,0,2,9,1/104.2,1/0.0,1/573.0,1/127.3
ゴジラ対エヴァンゲリオン,383,"1,463","-1,381",8,0,2,1/146.3,1/182.9,1/0.0,1/731.5
ゾンビランドサガ,386,130,-93,1,0,0,1/130.0,1/130.0,1/0.0,1/0.0
頭文字D 2nd,387,"1,736",+567,0,2,14,1/108.5,1/0.0,1/868.0,1/124.0
とある魔術の禁書目録,389,297,+262,0,1,1,1/148.5,1/0.0,1/297.0,1/297.0
アオハル♪操 A‐LIVE,390,"4,253","-1,481",11,13,0,1/177.2,1/386.6,1/327.2,1/0.0
押忍!番長ZERO,391,69,-93,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,700,-601,0,0,2,1/350.0,1/0.0,1/0.0,1/350.0
傷物語 ‐始マリノ刻‐,396,396,+110,0,1,4,1/79.2,1/0.0,1/396.0,1/99.0
ペルソナ5,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,401,"7,666","+10,237",0,13,90,1/74.4,1/0.0,1/589.7,1/85.2
バンドリ！,402,"2,378","-1,768",0,5,10,1/158.5,1/0.0,1/475.6,1/237.8
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,091",-565,10,7,0,1/123.0,1/209.1,1/298.7,1/0.0
ニューゲッターマウス,414,"1,258",+232,7,0,2,1/139.8,1/179.7,1/0.0,1/629.0
ダンジョンに出会いを求めるのは間違っているだろうか2,417,"2,304",-502,9,39,0,1/48.0,1/256.0,1/59.1,1/0.0
クランキークレスト,424,"1,446",+594,6,7,0,1/111.2,1/241.0,1/206.6,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
