機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,333,"1,429","-1,232",1,4,0,1/285.8,1/1429.0,1/357.2,1/0.0
ハナハナホウオウ～天翔～-30,425,285,-322,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,426,743,-136,3,0,0,1/247.7,1/247.7,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,850,-509,0,2,0,1/425.0,1/0.0,1/425.0,1/0.0
ハナハナホウオウ～天翔～-30,428,46,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,372,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,373,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,336,"1,555",-616,5,2,0,1/222.1,1/311.0,1/777.5,1/0.0
ゴーゴージャグラー3,337,"1,839",-821,3,6,0,1/204.3,1/613.0,1/306.5,1/0.0
ゴーゴージャグラー3,338,"1,660","-1,003",3,3,0,1/276.7,1/553.3,1/553.3,1/0.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,366,816,-981,0,2,2,1/204.0,1/0.0,1/408.0,1/408.0
ゴッドイーター リザレクション,367,"4,640","+1,075",0,11,37,1/96.7,1/0.0,1/421.8,1/125.4
ゴッドイーター リザレクション,368,"5,038",+340,0,8,43,1/98.8,1/0.0,1/629.8,1/117.2
ファンキージャグラー2,339,"1,992",-503,5,6,0,1/181.1,1/398.4,1/332.0,1/0.0
ファンキージャグラー2,340,"4,351",+768,21,7,0,1/155.4,1/207.2,1/621.6,1/0.0
ファンキージャグラー2,341,"1,704",-673,4,3,0,1/243.4,1/426.0,1/568.0,1/0.0
ToLOVEるダークネス,374,"4,537",+538,30,0,10,1/113.4,1/151.2,1/0.0,1/453.7
ToLOVEるダークネス,375,"2,870","-2,123",15,0,8,1/124.8,1/191.3,1/0.0,1/358.8
ゲゲゲの鬼太郎 覚醒,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,380,168,-274,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,422,139,-155,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,"1,756","+1,455",12,6,0,1/97.6,1/146.3,1/292.7,1/0.0
ジャグラーガールズ,334,"2,132",-284,6,7,0,1/164.0,1/355.3,1/304.6,1/0.0
ジャグラーガールズ,335,"2,011",-507,7,3,0,1/201.1,1/287.3,1/670.3,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,69,-114,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,44,-69,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,959,+309,5,1,0,1/159.8,1/191.8,1/959.0,1/0.0
ファミスタ回胴版!!,418,"1,455",-195,5,2,0,1/207.9,1/291.0,1/727.5,1/0.0
ファミスタ回胴版!!,419,"3,995",+190,15,9,0,1/166.5,1/266.3,1/443.9,1/0.0
モンキーターンV,369,"2,301","-1,959",0,3,10,1/177.0,1/0.0,1/767.0,1/230.1
モンキーターンV,370,"4,549","-1,453",0,10,23,1/137.8,1/0.0,1/454.9,1/197.8
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,333",+713,7,0,5,1/194.4,1/333.3,1/0.0,1/466.6
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,316","+2,509",12,0,11,1/100.7,1/193.0,1/0.0,1/210.5
戦姫絶唱シンフォギア 正義の歌,381,"2,539",+748,0,3,28,1/81.9,1/0.0,1/846.3,1/90.7
戦姫絶唱シンフォギア 正義の歌,382,543,+134,0,2,7,1/60.3,1/0.0,1/271.5,1/77.6
押忍！番長4,404,"1,391",-533,0,4,8,1/115.9,1/0.0,1/347.8,1/173.9
押忍！番長4,405,"2,162",+441,0,4,15,1/113.8,1/0.0,1/540.5,1/144.1
新鬼武者2,395,492,-480,0,0,1,1/492.0,1/0.0,1/0.0,1/492.0
新鬼武者2,396,997,"-1,175",0,1,2,1/332.3,1/0.0,1/997.0,1/498.5
沖ドキ!GOLD,326,120,+466,3,1,0,1/30.0,1/40.0,1/120.0,1/0.0
沖ドキ!GOLD,327,"1,571",-349,7,8,0,1/104.7,1/224.4,1/196.4,1/0.0
炎炎ノ消防隊,393,115,-182,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,394,14,-26,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
鬼武者3,362,"1,634","-1,907",1,3,0,1/408.5,1/1634.0,1/544.7,1/0.0
鬼武者3,363,"2,967","+4,073",13,2,0,1/197.8,1/228.2,1/1483.5,1/0.0
スマスロキングパルサー,356,534,+642,4,2,0,1/89.0,1/133.5,1/267.0,1/0.0
賞金首Angel,357,812,"-1,048",0,0,1,1/812.0,1/0.0,1/0.0,1/812.0
L南国育ち,358,227,-372,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,359,"1,024","-1,022",0,2,1,1/341.3,1/0.0,1/512.0,1/1024.0
戦国コレクション5超極楽LOOP,360,516,+152,0,0,5,1/103.2,1/0.0,1/0.0,1/103.2
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,378,"1,134",+965,0,3,18,1/54.0,1/0.0,1/378.0,1/63.0
ゴジラ対エヴァンゲリオン,383,"1,486",-350,9,0,7,1/92.9,1/165.1,1/0.0,1/212.3
交響詩篇エウレカセブン4 HI-EVOLUTION,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,385,"2,115",+821,26,0,3,1/72.9,1/81.3,1/0.0,1/705.0
忍魂参 ～奥義皆伝ノ章～,386,"1,113","-1,428",0,1,1,1/556.5,1/0.0,1/1113.0,1/1113.0
とある魔術の禁書目録,387,500,-194,0,2,1,1/166.7,1/0.0,1/250.0,1/500.0
GI優駿倶楽部黄金,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,390,"2,339","-1,116",5,6,0,1/212.6,1/467.8,1/389.8,1/0.0
押忍!番長ZERO,391,"2,502","-1,325",0,2,15,1/147.2,1/0.0,1/1251.0,1/166.8
ペルソナ5,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,401,"2,400",+451,0,5,26,1/77.4,1/0.0,1/480.0,1/92.3
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,823,"-1,117",1,0,0,1/823.0,1/823.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,417,"2,398",+390,14,3,0,1/141.1,1/171.3,1/799.3,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,982,+177,5,2,0,1/140.3,1/196.4,1/491.0,1/0.0
忍者じゃじゃ丸くん,429,30,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
