機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,746","-2,256",10,4,0,1/196.1,1/274.6,1/686.5,1/0.0
スマスロ北斗の拳,343,"1,495",+52,13,4,0,1/87.9,1/115.0,1/373.8,1/0.0
スマスロ北斗の拳,344,"1,216",-895,7,3,0,1/121.6,1/173.7,1/405.3,1/0.0
スマスロ北斗の拳,345,890,-355,7,2,0,1/98.9,1/127.1,1/445.0,1/0.0
スマスロ北斗の拳,346,"3,027","-2,256",16,4,0,1/151.3,1/189.2,1/756.8,1/0.0
スマスロ北斗の拳,347,620,+215,9,1,0,1/62.0,1/68.9,1/620.0,1/0.0
スマスロ北斗の拳,348,763,+157,9,4,0,1/58.7,1/84.8,1/190.8,1/0.0
スマスロ北斗の拳,349,837,-738,3,1,0,1/209.2,1/279.0,1/837.0,1/0.0
アイムジャグラーEX-TP,319,"3,414",+41,13,10,0,1/148.4,1/262.6,1/341.4,1/0.0
アイムジャグラーEX-TP,320,872,-355,3,0,0,1/290.7,1/290.7,1/0.0,1/0.0
アイムジャグラーEX-TP,321,"2,020",-366,6,6,0,1/168.3,1/336.7,1/336.7,1/0.0
アイムジャグラーEX-TP,322,713,-157,3,0,0,1/237.7,1/237.7,1/0.0,1/0.0
アイムジャグラーEX-TP,323,"2,496",-843,5,10,0,1/166.4,1/499.2,1/249.6,1/0.0
アイムジャグラーEX-TP,324,"4,285",+331,18,10,0,1/153.0,1/238.1,1/428.5,1/0.0
アイムジャグラーEX-TP,325,"1,851",+407,9,3,0,1/154.2,1/205.7,1/617.0,1/0.0
マイジャグラーV,313,"1,407","-1,267",1,2,0,1/469.0,1/1407.0,1/703.5,1/0.0
マイジャグラーV,314,"3,150",-680,10,6,0,1/196.9,1/315.0,1/525.0,1/0.0
マイジャグラーV,315,"2,248",-64,9,6,0,1/149.9,1/249.8,1/374.7,1/0.0
マイジャグラーV,316,725,-436,1,3,0,1/181.2,1/725.0,1/241.7,1/0.0
マイジャグラーV,317,"3,220",-948,8,10,0,1/178.9,1/402.5,1/322.0,1/0.0
マイジャグラーV,318,"3,514",+76,13,10,0,1/152.8,1/270.3,1/351.4,1/0.0
ゴーゴージャグラー3,335,"4,591",+291,20,12,0,1/143.5,1/229.6,1/382.6,1/0.0
ゴーゴージャグラー3,336,"1,774",-576,7,3,0,1/177.4,1/253.4,1/591.3,1/0.0
ゴーゴージャグラー3,337,693,-378,2,1,0,1/231.0,1/346.5,1/693.0,1/0.0
ゴーゴージャグラー3,338,"4,267",-128,18,12,0,1/142.2,1/237.1,1/355.6,1/0.0
ハッピージャグラーVIII,329,"3,751",-808,11,11,0,1/170.5,1/341.0,1/341.0,1/0.0
ハッピージャグラーVIII,330,"3,863",-227,11,14,0,1/154.5,1/351.2,1/275.9,1/0.0
ハッピージャグラーVIII,331,"2,118",-715,5,6,0,1/192.5,1/423.6,1/353.0,1/0.0
ハッピージャグラーVIII,332,737,-320,2,0,0,1/368.5,1/368.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,"1,042",+680,7,1,0,1/130.2,1/148.9,1/1042.0,1/0.0
ハナハナホウオウ～天翔～,426,651,+41,3,1,0,1/162.8,1/217.0,1/651.0,1/0.0
ハナハナホウオウ～天翔～,427,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,428,144,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"2,439","-2,442",0,0,8,1/304.9,1/0.0,1/0.0,1/304.9
Re:ゼロから始める異世界生活 season2,372,"3,383","-1,570",0,0,22,1/153.8,1/0.0,1/0.0,1/153.8
Re:ゼロから始める異世界生活 season2,373,"5,126","+5,128",0,6,97,1/49.8,1/0.0,1/854.3,1/52.8
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,366,"2,405","-1,605",0,5,13,1/133.6,1/0.0,1/481.0,1/185.0
ゴッドイーター リザレクション,367,"6,337","+6,651",0,8,67,1/84.5,1/0.0,1/792.1,1/94.6
ゴッドイーター リザレクション,368,"2,341",-331,0,4,18,1/106.4,1/0.0,1/585.2,1/130.1
ファンキージャグラー2,339,"2,932",-634,9,5,0,1/209.4,1/325.8,1/586.4,1/0.0
ファンキージャグラー2,340,"1,078",-622,2,1,0,1/359.3,1/539.0,1/1078.0,1/0.0
ファンキージャグラー2,341,"2,900",-692,10,3,0,1/223.1,1/290.0,1/966.7,1/0.0
甲鉄城のカバネリ,397,"1,819","-1,523",0,6,6,1/151.6,1/0.0,1/303.2,1/303.2
甲鉄城のカバネリ,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,399,"1,480","-1,360",0,5,4,1/164.4,1/0.0,1/296.0,1/370.0
D4DJ Pachi‐Slot Mix,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,385,967,+657,8,0,9,1/56.9,1/120.9,1/0.0,1/107.4
ToLOVEるダークネス,374,"2,131","-1,384",11,0,5,1/133.2,1/193.7,1/0.0,1/426.2
ToLOVEるダークネス,375,"1,656","+3,698",20,0,7,1/61.3,1/82.8,1/0.0,1/236.6
グランベルム,420,42,-70,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,421,20,-22,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,380,"3,108","+4,919",0,1,47,1/64.8,1/0.0,1/3108.0,1/66.1
サンダーVライトニング,422,465,+471,4,0,0,1/116.2,1/116.2,1/0.0,1/0.0
サンダーVライトニング,423,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,761,-297,2,2,0,1/190.2,1/380.5,1/380.5,1/0.0
ジャグラーガールズ,334,"2,377","-1,105",7,1,0,1/297.1,1/339.6,1/2377.0,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,"1,471","+1,547",20,0,4,1/61.3,1/73.5,1/0.0,1/367.8
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,761,"-1,128",0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,419,120,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"3,641",-994,0,10,22,1/113.8,1/0.0,1/364.1,1/165.5
モンキーターンV,370,"5,590","-3,279",0,8,24,1/174.7,1/0.0,1/698.8,1/232.9
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,371",+105,8,0,4,1/114.2,1/171.4,1/0.0,1/342.8
戦国乙女4 戦乱に閃く炯眼の軍師,365,467,+529,4,0,3,1/66.7,1/116.8,1/0.0,1/155.7
戦姫絶唱シンフォギア 正義の歌,381,232,+68,0,1,3,1/58.0,1/0.0,1/232.0,1/77.3
戦姫絶唱シンフォギア 正義の歌,382,"3,801","+8,314",0,12,102,1/33.3,1/0.0,1/316.8,1/37.3
押忍！番長4,404,"2,664","-1,640",0,3,13,1/166.5,1/0.0,1/888.0,1/204.9
押忍！番長4,405,433,-552,0,0,1,1/433.0,1/0.0,1/0.0,1/433.0
沖ドキ!GOLD,326,"1,389","+3,186",20,13,0,1/42.1,1/69.5,1/106.8,1/0.0
沖ドキ!GOLD,327,"1,924","-1,686",5,4,0,1/213.8,1/384.8,1/481.0,1/0.0
炎炎ノ消防隊,393,"4,745",+500,0,16,29,1/105.4,1/0.0,1/296.6,1/163.6
