機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,582","-1,484",19,4,0,1/112.3,1/135.9,1/645.5,1/0.0
スマスロ北斗の拳,343,"1,444","-1,422",5,2,0,1/206.3,1/288.8,1/722.0,1/0.0
スマスロ北斗の拳,344,835,+211,12,1,0,1/64.2,1/69.6,1/835.0,1/0.0
スマスロ北斗の拳,345,"3,026","-1,253",22,9,0,1/97.6,1/137.5,1/336.2,1/0.0
スマスロ北斗の拳,346,367,+248,7,2,0,1/40.8,1/52.4,1/183.5,1/0.0
スマスロ北斗の拳,347,171,+312,5,1,0,1/28.5,1/34.2,1/171.0,1/0.0
スマスロ北斗の拳,348,"2,599","+10,063",96,10,0,1/24.5,1/27.1,1/259.9,1/0.0
スマスロ北斗の拳,349,"2,356","-2,195",9,4,0,1/181.2,1/261.8,1/589.0,1/0.0
アイムジャグラーEX-TP,319,"3,328",+191,14,7,0,1/158.5,1/237.7,1/475.4,1/0.0
アイムジャグラーEX-TP,320,"5,749","+1,911",27,19,0,1/125.0,1/212.9,1/302.6,1/0.0
アイムジャグラーEX-TP,321,"1,600",-558,3,6,0,1/177.8,1/533.3,1/266.7,1/0.0
アイムジャグラーEX-TP,322,"1,502","-1,225",2,2,0,1/375.5,1/751.0,1/751.0,1/0.0
アイムジャグラーEX-TP,323,"2,431",-717,7,6,0,1/187.0,1/347.3,1/405.2,1/0.0
アイムジャグラーEX-TP,324,"4,594","+1,549",24,12,0,1/127.6,1/191.4,1/382.8,1/0.0
アイムジャグラーEX-TP,325,"4,271",+827,21,10,0,1/137.8,1/203.4,1/427.1,1/0.0
マイジャグラーV,313,"5,576",+158,22,13,0,1/159.3,1/253.5,1/428.9,1/0.0
マイジャグラーV,314,"2,230",-384,8,4,0,1/185.8,1/278.8,1/557.5,1/0.0
マイジャグラーV,315,"4,456","-1,214",12,9,0,1/212.2,1/371.3,1/495.1,1/0.0
マイジャグラーV,316,"6,638",-755,26,9,0,1/189.7,1/255.3,1/737.6,1/0.0
マイジャグラーV,317,"1,367",-308,5,0,0,1/273.4,1/273.4,1/0.0,1/0.0
マイジャグラーV,318,"4,816","-1,101",15,11,0,1/185.2,1/321.1,1/437.8,1/0.0
ハッピージャグラーVIII,326,"2,166",-58,10,5,0,1/144.4,1/216.6,1/433.2,1/0.0
ハッピージャグラーVIII,327,"5,480","+1,145",25,17,0,1/130.5,1/219.2,1/322.4,1/0.0
ハッピージャグラーVIII,328,"1,693",-908,5,1,0,1/282.2,1/338.6,1/1693.0,1/0.0
ハッピージャグラーVIII,329,"6,024","+1,132",27,15,0,1/143.4,1/223.1,1/401.6,1/0.0
ハッピージャグラーVIII,330,"1,531",-124,6,2,0,1/191.4,1/255.2,1/765.5,1/0.0
ゴーゴージャグラー3,335,"4,548","-1,330",15,8,0,1/197.7,1/303.2,1/568.5,1/0.0
ゴーゴージャグラー3,336,"6,176","+1,745",34,15,0,1/126.0,1/181.6,1/411.7,1/0.0
ゴーゴージャグラー3,337,"8,512",+944,41,17,0,1/146.8,1/207.6,1/500.7,1/0.0
ゴーゴージャグラー3,338,"2,469",+132,12,5,0,1/145.2,1/205.8,1/493.8,1/0.0
ハナハナホウオウ～天翔～-30,426,599,+603,4,2,0,1/99.8,1/149.8,1/299.5,1/0.0
ハナハナホウオウ～天翔～-30,427,806,-460,2,1,0,1/268.7,1/403.0,1/806.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,250",-276,3,4,0,1/178.6,1/416.7,1/312.5,1/0.0
ハナハナホウオウ～天翔～-30,429,"1,040",-272,3,1,0,1/260.0,1/346.7,1/1040.0,1/0.0
押忍！番長4,374,"2,349","-1,838",0,4,8,1/195.8,1/0.0,1/587.2,1/293.6
押忍！番長4,375,152,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,"1,562",+184,0,4,10,1/111.6,1/0.0,1/390.5,1/156.2
押忍！番長4,377,"1,192",-151,0,1,4,1/238.4,1/0.0,1/1192.0,1/298.0
ゴッドイーター リザレクション,371,546,-608,0,1,2,1/182.0,1/0.0,1/546.0,1/273.0
ゴッドイーター リザレクション,372,"1,277",-562,0,2,8,1/127.7,1/0.0,1/638.5,1/159.6
ゴッドイーター リザレクション,373,"1,171",-725,0,2,7,1/130.1,1/0.0,1/585.5,1/167.3
ファンキージャグラー2,339,"2,073","-1,393",4,3,0,1/296.1,1/518.2,1/691.0,1/0.0
ファンキージャグラー2,340,"3,126",-236,11,7,0,1/173.7,1/284.2,1/446.6,1/0.0
ファンキージャグラー2,341,"6,594","+2,200",35,20,0,1/119.9,1/188.4,1/329.7,1/0.0
炎炎ノ消防隊,398,"1,634",-349,0,2,8,1/163.4,1/0.0,1/817.0,1/204.2
炎炎ノ消防隊,399,"2,697",+772,0,5,18,1/117.3,1/0.0,1/539.4,1/149.8
炎炎ノ消防隊,400,653,-767,0,3,0,1/217.7,1/0.0,1/217.7,1/0.0
D4DJ Pachi‐Slot Mix,356,927,-90,6,0,8,1/66.2,1/154.5,1/0.0,1/115.9
D4DJ Pachi‐Slot Mix,357,"4,772",-326,25,0,34,1/80.9,1/190.9,1/0.0,1/140.4
L南国育ち,358,"1,298",-232,6,6,0,1/108.2,1/216.3,1/216.3,1/0.0
L南国育ち,359,77,-116,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,"1,152","-1,199",0,0,3,1/384.0,1/0.0,1/0.0,1/384.0
Re:ゼロから始める異世界生活 season2,368,"1,362","-1,207",0,0,6,1/227.0,1/0.0,1/0.0,1/227.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,"1,257",-405,4,1,0,1/251.4,1/314.2,1/1257.0,1/0.0
サンダーVライトニング,425,"1,879",+330,9,4,0,1/144.5,1/208.8,1/469.8,1/0.0
ジャグラーガールズ,333,"6,774",-26,24,27,0,1/132.8,1/282.2,1/250.9,1/0.0
