機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,319,"4,003",-451,15,9,0,1/166.8,1/266.9,1/444.8,1/0.0
アイムジャグラーEX-TP,320,"2,674","-2,205",3,4,0,1/382.0,1/891.3,1/668.5,1/0.0
アイムジャグラーEX-TP,321,"4,010",-628,14,7,0,1/191.0,1/286.4,1/572.9,1/0.0
アイムジャグラーEX-TP,322,"1,937",-642,6,4,0,1/193.7,1/322.8,1/484.2,1/0.0
アイムジャグラーEX-TP,323,"2,442","-1,184",5,9,0,1/174.4,1/488.4,1/271.3,1/0.0
アイムジャグラーEX-TP,324,"7,055",+161,26,27,0,1/133.1,1/271.3,1/261.3,1/0.0
アイムジャグラーEX-TP,325,"5,889",+134,24,14,0,1/155.0,1/245.4,1/420.6,1/0.0
スマスロ北斗の拳,342,"1,684","-1,001",12,4,0,1/105.2,1/140.3,1/421.0,1/0.0
スマスロ北斗の拳,343,"1,897","+9,708",98,2,0,1/19.0,1/19.4,1/948.5,1/0.0
スマスロ北斗の拳,344,"2,191","-1,555",12,3,0,1/146.1,1/182.6,1/730.3,1/0.0
スマスロ北斗の拳,345,829,+152,10,3,0,1/63.8,1/82.9,1/276.3,1/0.0
スマスロ北斗の拳,346,"3,649",-55,37,8,0,1/81.1,1/98.6,1/456.1,1/0.0
スマスロ北斗の拳,347,"2,525","-2,122",12,5,0,1/148.5,1/210.4,1/505.0,1/0.0
スマスロ北斗の拳,348,708,"+2,979",34,2,0,1/19.7,1/20.8,1/354.0,1/0.0
マイジャグラーV,313,"2,007","-1,426",3,5,0,1/250.9,1/669.0,1/401.4,1/0.0
マイジャグラーV,314,"2,055",-356,7,4,0,1/186.8,1/293.6,1/513.8,1/0.0
マイジャグラーV,315,"3,562",-894,11,6,0,1/209.5,1/323.8,1/593.7,1/0.0
マイジャグラーV,316,"1,249",+91,5,3,0,1/156.1,1/249.8,1/416.3,1/0.0
マイジャグラーV,317,"4,285","+1,742",23,12,0,1/122.4,1/186.3,1/357.1,1/0.0
マイジャグラーV,318,"1,859",-777,4,5,0,1/206.6,1/464.8,1/371.8,1/0.0
ハッピージャグラーVIII,330,"3,704","+1,114",19,9,0,1/132.3,1/194.9,1/411.6,1/0.0
ハッピージャグラーVIII,331,"1,070",-6,5,2,0,1/152.9,1/214.0,1/535.0,1/0.0
ハッピージャグラーVIII,332,"5,051","+2,365",28,17,0,1/112.2,1/180.4,1/297.1,1/0.0
ハッピージャグラーVIII,333,756,-62,4,0,0,1/189.0,1/189.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,424,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,426,24,-47,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,438,-276,0,2,0,1/219.0,1/0.0,1/219.0,1/0.0
甲鉄城のカバネリ,399,"1,250",+523,0,5,15,1/62.5,1/0.0,1/250.0,1/83.3
甲鉄城のカバネリ,400,956,-848,0,4,3,1/136.6,1/0.0,1/239.0,1/318.7
甲鉄城のカバネリ,401,987,-585,0,2,6,1/123.4,1/0.0,1/493.5,1/164.5
