機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
マイジャグラーV,317,"2,456","+1,118",12,12,0,1/102.3,1/204.7,1/204.7,1/0.0
マイジャグラーV,318,"1,238",-594,2,4,0,1/206.3,1/619.0,1/309.5,1/0.0
ハッピージャグラーVIII,330,"1,408",+208,8,0,0,1/176.0,1/176.0,1/0.0,1/0.0
ハッピージャグラーVIII,331,264,+84,1,1,0,1/132.0,1/264.0,1/264.0,1/0.0
ハッピージャグラーVIII,332,"3,193",+347,13,11,0,1/133.0,1/245.6,1/290.3,1/0.0
ハッピージャグラーVIII,333,"1,617",-359,5,4,0,1/179.7,1/323.4,1/404.2,1/0.0
ハナハナホウオウ～天翔～-30,425,124,-19,0,1,0,1/124.0,1/0.0,1/124.0,1/0.0
ハナハナホウオウ～天翔～-30,426,282,+121,2,0,0,1/141.0,1/141.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,534,-75,2,1,0,1/178.0,1/267.0,1/534.0,1/0.0
ハナハナホウオウ～天翔～-30,428,75,-104,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,399,741,-585,0,2,3,1/148.2,1/0.0,1/370.5,1/247.0
甲鉄城のカバネリ,400,"3,423",+191,0,13,26,1/87.8,1/0.0,1/263.3,1/131.7
甲鉄城のカバネリ,401,5,-3,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,402,766,-180,0,2,4,1/127.7,1/0.0,1/383.0,1/191.5
ゴーゴージャグラー3,336,309,-236,0,1,0,1/309.0,1/0.0,1/309.0,1/0.0
ゴーゴージャグラー3,337,"3,905",-384,15,9,0,1/162.7,1/260.3,1/433.9,1/0.0
ゴーゴージャグラー3,338,536,-297,1,1,0,1/268.0,1/536.0,1/536.0,1/0.0
ゴールデンカムイ,352,"2,362","-2,068",0,3,6,1/262.4,1/0.0,1/787.3,1/393.7
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,385,513,-162,0,1,3,1/128.2,1/0.0,1/513.0,1/171.0
ゴッドイーター リザレクション,371,"2,478","-2,472",0,4,9,1/190.6,1/0.0,1/619.5,1/275.3
ゴッドイーター リザレクション,372,"1,370","-1,140",0,3,6,1/152.2,1/0.0,1/456.7,1/228.3
ゴッドイーター リザレクション,373,862,-894,0,1,3,1/215.5,1/0.0,1/862.0,1/287.3
ファンキージャグラー2,339,"1,432",+70,6,4,0,1/143.2,1/238.7,1/358.0,1/0.0
ファンキージャグラー2,340,"3,439",+57,14,7,0,1/163.8,1/245.6,1/491.3,1/0.0
ファンキージャグラー2,341,"1,345",-367,5,0,0,1/269.0,1/269.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,145,-229,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,374,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,328,"1,927",+770,13,2,0,1/128.5,1/148.2,1/963.5,1/0.0
ケロット4,418,425,-273,1,1,0,1/212.5,1/425.0,1/425.0,1/0.0
サンダーVライトニング,422,215,-303,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,147,-177,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"1,250",-758,2,3,0,1/250.0,1/625.0,1/416.7,1/0.0
ジャグラーガールズ,335,"2,068",+331,11,4,0,1/137.9,1/188.0,1/517.0,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,26,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,419,358,+9,2,1,0,1/119.3,1/179.0,1/358.0,1/0.0
ニューゲッターマウス,420,149,+37,1,0,0,1/149.0,1/149.0,1/0.0,1/0.0
バジリスク絆2,414,567,+202,7,0,4,1/51.5,1/81.0,1/0.0,1/141.8
バジリスク絆2,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,194,-50,3,0,1,1/48.5,1/64.7,1/0.0,1/194.0
モンキーターンV,366,"1,678","-1,020",0,3,6,1/186.4,1/0.0,1/559.3,1/279.7
モンキーターンV,367,"3,412","-1,954",0,8,17,1/136.5,1/0.0,1/426.5,1/200.7
戦姫絶唱シンフォギア 正義の歌,364,"1,939","+2,363",0,2,28,1/64.6,1/0.0,1/969.5,1/69.2
戦姫絶唱シンフォギア 正義の歌,365,"1,502",+42,0,3,16,1/79.1,1/0.0,1/500.7,1/93.9
押忍！番長4,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,405,"3,227",+645,0,4,16,1/161.3,1/0.0,1/806.8,1/201.7
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"1,200",-771,5,1,0,1/200.0,1/240.0,1/1200.0,1/0.0
沖ドキ!GOLD,327,675,-415,3,1,0,1/168.8,1/225.0,1/675.0,1/0.0
炎炎ノ消防隊,392,"2,702",-136,0,4,15,1/142.2,1/0.0,1/675.5,1/180.1
炎炎ノ消防隊,393,"4,855","+2,194",0,11,36,1/103.3,1/0.0,1/441.4,1/134.9
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,844,"-1,246",0,0,2,1/422.0,1/0.0,1/0.0,1/422.0
ニューパルサーSP4 with 太鼓の達人,329,626,+307,3,3,0,1/104.3,1/208.7,1/208.7,1/0.0
L南国育ち,358,492,-496,1,1,0,1/246.0,1/492.0,1/492.0,1/0.0
麻雀格闘倶楽部 覚醒,359,"1,751",-653,0,4,9,1/134.7,1/0.0,1/437.8,1/194.6
戦国コレクション5超極楽LOOP,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,361,423,+203,3,0,3,1/70.5,1/141.0,1/0.0,1/141.0
ラブ嬢3～Wご指名はいかがですか?～,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
賞金首Angel,363,46,-83,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,378,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,379,"1,923",+940,0,2,23,1/76.9,1/0.0,1/961.5,1/83.6
ゲゲゲの鬼太郎 覚醒,380,564,-117,0,2,3,1/112.8,1/0.0,1/282.0,1/188.0
ゴジラ対エヴァンゲリオン,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,382,"3,130","+2,651",0,3,39,1/74.5,1/0.0,1/1043.3,1/80.3
ゾンビランドサガ,383,76,-44,1,0,0,1/76.0,1/76.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,39,-44,0,1,0,1/39.0,1/0.0,1/39.0,1/0.0
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,812,-960,1,0,0,1/812.0,1/812.0,1/0.0,1/0.0
押忍!番長ZERO,391,150,-243,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,451","+1,937",18,15,0,1/74.3,1/136.2,1/163.4,1/0.0
忍者じゃじゃ丸くん,416,345,-458,0,1,0,1/345.0,1/0.0,1/345.0,1/0.0
ファイヤードリフト,417,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,186,-235,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,022",+197,5,1,0,1/170.3,1/204.4,1/1022.0,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
