機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
マイジャグラーV,317,"3,260",-29,12,9,0,1/155.2,1/271.7,1/362.2,1/0.0
マイジャグラーV,318,"3,589","-1,430",8,8,0,1/224.3,1/448.6,1/448.6,1/0.0
ハッピージャグラーVIII,326,"2,788",-355,10,6,0,1/174.2,1/278.8,1/464.7,1/0.0
ハッピージャグラーVIII,327,"1,728",-134,6,3,0,1/192.0,1/288.0,1/576.0,1/0.0
ハッピージャグラーVIII,328,988,-587,2,2,0,1/247.0,1/494.0,1/494.0,1/0.0
ハッピージャグラーVIII,329,"6,208",+709,30,9,0,1/159.2,1/206.9,1/689.8,1/0.0
ハッピージャグラーVIII,330,949,-808,1,0,0,1/949.0,1/949.0,1/0.0,1/0.0
ゴーゴージャグラー3,335,"3,951","-2,023",8,14,0,1/179.6,1/493.9,1/282.2,1/0.0
ゴーゴージャグラー3,336,"2,127","-1,360",3,5,0,1/265.9,1/709.0,1/425.4,1/0.0
ゴーゴージャグラー3,337,"5,013",-401,19,13,0,1/156.7,1/263.8,1/385.6,1/0.0
ゴーゴージャグラー3,338,"3,688",-878,11,13,0,1/153.7,1/335.3,1/283.7,1/0.0
ハナハナホウオウ～天翔～,424,411,-145,1,1,0,1/205.5,1/411.0,1/411.0,1/0.0
ハナハナホウオウ～天翔～,425,"2,704",+942,14,8,0,1/122.9,1/193.1,1/338.0,1/0.0
ハナハナホウオウ～天翔～,426,"1,719","+1,058",12,3,0,1/114.6,1/143.2,1/573.0,1/0.0
ハナハナホウオウ～天翔～,427,616,+378,4,1,0,1/123.2,1/154.0,1/616.0,1/0.0
ゴッドイーター リザレクション,371,617,-622,0,1,2,1/205.7,1/0.0,1/617.0,1/308.5
ゴッドイーター リザレクション,372,"2,405",-866,0,6,17,1/104.6,1/0.0,1/400.8,1/141.5
ゴッドイーター リザレクション,373,923,"-1,221",0,1,2,1/307.7,1/0.0,1/923.0,1/461.5
ファンキージャグラー2,339,"2,119","-1,453",2,4,0,1/353.2,1/1059.5,1/529.8,1/0.0
ファンキージャグラー2,340,"1,930",-831,6,1,0,1/275.7,1/321.7,1/1930.0,1/0.0
ファンキージャグラー2,341,"3,527",-703,13,5,0,1/195.9,1/271.3,1/705.4,1/0.0
押忍！番長4,374,"2,359",-384,0,3,11,1/168.5,1/0.0,1/786.3,1/214.5
押忍！番長4,375,516,+831,0,1,6,1/73.7,1/0.0,1/516.0,1/86.0
押忍！番長4,376,316,-343,0,0,1,1/316.0,1/0.0,1/0.0,1/316.0
炎炎ノ消防隊,398,900,-99,0,2,5,1/128.6,1/0.0,1/450.0,1/180.0
炎炎ノ消防隊,399,513,-29,0,2,3,1/102.6,1/0.0,1/256.5,1/171.0
炎炎ノ消防隊,400,996,+459,0,5,8,1/76.6,1/0.0,1/199.2,1/124.5
D4DJ Pachi‐Slot Mix,356,455,+215,3,0,4,1/65.0,1/151.7,1/0.0,1/113.8
D4DJ Pachi‐Slot Mix,357,"1,035",-610,5,0,5,1/103.5,1/207.0,1/0.0,1/207.0
L南国育ち,358,599,-727,1,0,0,1/599.0,1/599.0,1/0.0,1/0.0
L南国育ち,359,43,+17,0,1,0,1/43.0,1/0.0,1/43.0,1/0.0
Re:ゼロから始める異世界生活 season2,362,"1,888","+6,035",0,6,68,1/25.5,1/0.0,1/314.7,1/27.8
Re:ゼロから始める異世界生活 season2,363,"1,047",-843,0,0,5,1/209.4,1/0.0,1/0.0,1/209.4
ありふれた職業で世界最強,366,"5,560","+3,279",0,12,22,1/163.5,1/0.0,1/463.3,1/252.7
ありふれた職業で世界最強,367,"5,322","+5,826",0,10,27,1/143.8,1/0.0,1/532.2,1/197.1
ケロット4,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,172,-35,1,0,0,1/172.0,1/172.0,1/0.0,1/0.0
サンダーVライトニング,422,"2,211",-180,8,7,0,1/147.4,1/276.4,1/315.9,1/0.0
サンダーVライトニング,423,746,-552,1,1,0,1/373.0,1/746.0,1/746.0,1/0.0
ジャグラーガールズ,333,"4,525",-128,16,15,0,1/146.0,1/282.8,1/301.7,1/0.0
ジャグラーガールズ,334,"2,359","-1,198",7,3,0,1/235.9,1/337.0,1/786.3,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"5,992",-640,0,26,88,1/52.6,1/0.0,1/230.5,1/68.1
ダンベル何キロ持てる？,404,864,-709,0,2,6,1/108.0,1/0.0,1/432.0,1/144.0
バンドリ！,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,331,"3,160",+87,13,10,0,1/137.4,1/243.1,1/316.0,1/0.0
ミスタージャグラー,332,"1,143",-366,3,3,0,1/190.5,1/381.0,1/381.0,1/0.0
モンキーターンV,369,"3,446",+192,0,8,20,1/123.1,1/0.0,1/430.8,1/172.3
モンキーターンV,370,"2,184",-779,0,5,15,1/109.2,1/0.0,1/436.8,1/145.6
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,800",+814,10,0,9,1/147.4,1/280.0,1/0.0,1/311.1
戦国乙女4 戦乱に閃く炯眼の軍師,365,941,"-1,151",2,0,1,1/313.7,1/470.5,1/0.0,1/941.0
戦姫絶唱シンフォギア 正義の歌,360,"2,871","+2,349",0,7,42,1/58.6,1/0.0,1/410.1,1/68.4
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,428,"1,018",-87,4,6,0,1/101.8,1/254.5,1/169.7,1/0.0
沖ドキ!GOLD,429,94,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,700,-203,0,4,5,1/77.8,1/0.0,1/175.0,1/140.0
甲鉄城のカバネリ,397,738,"+1,198",0,1,10,1/67.1,1/0.0,1/738.0,1/73.8
革命機ヴァルヴレイヴ,354,181,+180,1,0,1,1/90.5,1/181.0,1/0.0,1/181.0
革命機ヴァルヴレイヴ,355,"1,930","-1,593",4,5,8,1/113.5,1/482.5,1/386.0,1/241.2
頭文字D 2nd,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,368,781,-250,0,2,6,1/97.6,1/0.0,1/390.5,1/130.2
シン・エヴァンゲリオン,377,"1,216","-1,314",0,2,2,1/304.0,1/0.0,1/608.0,1/608.0
東京喰種,378,"9,890","-6,000",0,31,33,1/154.5,1/0.0,1/319.0,1/299.7
スーパーブラックジャック,379,"5,337","-2,674",0,3,35,1/140.4,1/0.0,1/1779.0,1/152.5
からくりサーカス,380,"3,580","-3,837",0,8,13,1/170.5,1/0.0,1/447.5,1/275.4
L サラリーマン金太郎,381,143,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,382,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,383,106,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,384,459,-424,3,3,0,1/76.5,1/153.0,1/153.0,1/0.0
聖戦士ダンバイン,385,"2,577","+1,523",0,3,64,1/38.5,1/0.0,1/859.0,1/40.3
ゴジラ対エヴァンゲリオン,386,"1,275",+343,6,0,10,1/79.7,1/212.5,1/0.0,1/127.5
犬夜叉2,387,349,+122,0,1,4,1/69.8,1/0.0,1/349.0,1/87.2
麻雀格闘倶楽部 覚醒,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,"2,139","-1,174",0,17,6,1/93.0,1/0.0,1/125.8,1/356.5
押忍!番長ZERO,390,"3,233","+1,802",0,4,31,1/92.4,1/0.0,1/808.2,1/104.3
アオハル♪操 A‐LIVE,391,"2,236",-244,8,4,0,1/186.3,1/279.5,1/559.0,1/0.0
グランベルム,394,762,-831,2,0,0,1/381.0,1/381.0,1/0.0,1/0.0
新鬼武者2,395,900,-122,0,0,8,1/112.5,1/0.0,1/0.0,1/112.5
ToLOVEるダークネス,405,"2,706",-826,17,0,9,1/104.1,1/159.2,1/0.0,1/300.7
ニューパルサーSP4 with 太鼓の達人,416,826,-541,1,1,0,1/413.0,1/826.0,1/826.0,1/0.0
忍者じゃじゃ丸くん,417,39,-56,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"1,038",-517,3,1,0,1/259.5,1/346.0,1/1038.0,1/0.0
クランキークレスト,419,"1,316",+587,7,5,0,1/109.7,1/188.0,1/263.2,1/0.0
ニューパルサーSPⅢ,420,"1,376",+227,6,2,0,1/172.0,1/229.3,1/688.0,1/0.0
ハイハイシオサイ,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
