機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ファンキージャグラー2,341,"1,344",-482,4,1,0,1/268.8,1/336.0,1/1344.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,"1,134",-901,3,0,2,1/226.8,1/378.0,1/0.0,1/567.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,233,-129,1,0,1,1/116.5,1/233.0,1/0.0,1/233.0
戦国乙女4 戦乱に閃く炯眼の軍師,373,778,-819,2,0,1,1/259.3,1/389.0,1/0.0,1/778.0
沖ドキ!GOLD,326,448,"+1,653",10,3,0,1/34.5,1/44.8,1/149.3,1/0.0
沖ドキ!GOLD,327,991,+326,7,3,0,1/99.1,1/141.6,1/330.3,1/0.0
沖ドキ!GOLD,328,625,+37,4,2,0,1/104.2,1/156.2,1/312.5,1/0.0
ガールズ&パンツァー 最終章,353,"1,547","+5,030",47,14,0,1/25.4,1/32.9,1/110.5,1/0.0
ガールズ&パンツァー 最終章,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,367,"1,500",-623,0,4,16,1/75.0,1/0.0,1/375.0,1/93.8
からくりサーカス,368,"1,459","-1,314",0,3,11,1/104.2,1/0.0,1/486.3,1/132.6
ジャグラーガールズ,334,"2,716","-1,786",4,7,0,1/246.9,1/679.0,1/388.0,1/0.0
ジャグラーガールズ,335,"1,408",-373,5,2,0,1/201.1,1/281.6,1/704.0,1/0.0
スマスロキングパルサー,356,215,-35,1,0,0,1/215.0,1/215.0,1/0.0,1/0.0
スマスロキングパルサー,357,"1,237",-747,3,2,0,1/247.4,1/412.3,1/618.5,1/0.0
ソードアート・オンライン,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,392,"2,496","-1,407",0,1,17,1/138.7,1/0.0,1/2496.0,1/146.8
バイオハザード7 レジデント イービル,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,350,"1,161","-1,070",10,0,6,1/72.6,1/116.1,1/0.0,1/193.5
ファイヤードリフト,404,30,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,360,+194,1,3,0,1/90.0,1/360.0,1/120.0,1/0.0
ファミスタ回胴版!!,421,213,-329,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,363,351,+35,3,0,5,1/43.9,1/117.0,1/0.0,1/70.2
マジカルハロウィン8,364,"1,739","-1,538",5,0,7,1/144.9,1/347.8,1/0.0,1/248.4
モンキーターンV,369,"2,153","-1,994",0,7,10,1/126.6,1/0.0,1/307.6,1/215.3
モンキーターンV,370,"1,036",-836,0,4,7,1/94.2,1/0.0,1/259.0,1/148.0
リングにかけろ1 V,358,140,+699,8,0,8,1/8.8,1/17.5,1/0.0,1/17.5
リングにかけろ1 V,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,202,+315,0,2,6,1/25.2,1/0.0,1/101.0,1/33.7
新鬼武者2,396,351,+667,0,4,8,1/29.2,1/0.0,1/87.8,1/43.9
炎炎ノ消防隊,397,566,-801,0,1,0,1/566.0,1/0.0,1/566.0,1/0.0
炎炎ノ消防隊,398,"2,027","-1,246",0,3,9,1/168.9,1/0.0,1/675.7,1/225.2
転生したらスライムだった件,355,"1,037","-1,091",0,2,3,1/207.4,1/0.0,1/518.5,1/345.7
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,275",-790,3,3,0,1/212.5,1/425.0,1/425.0,1/0.0
押忍！番長4,374,"3,930","-1,726",0,11,34,1/87.3,1/0.0,1/357.3,1/115.6
ひぐらしのなく頃に 業,375,"1,147",+154,5,2,0,1/163.9,1/229.4,1/573.5,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,376,"5,366","-1,118",31,19,0,1/107.3,1/173.1,1/282.4,1/0.0
ゴジラ対エヴァンゲリオン,377,"1,464",-579,9,0,6,1/97.6,1/162.7,1/0.0,1/244.0
革命機ヴァルヴレイヴ,378,"2,284","-1,257",10,1,10,1/108.8,1/228.4,1/2284.0,1/228.4
GI優駿倶楽部黄金,379,"1,458","-1,281",0,4,4,1/182.2,1/0.0,1/364.5,1/364.5
主役は銭形4,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ストリートファイターV 挑戦者の道,381,"3,263","+1,122",6,15,0,1/155.4,1/543.8,1/217.5,1/0.0
HEY！エリートサラリーマン鏡,382,"4,306","-1,471",0,8,23,1/138.9,1/0.0,1/538.2,1/187.2
バイオハザード ヴィレッジ,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,384,212,+105,0,1,5,1/35.3,1/0.0,1/212.0,1/42.4
吉宗RISING,385,104,-159,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐,386,"2,780","+5,903",63,0,54,1/23.8,1/44.1,1/0.0,1/51.5
バジリスク絆2,387,346,-204,1,0,1,1/173.0,1/346.0,1/0.0,1/346.0
機動戦士ガンダムユニコーン,388,85,-128,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,389,"3,770","+1,435",0,10,59,1/54.6,1/0.0,1/377.0,1/63.9
グランベルム,390,639,-80,13,0,10,1/27.8,1/49.2,1/0.0,1/63.9
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,391,46,-70,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,394,"1,836",+708,18,0,18,1/51.0,1/102.0,1/0.0,1/102.0
ペルソナ5,403,227,-392,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ドンちゃん2,414,742,+837,5,5,0,1/74.2,1/148.4,1/148.4,1/0.0
ニューゲッターマウス,415,367,-334,0,1,0,1/367.0,1/0.0,1/367.0,1/0.0
ケロット4,416,632,+109,4,0,0,1/158.0,1/158.0,1/0.0,1/0.0
ハイハイシオサイ,417,214,-268,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ワードオブライツII,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,376,-570,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"2,292",+32,8,7,0,1/152.8,1/286.5,1/327.4,1/0.0
クランキークレスト,423,"2,779",-157,9,9,0,1/154.4,1/308.8,1/308.8,1/0.0
ニューパルサーSPⅢ,428,983,+508,6,2,0,1/122.9,1/163.8,1/491.5,1/0.0
うまい棒,429,71,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
