機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,337,"1,916","-1,062",5,2,0,1/273.7,1/383.2,1/958.0,1/0.0
ゴーゴージャグラー3,338,"1,955",-949,5,5,0,1/195.5,1/391.0,1/391.0,1/0.0
ハナハナホウオウ～天翔～-30,425,21,-39,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,027",+648,6,5,0,1/93.4,1/171.2,1/205.4,1/0.0
ハナハナホウオウ～天翔～-30,427,268,-184,1,0,0,1/268.0,1/268.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,878",+78,7,3,0,1/187.8,1/268.3,1/626.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,372,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,373,"1,550",-476,0,0,13,1/119.2,1/0.0,1/0.0,1/119.2
ゴッドイーター リザレクション,366,"2,791","-1,222",0,7,18,1/111.6,1/0.0,1/398.7,1/155.1
ゴッドイーター リザレクション,367,"3,172","+1,052",0,6,30,1/88.1,1/0.0,1/528.7,1/105.7
ゴッドイーター リザレクション,368,916,-31,0,3,8,1/83.3,1/0.0,1/305.3,1/114.5
ファンキージャグラー2,339,"1,333",-152,6,1,0,1/190.4,1/222.2,1/1333.0,1/0.0
ファンキージャグラー2,340,"1,831",-887,4,3,0,1/261.6,1/457.8,1/610.3,1/0.0
ファンキージャグラー2,341,"3,759",-723,11,11,0,1/170.9,1/341.7,1/341.7,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,342,-310,0,1,2,1/114.0,1/0.0,1/342.0,1/171.0
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"1,198",+232,0,1,5,1/199.7,1/0.0,1/1198.0,1/239.6
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,"1,033",-611,0,2,4,1/172.2,1/0.0,1/516.5,1/258.2
炎炎ノ消防隊,399,437,+47,0,1,3,1/109.2,1/0.0,1/437.0,1/145.7
炎炎ノ消防隊,400,"2,538",+898,0,8,17,1/101.5,1/0.0,1/317.2,1/149.3
甲鉄城のカバネリ,396,"3,522",-703,0,9,21,1/117.4,1/0.0,1/391.3,1/167.7
甲鉄城のカバネリ,397,"2,443",-907,0,9,13,1/111.0,1/0.0,1/271.4,1/187.9
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,186,-292,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,589,-16,0,2,5,1/84.1,1/0.0,1/294.5,1/117.8
サンダーVライトニング,422,91,-117,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,394,-389,0,1,0,1/394.0,1/0.0,1/394.0,1/0.0
ジャグラーガールズ,333,"5,790",-458,17,22,0,1/148.5,1/340.6,1/263.2,1/0.0
ジャグラーガールズ,334,"2,777",+112,12,7,0,1/146.2,1/231.4,1/396.7,1/0.0
スマスロキングパルサー,356,22,-41,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,47,-72,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,372,-530,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,399,+642,0,1,3,1/99.8,1/0.0,1/399.0,1/133.0
モンキーターンV,370,"3,496","+2,351",0,9,31,1/87.4,1/0.0,1/388.4,1/112.8
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,481","-1,201",3,0,3,1/246.8,1/493.7,1/0.0,1/493.7
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,104","-1,817",6,0,5,1/191.3,1/350.7,1/0.0,1/420.8
押忍!番長ZERO,390,72,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,132,-209,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,41,-67,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,327,"1,298",-670,5,3,0,1/162.2,1/259.6,1/432.7,1/0.0
革命機ヴァルヴレイヴ,362,640,-965,0,0,1,1/640.0,1/0.0,1/0.0,1/640.0
革命機ヴァルヴレイヴ,363,"2,159","-1,236",5,4,9,1/119.9,1/431.8,1/539.8,1/239.9
麻雀格闘倶楽部 覚醒,352,273,-30,0,1,2,1/91.0,1/0.0,1/273.0,1/136.5
麻雀格闘倶楽部 覚醒,353,425,-168,0,2,2,1/106.2,1/0.0,1/212.5,1/212.5
L南国育ち,358,"1,152","-1,359",1,3,0,1/288.0,1/1152.0,1/384.0,1/0.0
犬夜叉2,377,"6,577","+17,542",0,9,190,1/33.1,1/0.0,1/730.8,1/34.6
モンスターハンターライズ,378,"1,244","-1,122",0,2,4,1/207.3,1/0.0,1/622.0,1/311.0
聖戦士ダンバイン,379,"1,733","-1,440",0,5,15,1/86.7,1/0.0,1/346.6,1/115.5
からくりサーカス,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,"3,790","-1,429",0,9,31,1/94.8,1/0.0,1/421.1,1/122.3
ゴジラ対エヴァンゲリオン,383,"1,251",-789,9,0,2,1/113.7,1/139.0,1/0.0,1/625.5
マジカルハロウィン8,384,159,-256,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,"1,278",+51,0,1,10,1/116.2,1/0.0,1/1278.0,1/127.8
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,392,"4,464",+438,18,7,0,1/178.6,1/248.0,1/637.7,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"1,299",+797,10,30,0,1/32.5,1/129.9,1/43.3,1/0.0
バンドリ！,403,"5,107","+4,358",0,7,41,1/106.4,1/0.0,1/729.6,1/124.6
ゾンビランドサガ,404,634,-550,4,0,1,1/126.8,1/158.5,1/0.0,1/634.0
ToLOVEるダークネス,405,"2,149",-619,16,0,7,1/93.4,1/134.3,1/0.0,1/307.0
ケロット4,415,192,-248,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,951,+203,2,9,0,1/86.5,1/475.5,1/105.7,1/0.0
ペルソナ5,419,"1,077",-752,0,6,10,1/67.3,1/0.0,1/179.5,1/107.7
新鬼武者2,420,519,-155,0,0,3,1/173.0,1/0.0,1/0.0,1/173.0
バジリスク絆2,421,459,-190,0,1,4,1/91.8,1/0.0,1/459.0,1/114.8
クランキークレスト,424,"1,837",+564,9,5,0,1/131.2,1/204.1,1/367.4,1/0.0
忍者じゃじゃ丸くん,429,231,"+1,104",5,5,0,1/23.1,1/46.2,1/46.2,1/0.0
