機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,332,"4,773",+307,18,18,0,1/132.6,1/265.2,1/265.2,1/0.0
ハッピージャグラーVIII,333,"1,714",-604,4,5,0,1/190.4,1/428.5,1/342.8,1/0.0
ハナハナホウオウ～天翔～-30,425,556,-95,1,2,0,1/185.3,1/556.0,1/278.0,1/0.0
ハナハナホウオウ～天翔～-30,426,731,-92,2,2,0,1/182.8,1/365.5,1/365.5,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,207",+555,7,2,0,1/134.1,1/172.4,1/603.5,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,420","+1,427",11,5,0,1/88.8,1/129.1,1/284.0,1/0.0
ゴーゴージャグラー3,336,"1,849",-564,5,5,0,1/184.9,1/369.8,1/369.8,1/0.0
ゴーゴージャグラー3,337,"1,264",-969,2,1,0,1/421.3,1/632.0,1/1264.0,1/0.0
ゴーゴージャグラー3,338,"6,416","-1,762",16,28,0,1/145.8,1/401.0,1/229.1,1/0.0
ゴールデンカムイ,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,404,"1,950",+720,0,7,16,1/84.8,1/0.0,1/278.6,1/121.9
ゴールデンカムイ,405,"1,354",-919,0,3,4,1/193.4,1/0.0,1/451.3,1/338.5
ゴッドイーター リザレクション,371,"3,278",-761,0,3,21,1/136.6,1/0.0,1/1092.7,1/156.1
ゴッドイーター リザレクション,372,"1,828",-432,0,3,12,1/121.9,1/0.0,1/609.3,1/152.3
ゴッドイーター リザレクション,373,"3,116","-2,263",0,5,16,1/148.4,1/0.0,1/623.2,1/194.8
ファンキージャグラー2,339,"1,270",-834,2,1,0,1/423.3,1/635.0,1/1270.0,1/0.0
ファンキージャグラー2,340,"1,946",-680,5,3,0,1/243.2,1/389.2,1/648.7,1/0.0
ファンキージャグラー2,341,"4,404","-2,137",7,14,0,1/209.7,1/629.1,1/314.6,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,"1,050",+132,3,0,3,1/175.0,1/350.0,1/0.0,1/350.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,"1,706","-1,252",8,0,3,1/155.1,1/213.2,1/0.0,1/568.7
戦国乙女4 戦乱に閃く炯眼の軍師,370,"1,731",-153,6,0,5,1/157.4,1/288.5,1/0.0,1/346.2
ケロット4,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,418,597,-448,1,1,0,1/298.5,1/597.0,1/597.0,1/0.0
サンダーVライトニング,422,"2,121",-355,7,7,0,1/151.5,1/303.0,1/303.0,1/0.0
サンダーVライトニング,423,"2,335",+600,13,1,0,1/166.8,1/179.6,1/2335.0,1/0.0
ジャグラーガールズ,334,"1,171",+490,8,1,0,1/130.1,1/146.4,1/1171.0,1/0.0
ジャグラーガールズ,335,"3,163",-6,11,11,0,1/143.8,1/287.5,1/287.5,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,773,+155,4,1,0,1/154.6,1/193.2,1/773.0,1/0.0
スマスロ真・北斗無双,350,840,"+2,017",12,0,1,1/64.6,1/70.0,1/0.0,1/840.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,99,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,"1,182",-298,3,8,0,1/107.5,1/394.0,1/147.8,1/0.0
ファミスタ回胴版!!,420,"6,711","+4,425",31,23,0,1/124.3,1/216.5,1/291.8,1/0.0
ファミスタ回胴版!!,421,"5,042","-1,420",13,11,0,1/210.1,1/387.8,1/458.4,1/0.0
モンキーターンV,366,"4,125","+1,975",0,7,22,1/142.2,1/0.0,1/589.3,1/187.5
モンキーターンV,367,"1,013","-1,236",0,2,2,1/253.2,1/0.0,1/506.5,1/506.5
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,364,"5,849","+6,302",0,11,96,1/54.7,1/0.0,1/531.7,1/60.9
戦姫絶唱シンフォギア 正義の歌,365,"1,325",-597,0,3,11,1/94.6,1/0.0,1/441.7,1/120.5
押忍！番長4,374,"1,943",-969,0,2,11,1/149.5,1/0.0,1/971.5,1/176.6
押忍！番長4,375,"2,395","-1,486",0,3,9,1/199.6,1/0.0,1/798.3,1/266.1
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"2,475",-646,13,6,0,1/130.3,1/190.4,1/412.5,1/0.0
沖ドキ!GOLD,327,"7,103","-3,860",29,12,0,1/173.2,1/244.9,1/591.9,1/0.0
炎炎ノ消防隊,392,"1,724",+737,0,4,13,1/101.4,1/0.0,1/431.0,1/132.6
炎炎ノ消防隊,393,"5,488","+4,660",0,10,39,1/112.0,1/0.0,1/548.8,1/140.7
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,680",-494,5,3,0,1/210.0,1/336.0,1/560.0,1/0.0
L南国育ち,358,"1,409",+859,9,12,0,1/67.1,1/156.6,1/117.4,1/0.0
主役は銭形4,359,"2,856","+2,000",0,3,13,1/178.5,1/0.0,1/952.0,1/219.7
乃木坂46,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,361,1,-3,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,448,+55,0,2,2,1/112.0,1/0.0,1/224.0,1/224.0
賞金首Angel,363,"2,115",+794,0,4,13,1/124.4,1/0.0,1/528.8,1/162.7
ゲゲゲの鬼太郎 覚醒,376,"2,243",+980,0,5,28,1/68.0,1/0.0,1/448.6,1/80.1
からくりサーカス,377,"3,625","-1,787",0,6,22,1/129.5,1/0.0,1/604.2,1/164.8
ワンパンマン,378,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,379,"3,381","-1,988",8,2,11,1/161.0,1/422.6,1/1690.5,1/307.4
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"1,722",-824,0,1,10,1/156.5,1/0.0,1/1722.0,1/172.2
ゴジラ対エヴァンゲリオン,381,"2,941",-340,16,0,15,1/94.9,1/183.8,1/0.0,1/196.1
戦国コレクション5超極楽LOOP,382,"5,605","-1,941",0,0,37,1/151.5,1/0.0,1/0.0,1/151.5
麻雀格闘倶楽部 覚醒,383,"1,110",-620,0,3,4,1/158.6,1/0.0,1/370.0,1/277.5
痛いのは嫌なので防御力に極振りしたいと思います。,384,"3,428","-2,131",12,7,0,1/180.4,1/285.7,1/489.7,1/0.0
ゾンビランドサガ,385,"1,504",-853,12,0,3,1/100.3,1/125.3,1/0.0,1/501.3
バイオハザード:ヴェンデッタ,386,759,-706,0,1,3,1/189.8,1/0.0,1/759.0,1/253.0
とある魔術の禁書目録,387,212,-366,0,1,0,1/212.0,1/0.0,1/212.0,1/0.0
ソードアート・オンライン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,389,"1,432","+1,693",32,11,0,1/33.3,1/44.8,1/130.2,1/0.0
グランベルム,390,767,-192,8,0,7,1/51.1,1/95.9,1/0.0,1/109.6
押忍!番長ZERO,391,"2,702","-1,594",0,2,16,1/150.1,1/0.0,1/1351.0,1/168.9
黄門ちゃま喝2,396,"1,170",-958,0,0,4,1/292.5,1/0.0,1/0.0,1/292.5
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,586,+240,5,3,0,1/73.2,1/117.2,1/195.3,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,447","-1,012",2,5,0,1/206.7,1/723.5,1/289.4,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
