機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
甲鉄城のカバネリ,399,677,-816,0,1,2,1/225.7,1/0.0,1/677.0,1/338.5
甲鉄城のカバネリ,400,596,-366,0,3,5,1/74.5,1/0.0,1/198.7,1/119.2
甲鉄城のカバネリ,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,402,"3,719","+1,778",0,13,53,1/56.3,1/0.0,1/286.1,1/70.2
ゴーゴージャグラー3,336,"1,829",+328,8,7,0,1/121.9,1/228.6,1/261.3,1/0.0
ゴーゴージャグラー3,337,"6,630",+838,30,19,0,1/135.3,1/221.0,1/348.9,1/0.0
ゴーゴージャグラー3,338,"1,410",-194,5,4,0,1/156.7,1/282.0,1/352.5,1/0.0
ファンキージャグラー2,339,"2,780",+37,12,7,0,1/146.3,1/231.7,1/397.1,1/0.0
ファンキージャグラー2,340,699,-237,2,1,0,1/233.0,1/349.5,1/699.0,1/0.0
ファンキージャグラー2,341,"4,273",-312,18,6,0,1/178.0,1/237.4,1/712.2,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,587,-333,2,0,1,1/195.7,1/293.5,1/0.0,1/587.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,"2,324","+3,039",19,0,12,1/75.0,1/122.3,1/0.0,1/193.7
戦国乙女4 戦乱に閃く炯眼の軍師,373,"4,355","-1,178",16,0,9,1/174.2,1/272.2,1/0.0,1/483.9
沖ドキ!GOLD,326,132,-218,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,327,604,-724,1,0,0,1/604.0,1/604.0,1/0.0,1/0.0
沖ドキ!GOLD,328,173,-276,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,354,524,"+1,666",17,4,0,1/25.0,1/30.8,1/131.0,1/0.0
からくりサーカス,367,635,"+1,831",0,4,24,1/22.7,1/0.0,1/158.8,1/26.5
からくりサーカス,368,228,-368,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"1,500",-358,6,0,0,1/250.0,1/250.0,1/0.0,1/0.0
ジャグラーガールズ,335,"3,871",-297,12,15,0,1/143.4,1/322.6,1/258.1,1/0.0
ストリートファイターV 挑戦者の道,363,"2,161","-1,902",3,3,0,1/360.2,1/720.3,1/720.3,1/0.0
ストリートファイターV 挑戦者の道,364,"1,070",+734,3,0,0,1/356.7,1/356.7,1/0.0,1/0.0
スマスロキングパルサー,356,201,+73,1,1,0,1/100.5,1/201.0,1/201.0,1/0.0
スマスロキングパルサー,357,196,-24,1,0,0,1/196.0,1/196.0,1/0.0,1/0.0
ソードアート・オンライン,351,"1,083","-1,212",0,5,8,1/83.3,1/0.0,1/216.6,1/135.4
ソードアート・オンライン,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,350,"1,604","-1,566",14,0,7,1/76.4,1/114.6,1/0.0,1/229.1
ファイヤードリフト,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,47,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,358,89,+268,2,0,4,1/14.8,1/44.5,1/0.0,1/22.2
マジカルハロウィン8,359,86,-127,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"1,207",+637,0,3,10,1/92.8,1/0.0,1/402.3,1/120.7
モンキーターンV,370,"1,345","+1,652",0,6,28,1/39.6,1/0.0,1/224.2,1/48.0
交響詩篇エウレカセブン4 HI-EVOLUTION,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,366,299,+296,0,3,7,1/29.9,1/0.0,1/99.7,1/42.7
押忍!番長ZERO,388,"3,762","+3,142",0,10,75,1/44.3,1/0.0,1/376.2,1/50.2
押忍!番長ZERO,389,"1,629","-1,328",0,2,8,1/162.9,1/0.0,1/814.5,1/203.6
新鬼武者2,395,"3,601","-1,703",0,13,26,1/92.3,1/0.0,1/277.0,1/138.5
新鬼武者2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,397,"2,376",-169,0,10,16,1/91.4,1/0.0,1/237.6,1/148.5
炎炎ノ消防隊,398,"1,542",-726,0,4,7,1/140.2,1/0.0,1/385.5,1/220.3
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"2,336","+1,152",12,6,0,1/129.8,1/194.7,1/389.3,1/0.0
押忍！番長4,374,"3,227","+1,047",0,9,42,1/63.3,1/0.0,1/358.6,1/76.8
ひぐらしのなく頃に 業,375,344,-156,1,0,0,1/344.0,1/344.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,376,"5,972",-187,32,18,0,1/119.4,1/186.6,1/331.8,1/0.0
ゴジラ対エヴァンゲリオン,377,718,-830,3,0,0,1/239.3,1/239.3,1/0.0,1/0.0
革命機ヴァルヴレイヴ,378,"3,857","-1,529",19,2,13,1/113.4,1/203.0,1/1928.5,1/296.7
GI優駿倶楽部黄金,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
冴えない彼女の育てかた,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
HEY！エリートサラリーマン鏡,382,"4,327","+3,275",0,15,28,1/100.6,1/0.0,1/288.5,1/154.5
バイオハザード ヴィレッジ,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,384,"2,854",-843,0,8,36,1/64.9,1/0.0,1/356.8,1/79.3
吉宗RISING,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
リングにかけろ1 V,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,106,-14,1,0,0,1/106.0,1/106.0,1/0.0,1/0.0
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,391,"2,852",+67,13,0,10,1/124.0,1/219.4,1/0.0,1/285.2
バイオハザード RE:2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,403,452,-320,4,0,1,1/90.4,1/113.0,1/0.0,1/452.0
ドンちゃん2,414,"3,325",-96,11,9,0,1/166.2,1/302.3,1/369.4,1/0.0
ニューゲッターマウス,415,"1,094",-478,4,2,0,1/182.3,1/273.5,1/547.0,1/0.0
ケロット4,416,206,-280,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,279,-240,1,0,0,1/279.0,1/279.0,1/0.0,1/0.0
ワードオブライツII,418,"3,304","+1,600",23,0,5,1/118.0,1/143.7,1/0.0,1/660.8
忍者じゃじゃ丸くん,419,"1,202","-1,508",2,0,0,1/601.0,1/601.0,1/0.0,1/0.0
新ハナビ,422,"5,103",-128,16,15,0,1/164.6,1/318.9,1/340.2,1/0.0
クランキークレスト,423,"1,346",-393,4,4,0,1/168.2,1/336.5,1/336.5,1/0.0
ニューパルサーSPⅢ,428,"1,274",-221,3,5,0,1/159.2,1/424.7,1/254.8,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
