機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,426,"1,390",-105,6,1,0,1/198.6,1/231.7,1/1390.0,1/0.0
ハナハナホウオウ～天翔～-30,427,692,-156,2,1,0,1/230.7,1/346.0,1/692.0,1/0.0
ハナハナホウオウ～天翔～-30,428,224,-193,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,429,256,-316,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,"2,630","-1,380",0,0,17,1/154.7,1/0.0,1/0.0,1/154.7
Re:ゼロから始める異世界生活 season2,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"1,901","+1,458",0,3,16,1/100.1,1/0.0,1/633.7,1/118.8
ゴッドイーター リザレクション,372,"3,393","-1,257",0,7,20,1/125.7,1/0.0,1/484.7,1/169.7
ゴッドイーター リザレクション,373,"1,423","+2,881",0,1,16,1/83.7,1/0.0,1/1423.0,1/88.9
ファンキージャグラー2,339,"2,130",+29,9,4,0,1/163.8,1/236.7,1/532.5,1/0.0
ファンキージャグラー2,340,"3,400",-293,13,6,0,1/178.9,1/261.5,1/566.7,1/0.0
ファンキージャグラー2,341,"4,047",+473,20,7,0,1/149.9,1/202.3,1/578.1,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,383,-505,0,1,2,1/127.7,1/0.0,1/383.0,1/191.5
押忍！番長4,374,"1,441",+925,0,2,12,1/102.9,1/0.0,1/720.5,1/120.1
押忍！番長4,375,"1,464","-1,182",0,2,5,1/209.1,1/0.0,1/732.0,1/292.8
押忍！番長4,376,"2,723","-2,335",0,3,10,1/209.5,1/0.0,1/907.7,1/272.3
炎炎ノ消防隊,398,"1,629","+1,476",0,2,15,1/95.8,1/0.0,1/814.5,1/108.6
炎炎ノ消防隊,399,"1,110",+51,0,0,8,1/138.8,1/0.0,1/0.0,1/138.8
炎炎ノ消防隊,400,"1,043",-259,0,2,5,1/149.0,1/0.0,1/521.5,1/208.6
D4DJ Pachi‐Slot Mix,401,998,-281,5,0,7,1/83.2,1/199.6,1/0.0,1/142.6
D4DJ Pachi‐Slot Mix,402,29,-36,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,113",-769,0,2,6,1/139.1,1/0.0,1/556.5,1/185.5
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,314,+159,2,1,0,1/104.7,1/157.0,1/314.0,1/0.0
サンダーVライトニング,425,725,+123,3,3,0,1/120.8,1/241.7,1/241.7,1/0.0
ジャグラーガールズ,333,"3,366",+762,16,11,0,1/124.7,1/210.4,1/306.0,1/0.0
ジャグラーガールズ,334,316,-330,0,1,0,1/316.0,1/0.0,1/316.0,1/0.0
スマスロキングパルサー,356,"1,214",-174,5,2,0,1/173.4,1/242.8,1/607.0,1/0.0
スマスロキングパルサー,357,307,-58,1,1,0,1/153.5,1/307.0,1/307.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,808,-917,2,3,0,1/161.6,1/404.0,1/269.3,1/0.0
ファミスタ回胴版!!,417,"1,295","+1,870",6,5,0,1/117.7,1/215.8,1/259.0,1/0.0
ファミスタ回胴版!!,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"4,134","+1,228",0,8,22,1/137.8,1/0.0,1/516.8,1/187.9
モンキーターンV,370,"1,937",-20,0,4,9,1/149.0,1/0.0,1/484.2,1/215.2
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,443",-615,10,0,6,1/152.7,1/244.3,1/0.0,1/407.2
戦国乙女4 戦乱に閃く炯眼の軍師,365,946,-690,3,0,2,1/189.2,1/315.3,1/0.0,1/473.0
押忍!番長ZERO,390,904,-317,0,1,4,1/180.8,1/0.0,1/904.0,1/226.0
押忍!番長ZERO,391,91,-146,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,910,+847,9,4,0,1/70.0,1/101.1,1/227.5,1/0.0
沖ドキ!GOLD,423,475,-761,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,"4,839","-3,194",0,14,19,1/146.6,1/0.0,1/345.6,1/254.7
甲鉄城のカバネリ,397,797,-620,0,1,3,1/199.2,1/0.0,1/797.0,1/265.7
革命機ヴァルヴレイヴ,362,"1,719",-432,7,1,9,1/101.1,1/245.6,1/1719.0,1/191.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,5,-11,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,353,"1,848",-615,0,8,8,1/115.5,1/0.0,1/231.0,1/231.0
L南国育ち,358,"1,002",-418,4,3,0,1/143.1,1/250.5,1/334.0,1/0.0
モンスターハンターライズ,379,"2,955",-609,0,7,19,1/113.7,1/0.0,1/422.1,1/155.5
からくりサーカス,380,"4,404","+4,751",0,11,60,1/62.0,1/0.0,1/400.4,1/73.4
ゴジラ対エヴァンゲリオン,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,"1,608",+139,0,3,17,1/80.4,1/0.0,1/536.0,1/94.6
聖戦士ダンバイン,383,"3,124","-2,832",0,8,27,1/89.3,1/0.0,1/390.5,1/115.7
犬夜叉2,384,"1,469",-794,0,3,13,1/91.8,1/0.0,1/489.7,1/113.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,"1,510",-271,9,0,7,1/94.4,1/167.8,1/0.0,1/215.7
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,403,"1,649",-869,0,4,9,1/126.8,1/0.0,1/412.2,1/183.2
ゾンビランドサガ,404,354,-5,3,0,1,1/88.5,1/118.0,1/0.0,1/354.0
ToLOVEるダークネス,405,914,"+1,126",10,0,3,1/70.3,1/91.4,1/0.0,1/304.7
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,255,-292,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,343,-398,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,419,"2,985",-11,8,13,0,1/142.1,1/373.1,1/229.6,1/0.0
新鬼武者2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,"2,590",-442,8,5,0,1/199.2,1/323.8,1/518.0,1/0.0
