機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
戦国乙女4 戦乱に閃く炯眼の軍師,371,"2,547","-1,575",10,0,7,1/149.8,1/254.7,1/0.0,1/363.9
戦国乙女4 戦乱に閃く炯眼の軍師,372,812,-519,3,0,2,1/162.4,1/270.7,1/0.0,1/406.0
戦国乙女4 戦乱に閃く炯眼の軍師,373,"1,970","-1,875",5,0,3,1/246.2,1/394.0,1/0.0,1/656.7
沖ドキ!GOLD,326,"1,325","+2,136",16,9,0,1/53.0,1/82.8,1/147.2,1/0.0
沖ドキ!GOLD,327,696,"+1,394",11,2,0,1/53.5,1/63.3,1/348.0,1/0.0
沖ドキ!GOLD,328,"2,358","-2,154",4,8,0,1/196.5,1/589.5,1/294.8,1/0.0
ガールズ&パンツァー 最終章,353,"1,954",+363,22,16,0,1/51.4,1/88.8,1/122.1,1/0.0
ガールズ&パンツァー 最終章,354,"1,303",-95,18,10,0,1/46.5,1/72.4,1/130.3,1/0.0
からくりサーカス,367,306,+915,0,2,13,1/20.4,1/0.0,1/153.0,1/23.5
からくりサーカス,368,"1,111",+143,0,4,16,1/55.5,1/0.0,1/277.8,1/69.4
ジャグラーガールズ,334,"6,088",+671,27,19,0,1/132.3,1/225.5,1/320.4,1/0.0
ジャグラーガールズ,335,"6,311",+730,27,19,0,1/137.2,1/233.7,1/332.2,1/0.0
スマスロキングパルサー,356,979,+440,6,1,0,1/139.9,1/163.2,1/979.0,1/0.0
スマスロキングパルサー,357,705,-471,2,0,0,1/352.5,1/352.5,1/0.0,1/0.0
ソードアート・オンライン,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,352,908,-734,0,5,3,1/113.5,1/0.0,1/181.6,1/302.7
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,392,"1,252",-420,0,1,12,1/96.3,1/0.0,1/1252.0,1/104.3
バイオハザード7 レジデント イービル,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,350,578,-532,7,0,4,1/52.5,1/82.6,1/0.0,1/144.5
ファイヤードリフト,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,405,314,-459,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,520,-700,0,2,0,1/260.0,1/0.0,1/260.0,1/0.0
ファミスタ回胴版!!,421,"1,482",-157,4,3,0,1/211.7,1/370.5,1/494.0,1/0.0
マジカルハロウィン8,363,"1,644","-1,383",5,0,11,1/102.8,1/328.8,1/0.0,1/149.5
マジカルハロウィン8,364,"1,018",-984,3,0,4,1/145.4,1/339.3,1/0.0,1/254.5
モンキーターンV,369,"2,818",+672,0,8,29,1/76.2,1/0.0,1/352.2,1/97.2
モンキーターンV,370,"2,260","+2,113",0,7,22,1/77.9,1/0.0,1/322.9,1/102.7
リングにかけろ1 V,358,704,-985,2,0,0,1/352.0,1/352.0,1/0.0,1/0.0
リングにかけろ1 V,359,787,+237,12,0,11,1/34.2,1/65.6,1/0.0,1/71.5
交響詩篇エウレカセブン4 HI-EVOLUTION,365,940,-790,0,2,4,1/156.7,1/0.0,1/470.0,1/235.0
交響詩篇エウレカセブン4 HI-EVOLUTION,366,"1,282",-756,0,4,6,1/128.2,1/0.0,1/320.5,1/213.7
新鬼武者2,395,201,-187,0,1,2,1/67.0,1/0.0,1/201.0,1/100.5
新鬼武者2,396,78,-107,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,397,"2,180","-1,774",0,5,6,1/198.2,1/0.0,1/436.0,1/363.3
炎炎ノ消防隊,398,731,-632,0,3,2,1/146.2,1/0.0,1/243.7,1/365.5
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,585,+875,0,2,14,1/36.6,1/0.0,1/292.5,1/41.8
ニューパルサーSP4 with 太鼓の達人,329,"2,528",-348,7,9,0,1/158.0,1/361.1,1/280.9,1/0.0
押忍！番長4,374,"3,379",+875,0,9,30,1/86.6,1/0.0,1/375.4,1/112.6
ひぐらしのなく頃に 業,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,376,"4,691",+192,26,15,0,1/114.4,1/180.4,1/312.7,1/0.0
ゴジラ対エヴァンゲリオン,377,"4,606","+2,569",31,0,51,1/56.2,1/148.6,1/0.0,1/90.3
革命機ヴァルヴレイヴ,378,"1,657","-1,790",4,3,8,1/110.5,1/414.2,1/552.3,1/207.1
GI優駿倶楽部黄金,379,502,-559,0,2,0,1/251.0,1/0.0,1/251.0,1/0.0
主役は銭形4,380,972,+84,0,2,6,1/121.5,1/0.0,1/486.0,1/162.0
ストリートファイターV 挑戦者の道,381,"5,243",-989,12,22,0,1/154.2,1/436.9,1/238.3,1/0.0
HEY！エリートサラリーマン鏡,382,"1,705","+1,151",0,5,8,1/131.2,1/0.0,1/341.0,1/213.1
バイオハザード ヴィレッジ,383,368,"+1,744",0,2,20,1/16.7,1/0.0,1/184.0,1/18.4
バイオハザード:ヴェンデッタ,384,"1,119",+499,0,3,22,1/44.8,1/0.0,1/373.0,1/50.9
吉宗RISING,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐,386,"1,172",+21,12,0,12,1/48.8,1/97.7,1/0.0,1/97.7
バジリスク絆2,387,"2,188",-162,24,0,14,1/57.6,1/91.2,1/0.0,1/156.3
機動戦士ガンダムユニコーン,388,137,"+2,776",0,1,10,1/12.5,1/0.0,1/137.0,1/13.7
押忍!番長ZERO,389,"1,232",-163,0,4,11,1/82.1,1/0.0,1/308.0,1/112.0
グランベルム,390,"1,375","-1,305",5,0,4,1/152.8,1/275.0,1/0.0,1/343.8
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,391,"2,952","+1,296",11,0,10,1/140.6,1/268.4,1/0.0,1/295.2
バイオハザード RE:2,394,86,+42,1,0,1,1/43.0,1/86.0,1/0.0,1/86.0
ペルソナ5,403,278,-141,4,0,3,1/39.7,1/69.5,1/0.0,1/92.7
ドンちゃん2,414,397,-275,0,1,0,1/397.0,1/0.0,1/397.0,1/0.0
ニューゲッターマウス,415,715,-149,2,3,0,1/143.0,1/357.5,1/238.3,1/0.0
ケロット4,416,271,+75,2,0,0,1/135.5,1/135.5,1/0.0,1/0.0
ハイハイシオサイ,417,640,+232,5,2,0,1/91.4,1/128.0,1/320.0,1/0.0
ワードオブライツII,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,61,-108,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"4,459",-247,15,9,0,1/185.8,1/297.3,1/495.4,1/0.0
クランキークレスト,423,"1,199",+31,5,3,0,1/149.9,1/239.8,1/399.7,1/0.0
ニューパルサーSPⅢ,428,"1,092",-562,2,1,0,1/364.0,1/546.0,1/1092.0,1/0.0
うまい棒,429,31,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
