機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,336,"1,265",-213,6,0,0,1/210.8,1/210.8,1/0.0,1/0.0
ゴーゴージャグラー3,337,"4,852","+1,342",28,12,0,1/121.3,1/173.3,1/404.3,1/0.0
ゴーゴージャグラー3,338,"2,260",-194,9,4,0,1/173.8,1/251.1,1/565.0,1/0.0
ハナハナホウオウ～天翔～-30,426,829,-16,3,1,0,1/207.2,1/276.3,1/829.0,1/0.0
ハナハナホウオウ～天翔～-30,427,275,+102,2,0,0,1/137.5,1/137.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,117",+527,7,1,0,1/139.6,1/159.6,1/1117.0,1/0.0
ハナハナホウオウ～天翔～-30,429,155,-160,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,"2,990","-1,858",0,0,17,1/175.9,1/0.0,1/0.0,1/175.9
Re:ゼロから始める異世界生活 season2,367,"2,567","+2,870",0,3,48,1/50.3,1/0.0,1/855.7,1/53.5
Re:ゼロから始める異世界生活 season2,368,857,-288,0,0,6,1/142.8,1/0.0,1/0.0,1/142.8
ゴッドイーター リザレクション,371,"3,479","+1,524",0,8,35,1/80.9,1/0.0,1/434.9,1/99.4
ゴッドイーター リザレクション,372,"2,040","-1,562",0,3,9,1/170.0,1/0.0,1/680.0,1/226.7
ゴッドイーター リザレクション,373,"1,598","-1,835",0,3,5,1/199.8,1/0.0,1/532.7,1/319.6
ファンキージャグラー2,339,"3,885",+982,21,6,0,1/143.9,1/185.0,1/647.5,1/0.0
ファンキージャグラー2,340,"1,781",-585,5,4,0,1/197.9,1/356.2,1/445.2,1/0.0
ファンキージャグラー2,341,"5,960","+1,545",28,20,0,1/124.2,1/212.9,1/298.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,550,+33,0,2,7,1/61.1,1/0.0,1/275.0,1/78.6
戦姫絶唱シンフォギア 正義の歌,360,104,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,967,-885,0,3,6,1/107.4,1/0.0,1/322.3,1/161.2
押忍！番長4,374,"2,315",+750,0,5,15,1/115.8,1/0.0,1/463.0,1/154.3
押忍！番長4,375,"2,406",-490,0,5,15,1/120.3,1/0.0,1/481.2,1/160.4
押忍！番長4,376,274,-293,0,0,1,1/274.0,1/0.0,1/0.0,1/274.0
炎炎ノ消防隊,398,992,"-1,332",0,3,0,1/330.7,1/0.0,1/330.7,1/0.0
炎炎ノ消防隊,399,1,-2,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,400,"2,389","-1,912",0,5,6,1/217.2,1/0.0,1/477.8,1/398.2
D4DJ Pachi‐Slot Mix,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,412","-2,072",0,1,1,1/706.0,1/0.0,1/1412.0,1/1412.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,449,+339,3,0,0,1/149.7,1/149.7,1/0.0,1/0.0
サンダーVライトニング,425,922,-819,0,3,0,1/307.3,1/0.0,1/307.3,1/0.0
ジャグラーガールズ,333,"1,551",-679,5,1,0,1/258.5,1/310.2,1/1551.0,1/0.0
ジャグラーガールズ,334,"2,207",+125,9,8,0,1/129.8,1/245.2,1/275.9,1/0.0
スマスロキングパルサー,356,139,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,129,-214,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,47,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,185,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,377,"2,501","-1,156",0,9,25,1/73.6,1/0.0,1/277.9,1/100.0
ダンベル何キロ持てる？,378,"3,547","-1,408",0,13,41,1/65.7,1/0.0,1/272.8,1/86.5
ファミスタ回胴版!!,417,"1,184","-1,427",0,3,0,1/394.7,1/0.0,1/394.7,1/0.0
ファミスタ回胴版!!,418,197,+53,1,0,0,1/197.0,1/197.0,1/0.0,1/0.0
ミスタージャグラー,331,"1,838",-667,6,1,0,1/262.6,1/306.3,1/1838.0,1/0.0
ミスタージャグラー,332,"5,645",+914,28,12,0,1/141.1,1/201.6,1/470.4,1/0.0
モンキーターンV,369,"4,624","+3,240",0,10,38,1/96.3,1/0.0,1/462.4,1/121.7
モンキーターンV,370,"2,916","-1,112",0,6,14,1/145.8,1/0.0,1/486.0,1/208.3
戦国乙女4 戦乱に閃く炯眼の軍師,364,"5,972",-738,28,0,23,1/117.1,1/213.3,1/0.0,1/259.7
戦国乙女4 戦乱に閃く炯眼の軍師,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,"1,101",+263,0,3,8,1/100.1,1/0.0,1/367.0,1/137.6
沖ドキ!GOLD,422,"1,798",+221,13,3,0,1/112.4,1/138.3,1/599.3,1/0.0
沖ドキ!GOLD,423,809,-185,3,4,0,1/115.6,1/269.7,1/202.2,1/0.0
甲鉄城のカバネリ,396,652,-76,0,3,4,1/93.1,1/0.0,1/217.3,1/163.0
甲鉄城のカバネリ,397,"2,256","+1,512",0,8,23,1/72.8,1/0.0,1/282.0,1/98.1
革命機ヴァルヴレイヴ,362,"3,445","+5,804",68,4,12,1/41.0,1/50.7,1/861.2,1/287.1
革命機ヴァルヴレイヴ,363,12,-16,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,936,-659,0,2,2,1/234.0,1/0.0,1/468.0,1/468.0
麻雀格闘倶楽部 覚醒,353,"1,470",-901,0,2,3,1/294.0,1/0.0,1/735.0,1/490.0
L南国育ち,358,544,+349,4,3,0,1/77.7,1/136.0,1/181.3,1/0.0
モンスターハンターライズ,379,"3,788","+1,171",0,6,35,1/92.4,1/0.0,1/631.3,1/108.2
からくりサーカス,380,"4,120","+3,192",0,9,52,1/67.5,1/0.0,1/457.8,1/79.2
ゴジラ対エヴァンゲリオン,381,290,-460,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,"2,250","-2,154",0,3,14,1/132.4,1/0.0,1/750.0,1/160.7
聖戦士ダンバイン,383,"2,168","+1,687",0,3,54,1/38.0,1/0.0,1/722.7,1/40.1
犬夜叉2,384,"2,271",+831,0,6,39,1/50.5,1/0.0,1/378.5,1/58.2
戦国コレクション5超極楽LOOP,385,56,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,"1,805",-644,9,0,8,1/106.2,1/200.6,1/0.0,1/225.6
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,"1,356","-1,466",0,3,2,1/271.2,1/0.0,1/452.0,1/678.0
バンドリ！,403,"3,101","-1,843",0,5,18,1/134.8,1/0.0,1/620.2,1/172.3
ゾンビランドサガ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"2,702","-1,705",18,0,10,1/96.5,1/150.1,1/0.0,1/270.2
忍者じゃじゃ丸くん,414,49,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,193,-270,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,120,-191,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,419,"1,643",-268,6,3,0,1/182.6,1/273.8,1/547.7,1/0.0
新鬼武者2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,268,-390,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
