機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,331,"1,461",+575,8,3,0,1/132.8,1/182.6,1/487.0,1/0.0
ハッピージャグラーVIII,332,"3,472",-508,13,2,0,1/231.5,1/267.1,1/1736.0,1/0.0
ハッピージャグラーVIII,333,"1,117",-486,3,2,0,1/223.4,1/372.3,1/558.5,1/0.0
ハナハナホウオウ～天翔～-30,425,201,-259,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,426,17,+92,0,1,0,1/17.0,1/0.0,1/17.0,1/0.0
ハナハナホウオウ～天翔～-30,427,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,560",+822,9,3,0,1/130.0,1/173.3,1/520.0,1/0.0
甲鉄城のカバネリ,399,"1,087",+656,0,2,9,1/98.8,1/0.0,1/543.5,1/120.8
甲鉄城のカバネリ,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,401,"1,030","+1,349",0,3,13,1/64.4,1/0.0,1/343.3,1/79.2
甲鉄城のカバネリ,402,"4,253",-466,0,10,25,1/121.5,1/0.0,1/425.3,1/170.1
ゴーゴージャグラー3,336,731,-236,3,0,0,1/243.7,1/243.7,1/0.0,1/0.0
ゴーゴージャグラー3,337,"5,215","-1,031",15,24,0,1/133.7,1/347.7,1/217.3,1/0.0
ゴーゴージャグラー3,338,"3,830",-609,13,12,0,1/153.2,1/294.6,1/319.2,1/0.0
ゴールデンカムイ,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"5,432","+4,832",0,12,56,1/79.9,1/0.0,1/452.7,1/97.0
ゴッドイーター リザレクション,372,"3,711","-1,287",0,8,25,1/112.5,1/0.0,1/463.9,1/148.4
ゴッドイーター リザレクション,373,"8,486","+6,604",0,16,97,1/75.1,1/0.0,1/530.4,1/87.5
ファンキージャグラー2,339,"1,884",-546,6,4,0,1/188.4,1/314.0,1/471.0,1/0.0
ファンキージャグラー2,340,"3,899",+93,15,12,0,1/144.4,1/259.9,1/324.9,1/0.0
ファンキージャグラー2,341,"2,916",-731,9,8,0,1/171.5,1/324.0,1/364.5,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,"1,526","+1,346",7,0,6,1/117.4,1/218.0,1/0.0,1/254.3
戦国乙女4 戦乱に閃く炯眼の軍師,369,"1,122","-1,150",4,0,1,1/224.4,1/280.5,1/0.0,1/1122.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,"1,828",+102,12,0,5,1/107.5,1/152.3,1/0.0,1/365.6
ケロット4,328,"1,312","-1,280",1,4,0,1/262.4,1/1312.0,1/328.0,1/0.0
ケロット4,418,379,+134,3,0,0,1/126.3,1/126.3,1/0.0,1/0.0
サンダーVライトニング,422,500,+42,2,1,0,1/166.7,1/250.0,1/500.0,1/0.0
サンダーVライトニング,423,567,-181,2,0,0,1/283.5,1/283.5,1/0.0,1/0.0
ジャグラーガールズ,334,"1,453",-320,4,6,0,1/145.3,1/363.2,1/242.2,1/0.0
ジャグラーガールズ,335,"1,901",-970,4,3,0,1/271.6,1/475.2,1/633.7,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,"3,215","+1,059",28,0,6,1/94.6,1/114.8,1/0.0,1/535.8
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,475,+89,3,1,0,1/118.8,1/158.3,1/475.0,1/0.0
ニューゲッターマウス,416,619,-311,1,4,0,1/123.8,1/619.0,1/154.8,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,366,"4,989","-2,543",0,9,18,1/184.8,1/0.0,1/554.3,1/277.2
モンキーターンV,367,"3,628",-580,0,9,23,1/113.4,1/0.0,1/403.1,1/157.7
交響詩篇エウレカセブン4 HI-EVOLUTION,352,97,-183,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,364,829,-727,0,2,5,1/118.4,1/0.0,1/414.5,1/165.8
戦姫絶唱シンフォギア 正義の歌,365,"2,108","-1,933",0,4,10,1/150.6,1/0.0,1/527.0,1/210.8
押忍！番長4,374,"3,642","-1,228",0,5,18,1/158.3,1/0.0,1/728.4,1/202.3
押忍！番長4,375,"1,714","-1,246",0,2,9,1/155.8,1/0.0,1/857.0,1/190.4
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,"1,590",-369,0,0,10,1/159.0,1/0.0,1/0.0,1/159.0
沖ドキ!GOLD,326,944,"-1,078",2,0,0,1/472.0,1/472.0,1/0.0,1/0.0
沖ドキ!GOLD,327,918,-342,4,3,0,1/131.1,1/229.5,1/306.0,1/0.0
炎炎ノ消防隊,392,243,-288,0,1,0,1/243.0,1/0.0,1/243.0,1/0.0
炎炎ノ消防隊,393,"5,301",+831,0,10,34,1/120.5,1/0.0,1/530.1,1/155.9
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"2,236","+1,088",12,7,0,1/117.7,1/186.3,1/319.4,1/0.0
L南国育ち,358,"2,662","-3,372",4,1,0,1/532.4,1/665.5,1/2662.0,1/0.0
主役は銭形4,359,847,+171,0,2,4,1/141.2,1/0.0,1/423.5,1/211.8
乃木坂46,360,393,-459,0,1,2,1/131.0,1/0.0,1/393.0,1/196.5
マクロスフロンティア4,361,100,-132,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
賞金首Angel,363,"1,692",-941,0,2,7,1/188.0,1/0.0,1/846.0,1/241.7
ゲゲゲの鬼太郎 覚醒,376,731,+97,0,1,8,1/81.2,1/0.0,1/731.0,1/91.4
からくりサーカス,377,"1,485","+1,085",0,3,18,1/70.7,1/0.0,1/495.0,1/82.5
ワンパンマン,378,"3,263","+1,654",0,10,64,1/44.1,1/0.0,1/326.3,1/51.0
革命機ヴァルヴレイヴ,379,"2,279","+1,154",25,3,8,1/63.3,1/91.2,1/759.7,1/284.9
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"2,228",-90,0,2,17,1/117.3,1/0.0,1/1114.0,1/131.1
ゴジラ対エヴァンゲリオン,381,"1,850",-335,7,0,9,1/115.6,1/264.3,1/0.0,1/205.6
戦国コレクション5超極楽LOOP,382,148,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,383,281,+457,0,2,3,1/56.2,1/0.0,1/140.5,1/93.7
痛いのは嫌なので防御力に極振りしたいと思います。,384,"4,457","-2,914",13,12,0,1/178.3,1/342.8,1/371.4,1/0.0
ゾンビランドサガ,385,936,-416,9,0,1,1/93.6,1/104.0,1/0.0,1/936.0
バイオハザード:ヴェンデッタ,386,123,-153,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,380,-459,0,1,1,1/190.0,1/0.0,1/380.0,1/380.0
ガールズ&パンツァー 最終章,389,696,-532,5,6,0,1/63.3,1/139.2,1/116.0,1/0.0
グランベルム,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,601,+275,0,1,8,1/66.8,1/0.0,1/601.0,1/75.1
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,"1,351",-154,14,0,7,1/64.3,1/96.5,1/0.0,1/193.0
ハイハイシオサイ,417,252,-183,1,0,0,1/252.0,1/252.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,87,-149,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,433,+359,3,1,0,1/108.2,1/144.3,1/433.0,1/0.0
うまい棒,429,14,-25,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
