機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
D4DJ Pachi‐Slot Mix,353,"1,200",-574,4,0,7,1/109.1,1/300.0,1/0.0,1/171.4
Re:ゼロから始める異世界生活 season2,367,"1,719","-1,787",0,0,6,1/286.5,1/0.0,1/0.0,1/286.5
Re:ゼロから始める異世界生活 season2,368,442,+452,0,0,8,1/55.2,1/0.0,1/0.0,1/55.2
ゲゲゲの鬼太郎 覚醒,354,336,-239,0,1,2,1/112.0,1/0.0,1/336.0,1/168.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,"1,991",-531,0,3,12,1/132.7,1/0.0,1/663.7,1/165.9
ゴールデンカムイ,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,"3,187",+853,16,7,0,1/138.6,1/199.2,1/455.3,1/0.0
サンダーVライトニング,425,321,-286,0,1,0,1/321.0,1/0.0,1/321.0,1/0.0
ジャグラーガールズ,333,"2,121",+421,11,2,0,1/163.2,1/192.8,1/1060.5,1/0.0
ジャグラーガールズ,334,"3,112",-560,11,7,0,1/172.9,1/282.9,1/444.6,1/0.0
スマスロキングパルサー,356,250,+465,2,2,0,1/62.5,1/125.0,1/125.0,1/0.0
スマスロキングパルサー,357,"1,016",+582,6,3,0,1/112.9,1/169.3,1/338.7,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,"1,672",+203,7,39,0,1/36.3,1/238.9,1/42.9,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,170,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"3,990","-1,611",0,22,42,1/62.3,1/0.0,1/181.4,1/95.0
ダンベル何キロ持てる？,404,"3,072",-722,0,8,37,1/68.3,1/0.0,1/384.0,1/83.0
ファミスタ回胴版!!,417,"3,653",+920,13,8,0,1/174.0,1/281.0,1/456.6,1/0.0
ファミスタ回胴版!!,418,"1,174",+747,7,3,0,1/117.4,1/167.7,1/391.3,1/0.0
ミスタージャグラー,331,"7,196","+1,737",34,21,0,1/130.8,1/211.6,1/342.7,1/0.0
ミスタージャグラー,332,"5,630","-1,659",15,17,0,1/175.9,1/375.3,1/331.2,1/0.0
モンキーターンV,369,"3,158","-1,130",0,7,15,1/143.5,1/0.0,1/451.1,1/210.5
モンキーターンV,370,600,-792,0,1,1,1/300.0,1/0.0,1/600.0,1/600.0
戦国乙女4 戦乱に閃く炯眼の軍師,364,"6,291","+3,841",34,0,29,1/99.9,1/185.0,1/0.0,1/216.9
戦国乙女4 戦乱に閃く炯眼の軍師,365,"4,899",-791,26,0,14,1/122.5,1/188.4,1/0.0,1/349.9
押忍!番長ZERO,390,"1,859","-1,092",0,2,11,1/143.0,1/0.0,1/929.5,1/169.0
押忍!番長ZERO,391,824,-949,0,0,1,1/824.0,1/0.0,1/0.0,1/824.0
沖ドキ!GOLD,422,659,-464,2,2,0,1/164.8,1/329.5,1/329.5,1/0.0
沖ドキ!GOLD,423,"1,124","+1,783",14,5,0,1/59.2,1/80.3,1/224.8,1/0.0
甲鉄城のカバネリ,396,"1,933","-1,436",0,8,7,1/128.9,1/0.0,1/241.6,1/276.1
甲鉄城のカバネリ,397,"3,165",+137,0,11,21,1/98.9,1/0.0,1/287.7,1/150.7
革命機ヴァルヴレイヴ,362,"5,420","-2,916",17,5,16,1/142.6,1/318.8,1/1084.0,1/338.8
革命機ヴァルヴレイヴ,363,"2,631","-2,132",6,2,12,1/131.6,1/438.5,1/1315.5,1/219.2
L南国育ち,358,"1,144","-1,718",0,1,0,1/1144.0,1/0.0,1/1144.0,1/0.0
麻雀格闘倶楽部 覚醒,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,378,"6,975",+371,0,9,117,1/55.4,1/0.0,1/775.0,1/59.6
モンスターハンターライズ,379,"4,948",-920,0,14,34,1/103.1,1/0.0,1/353.4,1/145.5
からくりサーカス,380,"3,664","+1,137",0,9,40,1/74.8,1/0.0,1/407.1,1/91.6
ゴジラ対エヴァンゲリオン,381,"1,249",+361,10,0,7,1/73.5,1/124.9,1/0.0,1/178.4
頭文字D 2nd,382,"2,808","+2,177",0,4,34,1/73.9,1/0.0,1/702.0,1/82.6
とある魔術の禁書目録,383,226,-336,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,384,"3,143",-505,0,13,40,1/59.3,1/0.0,1/241.8,1/78.6
戦国コレクション5超極楽LOOP,385,"2,244","+2,640",0,0,29,1/77.4,1/0.0,1/0.0,1/77.4
交響詩篇エウレカセブン4 HI-EVOLUTION,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,47,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,"1,428","-1,122",4,0,2,1/238.0,1/357.0,1/0.0,1/714.0
新鬼武者2,395,667,-4,0,0,6,1/111.2,1/0.0,1/0.0,1/111.2
ゾンビランドサガ,401,"1,032",-647,8,0,1,1/114.7,1/129.0,1/0.0,1/1032.0
バンドリ！,402,"2,539","-1,655",0,3,8,1/230.8,1/0.0,1/846.3,1/317.4
ToLOVEるダークネス,405,"2,854","+3,692",28,0,8,1/79.3,1/101.9,1/0.0,1/356.8
ペルソナ5,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,219,-256,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,639",-82,7,1,0,1/204.9,1/234.1,1/1639.0,1/0.0
クランキークレスト,419,"2,987",+457,13,7,0,1/149.3,1/229.8,1/426.7,1/0.0
忍者じゃじゃ丸くん,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,"4,903","-1,367",14,12,0,1/188.6,1/350.2,1/408.6,1/0.0
