機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,780",-398,29,10,0,1/71.3,1/95.9,1/278.0,1/0.0
スマスロ北斗の拳,343,126,+717,6,1,0,1/18.0,1/21.0,1/126.0,1/0.0
スマスロ北斗の拳,344,411,+196,5,2,0,1/58.7,1/82.2,1/205.5,1/0.0
スマスロ北斗の拳,345,"1,738","-1,729",7,2,0,1/193.1,1/248.3,1/869.0,1/0.0
スマスロ北斗の拳,346,462,-530,2,2,0,1/115.5,1/231.0,1/231.0,1/0.0
スマスロ北斗の拳,347,"1,584","-1,898",3,2,0,1/316.8,1/528.0,1/792.0,1/0.0
スマスロ北斗の拳,348,228,+317,4,1,0,1/45.6,1/57.0,1/228.0,1/0.0
スマスロ北斗の拳,349,326,+151,5,1,0,1/54.3,1/65.2,1/326.0,1/0.0
アイムジャグラーEX-TP,319,"2,266",+348,10,7,0,1/133.3,1/226.6,1/323.7,1/0.0
アイムジャグラーEX-TP,320,"4,917","+1,973",26,12,0,1/129.4,1/189.1,1/409.8,1/0.0
アイムジャグラーEX-TP,321,"7,124",-858,24,19,0,1/165.7,1/296.8,1/374.9,1/0.0
アイムジャグラーEX-TP,322,"1,733",-246,7,2,0,1/192.6,1/247.6,1/866.5,1/0.0
アイムジャグラーEX-TP,323,787,+303,5,0,0,1/157.4,1/157.4,1/0.0,1/0.0
アイムジャグラーEX-TP,324,"4,936",-944,16,13,0,1/170.2,1/308.5,1/379.7,1/0.0
アイムジャグラーEX-TP,325,"1,009",-777,1,0,0,1/1009.0,1/1009.0,1/0.0,1/0.0
マイジャグラーV,313,"5,533",-48,20,18,0,1/145.6,1/276.6,1/307.4,1/0.0
マイジャグラーV,314,"1,314",-402,4,1,0,1/262.8,1/328.5,1/1314.0,1/0.0
マイジャグラーV,315,"1,446","-1,007",2,1,0,1/482.0,1/723.0,1/1446.0,1/0.0
マイジャグラーV,316,835,-611,1,1,0,1/417.5,1/835.0,1/835.0,1/0.0
マイジャグラーV,317,"1,975",-790,6,3,0,1/219.4,1/329.2,1/658.3,1/0.0
マイジャグラーV,318,"3,932",-801,11,14,0,1/157.3,1/357.5,1/280.9,1/0.0
ハッピージャグラーVIII,328,"1,949",+609,11,3,0,1/139.2,1/177.2,1/649.7,1/0.0
ハッピージャグラーVIII,329,697,-317,3,0,0,1/232.3,1/232.3,1/0.0,1/0.0
ハッピージャグラーVIII,330,632,-517,1,1,0,1/316.0,1/632.0,1/632.0,1/0.0
ハッピージャグラーVIII,331,"3,336","-1,388",8,13,0,1/158.9,1/417.0,1/256.6,1/0.0
ハッピージャグラーVIII,332,"1,451","-1,658",0,2,0,1/725.5,1/0.0,1/725.5,1/0.0
ゴーゴージャグラー3,335,"5,576","+2,472",33,18,0,1/109.3,1/169.0,1/309.8,1/0.0
ゴーゴージャグラー3,336,"1,253",-810,3,3,0,1/208.8,1/417.7,1/417.7,1/0.0
ゴーゴージャグラー3,337,"4,960",-953,17,15,0,1/155.0,1/291.8,1/330.7,1/0.0
ゴーゴージャグラー3,338,720,-523,1,2,0,1/240.0,1/720.0,1/360.0,1/0.0
ハナハナホウオウ～天翔～-30,425,"1,504",-11,7,1,0,1/188.0,1/214.9,1/1504.0,1/0.0
ハナハナホウオウ～天翔～-30,426,879,-516,1,2,0,1/293.0,1/879.0,1/439.5,1/0.0
ハナハナホウオウ～天翔～-30,427,510,+652,4,3,0,1/72.9,1/127.5,1/170.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"2,336",-28,10,3,0,1/179.7,1/233.6,1/778.7,1/0.0
Re:ゼロから始める異世界生活 season2,371,"3,619","-1,591",0,0,25,1/144.8,1/0.0,1/0.0,1/144.8
Re:ゼロから始める異世界生活 season2,372,"1,606","-1,694",0,0,4,1/401.5,1/0.0,1/0.0,1/401.5
Re:ゼロから始める異世界生活 season2,373,809,-919,0,0,2,1/404.5,1/0.0,1/0.0,1/404.5
ゴッドイーター リザレクション,366,"4,595",+169,0,9,33,1/109.4,1/0.0,1/510.6,1/139.2
ゴッドイーター リザレクション,367,"1,756","-1,617",0,3,7,1/175.6,1/0.0,1/585.3,1/250.9
ゴッドイーター リザレクション,368,365,-290,0,1,2,1/121.7,1/0.0,1/365.0,1/182.5
ファンキージャグラー2,339,"7,694","+1,362",35,25,0,1/128.2,1/219.8,1/307.8,1/0.0
ファンキージャグラー2,340,877,-983,0,1,0,1/877.0,1/0.0,1/877.0,1/0.0
ファンキージャグラー2,341,"3,961",-213,16,8,0,1/165.0,1/247.6,1/495.1,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,597,-703,0,1,2,1/199.0,1/0.0,1/597.0,1/298.5
戦姫絶唱シンフォギア 正義の歌,360,"1,451","-1,703",0,3,6,1/161.2,1/0.0,1/483.7,1/241.8
戦姫絶唱シンフォギア 正義の歌,361,426,-312,0,2,3,1/85.2,1/0.0,1/213.0,1/142.0
押忍！番長4,374,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,840,-308,0,2,4,1/140.0,1/0.0,1/420.0,1/210.0
炎炎ノ消防隊,399,"2,229",-60,0,2,13,1/148.6,1/0.0,1/1114.5,1/171.5
炎炎ノ消防隊,400,"1,061","-1,398",0,3,0,1/353.7,1/0.0,1/353.7,1/0.0
甲鉄城のカバネリ,396,884,-451,0,1,4,1/176.8,1/0.0,1/884.0,1/221.0
甲鉄城のカバネリ,397,"2,090","-1,290",0,6,9,1/139.3,1/0.0,1/348.3,1/232.2
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,"1,096","-1,006",2,0,4,1/182.7,1/548.0,1/0.0,1/274.0
D4DJ Pachi‐Slot Mix,402,929,-672,3,0,3,1/154.8,1/309.7,1/0.0,1/309.7
グランベルム,394,98,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,270,+276,6,0,8,1/19.3,1/45.0,1/0.0,1/33.8
ゲゲゲの鬼太郎 覚醒,354,996,"+1,778",0,1,23,1/41.5,1/0.0,1/996.0,1/43.3
ゲゲゲの鬼太郎 覚醒,355,"1,725","-1,882",0,2,4,1/287.5,1/0.0,1/862.5,1/431.2
サンダーVライトニング,422,486,-275,1,2,0,1/162.0,1/486.0,1/243.0,1/0.0
サンダーVライトニング,423,898,-230,2,3,0,1/179.6,1/449.0,1/299.3,1/0.0
ジャグラーガールズ,333,"2,298",+66,10,5,0,1/153.2,1/229.8,1/459.6,1/0.0
ジャグラーガールズ,334,937,-123,4,2,0,1/156.2,1/234.2,1/468.5,1/0.0
スマスロキングパルサー,356,198,-24,1,0,0,1/198.0,1/198.0,1/0.0,1/0.0
スマスロキングパルサー,357,221,-10,1,0,0,1/221.0,1/221.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,425,-577,1,0,1,1/212.5,1/425.0,1/0.0,1/425.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,421,-511,0,2,0,1/210.5,1/0.0,1/210.5,1/0.0
