機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,337,"3,107",-482,11,7,0,1/172.6,1/282.5,1/443.9,1/0.0
ゴーゴージャグラー3,338,"2,706",+847,15,7,0,1/123.0,1/180.4,1/386.6,1/0.0
ハナハナホウオウ～天翔～-30,426,"3,317",+457,14,9,0,1/144.2,1/236.9,1/368.6,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,029",-165,3,2,0,1/205.8,1/343.0,1/514.5,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,441",+207,6,5,0,1/131.0,1/240.2,1/288.2,1/0.0
ハナハナホウオウ～天翔～-30,429,"5,324","+1,498",21,20,0,1/129.9,1/253.5,1/266.2,1/0.0
ゴッドイーター リザレクション,371,"2,128",+884,0,3,17,1/106.4,1/0.0,1/709.3,1/125.2
ゴッドイーター リザレクション,372,"3,099","-2,570",0,6,14,1/154.9,1/0.0,1/516.5,1/221.4
ゴッドイーター リザレクション,373,"4,799","-1,399",0,10,33,1/111.6,1/0.0,1/479.9,1/145.4
ファンキージャグラー2,339,"5,649","+2,679",32,16,0,1/117.7,1/176.5,1/353.1,1/0.0
ファンキージャグラー2,340,"1,726",-289,5,5,0,1/172.6,1/345.2,1/345.2,1/0.0
ファンキージャグラー2,341,"1,870",-116,7,5,0,1/155.8,1/267.1,1/374.0,1/0.0
押忍！番長4,374,643,-685,0,0,2,1/321.5,1/0.0,1/0.0,1/321.5
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,"5,158","+4,421",0,6,30,1/143.3,1/0.0,1/859.7,1/171.9
炎炎ノ消防隊,398,"1,011",-947,0,3,2,1/202.2,1/0.0,1/337.0,1/505.5
炎炎ノ消防隊,399,"1,447","-1,075",0,4,4,1/180.9,1/0.0,1/361.8,1/361.8
炎炎ノ消防隊,400,"1,191","+1,174",0,1,12,1/91.6,1/0.0,1/1191.0,1/99.2
D4DJ Pachi‐Slot Mix,356,"1,382",-443,7,0,8,1/92.1,1/197.4,1/0.0,1/172.8
D4DJ Pachi‐Slot Mix,357,"2,268","-1,761",8,0,8,1/141.8,1/283.5,1/0.0,1/283.5
L南国育ち,358,549,"+2,000",9,9,0,1/30.5,1/61.0,1/61.0,1/0.0
L南国育ち,359,546,"+1,267",8,3,0,1/49.6,1/68.2,1/182.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,"2,925","-1,948",0,0,16,1/182.8,1/0.0,1/0.0,1/182.8
Re:ゼロから始める異世界生活 season2,367,584,+222,0,0,7,1/83.4,1/0.0,1/0.0,1/83.4
ゲゲゲの鬼太郎 覚醒,354,"1,604","-1,147",0,2,9,1/145.8,1/0.0,1/802.0,1/178.2
ゲゲゲの鬼太郎 覚醒,355,"1,301","-1,753",0,1,1,1/650.5,1/0.0,1/1301.0,1/1301.0
ケロット4,414,526,-693,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,"1,802",-312,8,2,0,1/180.2,1/225.2,1/901.0,1/0.0
サンダーVライトニング,424,"2,945",+960,13,13,0,1/113.3,1/226.5,1/226.5,1/0.0
サンダーVライトニング,425,"1,292",-781,2,3,0,1/258.4,1/646.0,1/430.7,1/0.0
ジャグラーガールズ,333,"1,471",-433,6,0,0,1/245.2,1/245.2,1/0.0,1/0.0
ジャグラーガールズ,334,"2,377",-930,7,4,0,1/216.1,1/339.6,1/594.2,1/0.0
スマスロ真・北斗無双,350,952,"+2,540",17,0,1,1/52.9,1/56.0,1/0.0,1/952.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,"1,962","+1,006",16,49,0,1/30.2,1/122.6,1/40.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"1,110","+1,001",10,24,0,1/32.6,1/111.0,1/46.2,1/0.0
ダンベル何キロ持てる？,403,"1,984","-1,454",0,6,15,1/94.5,1/0.0,1/330.7,1/132.3
ダンベル何キロ持てる？,404,"1,336",-41,0,4,19,1/58.1,1/0.0,1/334.0,1/70.3
バンドリ！,401,"3,388",+395,0,8,21,1/116.8,1/0.0,1/423.5,1/161.3
バンドリ！,402,"3,618","+1,043",0,7,27,1/106.4,1/0.0,1/516.9,1/134.0
ミスタージャグラー,331,"2,429","-1,207",6,5,0,1/220.8,1/404.8,1/485.8,1/0.0
ミスタージャグラー,332,"2,424",-601,8,5,0,1/186.5,1/303.0,1/484.8,1/0.0
モンキーターンV,369,"2,923","-2,566",0,5,8,1/224.8,1/0.0,1/584.6,1/365.4
モンキーターンV,370,"3,012",-624,0,9,17,1/115.8,1/0.0,1/334.7,1/177.2
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,481",-399,11,0,5,1/155.1,1/225.5,1/0.0,1/496.2
戦国乙女4 戦乱に閃く炯眼の軍師,365,256,+24,1,0,1,1/128.0,1/256.0,1/0.0,1/256.0
戦姫絶唱シンフォギア 正義の歌,360,"1,524","-1,870",0,2,4,1/254.0,1/0.0,1/762.0,1/381.0
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,"2,194","-2,231",5,1,0,1/365.7,1/438.8,1/2194.0,1/0.0
沖ドキ!GOLD,423,286,+530,3,4,0,1/40.9,1/95.3,1/71.5,1/0.0
甲鉄城のカバネリ,396,"1,205",-699,0,2,6,1/150.6,1/0.0,1/602.5,1/200.8
甲鉄城のカバネリ,397,"3,605",-934,0,8,20,1/128.8,1/0.0,1/450.6,1/180.2
革命機ヴァルヴレイヴ,362,"1,833","+2,892",22,0,5,1/67.9,1/83.3,1/0.0,1/366.6
革命機ヴァルヴレイヴ,363,"1,229",+598,16,3,5,1/51.2,1/76.8,1/409.7,1/245.8
頭文字D 2nd,352,"1,308","-1,124",0,2,9,1/118.9,1/0.0,1/654.0,1/145.3
頭文字D 2nd,353,"1,851","-1,182",0,4,16,1/92.5,1/0.0,1/462.8,1/115.7
モンスターハンターライズ,368,"4,101","-2,623",0,7,22,1/141.4,1/0.0,1/585.9,1/186.4
シン・エヴァンゲリオン,377,"5,876",+959,0,10,38,1/122.4,1/0.0,1/587.6,1/154.6
聖戦士ダンバイン,378,"4,439",-406,0,9,74,1/53.5,1/0.0,1/493.2,1/60.0
犬夜叉2,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,380,"3,317",-8,0,6,30,1/92.1,1/0.0,1/552.8,1/110.6
L サラリーマン金太郎,381,"4,009","-3,069",0,5,17,1/182.2,1/0.0,1/801.8,1/235.8
ゾンビランドサガ,382,"1,167",-189,11,0,4,1/77.8,1/106.1,1/0.0,1/291.8
スマスロ炎炎ノ消防隊,383,"6,094",-767,0,12,29,1/148.6,1/0.0,1/507.8,1/210.1
ガールズ&パンツァー 最終章,384,519,"+1,470",17,6,0,1/22.6,1/30.5,1/86.5,1/0.0
戦国コレクション5超極楽LOOP,385,433,-99,0,0,3,1/144.3,1/0.0,1/0.0,1/144.3
ゴジラ対エヴァンゲリオン,386,"2,518",-37,15,0,15,1/83.9,1/167.9,1/0.0,1/167.9
マクロスフロンティア4,387,"2,245","-1,319",7,0,6,1/172.7,1/320.7,1/0.0,1/374.2
麻雀格闘倶楽部 覚醒,388,183,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,"1,799","-1,468",0,1,9,1/179.9,1/0.0,1/1799.0,1/199.9
アオハル♪操 A‐LIVE,391,"1,058",+87,4,2,0,1/176.3,1/264.5,1/529.0,1/0.0
グランベルム,394,95,-165,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,733,-886,0,0,1,1/733.0,1/0.0,1/0.0,1/733.0
ToLOVEるダークネス,405,"2,662","-1,365",18,0,9,1/98.6,1/147.9,1/0.0,1/295.8
ニューパルサーSP4 with 太鼓の達人,416,"1,135",-588,2,3,0,1/227.0,1/567.5,1/378.3,1/0.0
忍者じゃじゃ丸くん,417,159,-165,0,1,0,1/159.0,1/0.0,1/159.0,1/0.0
ファミスタ回胴版!!,418,540,-230,2,0,0,1/270.0,1/270.0,1/0.0,1/0.0
クランキークレスト,419,"4,504",+666,21,7,0,1/160.9,1/214.5,1/643.4,1/0.0
ニューパルサーSPⅢ,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,421,"2,430",-547,17,0,10,1/90.0,1/142.9,1/0.0,1/243.0
