機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
戦姫絶唱シンフォギア 正義の歌,377,541,-62,0,3,9,1/45.1,1/0.0,1/180.3,1/60.1
押忍！番長4,374,"1,342",-911,0,2,6,1/167.8,1/0.0,1/671.0,1/223.7
押忍！番長4,375,"1,635",+149,0,2,16,1/90.8,1/0.0,1/817.5,1/102.2
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,700,-344,0,1,4,1/140.0,1/0.0,1/700.0,1/175.0
炎炎ノ消防隊,393,196,-194,0,1,0,1/196.0,1/0.0,1/196.0,1/0.0
転生したらスライムだった件,358,"1,027",-382,0,2,8,1/102.7,1/0.0,1/513.5,1/128.4
転生したらスライムだった件,359,166,-243,0,0,2,1/83.0,1/0.0,1/0.0,1/83.0
ニューパルサーSP4 with 太鼓の達人,329,"3,644",+116,12,14,0,1/140.2,1/303.7,1/260.3,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,40,+102,0,1,1,1/20.0,1/0.0,1/40.0,1/40.0
マジカルハロウィン8,360,"1,337",-648,7,0,9,1/83.6,1/191.0,1/0.0,1/148.6
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,362,"5,094","-2,539",0,13,46,1/86.3,1/0.0,1/391.8,1/110.7
ワンパンマン,378,"1,099","-1,472",0,7,3,1/109.9,1/0.0,1/157.0,1/366.3
賞金首Angel,379,261,-391,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,771,-370,0,1,8,1/85.7,1/0.0,1/771.0,1/96.4
革命機ヴァルヴレイヴ,381,"1,852","-2,004",7,2,4,1/142.5,1/264.6,1/926.0,1/463.0
ゴジラ対エヴァンゲリオン,382,"1,976","-1,604",9,0,6,1/131.7,1/219.6,1/0.0,1/329.3
忍魂参 ～奥義皆伝ノ章～,383,624,"+4,284",0,4,19,1/27.1,1/0.0,1/156.0,1/32.8
痛いのは嫌なので防御力に極振りしたいと思います。,384,"1,477",+134,6,8,0,1/105.5,1/246.2,1/184.6,1/0.0
ゾンビランドサガ,385,"2,886","+2,252",45,0,5,1/57.7,1/64.1,1/0.0,1/577.2
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,594,-616,0,4,2,1/99.0,1/0.0,1/148.5,1/297.0
ソードアート・オンライン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,389,"1,396",-982,7,10,0,1/82.1,1/199.4,1/139.6,1/0.0
グランベルム,390,"1,682","+2,723",68,0,69,1/12.3,1/24.7,1/0.0,1/24.4
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,783,-566,7,0,1,1/97.9,1/111.9,1/0.0,1/783.0
ハイハイシオサイ,417,215,-154,1,0,0,1/215.0,1/215.0,1/0.0,1/0.0
ケロット4,418,"1,943",+132,10,4,0,1/138.8,1/194.3,1/485.8,1/0.0
忍者じゃじゃ丸くん,419,212,-321,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"1,572",-592,4,2,0,1/262.0,1/393.0,1/786.0,1/0.0
クランキークレスト,423,955,+156,5,0,0,1/191.0,1/191.0,1/0.0,1/0.0
うまい棒,428,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
