機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
炎炎ノ消防隊,400,"1,244",+378,0,4,8,1/103.7,1/0.0,1/311.0,1/155.5
D4DJ Pachi‐Slot Mix,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,357,"3,326","-1,012",13,0,22,1/95.0,1/255.8,1/0.0,1/151.2
L南国育ち,358,561,"+3,512",12,18,0,1/18.7,1/46.8,1/31.2,1/0.0
L南国育ち,359,16,-24,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ありふれた職業で世界最強,366,"3,863",+953,0,5,17,1/175.6,1/0.0,1/772.6,1/227.2
ありふれた職業で世界最強,367,"2,533",+552,0,8,14,1/115.1,1/0.0,1/316.6,1/180.9
サンダーVライトニング,422,"2,345",-983,4,7,0,1/213.2,1/586.2,1/335.0,1/0.0
サンダーVライトニング,423,"2,699","+1,430",13,12,0,1/108.0,1/207.6,1/224.9,1/0.0
ジャグラーガールズ,333,"1,243",-378,4,3,0,1/177.6,1/310.8,1/414.3,1/0.0
ジャグラーガールズ,334,414,-413,0,1,0,1/414.0,1/0.0,1/414.0,1/0.0
ダンベル何キロ持てる？,403,"4,448","+3,279",0,14,102,1/38.3,1/0.0,1/317.7,1/43.6
ダンベル何キロ持てる？,404,"3,371","-1,326",0,9,38,1/71.7,1/0.0,1/374.6,1/88.7
バンドリ！,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,331,"2,000",+273,8,5,0,1/153.8,1/250.0,1/400.0,1/0.0
ミスタージャグラー,332,"1,319",-331,4,3,0,1/188.4,1/329.8,1/439.7,1/0.0
モンキーターンV,369,"2,049",-645,0,5,9,1/146.4,1/0.0,1/409.8,1/227.7
モンキーターンV,370,"1,365",-448,0,2,6,1/170.6,1/0.0,1/682.5,1/227.5
戦国乙女4 戦乱に閃く炯眼の軍師,364,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,666,"-1,058",1,0,0,1/666.0,1/666.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,"1,466",-913,0,6,10,1/91.6,1/0.0,1/244.3,1/146.6
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,617,+808,0,1,8,1/68.6,1/0.0,1/617.0,1/77.1
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,428,303,"+1,035",5,5,0,1/30.3,1/60.6,1/60.6,1/0.0
沖ドキ!GOLD,429,145,+599,3,2,0,1/29.0,1/48.3,1/72.5,1/0.0
甲鉄城のカバネリ,396,715,-320,0,2,3,1/143.0,1/0.0,1/357.5,1/238.3
甲鉄城のカバネリ,397,"2,288","-1,267",0,6,12,1/127.1,1/0.0,1/381.3,1/190.7
革命機ヴァルヴレイヴ,354,"1,547","-2,209",0,2,3,1/309.4,1/0.0,1/773.5,1/515.7
革命機ヴァルヴレイヴ,355,"1,995","-1,733",3,2,9,1/142.5,1/665.0,1/997.5,1/221.7
頭文字D 2nd,352,847,-599,0,1,7,1/105.9,1/0.0,1/847.0,1/121.0
頭文字D 2nd,353,679,-657,0,1,4,1/135.8,1/0.0,1/679.0,1/169.8
麻雀格闘倶楽部 覚醒,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,368,652,-622,0,1,2,1/217.3,1/0.0,1/652.0,1/326.0
シン・エヴァンゲリオン,377,"2,002",+203,0,3,13,1/125.1,1/0.0,1/667.3,1/154.0
東京喰種,378,"4,896","-2,488",0,14,20,1/144.0,1/0.0,1/349.7,1/244.8
スーパーブラックジャック,379,"5,737","+1,651",0,5,60,1/88.3,1/0.0,1/1147.4,1/95.6
からくりサーカス,380,"2,406",-81,0,8,17,1/96.2,1/0.0,1/300.8,1/141.5
L サラリーマン金太郎,381,205,-273,0,1,0,1/205.0,1/0.0,1/205.0,1/0.0
ゾンビランドサガ,382,26,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,383,896,-134,0,1,5,1/149.3,1/0.0,1/896.0,1/179.2
ガールズ&パンツァー 最終章,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,385,"2,970","-4,430",0,5,5,1/297.0,1/0.0,1/594.0,1/594.0
ゴジラ対エヴァンゲリオン,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,392,"1,242","-1,756",0,3,0,1/414.0,1/0.0,1/414.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,"1,312",-669,13,0,8,1/62.5,1/100.9,1/0.0,1/164.0
新鬼武者2,395,"3,384","-1,012",0,0,22,1/153.8,1/0.0,1/0.0,1/153.8
ToLOVEるダークネス,405,"6,127","-4,500",24,0,13,1/165.6,1/255.3,1/0.0,1/471.3
ニューパルサーSPⅢ,414,201,-134,0,1,0,1/201.0,1/0.0,1/201.0,1/0.0
ケロット4,415,130,-134,0,1,0,1/130.0,1/0.0,1/130.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,976,+517,6,3,0,1/108.4,1/162.7,1/325.3,1/0.0
ニューゲッターマウス,417,869,+41,4,3,0,1/124.1,1/217.2,1/289.7,1/0.0
ファミスタ回胴版!!,418,170,-227,0,1,0,1/170.0,1/0.0,1/170.0,1/0.0
クランキークレスト,419,"1,546",+110,7,3,0,1/154.6,1/220.9,1/515.3,1/0.0
新ハナビ,420,"5,711",+343,23,15,0,1/150.3,1/248.3,1/380.7,1/0.0
ハイハイシオサイ,421,185,-134,1,0,0,1/185.0,1/185.0,1/0.0,1/0.0
