機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,333,"1,488",+676,9,4,0,1/114.5,1/165.3,1/372.0,1/0.0
ハナハナホウオウ～天翔～-30,425,727,-453,0,3,0,1/242.3,1/0.0,1/242.3,1/0.0
ハナハナホウオウ～天翔～-30,426,581,-294,1,1,0,1/290.5,1/581.0,1/581.0,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,126",-460,3,1,0,1/281.5,1/375.3,1/1126.0,1/0.0
ハナハナホウオウ～天翔～-30,428,256,-230,0,1,0,1/256.0,1/0.0,1/256.0,1/0.0
ゴーゴージャグラー3,336,928,-763,2,1,0,1/309.3,1/464.0,1/928.0,1/0.0
ゴーゴージャグラー3,337,725,-512,1,0,0,1/725.0,1/725.0,1/0.0,1/0.0
ゴーゴージャグラー3,338,"3,502",-68,15,8,0,1/152.3,1/233.5,1/437.8,1/0.0
ゴールデンカムイ,403,"1,905","-1,648",0,4,4,1/238.1,1/0.0,1/476.2,1/476.2
ゴールデンカムイ,404,"1,344",-318,0,3,7,1/134.4,1/0.0,1/448.0,1/192.0
ゴールデンカムイ,405,600,-448,0,0,3,1/200.0,1/0.0,1/0.0,1/200.0
ゴッドイーター リザレクション,371,"1,760",+205,0,4,16,1/88.0,1/0.0,1/440.0,1/110.0
ゴッドイーター リザレクション,372,"3,139",+899,0,6,29,1/89.7,1/0.0,1/523.2,1/108.2
ゴッドイーター リザレクション,373,"3,593",+329,0,8,33,1/87.6,1/0.0,1/449.1,1/108.9
ファンキージャグラー2,339,"1,315",-792,2,3,0,1/263.0,1/657.5,1/438.3,1/0.0
ファンキージャグラー2,340,"3,065","+1,514",18,8,0,1/117.9,1/170.3,1/383.1,1/0.0
ファンキージャグラー2,341,"1,618",-914,3,3,0,1/269.7,1/539.3,1/539.3,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,"2,445","-1,274",9,0,6,1/163.0,1/271.7,1/0.0,1/407.5
戦国乙女4 戦乱に閃く炯眼の軍師,369,"3,720","-2,159",12,0,10,1/169.1,1/310.0,1/0.0,1/372.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,762,-853,3,0,0,1/254.0,1/254.0,1/0.0,1/0.0
ケロット4,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,418,130,-184,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,422,"1,876",-538,3,8,0,1/170.5,1/625.3,1/234.5,1/0.0
サンダーVライトニング,423,22,-31,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"5,314","+2,186",29,18,0,1/113.1,1/183.2,1/295.2,1/0.0
ジャグラーガールズ,335,943,-276,3,1,0,1/235.8,1/314.3,1/943.0,1/0.0
スマスロキングパルサー,356,30,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,189,-198,0,1,0,1/189.0,1/0.0,1/189.0,1/0.0
スマスロ真・北斗無双,350,"2,304",+412,21,0,4,1/92.2,1/109.7,1/0.0,1/576.0
スマスロ真・北斗無双,351,"1,258","-1,064",6,0,3,1/139.8,1/209.7,1/0.0,1/419.3
ニューゲッターマウス,415,280,-317,0,1,0,1/280.0,1/0.0,1/280.0,1/0.0
ニューゲッターマウス,416,757,-487,1,3,0,1/189.2,1/757.0,1/252.3,1/0.0
ファミスタ回胴版!!,420,371,-467,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,"1,841","-1,466",3,1,0,1/460.2,1/613.7,1/1841.0,1/0.0
モンキーターンV,366,"2,191","-1,600",0,4,11,1/146.1,1/0.0,1/547.8,1/199.2
モンキーターンV,367,"5,190","+5,010",0,5,50,1/94.4,1/0.0,1/1038.0,1/103.8
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,717,-874,0,0,1,1/717.0,1/0.0,1/0.0,1/717.0
戦姫絶唱シンフォギア 正義の歌,364,"1,635",+997,0,4,24,1/58.4,1/0.0,1/408.8,1/68.1
戦姫絶唱シンフォギア 正義の歌,365,"1,622","-1,370",0,2,8,1/162.2,1/0.0,1/811.0,1/202.8
押忍！番長4,374,"1,967","-1,782",0,2,6,1/245.9,1/0.0,1/983.5,1/327.8
押忍！番長4,375,"6,285","-1,940",0,10,35,1/139.7,1/0.0,1/628.5,1/179.6
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"1,724",-950,5,8,0,1/132.6,1/344.8,1/215.5,1/0.0
沖ドキ!GOLD,327,"3,125","-2,945",6,9,0,1/208.3,1/520.8,1/347.2,1/0.0
炎炎ノ消防隊,392,"1,196",-307,0,6,6,1/99.7,1/0.0,1/199.3,1/199.3
炎炎ノ消防隊,393,748,"-1,100",0,1,0,1/748.0,1/0.0,1/748.0,1/0.0
転生したらスライムだった件,354,"2,105",+168,0,3,16,1/110.8,1/0.0,1/701.7,1/131.6
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,955",-903,4,3,0,1/279.3,1/488.8,1/651.7,1/0.0
L南国育ち,358,"1,180",+229,7,6,0,1/90.8,1/168.6,1/196.7,1/0.0
主役は銭形4,359,"4,341","+2,107",0,8,24,1/135.7,1/0.0,1/542.6,1/180.9
乃木坂46,360,"1,063","-1,435",0,1,2,1/354.3,1/0.0,1/1063.0,1/531.5
マクロスフロンティア4,361,775,-944,2,0,0,1/387.5,1/387.5,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,195,-96,0,1,1,1/97.5,1/0.0,1/195.0,1/195.0
賞金首Angel,363,818,-448,0,2,2,1/204.5,1/0.0,1/409.0,1/409.0
ゲゲゲの鬼太郎 覚醒,376,"2,519","-2,031",0,4,11,1/167.9,1/0.0,1/629.8,1/229.0
からくりサーカス,377,"3,091",-331,0,5,26,1/99.7,1/0.0,1/618.2,1/118.9
ワンパンマン,378,"1,165",-151,0,8,6,1/83.2,1/0.0,1/145.6,1/194.2
革命機ヴァルヴレイヴ,379,"1,887",-822,11,3,5,1/99.3,1/171.5,1/629.0,1/377.4
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"3,920","+3,470",0,2,46,1/81.7,1/0.0,1/1960.0,1/85.2
ゴジラ対エヴァンゲリオン,381,"1,156",+375,5,0,10,1/77.1,1/231.2,1/0.0,1/115.6
戦国コレクション5超極楽LOOP,382,870,-496,0,0,4,1/217.5,1/0.0,1/0.0,1/217.5
麻雀格闘倶楽部 覚醒,383,935,+267,0,5,6,1/85.0,1/0.0,1/187.0,1/155.8
痛いのは嫌なので防御力に極振りしたいと思います。,384,"3,692",-517,15,17,0,1/115.4,1/246.1,1/217.2,1/0.0
ゾンビランドサガ,385,848,"+1,519",16,0,1,1/49.9,1/53.0,1/0.0,1/848.0
バイオハザード:ヴェンデッタ,386,"1,599","-1,326",0,2,7,1/177.7,1/0.0,1/799.5,1/228.4
とある魔術の禁書目録,387,"1,013",-59,0,4,4,1/126.6,1/0.0,1/253.2,1/253.2
ソードアート・オンライン,388,"1,507",+125,0,7,13,1/75.3,1/0.0,1/215.3,1/115.9
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,569,+101,12,0,9,1/27.1,1/47.4,1/0.0,1/63.2
押忍!番長ZERO,391,"3,139","+2,642",0,5,43,1/65.4,1/0.0,1/627.8,1/73.0
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,643,+798,2,0,13,1/42.9,1/321.5,1/0.0,1/49.5
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,685,+436,5,4,0,1/76.1,1/137.0,1/171.2,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,678",-87,6,4,0,1/167.8,1/279.7,1/419.5,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
