機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
ゴーゴージャグラー3,495,"2,750",9,5,1/196.4,1/305.6,1/550.0
ゴーゴージャグラー3,496,"1,173",0,5,1/234.6,1/0.0,1/234.6
ゴーゴージャグラー3,497,"4,244",14,15,1/146.3,1/303.1,1/282.9
ゴーゴージャグラー3,498,"1,062",5,2,1/151.7,1/212.4,1/531.0
ゴーゴージャグラー3,499,"4,114",17,18,1/117.5,1/242.0,1/228.6
ゴーゴージャグラー3,500,"1,545",7,2,1/171.7,1/220.7,1/772.5
ゴーゴージャグラー3,501,"3,703",20,8,1/132.2,1/185.2,1/462.9
ゴーゴージャグラー3,502,"1,755",7,1,1/219.4,1/250.7,1/1755.0
ゴーゴージャグラー3,503,931,2,1,1/310.3,1/465.5,1/931.0
ゴーゴージャグラー3,504,"1,980",6,4,1/198.0,1/330.0,1/495.0
ゴーゴージャグラー3,505,"2,972",10,11,1/141.5,1/297.2,1/270.2
ゴーゴージャグラー3,506,786,3,1,1/196.5,1/262.0,1/786.0
ゴーゴージャグラー3,507,"4,785",21,14,1/136.7,1/227.9,1/341.8
ゴーゴージャグラー3,508,"1,069",3,3,1/178.2,1/356.3,1/356.3
ゴーゴージャグラー3,509,901,3,0,1/300.3,1/300.3,1/0.0
ゴーゴージャグラー3,510,"2,889",11,6,1/169.9,1/262.6,1/481.5
ゴーゴージャグラー3,511,"4,234",12,11,1/184.1,1/352.8,1/384.9
スマスロ北斗の拳,648,"1,161",9,3,1/96.8,1/129.0,1/387.0
スマスロ北斗の拳,649,877,6,2,1/109.6,1/146.2,1/438.5
スマスロ北斗の拳,650,"1,152",14,3,1/67.8,1/82.3,1/384.0
スマスロ北斗の拳,651,"2,689",12,6,1/149.4,1/224.1,1/448.2
スマスロ北斗の拳,652,683,6,3,1/75.9,1/113.8,1/227.7
スマスロ北斗の拳,653,774,11,4,1/51.6,1/70.4,1/193.5
スマスロ北斗の拳,654,465,15,1,1/29.1,1/31.0,1/465.0
スマスロ北斗の拳,655,"1,556",2,2,1/389.0,1/778.0,1/778.0
スマスロ北斗の拳,656,"1,240",15,3,1/68.9,1/82.7,1/413.3
スマスロ北斗の拳,657,"2,275",18,6,1/94.8,1/126.4,1/379.2
スマスロ北斗の拳,658,267,2,1,1/89.0,1/133.5,1/267.0
スマスロ北斗の拳,659,265,1,1,1/132.5,1/265.0,1/265.0
スマスロ北斗の拳,660,441,8,1,1/49.0,1/55.1,1/441.0
スマスロ北斗の拳,661,"2,874",14,6,1/143.7,1/205.3,1/479.0
沖ドキ!GOLD‐30,526,667,8,1,1/74.1,1/83.4,1/667.0
沖ドキ!GOLD‐30,527,"1,101",3,3,1/183.5,1/367.0,1/367.0
沖ドキ!GOLD‐30,528,"3,216",10,2,1/268.0,1/321.6,1/1608.0
沖ドキ!GOLD‐30,529,"2,405",5,6,1/218.6,1/481.0,1/400.8
沖ドキ!GOLD‐30,530,176,1,1,1/88.0,1/176.0,1/176.0
沖ドキ!GOLD‐30,531,"1,023",6,4,1/102.3,1/170.5,1/255.8
沖ドキ!GOLD‐30,532,"2,108",5,4,1/234.2,1/421.6,1/527.0
沖ドキ!GOLD‐30,533,"2,748",8,6,1/196.3,1/343.5,1/458.0
沖ドキ!GOLD‐30,534,"2,289",9,4,1/176.1,1/254.3,1/572.2
沖ドキ!GOLD‐30,535,921,6,4,1/92.1,1/153.5,1/230.2
沖ドキ!GOLD‐30,536,794,6,2,1/99.2,1/132.3,1/397.0
沖ドキ!GOLD‐30,537,751,5,2,1/107.3,1/150.2,1/375.5
沖ドキ!GOLD‐30,538,"1,360",7,2,1/151.1,1/194.3,1/680.0
沖ドキ!GOLD‐30,539,"2,651",15,8,1/115.3,1/176.7,1/331.4
からくりサーカス,741,"2,165",15,7,1/98.4,1/144.3,1/309.3
からくりサーカス,742,"1,065",12,6,1/59.2,1/88.8,1/177.5
からくりサーカス,743,"2,739",8,5,1/210.7,1/342.4,1/547.8
からくりサーカス,744,"2,244",27,7,1/66.0,1/83.1,1/320.6
からくりサーカス,745,"2,660",14,6,1/133.0,1/190.0,1/443.3
からくりサーカス,746,334,0,1,1/334.0,1/0.0,1/334.0
からくりサーカス,747,"3,842",36,10,1/83.5,1/106.7,1/384.2
からくりサーカス,748,644,6,1,1/92.0,1/107.3,1/644.0
からくりサーカス,749,349,0,1,1/349.0,1/0.0,1/349.0
からくりサーカス,750,"1,919",14,4,1/106.6,1/137.1,1/479.8
からくりサーカス,751,913,2,2,1/228.2,1/456.5,1/456.5
モンキーターンV,683,"2,947",39,9,1/61.4,1/75.6,1/327.4
モンキーターンV,684,"1,105",14,3,1/65.0,1/78.9,1/368.3
モンキーターンV,685,"2,299",12,5,1/135.2,1/191.6,1/459.8
モンキーターンV,686,"1,151",12,4,1/71.9,1/95.9,1/287.8
モンキーターンV,687,"2,710",28,10,1/71.3,1/96.8,1/271.0
モンキーターンV,688,"2,841",12,7,1/149.5,1/236.8,1/405.9
モンキーターンV,689,"2,853",35,12,1/60.7,1/81.5,1/237.8
モンキーターンV,690,"1,328",13,5,1/73.8,1/102.2,1/265.6
モンキーターンV,691,"1,619",6,4,1/161.9,1/269.8,1/404.8
モンキーターンV,692,183,2,1,1/61.0,1/91.5,1/183.0
モンキーターンV,693,"2,733",66,12,1/35.0,1/41.4,1/227.8
Re:ゼロから始める異世界生活 season2,621,"1,620",9,0,1/180.0,1/180.0,1/0.0
Re:ゼロから始める異世界生活 season2,622,"1,819",34,3,1/49.2,1/53.5,1/606.3
Re:ゼロから始める異世界生活 season2,623,506,9,1,1/50.6,1/56.2,1/506.0
Re:ゼロから始める異世界生活 season2,624,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,625,537,2,0,1/268.5,1/268.5,1/0.0
Re:ゼロから始める異世界生活 season2,626,794,5,0,1/158.8,1/158.8,1/0.0
Re:ゼロから始める異世界生活 season2,627,579,5,0,1/115.8,1/115.8,1/0.0
Re:ゼロから始める異世界生活 season2,628,196,5,0,1/39.2,1/39.2,1/0.0
かぐや様は告らせたい,601,"3,866",50,3,1/72.9,1/77.3,1/1288.7
かぐや様は告らせたい,602,828,2,3,1/165.6,1/414.0,1/276.0
かぐや様は告らせたい,603,"2,917",6,4,1/291.7,1/486.2,1/729.2
かぐや様は告らせたい,604,830,6,1,1/118.6,1/138.3,1/830.0
かぐや様は告らせたい,605,"2,083",17,1,1/115.7,1/122.5,1/2083.0
かぐや様は告らせたい,606,"3,018",23,5,1/107.8,1/131.2,1/603.6
かぐや様は告らせたい,607,"1,652",2,2,1/413.0,1/826.0,1/826.0
かぐや様は告らせたい,608,"2,419",8,2,1/241.9,1/302.4,1/1209.5
戦国乙女4 戦乱に閃く炯眼の軍師,779,"2,315",9,8,1/136.2,1/257.2,1/289.4
戦国乙女4 戦乱に閃く炯眼の軍師,780,195,1,0,1/195.0,1/195.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,781,"3,092",8,7,1/206.1,1/386.5,1/441.7
戦国乙女4 戦乱に閃く炯眼の軍師,782,"1,684",8,7,1/112.3,1/210.5,1/240.6
戦国乙女4 戦乱に閃く炯眼の軍師,783,794,2,1,1/264.7,1/397.0,1/794.0
戦国乙女4 戦乱に閃く炯眼の軍師,784,253,1,1,1/126.5,1/253.0,1/253.0
戦国乙女4 戦乱に閃く炯眼の軍師,785,"2,616",16,13,1/90.2,1/163.5,1/201.2
戦国乙女4 戦乱に閃く炯眼の軍師,786,343,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,724,"1,191",1,0,1/1191.0,1/1191.0,1/0.0
革命機ヴァルヴレイヴ,725,"1,748",3,3,1/291.3,1/582.7,1/582.7
革命機ヴァルヴレイヴ,726,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,727,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,728,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,729,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,730,"2,093",11,2,1/161.0,1/190.3,1/1046.5
革命機ヴァルヴレイヴ,731,0,0,0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,662,"1,694",16,4,1/84.7,1/105.9,1/423.5
ゴッドイーター リザレクション,663,"1,765",29,5,1/51.9,1/60.9,1/353.0
ゴッドイーター リザレクション,664,909,9,3,1/75.8,1/101.0,1/303.0
ゴッドイーター リザレクション,665,"2,559",24,8,1/80.0,1/106.6,1/319.9
ゴッドイーター リザレクション,666,707,12,3,1/47.1,1/58.9,1/235.7
ゴッドイーター リザレクション,667,"3,789",56,11,1/56.6,1/67.7,1/344.5
ゴッドイーター リザレクション,668,812,13,2,1/54.1,1/62.5,1/406.0
モンスターハンターライズ,634,"5,111",53,14,1/76.3,1/96.4,1/365.1
モンスターハンターライズ,635,"3,769",36,11,1/80.2,1/104.7,1/342.6
モンスターハンターライズ,636,"1,439",13,5,1/79.9,1/110.7,1/287.8
モンスターハンターライズ,637,"2,915",53,9,1/47.0,1/55.0,1/323.9
モンスターハンターライズ,638,"1,251",16,4,1/62.5,1/78.2,1/312.8
モンスターハンターライズ,639,"4,045",71,13,1/48.2,1/57.0,1/311.2
甲鉄城のカバネリ,592,471,2,2,1/117.8,1/235.5,1/235.5
甲鉄城のカバネリ,593,0,0,0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,594,104,4,1,1/20.8,1/26.0,1/104.0
甲鉄城のカバネリ,595,564,2,2,1/141.0,1/282.0,1/282.0
甲鉄城のカバネリ,596,0,0,0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,597,0,0,0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,799,535,3,2,1/107.0,1/178.3,1/267.5
ToLOVEるダークネス,800,825,7,3,1/82.5,1/117.9,1/275.0
ToLOVEるダークネス,801,596,8,4,1/49.7,1/74.5,1/149.0
ToLOVEるダークネス,802,"1,136",8,3,1/103.3,1/142.0,1/378.7
ToLOVEるダークネス,803,691,3,1,1/172.8,1/230.3,1/691.0
ダンベル何キロ持てる？,629,"1,146",15,3,1/63.7,1/76.4,1/382.0
ダンベル何キロ持てる？,630,"1,620",30,6,1/45.0,1/54.0,1/270.0
ダンベル何キロ持てる？,631,21,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,632,"4,226",85,14,1/42.7,1/49.7,1/301.9
ダンベル何キロ持てる？,633,"1,577",14,6,1/78.8,1/112.6,1/262.8
ハッピージャグラーVIII,552,"3,434",13,9,1/156.1,1/264.2,1/381.6
ハッピージャグラーVIII,553,"1,965",7,4,1/178.6,1/280.7,1/491.2
ハッピージャグラーVIII,554,"3,287",12,7,1/173.0,1/273.9,1/469.6
ハッピージャグラーVIII,555,"3,427",12,9,1/163.2,1/285.6,1/380.8
ハッピージャグラーVIII,556,"1,763",5,4,1/195.9,1/352.6,1/440.8
ファンキージャグラー2,547,"3,544",13,6,1/186.5,1/272.6,1/590.7
ファンキージャグラー2,548,"1,390",6,3,1/154.4,1/231.7,1/463.3
ファンキージャグラー2,549,"3,150",11,11,1/143.2,1/286.4,1/286.4
ファンキージャグラー2,550,"1,832",5,7,1/152.7,1/366.4,1/261.7
ファンキージャグラー2,551,"1,805",3,1,1/451.2,1/601.7,1/1805.0
ゴジラ対エヴァンゲリオン,732,368,4,5,1/40.9,1/92.0,1/73.6
ゴジラ対エヴァンゲリオン,733,"1,152",7,5,1/96.0,1/164.6,1/230.4
ゴジラ対エヴァンゲリオン,734,567,2,2,1/141.8,1/283.5,1/283.5
ゴジラ対エヴァンゲリオン,735,349,3,2,1/69.8,1/116.3,1/174.5
ジャグラーガールズ,543,"1,625",5,2,1/232.1,1/325.0,1/812.5
ジャグラーガールズ,544,"1,578",5,1,1/263.0,1/315.6,1/1578.0
ジャグラーガールズ,545,"3,153",11,5,1/197.1,1/286.6,1/630.6
ジャグラーガールズ,546,"2,162",10,2,1/180.2,1/216.2,1/1081.0
スマスロ炎炎ノ消防隊,720,"1,791",9,8,1/105.4,1/199.0,1/223.9
スマスロ炎炎ノ消防隊,721,"1,375",9,3,1/114.6,1/152.8,1/458.3
スマスロ炎炎ノ消防隊,722,159,0,1,1/159.0,1/0.0,1/159.0
スマスロ炎炎ノ消防隊,723,"1,355",14,4,1/75.3,1/96.8,1/338.8
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,669,924,6,1,1/132.0,1/154.0,1/924.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,670,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,671,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,672,0,0,0,1/0.0,1/0.0,1/0.0
バンドリ！,795,610,6,2,1/76.2,1/101.7,1/305.0
バンドリ！,796,"1,809",11,5,1/113.1,1/164.5,1/361.8
バンドリ！,797,227,3,1,1/56.8,1/75.7,1/227.0
バンドリ！,798,"1,322",30,6,1/36.7,1/44.1,1/220.3
戦姫絶唱シンフォギア 正義の歌,617,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,618,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,619,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,620,"1,309",15,5,1/65.5,1/87.3,1/261.8
押忍！番長4,642,"2,007",9,3,1/167.2,1/223.0,1/669.0
押忍！番長4,643,"1,400",8,1,1/155.6,1/175.0,1/1400.0
押忍！番長4,644,452,14,2,1/28.2,1/32.3,1/226.0
押忍！番長4,645,791,4,1,1/158.2,1/197.8,1/791.0
痛いのは嫌なので防御力に極振りしたいと思います。,611,891,10,4,1/63.6,1/89.1,1/222.8
痛いのは嫌なので防御力に極振りしたいと思います。,612,573,3,1,1/143.2,1/191.0,1/573.0
痛いのは嫌なので防御力に極振りしたいと思います。,613,"1,665",5,4,1/185.0,1/333.0,1/416.2
痛いのは嫌なので防御力に極振りしたいと思います。,614,"1,151",2,2,1/287.8,1/575.5,1/575.5
頭文字D 2nd,697,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,698,"2,620",33,2,1/74.9,1/79.4,1/1310.0
頭文字D 2nd,699,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,700,"2,796",23,5,1/99.9,1/121.6,1/559.2
L南国育ち,575,62,1,0,1/62.0,1/62.0,1/0.0
L南国育ち,576,"3,309",11,8,1/174.2,1/300.8,1/413.6
L南国育ち,577,0,0,0,1/0.0,1/0.0,1/0.0
ウルトラミラクルジャグラー,540,"3,317",9,8,1/195.1,1/368.6,1/414.6
ウルトラミラクルジャグラー,541,"4,429",16,5,1/210.9,1/276.8,1/885.8
ウルトラミラクルジャグラー,542,"1,581",4,3,1/225.9,1/395.2,1/527.0
キングハナハナ-30,581,"1,545",5,2,1/220.7,1/309.0,1/772.5
キングハナハナ-30,582,537,1,1,1/268.5,1/537.0,1/537.0
キングハナハナ-30,583,"4,819",24,9,1/146.0,1/200.8,1/535.4
グランベルム,565,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,566,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,567,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,738,574,7,2,1/63.8,1/82.0,1/287.0
ゲゲゲの鬼太郎 覚醒,739,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,740,0,0,0,1/0.0,1/0.0,1/0.0
スーパービンゴネオ,578,654,4,1,1/130.8,1/163.5,1/654.0
スーパービンゴネオ,579,"1,991",33,6,1/51.1,1/60.3,1/331.8
スーパービンゴネオ,580,"1,613",12,2,1/115.2,1/134.4,1/806.5
スマスロ真・北斗無双,678,647,4,1,1/129.4,1/161.8,1/647.0
スマスロ真・北斗無双,679,"1,124",11,3,1/80.3,1/102.2,1/374.7
スマスロ真・北斗無双,680,0,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,330,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,585,"1,319",2,3,1/263.8,1/659.5,1/439.7
ハナハナホウオウ～天翔～-30,586,"4,182",8,6,1/298.7,1/522.8,1/697.0
マジカルハロウィン8,673,41,0,0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,674,"5,276",32,41,1/72.3,1/164.9,1/128.7
マジカルハロウィン8,675,794,3,2,1/158.8,1/264.7,1/397.0
ルパン三世 大航海者の秘宝,694,598,3,2,1/119.6,1/199.3,1/299.0
ルパン三世 大航海者の秘宝,695,"2,009",7,7,1/143.5,1/287.0,1/287.0
ルパン三世 大航海者の秘宝,696,"2,695",30,9,1/69.1,1/89.8,1/299.4
一方通行 とある魔術の禁書目録,598,793,7,7,1/56.6,1/113.3,1/113.3
一方通行 とある魔術の禁書目録,599,"1,007",24,34,1/17.4,1/42.0,1/29.6
一方通行 とある魔術の禁書目録,600,"1,289",11,15,1/49.6,1/117.2,1/85.9
押忍!番長ZERO,589,41,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,590,"1,635",26,6,1/51.1,1/62.9,1/272.5
押忍!番長ZERO,591,906,27,3,1/30.2,1/33.6,1/302.0
新鬼武者2,560,926,35,22,1/16.2,1/26.5,1/42.1
新鬼武者2,561,8,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,562,988,36,29,1/15.2,1/27.4,1/34.1
炎炎ノ消防隊,570,993,0,3,1/331.0,1/0.0,1/331.0
炎炎ノ消防隊,571,"2,310",15,10,1/92.4,1/154.0,1/231.0
炎炎ノ消防隊,572,732,3,3,1/122.0,1/244.0,1/244.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,701,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,702,135,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,703,979,12,1,1/75.3,1/81.6,1/979.0
鬼武者3,704,"1,874",1,1,1/937.0,1/1874.0,1/1874.0
鬼武者3,705,307,1,0,1/307.0,1/307.0,1/0.0
鬼武者3,706,189,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,615,"1,549",6,2,1/193.6,1/258.2,1/774.5
A‐SLOT+ この素晴らしい世界に祝福を！,616,"1,191",2,4,1/198.5,1/595.5,1/297.8
D4DJ Pachi‐Slot Mix,791,414,1,2,1/138.0,1/414.0,1/207.0
D4DJ Pachi‐Slot Mix,792,344,4,3,1/49.1,1/86.0,1/114.7
クランキークレスト,517,"1,679",8,3,1/152.6,1/209.9,1/559.7
クランキークレスト,518,"1,166",6,1,1/166.6,1/194.3,1/1166.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,"1,715",6,3,1/190.6,1/285.8,1/571.7
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,"1,550",6,0,1/258.3,1/258.3,1/0.0
ゴールデンカムイ,736,14,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,737,0,0,0,1/0.0,1/0.0,1/0.0
この素晴らしい世界に祝福を！,568,"2,736",36,8,1/62.2,1/76.0,1/342.0
この素晴らしい世界に祝福を！,569,"3,246",93,14,1/30.3,1/34.9,1/231.9
チバリヨ2,573,256,0,1,1/256.0,1/0.0,1/256.0
チバリヨ2,574,"1,454",9,5,1/103.9,1/161.6,1/290.8
ニューゲッターマウス,519,0,0,0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,520,"3,091",21,8,1/106.6,1/147.2,1/386.4
ニューパルサーSP4 with 太鼓の達人,558,"1,002",1,0,1/1002.0,1/1002.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,559,"3,897",18,14,1/121.8,1/216.5,1/278.4
バーサスリヴァイズ,514,"2,576",9,9,1/143.1,1/286.2,1/286.2
バーサスリヴァイズ,515,"1,876",0,3,1/625.3,1/0.0,1/625.3
バイオハザード RE:2,563,"1,253",8,8,1/78.3,1/156.6,1/156.6
バイオハザード RE:2,564,110,0,0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,681,535,1,1,1/267.5,1/535.0,1/535.0
ラブ嬢3～Wご指名はいかがですか?～,682,778,5,2,1/111.1,1/155.6,1/389.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,523,"2,574",14,17,1/83.0,1/183.9,1/151.4
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,524,"5,363",20,33,1/101.2,1/268.1,1/162.5
新ハナビ,512,834,1,1,1/417.0,1/834.0,1/834.0
新ハナビ,513,"4,145",8,17,1/165.8,1/518.1,1/243.8
犬夜叉2,609,518,13,3,1/32.4,1/39.8,1/172.7
犬夜叉2,610,0,0,0,1/0.0,1/0.0,1/0.0
真・一騎当千,787,"1,673",64,11,1/22.3,1/26.1,1/152.1
真・一騎当千,788,385,1,1,1/192.5,1/385.0,1/385.0
聖戦士ダンバイン,640,"2,734",44,6,1/54.7,1/62.1,1/455.7
聖戦士ダンバイン,641,"1,732",62,3,1/26.6,1/27.9,1/577.3
閃乱カグラ2 SHINOVI MASTER,789,0,0,0,1/0.0,1/0.0,1/0.0
閃乱カグラ2 SHINOVI MASTER,790,"6,706",216,88,1/22.1,1/31.0,1/76.2
麻雀格闘倶楽部 覚醒,676,"1,596",11,5,1/99.8,1/145.1,1/319.2
麻雀格闘倶楽部 覚醒,677,"2,780",13,10,1/120.9,1/213.8,1/278.0
黄門ちゃま喝2,587,382,3,0,1/127.3,1/127.3,1/0.0
黄門ちゃま喝2,588,824,5,0,1/164.8,1/164.8,1/0.0
ファミスタ回胴版!!,516,"3,126",11,10,1/148.9,1/284.2,1/312.6
アオハル♪操 A‐LIVE,525,"1,364",3,1,1/341.0,1/454.7,1/1364.0
ケロット4,557,"2,381",8,3,1/216.5,1/297.6,1/793.7
L サラリーマン金太郎,646,"5,411",47,8,1/98.4,1/115.1,1/676.4
新・必殺仕置人 回胴 CRASH SPEC,647,711,12,1,1/54.7,1/59.2,1/711.0
ゾンビランドサガ,793,"1,081",11,1,1/90.1,1/98.3,1/1081.0
ストライク・ザ・ブラッド,794,411,5,3,1/51.4,1/82.2,1/137.0
