機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"1,742",-645,12,4,0,1/108.9,1/145.2,1/435.5,1/0.0
スマスロ北斗の拳,343,990,-826,5,2,0,1/141.4,1/198.0,1/495.0,1/0.0
スマスロ北斗の拳,344,"2,282",-151,26,2,0,1/81.5,1/87.8,1/1141.0,1/0.0
スマスロ北斗の拳,345,673,+541,12,3,0,1/44.9,1/56.1,1/224.3,1/0.0
スマスロ北斗の拳,346,"2,725",0,30,10,0,1/68.1,1/90.8,1/272.5,1/0.0
スマスロ北斗の拳,347,504,-366,2,1,0,1/168.0,1/252.0,1/504.0,1/0.0
スマスロ北斗の拳,348,147,+715,7,1,0,1/18.4,1/21.0,1/147.0,1/0.0
スマスロ北斗の拳,349,"1,872",-855,13,3,0,1/117.0,1/144.0,1/624.0,1/0.0
アイムジャグラーEX-TP,319,"2,418",-52,9,4,0,1/186.0,1/268.7,1/604.5,1/0.0
アイムジャグラーEX-TP,320,"2,238",-797,6,4,0,1/223.8,1/373.0,1/559.5,1/0.0
アイムジャグラーEX-TP,321,"2,910","-1,081",8,5,0,1/223.8,1/363.8,1/582.0,1/0.0
アイムジャグラーEX-TP,322,"1,432",+122,6,4,0,1/143.2,1/238.7,1/358.0,1/0.0
アイムジャグラーEX-TP,323,"2,247",+227,11,3,0,1/160.5,1/204.3,1/749.0,1/0.0
アイムジャグラーEX-TP,324,"3,692",-855,13,4,0,1/217.2,1/284.0,1/923.0,1/0.0
アイムジャグラーEX-TP,325,"4,792",-81,20,9,0,1/165.2,1/239.6,1/532.4,1/0.0
マイジャグラーV,313,"5,561","-1,244",15,18,0,1/168.5,1/370.7,1/308.9,1/0.0
マイジャグラーV,314,"6,838",-151,27,13,0,1/170.9,1/253.3,1/526.0,1/0.0
マイジャグラーV,315,885,-145,4,1,0,1/177.0,1/221.2,1/885.0,1/0.0
マイジャグラーV,316,"4,710",-395,16,13,0,1/162.4,1/294.4,1/362.3,1/0.0
マイジャグラーV,317,864,-273,2,4,0,1/144.0,1/432.0,1/216.0,1/0.0
マイジャグラーV,318,"4,267","+1,105",22,10,0,1/133.3,1/194.0,1/426.7,1/0.0
ハッピージャグラーVIII,330,"4,205",+291,19,8,0,1/155.7,1/221.3,1/525.6,1/0.0
ハッピージャグラーVIII,331,476,-297,1,1,0,1/238.0,1/476.0,1/476.0,1/0.0
ハッピージャグラーVIII,332,"3,068",-413,10,11,0,1/146.1,1/306.8,1/278.9,1/0.0
ハッピージャグラーVIII,333,"3,764",-122,17,6,0,1/163.7,1/221.4,1/627.3,1/0.0
ハナハナホウオウ～天翔～,425,638,-227,2,0,0,1/319.0,1/319.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,426,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,132,+17,1,0,0,1/132.0,1/132.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,428,176,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,397,"1,271",+76,0,4,9,1/97.8,1/0.0,1/317.8,1/141.2
甲鉄城のカバネリ,398,477,-424,0,1,2,1/159.0,1/0.0,1/477.0,1/238.5
甲鉄城のカバネリ,399,489,-436,0,1,2,1/163.0,1/0.0,1/489.0,1/244.5
甲鉄城のカバネリ,400,738,-576,0,3,2,1/147.6,1/0.0,1/246.0,1/369.0
Re:ゼロから始める異世界生活 season2,371,"2,504",-826,0,0,23,1/108.9,1/0.0,1/0.0,1/108.9
Re:ゼロから始める異世界生活 season2,372,"2,080",-297,0,0,19,1/109.5,1/0.0,1/0.0,1/109.5
Re:ゼロから始める異世界生活 season2,373,"2,718","-1,279",0,0,17,1/159.9,1/0.0,1/0.0,1/159.9
ゴーゴージャグラー3,336,"1,221",-622,2,4,0,1/203.5,1/610.5,1/305.2,1/0.0
ゴーゴージャグラー3,337,"1,693",+203,9,4,0,1/130.2,1/188.1,1/423.2,1/0.0
ゴーゴージャグラー3,338,"6,493","+1,570",33,17,0,1/129.9,1/196.8,1/381.9,1/0.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,734,+308,0,1,7,1/91.8,1/0.0,1/734.0,1/104.9
ゴールデンカムイ,388,"1,340",-314,0,2,8,1/134.0,1/0.0,1/670.0,1/167.5
ゴッドイーター リザレクション,366,"2,401","-1,244",0,3,12,1/160.1,1/0.0,1/800.3,1/200.1
ゴッドイーター リザレクション,367,"3,557","-2,302",0,7,19,1/136.8,1/0.0,1/508.1,1/187.2
ゴッドイーター リザレクション,368,888,-762,0,1,3,1/222.0,1/0.0,1/888.0,1/296.0
ファンキージャグラー2,339,"2,455",+459,12,4,0,1/153.4,1/204.6,1/613.8,1/0.0
ファンキージャグラー2,340,"2,508",-645,8,5,0,1/192.9,1/313.5,1/501.6,1/0.0
ファンキージャグラー2,341,"6,605","+1,360",31,16,0,1/140.5,1/213.1,1/412.8,1/0.0
D4DJ Pachi‐Slot Mix,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,385,"2,510","-1,360",8,0,14,1/114.1,1/313.8,1/0.0,1/179.3
ToLOVEるダークネス,374,"2,784","+2,907",25,0,11,1/77.3,1/111.4,1/0.0,1/253.1
ToLOVEるダークネス,375,"1,373","-1,895",4,0,3,1/196.1,1/343.2,1/0.0,1/457.7
グランベルム,420,345,+494,10,0,12,1/15.7,1/34.5,1/0.0,1/28.8
グランベルム,421,413,+913,16,0,14,1/13.8,1/25.8,1/0.0,1/29.5
ゲゲゲの鬼太郎 覚醒,379,"1,169","-1,686",0,1,1,1/584.5,1/0.0,1/1169.0,1/1169.0
