機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
マイジャグラーV,317,"5,491",+342,21,17,0,1/144.5,1/261.5,1/323.0,1/0.0
マイジャグラーV,318,"1,528",+187,7,2,0,1/169.8,1/218.3,1/764.0,1/0.0
ハッピージャグラーVIII,328,"4,432",-412,14,15,0,1/152.8,1/316.6,1/295.5,1/0.0
ハッピージャグラーVIII,329,"4,021",-165,17,6,0,1/174.8,1/236.5,1/670.2,1/0.0
ハッピージャグラーVIII,330,809,-287,2,3,0,1/161.8,1/404.5,1/269.7,1/0.0
ハッピージャグラーVIII,331,"4,905",+282,17,19,0,1/136.2,1/288.5,1/258.2,1/0.0
ハッピージャグラーVIII,332,"2,553",-415,9,2,0,1/232.1,1/283.7,1/1276.5,1/0.0
ゴーゴージャグラー3,335,"6,424","+1,364",29,24,0,1/121.2,1/221.5,1/267.7,1/0.0
ゴーゴージャグラー3,336,"1,803",+134,9,3,0,1/150.2,1/200.3,1/601.0,1/0.0
ゴーゴージャグラー3,337,"1,117",-799,2,1,0,1/372.3,1/558.5,1/1117.0,1/0.0
ゴーゴージャグラー3,338,"1,151",-633,3,2,0,1/230.2,1/383.7,1/575.5,1/0.0
ハナハナホウオウ～天翔～-30,425,641,-19,2,2,0,1/160.2,1/320.5,1/320.5,1/0.0
ハナハナホウオウ～天翔～-30,426,71,-111,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,320,-138,0,1,0,1/320.0,1/0.0,1/320.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,800",+105,8,2,0,1/180.0,1/225.0,1/900.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"1,406","-1,339",0,0,5,1/281.2,1/0.0,1/0.0,1/281.2
Re:ゼロから始める異世界生活 season2,372,"1,228","-1,343",0,0,3,1/409.3,1/0.0,1/0.0,1/409.3
Re:ゼロから始める異世界生活 season2,373,"2,160","-1,299",0,0,13,1/166.2,1/0.0,1/0.0,1/166.2
ゴッドイーター リザレクション,366,"1,336",+308,0,3,14,1/78.6,1/0.0,1/445.3,1/95.4
ゴッドイーター リザレクション,367,"1,515","-1,282",0,3,7,1/151.5,1/0.0,1/505.0,1/216.4
ゴッドイーター リザレクション,368,"2,614","+1,751",0,3,26,1/90.1,1/0.0,1/871.3,1/100.5
ファンキージャグラー2,339,"7,634",+894,34,15,0,1/155.8,1/224.5,1/508.9,1/0.0
ファンキージャグラー2,340,410,-73,2,0,0,1/205.0,1/205.0,1/0.0,1/0.0
ファンキージャグラー2,341,"1,622",-998,3,3,0,1/270.3,1/540.7,1/540.7,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"2,568","-1,942",0,2,13,1/171.2,1/0.0,1/1284.0,1/197.5
押忍！番長4,375,"2,516",-498,0,3,15,1/139.8,1/0.0,1/838.7,1/167.7
押忍！番長4,376,"5,383",+835,0,8,32,1/134.6,1/0.0,1/672.9,1/168.2
炎炎ノ消防隊,398,"2,300","+1,568",0,4,7,1/209.1,1/0.0,1/575.0,1/328.6
炎炎ノ消防隊,399,"1,344",+670,0,3,11,1/96.0,1/0.0,1/448.0,1/122.2
炎炎ノ消防隊,400,"1,513",-278,0,4,8,1/126.1,1/0.0,1/378.2,1/189.1
甲鉄城のカバネリ,396,"1,937","-1,430",0,5,8,1/149.0,1/0.0,1/387.4,1/242.1
甲鉄城のカバネリ,397,"6,415","+1,187",0,12,50,1/103.5,1/0.0,1/534.6,1/128.3
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,28,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,025",-876,0,2,4,1/170.8,1/0.0,1/512.5,1/256.2
ゲゲゲの鬼太郎 覚醒,355,"2,022","+2,656",0,2,27,1/69.7,1/0.0,1/1011.0,1/74.9
サンダーVライトニング,422,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,934,-399,3,0,0,1/311.3,1/311.3,1/0.0,1/0.0
ジャグラーガールズ,334,"2,642",-280,8,9,0,1/155.4,1/330.2,1/293.6,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,551,+321,3,0,0,1/183.7,1/183.7,1/0.0,1/0.0
ファミスタ回胴版!!,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"2,746","-1,089",0,5,18,1/119.4,1/0.0,1/549.2,1/152.6
モンキーターンV,370,"3,819","-2,492",0,7,16,1/166.0,1/0.0,1/545.6,1/238.7
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,128",-841,6,0,1,1/161.1,1/188.0,1/0.0,1/1128.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,699","+2,413",8,0,14,1/77.2,1/212.4,1/0.0,1/121.4
押忍!番長ZERO,390,93,-139,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,119,-137,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"1,684","-1,795",3,3,0,1/280.7,1/561.3,1/561.3,1/0.0
沖ドキ!GOLD,327,"1,490","-1,612",1,5,0,1/248.3,1/1490.0,1/298.0,1/0.0
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,393,+751,0,1,1,1/196.5,1/0.0,1/393.0,1/393.0
麻雀格闘倶楽部 覚醒,353,516,+340,0,2,3,1/103.2,1/0.0,1/258.0,1/172.0
L南国育ち,358,978,-938,2,2,0,1/244.5,1/489.0,1/489.0,1/0.0
犬夜叉2,377,"5,925","-4,382",0,13,42,1/107.7,1/0.0,1/455.8,1/141.1
モンスターハンターライズ,378,"5,730","-4,388",0,9,23,1/179.1,1/0.0,1/636.7,1/249.1
聖戦士ダンバイン,379,"7,395","+2,775",0,9,146,1/47.7,1/0.0,1/821.7,1/50.7
からくりサーカス,380,"2,342","-1,276",0,5,15,1/117.1,1/0.0,1/468.4,1/156.1
交響詩篇エウレカセブン4 HI-EVOLUTION,381,"1,728",-504,0,4,7,1/157.1,1/0.0,1/432.0,1/246.9
頭文字D 2nd,382,"3,391",+89,0,8,31,1/86.9,1/0.0,1/423.9,1/109.4
ゴジラ対エヴァンゲリオン,383,418,-464,1,0,0,1/418.0,1/418.0,1/0.0,1/0.0
マジカルハロウィン8,384,"2,539",-60,14,0,29,1/59.0,1/181.4,1/0.0,1/87.6
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,723,"-1,066",1,0,0,1/723.0,1/723.0,1/0.0,1/0.0
ゴールデンカムイ,388,"1,082",+92,0,1,8,1/120.2,1/0.0,1/1082.0,1/135.2
とある魔術の禁書目録,389,"1,157",-991,0,7,2,1/128.6,1/0.0,1/165.3,1/578.5
アオハル♪操 A‐LIVE,392,"1,114",+72,4,4,0,1/139.2,1/278.5,1/278.5,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,958,-453,4,7,0,1/87.1,1/239.5,1/136.9,1/0.0
バンドリ！,403,489,+334,0,1,4,1/97.8,1/0.0,1/489.0,1/122.2
ゾンビランドサガ,404,578,-554,2,0,1,1/192.7,1/289.0,1/0.0,1/578.0
ToLOVEるダークネス,405,"6,241",+986,45,0,21,1/94.6,1/138.7,1/0.0,1/297.2
ケロット4,415,176,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,294,+17,1,1,0,1/147.0,1/294.0,1/294.0,1/0.0
ペルソナ5,419,243,-183,0,1,2,1/81.0,1/0.0,1/243.0,1/121.5
新鬼武者2,420,744,-549,0,0,3,1/248.0,1/0.0,1/0.0,1/248.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,618,-814,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
