機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,427,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,048",-130,4,0,0,1/262.0,1/262.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,429,"1,653",-100,7,3,0,1/165.3,1/236.1,1/551.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,"2,335","+1,295",0,2,39,1/57.0,1/0.0,1/1167.5,1/59.9
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"1,801","-1,368",0,3,8,1/163.7,1/0.0,1/600.3,1/225.1
ゴッドイーター リザレクション,372,445,-158,0,2,4,1/74.2,1/0.0,1/222.5,1/111.2
ゴッドイーター リザレクション,373,"1,367",+686,0,2,15,1/80.4,1/0.0,1/683.5,1/91.1
ファンキージャグラー2,339,635,-233,2,1,0,1/211.7,1/317.5,1/635.0,1/0.0
ファンキージャグラー2,340,605,-235,2,0,0,1/302.5,1/302.5,1/0.0,1/0.0
ファンキージャグラー2,341,"2,873",-73,13,4,0,1/169.0,1/221.0,1/718.2,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,565,-716,0,1,2,1/188.3,1/0.0,1/565.0,1/282.5
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,297,-18,0,1,2,1/99.0,1/0.0,1/297.0,1/148.5
炎炎ノ消防隊,398,955,"-1,215",0,3,0,1/318.3,1/0.0,1/318.3,1/0.0
炎炎ノ消防隊,399,765,-540,0,1,0,1/765.0,1/0.0,1/765.0,1/0.0
炎炎ノ消防隊,400,620,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,417,-318,1,0,2,1/139.0,1/417.0,1/0.0,1/208.5
D4DJ Pachi‐Slot Mix,402,628,-523,1,0,2,1/209.3,1/628.0,1/0.0,1/314.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,"2,060","-1,531",16,0,16,1/64.4,1/128.8,1/0.0,1/128.8
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,959,"+1,520",0,1,18,1/50.5,1/0.0,1/959.0,1/53.3
サンダーVライトニング,424,273,-144,1,0,0,1/273.0,1/273.0,1/0.0,1/0.0
サンダーVライトニング,425,"1,042",-166,4,1,0,1/208.4,1/260.5,1/1042.0,1/0.0
ジャグラーガールズ,333,"1,060",+387,5,5,0,1/106.0,1/212.0,1/212.0,1/0.0
ジャグラーガールズ,334,"4,872",-552,17,15,0,1/152.2,1/286.6,1/324.8,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,3,-6,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,"1,474",+75,13,0,3,1/92.1,1/113.4,1/0.0,1/491.3
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"1,091",-277,6,16,0,1/49.6,1/181.8,1/68.2,1/0.0
ダンベル何キロ持てる？,377,"3,381",+894,0,7,60,1/50.5,1/0.0,1/483.0,1/56.4
ダンベル何キロ持てる？,378,"4,447","-3,635",0,19,34,1/83.9,1/0.0,1/234.1,1/130.8
ファミスタ回胴版!!,417,647,-562,1,1,0,1/323.5,1/647.0,1/647.0,1/0.0
ファミスタ回胴版!!,418,"3,697",+968,15,8,0,1/160.7,1/246.5,1/462.1,1/0.0
ミスタージャグラー,331,"2,007",-697,5,6,0,1/182.5,1/401.4,1/334.5,1/0.0
ミスタージャグラー,332,"3,678","-1,533",9,10,0,1/193.6,1/408.7,1/367.8,1/0.0
モンキーターンV,369,677,-885,0,1,1,1/338.5,1/0.0,1/677.0,1/677.0
モンキーターンV,370,"4,082","+1,346",0,9,25,1/120.1,1/0.0,1/453.6,1/163.3
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,513","-1,125",7,0,2,1/168.1,1/216.1,1/0.0,1/756.5
戦国乙女4 戦乱に閃く炯眼の軍師,365,601,-459,3,0,2,1/120.2,1/200.3,1/0.0,1/300.5
押忍!番長ZERO,390,"1,268",-82,0,2,10,1/105.7,1/0.0,1/634.0,1/126.8
押忍!番長ZERO,391,473,+665,0,1,5,1/78.8,1/0.0,1/473.0,1/94.6
沖ドキ!GOLD,422,626,-867,0,1,0,1/626.0,1/0.0,1/626.0,1/0.0
沖ドキ!GOLD,423,930,+174,8,0,0,1/116.2,1/116.2,1/0.0,1/0.0
甲鉄城のカバネリ,396,"1,060",-964,0,3,3,1/176.7,1/0.0,1/353.3,1/353.3
甲鉄城のカバネリ,397,"6,378",+939,0,23,52,1/85.0,1/0.0,1/277.3,1/122.7
革命機ヴァルヴレイヴ,362,"1,724","-1,620",3,2,5,1/172.4,1/574.7,1/862.0,1/344.8
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,352,223,+31,0,1,1,1/111.5,1/0.0,1/223.0,1/223.0
麻雀格闘倶楽部 覚醒,353,232,+80,0,1,1,1/116.0,1/0.0,1/232.0,1/232.0
L南国育ち,358,"1,498",-884,6,1,0,1/214.0,1/249.7,1/1498.0,1/0.0
モンスターハンターライズ,379,"4,938",+244,0,12,34,1/107.3,1/0.0,1/411.5,1/145.2
からくりサーカス,380,829,-942,0,1,2,1/276.3,1/0.0,1/829.0,1/414.5
ゴジラ対エヴァンゲリオン,381,"1,827",+318,10,0,12,1/83.0,1/182.7,1/0.0,1/152.2
頭文字D 2nd,382,552,-857,0,0,1,1/552.0,1/0.0,1/0.0,1/552.0
聖戦士ダンバイン,383,"4,942","+1,582",0,7,105,1/44.1,1/0.0,1/706.0,1/47.1
犬夜叉2,384,"2,917","-1,138",0,8,27,1/83.3,1/0.0,1/364.6,1/108.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,"2,567","+1,474",28,0,22,1/51.3,1/91.7,1/0.0,1/116.7
ゴールデンカムイ,388,"2,775",-797,0,7,14,1/132.1,1/0.0,1/396.4,1/198.2
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,403,"1,841","-2,001",0,5,6,1/167.4,1/0.0,1/368.2,1/306.8
ゾンビランドサガ,404,"2,210",-233,21,0,4,1/88.4,1/105.2,1/0.0,1/552.5
ToLOVEるダークネス,405,"2,012","-1,051",11,0,6,1/118.4,1/182.9,1/0.0,1/335.3
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,414,-530,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,664,+475,4,1,0,1/132.8,1/166.0,1/664.0,1/0.0
クランキークレスト,419,562,-316,0,3,0,1/187.3,1/0.0,1/187.3,1/0.0
新鬼武者2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,"3,009","-1,413",7,8,0,1/200.6,1/429.9,1/376.1,1/0.0
