機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,547,-218,5,1,0,1/91.2,1/109.4,1/547.0,1/0.0
スマスロ北斗の拳,343,"1,716",-690,13,3,0,1/107.2,1/132.0,1/572.0,1/0.0
スマスロ北斗の拳,344,"1,781","-1,622",6,3,0,1/197.9,1/296.8,1/593.7,1/0.0
スマスロ北斗の拳,345,343,-369,1,1,0,1/171.5,1/343.0,1/343.0,1/0.0
スマスロ北斗の拳,346,"2,260","+2,520",43,8,0,1/44.3,1/52.6,1/282.5,1/0.0
スマスロ北斗の拳,347,811,+751,15,2,0,1/47.7,1/54.1,1/405.5,1/0.0
スマスロ北斗の拳,348,"1,111",+10,12,2,0,1/79.4,1/92.6,1/555.5,1/0.0
スマスロ北斗の拳,349,"1,028",-525,7,1,0,1/128.5,1/146.9,1/1028.0,1/0.0
アイムジャグラーEX-TP,319,"1,005",-435,3,0,0,1/335.0,1/335.0,1/0.0,1/0.0
アイムジャグラーEX-TP,320,"1,533",-412,5,4,0,1/170.3,1/306.6,1/383.2,1/0.0
アイムジャグラーEX-TP,321,"1,412",+122,8,0,0,1/176.5,1/176.5,1/0.0,1/0.0
アイムジャグラーEX-TP,322,543,-673,0,1,0,1/543.0,1/0.0,1/543.0,1/0.0
アイムジャグラーEX-TP,323,"2,817",-256,9,10,0,1/148.3,1/313.0,1/281.7,1/0.0
アイムジャグラーEX-TP,324,"2,295",-586,7,5,0,1/191.2,1/327.9,1/459.0,1/0.0
アイムジャグラーEX-TP,325,"5,996",+870,29,12,0,1/146.2,1/206.8,1/499.7,1/0.0
マイジャグラーV,313,"3,733",-600,10,14,0,1/155.5,1/373.3,1/266.6,1/0.0
マイジャグラーV,314,"1,652",-85,6,5,0,1/150.2,1/275.3,1/330.4,1/0.0
マイジャグラーV,315,"1,991",+626,12,3,0,1/132.7,1/165.9,1/663.7,1/0.0
マイジャグラーV,316,"1,558",-658,4,2,0,1/259.7,1/389.5,1/779.0,1/0.0
マイジャグラーV,317,"1,210",-292,4,2,0,1/201.7,1/302.5,1/605.0,1/0.0
マイジャグラーV,318,"4,471",-918,15,12,0,1/165.6,1/298.1,1/372.6,1/0.0
ハッピージャグラーVIII,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,329,"1,346",+33,5,5,0,1/134.6,1/269.2,1/269.2,1/0.0
ハッピージャグラーVIII,330,402,-241,1,0,0,1/402.0,1/402.0,1/0.0,1/0.0
ハッピージャグラーVIII,331,"2,497",+837,12,10,0,1/113.5,1/208.1,1/249.7,1/0.0
ハッピージャグラーVIII,332,"1,596",+19,7,2,0,1/177.3,1/228.0,1/798.0,1/0.0
ゴーゴージャグラー3,335,"1,100",-53,6,1,0,1/157.1,1/183.3,1/1100.0,1/0.0
ゴーゴージャグラー3,336,"3,505",+439,17,13,0,1/116.8,1/206.2,1/269.6,1/0.0
ゴーゴージャグラー3,337,"1,571",-138,6,3,0,1/174.6,1/261.8,1/523.7,1/0.0
ゴーゴージャグラー3,338,"1,131",+103,6,2,0,1/141.4,1/188.5,1/565.5,1/0.0
ハナハナホウオウ～天翔～-30,425,"1,582",+903,8,6,0,1/113.0,1/197.8,1/263.7,1/0.0
ハナハナホウオウ～天翔～-30,426,17,-25,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,"4,982","+4,650",35,14,0,1/101.7,1/142.3,1/355.9,1/0.0
ハナハナホウオウ～天翔～-30,428,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,234,"+1,350",0,1,12,1/18.0,1/0.0,1/234.0,1/19.5
Re:ゼロから始める異世界生活 season2,372,459,-510,0,0,1,1/459.0,1/0.0,1/0.0,1/459.0
Re:ゼロから始める異世界生活 season2,373,"2,365","-1,509",0,0,14,1/168.9,1/0.0,1/0.0,1/168.9
ゴッドイーター リザレクション,366,"1,719","+1,075",0,4,18,1/78.1,1/0.0,1/429.8,1/95.5
ゴッドイーター リザレクション,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,368,"2,376","-1,207",0,5,15,1/118.8,1/0.0,1/475.2,1/158.4
ファンキージャグラー2,339,"1,918","-1,424",2,4,0,1/319.7,1/959.0,1/479.5,1/0.0
ファンキージャグラー2,340,"1,699",-724,5,3,0,1/212.4,1/339.8,1/566.3,1/0.0
ファンキージャグラー2,341,"3,251",+106,13,11,0,1/135.5,1/250.1,1/295.5,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,565,-682,0,1,2,1/188.3,1/0.0,1/565.0,1/282.5
戦姫絶唱シンフォギア 正義の歌,360,961,-807,0,3,7,1/96.1,1/0.0,1/320.3,1/137.3
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"3,761",-983,0,7,24,1/121.3,1/0.0,1/537.3,1/156.7
押忍！番長4,375,"2,052",+558,0,2,10,1/171.0,1/0.0,1/1026.0,1/205.2
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,518,-600,0,2,0,1/259.0,1/0.0,1/259.0,1/0.0
炎炎ノ消防隊,399,"3,120","+1,859",0,8,25,1/94.5,1/0.0,1/390.0,1/124.8
炎炎ノ消防隊,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,"2,224",-404,0,8,15,1/96.7,1/0.0,1/278.0,1/148.3
甲鉄城のカバネリ,397,"1,806",+846,0,4,13,1/106.2,1/0.0,1/451.5,1/138.9
甲鉄城のカバネリ,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,401,574,-87,3,0,4,1/82.0,1/191.3,1/0.0,1/143.5
D4DJ Pachi‐Slot Mix,402,477,+478,4,0,4,1/59.6,1/119.2,1/0.0,1/119.2
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
