機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
乃木坂46,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
賞金首Angel,363,"1,249","+2,611",0,1,13,1/89.2,1/0.0,1/1249.0,1/96.1
ゲゲゲの鬼太郎 覚醒,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,377,"2,332","-3,085",0,4,4,1/291.5,1/0.0,1/583.0,1/583.0
ワンパンマン,378,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,379,887,-505,3,0,4,1/126.7,1/295.7,1/0.0,1/221.8
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"1,467",+866,0,3,17,1/73.3,1/0.0,1/489.0,1/86.3
ゴジラ対エヴァンゲリオン,381,"1,364",-215,12,0,7,1/71.8,1/113.7,1/0.0,1/194.9
戦国コレクション5超極楽LOOP,382,"1,710","-1,928",0,0,3,1/570.0,1/0.0,1/0.0,1/570.0
麻雀格闘倶楽部 覚醒,383,102,+242,0,1,1,1/51.0,1/0.0,1/102.0,1/102.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"1,054",-873,3,1,0,1/263.5,1/351.3,1/1054.0,1/0.0
ゾンビランドサガ,385,934,-266,9,0,2,1/84.9,1/103.8,1/0.0,1/467.0
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,646,+88,0,3,4,1/92.3,1/0.0,1/215.3,1/161.5
ガールズ&パンツァー 最終章,389,219,"+1,574",9,1,0,1/21.9,1/24.3,1/219.0,1/0.0
グランベルム,390,919,-511,8,0,8,1/57.4,1/114.9,1/0.0,1/114.9
押忍!番長ZERO,391,"2,198",-956,0,2,14,1/137.4,1/0.0,1/1099.0,1/157.0
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,"1,095",-446,5,0,3,1/136.9,1/219.0,1/0.0,1/365.0
ハイハイシオサイ,417,"1,299",-35,4,11,0,1/86.6,1/324.8,1/118.1,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"4,519",+800,20,9,0,1/155.8,1/225.9,1/502.1,1/0.0
うまい棒,429,167,-183,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
