機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
ハッピージャグラーVIII,495,"1,000",3,0,1/333.3,1/333.3,1/0.0
ハッピージャグラーVIII,496,"6,436",26,20,1/139.9,1/247.5,1/321.8
ハッピージャグラーVIII,497,243,0,0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,498,859,1,3,1/214.8,1/859.0,1/286.3
ハッピージャグラーVIII,499,"3,959",16,9,1/158.4,1/247.4,1/439.9
モンスターハンターライズ,694,"3,680",85,14,1/37.2,1/43.3,1/262.9
モンスターハンターライズ,695,"4,795",64,15,1/60.7,1/74.9,1/319.7
モンスターハンターライズ,696,"4,126",79,15,1/43.9,1/52.2,1/275.1
モンスターハンターライズ,697,"5,178",23,10,1/156.9,1/225.1,1/517.8
モンスターハンターライズ,698,"6,379",47,14,1/104.6,1/135.7,1/455.6
戦姫絶唱シンフォギア 正義の歌,617,496,2,1,1/165.3,1/248.0,1/496.0
戦姫絶唱シンフォギア 正義の歌,618,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,619,793,11,1,1/66.1,1/72.1,1/793.0
戦姫絶唱シンフォギア 正義の歌,620,833,8,3,1/75.7,1/104.1,1/277.7
戦姫絶唱シンフォギア 正義の歌,621,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,791,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,792,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,793,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,794,178,5,2,1/25.4,1/35.6,1/89.0
ゴジラ対エヴァンゲリオン,728,"1,228",3,2,1/245.6,1/409.3,1/614.0
ゴジラ対エヴァンゲリオン,729,22,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,730,"1,335",11,8,1/70.3,1/121.4,1/166.9
ゴジラ対エヴァンゲリオン,731,211,1,0,1/211.0,1/211.0,1/0.0
スマスロ炎炎ノ消防隊,604,"1,109",3,2,1/221.8,1/369.7,1/554.5
スマスロ炎炎ノ消防隊,605,564,0,1,1/564.0,1/0.0,1/564.0
スマスロ炎炎ノ消防隊,606,590,0,2,1/295.0,1/0.0,1/295.0
スマスロ炎炎ノ消防隊,607,176,0,1,1/176.0,1/0.0,1/176.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,732,221,1,0,1/221.0,1/221.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,733,749,14,14,1/26.8,1/53.5,1/53.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,734,19,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,735,"1,491",8,3,1/135.5,1/186.4,1/497.0
バンドリ！,787,"2,725",11,7,1/151.4,1/247.7,1/389.3
バンドリ！,788,"2,646",32,7,1/67.8,1/82.7,1/378.0
バンドリ！,789,"4,127",24,15,1/105.8,1/172.0,1/275.1
バンドリ！,790,"2,347",19,6,1/93.9,1/123.5,1/391.2
痛いのは嫌なので防御力に極振りしたいと思います。,622,943,2,2,1/235.8,1/471.5,1/471.5
痛いのは嫌なので防御力に極振りしたいと思います。,623,"2,071",13,10,1/90.0,1/159.3,1/207.1
痛いのは嫌なので防御力に極振りしたいと思います。,624,878,3,2,1/175.6,1/292.7,1/439.0
痛いのは嫌なので防御力に極振りしたいと思います。,625,"1,730",18,8,1/66.5,1/96.1,1/216.2
聖闘士星矢 海皇覚醒 CUSTOM EDITION,638,"1,828",5,0,1/365.6,1/365.6,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,639,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,640,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,641,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,699,"1,391",15,1,1/86.9,1/92.7,1/1391.0
頭文字D 2nd,700,"1,525",16,3,1/80.3,1/95.3,1/508.3
頭文字D 2nd,701,"1,475",10,1,1/134.1,1/147.5,1/1475.0
頭文字D 2nd,702,"2,084",33,3,1/57.9,1/63.2,1/694.7
鬼武者3,634,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,635,555,1,1,1/277.5,1/555.0,1/555.0
鬼武者3,636,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,637,0,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,575,204,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,576,"1,093",3,2,1/218.6,1/364.3,1/546.5
L南国育ち,577,489,2,1,1/163.0,1/244.5,1/489.0
かぐや様は告らせたい,601,"5,885",19,11,1/196.2,1/309.7,1/535.0
かぐや様は告らせたい,602,"3,568",20,4,1/148.7,1/178.4,1/892.0
かぐや様は告らせたい,603,"2,483",4,3,1/354.7,1/620.8,1/827.7
キングハナハナ-30,581,751,2,2,1/187.8,1/375.5,1/375.5
キングハナハナ-30,582,"1,564",3,4,1/223.4,1/521.3,1/391.0
キングハナハナ-30,583,"1,246",4,5,1/138.4,1/311.5,1/249.2
グランベルム,563,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,564,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,565,658,1,0,1/658.0,1/658.0,1/0.0
ゲゲゲの鬼太郎 覚醒,682,698,4,3,1/99.7,1/174.5,1/232.7
ゲゲゲの鬼太郎 覚醒,683,230,1,1,1/115.0,1/230.0,1/230.0
ゲゲゲの鬼太郎 覚醒,684,354,2,1,1/118.0,1/177.0,1/354.0
ゴールデンカムイ,671,"1,891",61,6,1/28.2,1/31.0,1/315.2
ゴールデンカムイ,672,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,673,"2,642",66,9,1/35.2,1/40.0,1/293.6
スマスロ真・北斗無双,674,"1,043",12,1,1/80.2,1/86.9,1/1043.0
スマスロ真・北斗無双,675,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,676,0,0,0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,557,472,21,21,1/11.2,1/22.5,1/22.5
バイオハザード RE:2,558,0,0,0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,559,0,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,97,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,585,"1,389",10,4,1/99.2,1/138.9,1/347.2
ハナハナホウオウ～天翔～-30,586,208,0,1,1/208.0,1/0.0,1/208.0
マジカルハロウィン8,795,"3,146",17,45,1/50.7,1/185.1,1/69.9
マジカルハロウィン8,796,610,3,5,1/76.2,1/203.3,1/122.0
マジカルハロウィン8,797,74,1,1,1/37.0,1/74.0,1/74.0
主役は銭形4,578,484,2,1,1/161.3,1/242.0,1/484.0
主役は銭形4,579,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,580,0,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,589,"1,366",13,2,1/91.1,1/105.1,1/683.0
押忍!番長ZERO,590,"3,077",27,5,1/96.2,1/114.0,1/615.4
押忍!番長ZERO,591,580,3,1,1/145.0,1/193.3,1/580.0
新鬼武者2,560,20,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,561,367,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,562,"2,814",31,16,1/59.9,1/90.8,1/175.9
炎炎ノ消防隊,568,1,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,569,662,14,2,1/41.4,1/47.3,1/331.0
炎炎ノ消防隊,570,1,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,612,0,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,613,0,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,614,0,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,610,0,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,611,"3,623",8,10,1/201.3,1/452.9,1/362.3
クランキークレスト,517,"2,341",7,6,1/180.1,1/334.4,1/390.2
クランキークレスト,518,"2,072",4,4,1/259.0,1/518.0,1/518.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,834,5,2,1/119.1,1/166.8,1/417.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,"1,786",1,4,1/357.2,1/1786.0,1/446.5
この素晴らしい世界に祝福を！,566,"1,390",15,6,1/66.2,1/92.7,1/231.7
この素晴らしい世界に祝福を！,567,"1,036",22,3,1/41.4,1/47.1,1/345.3
スマスロキングパルサー,615,129,0,0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,616,"1,069",6,5,1/97.2,1/178.2,1/213.8
ソードアート・オンライン,705,401,2,2,1/100.2,1/200.5,1/200.5
ソードアート・オンライン,706,0,0,0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,523,"1,797",7,19,1/69.1,1/256.7,1/94.6
ダンジョンに出会いを求めるのは間違っているだろうか2,524,415,2,6,1/51.9,1/207.5,1/69.2
チバリヨ2,573,900,1,1,1/450.0,1/900.0,1/900.0
チバリヨ2,574,"2,713",39,12,1/53.2,1/69.6,1/226.1
ニューゲッターマウス,519,"1,125",5,4,1/125.0,1/225.0,1/281.2
ニューゲッターマウス,520,788,0,2,1/394.0,1/0.0,1/394.0
ニューパルサーSP4 with 太鼓の達人,555,"1,812",3,4,1/258.9,1/604.0,1/453.0
ニューパルサーSP4 with 太鼓の達人,556,"2,181",7,4,1/198.3,1/311.6,1/545.2
バーサスリヴァイズ,514,"3,204",12,5,1/188.5,1/267.0,1/640.8
バーサスリヴァイズ,515,"2,392",15,8,1/104.0,1/159.5,1/299.0
ラブ嬢3～Wご指名はいかがですか?～,736,"2,144",19,7,1/82.5,1/112.8,1/306.3
ラブ嬢3～Wご指名はいかがですか?～,737,"1,696",16,10,1/65.2,1/106.0,1/169.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,571,630,5,2,1/90.0,1/126.0,1/315.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,572,279,1,0,1/279.0,1/279.0,1/0.0
忍魂参 ～奥義皆伝ノ章～,703,406,2,2,1/101.5,1/203.0,1/203.0
忍魂参 ～奥義皆伝ノ章～,704,599,3,1,1/149.8,1/199.7,1/599.0
新ハナビ,512,"3,419",14,7,1/162.8,1/244.2,1/488.4
新ハナビ,513,"2,557",4,4,1/319.6,1/639.2,1/639.2
真・一騎当千,608,"1,666",25,8,1/50.5,1/66.6,1/208.2
真・一騎当千,609,"2,447",25,6,1/78.9,1/97.9,1/407.8
閃乱カグラ2 SHINOVI MASTER,669,"1,213",12,9,1/57.8,1/101.1,1/134.8
閃乱カグラ2 SHINOVI MASTER,670,"3,181",53,41,1/33.8,1/60.0,1/77.6
麻雀格闘倶楽部 覚醒,678,929,11,3,1/66.4,1/84.5,1/309.7
麻雀格闘倶楽部 覚醒,679,"2,206",15,12,1/81.7,1/147.1,1/183.8
黄門ちゃま喝2,587,"2,329",18,0,1/129.4,1/129.4,1/0.0
黄門ちゃま喝2,588,0,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま天,680,0,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま天,681,348,6,1,1/49.7,1/58.0,1/348.0
ファミスタ回胴版!!,516,"1,645",7,2,1/182.8,1/235.0,1/822.5
アオハル♪操 A‐LIVE,525,278,1,0,1/278.0,1/278.0,1/0.0
ケロット4,554,"1,685",6,2,1/210.6,1/280.8,1/842.5
新・必殺仕置人 回胴 CRASH SPEC,677,"3,365",27,12,1/86.3,1/124.6,1/280.4
D4DJ Pachi‐Slot Mix,738,"3,413",20,32,1/65.6,1/170.7,1/106.7
ストライク・ザ・ブラッド,739,"1,088",7,1,1/136.0,1/155.4,1/1088.0
ゾンビランドサガ,740,778,5,1,1/129.7,1/155.6,1/778.0
