機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,326,"2,927",-615,10,8,0,1/162.6,1/292.7,1/365.9,1/0.0
ハッピージャグラーVIII,327,556,-628,0,1,0,1/556.0,1/0.0,1/556.0,1/0.0
ハッピージャグラーVIII,328,"1,544",-453,5,4,0,1/171.6,1/308.8,1/386.0,1/0.0
ハッピージャグラーVIII,329,"1,121",-817,2,1,0,1/373.7,1/560.5,1/1121.0,1/0.0
ハッピージャグラーVIII,330,"1,181",-327,2,4,0,1/196.8,1/590.5,1/295.2,1/0.0
ゴーゴージャグラー3,335,"1,616",+27,6,8,0,1/115.4,1/269.3,1/202.0,1/0.0
ゴーゴージャグラー3,336,"1,728",-224,6,5,0,1/157.1,1/288.0,1/345.6,1/0.0
ゴーゴージャグラー3,337,"1,754",+298,10,1,0,1/159.5,1/175.4,1/1754.0,1/0.0
ゴーゴージャグラー3,338,"4,106",+832,21,11,0,1/128.3,1/195.5,1/373.3,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,531",+83,6,3,0,1/170.1,1/255.2,1/510.3,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,077",-540,3,0,0,1/359.0,1/359.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,718,-57,3,1,0,1/179.5,1/239.3,1/718.0,1/0.0
ハナハナホウオウ～天翔～-30,429,160,-159,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,558,-284,0,1,4,1/111.6,1/0.0,1/558.0,1/139.5
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,525,+305,0,1,6,1/75.0,1/0.0,1/525.0,1/87.5
ゴッドイーター リザレクション,372,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,373,134,-168,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,339,"1,629",-533,6,1,0,1/232.7,1/271.5,1/1629.0,1/0.0
ファンキージャグラー2,340,"2,464",-100,11,3,0,1/176.0,1/224.0,1/821.3,1/0.0
ファンキージャグラー2,341,"2,319",-231,8,7,0,1/154.6,1/289.9,1/331.3,1/0.0
炎炎ノ消防隊,398,"1,837",-807,0,5,7,1/153.1,1/0.0,1/367.4,1/262.4
炎炎ノ消防隊,399,"1,965",-507,0,4,10,1/140.4,1/0.0,1/491.2,1/196.5
炎炎ノ消防隊,400,"4,128",+161,0,9,24,1/125.1,1/0.0,1/458.7,1/172.0
D4DJ Pachi‐Slot Mix,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,"1,098",-474,5,2,0,1/156.9,1/219.6,1/549.0,1/0.0
L南国育ち,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,906,-461,0,0,6,1/151.0,1/0.0,1/0.0,1/151.0
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,226,-229,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,425,544,-184,1,0,0,1/544.0,1/544.0,1/0.0,1/0.0
ジャグラーガールズ,333,785,+231,4,2,0,1/130.8,1/196.2,1/392.5,1/0.0
ジャグラーガールズ,334,"3,888",-201,12,16,0,1/138.9,1/324.0,1/243.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"3,022",-320,15,46,0,1/49.5,1/201.5,1/65.7,1/0.0
ダンベル何キロ持てる？,403,20,-39,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,404,"1,939",-238,0,10,24,1/57.0,1/0.0,1/193.9,1/80.8
バンドリ！,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バンドリ！,402,"2,923",+115,0,8,21,1/100.8,1/0.0,1/365.4,1/139.2
ファミスタ回胴版!!,417,98,-143,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"3,588","-1,048",10,12,0,1/163.1,1/358.8,1/299.0,1/0.0
ミスタージャグラー,331,"1,617",-634,4,3,0,1/231.0,1/404.2,1/539.0,1/0.0
ミスタージャグラー,332,"2,439",-492,8,8,0,1/152.4,1/304.9,1/304.9,1/0.0
モンキーターンV,369,"1,847",-803,0,3,9,1/153.9,1/0.0,1/615.7,1/205.2
モンキーターンV,370,"3,764",-340,0,6,22,1/134.4,1/0.0,1/627.3,1/171.1
戦国乙女4 戦乱に閃く炯眼の軍師,364,136,-206,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,378","+1,190",8,0,6,1/98.4,1/172.2,1/0.0,1/229.7
戦姫絶唱シンフォギア 正義の歌,360,701,-964,0,1,2,1/233.7,1/0.0,1/701.0,1/350.5
戦姫絶唱シンフォギア 正義の歌,361,883,-680,0,2,6,1/110.4,1/0.0,1/441.5,1/147.2
沖ドキ!GOLD,422,"2,413","-1,461",8,7,0,1/160.9,1/301.6,1/344.7,1/0.0
沖ドキ!GOLD,423,292,+538,4,1,0,1/58.4,1/73.0,1/292.0,1/0.0
甲鉄城のカバネリ,396,"3,376",-432,0,10,22,1/105.5,1/0.0,1/337.6,1/153.5
甲鉄城のカバネリ,397,"2,271",-620,0,6,12,1/126.2,1/0.0,1/378.5,1/189.2
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,353,"1,932",-598,0,2,15,1/113.6,1/0.0,1/966.0,1/128.8
麻雀格闘倶楽部 覚醒,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,378,"2,092",-976,0,3,30,1/63.4,1/0.0,1/697.3,1/69.7
モンスターハンターライズ,379,"2,298",-123,0,4,16,1/114.9,1/0.0,1/574.5,1/143.6
からくりサーカス,380,104,-168,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サラリーマン金太郎～MAX～,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,382,341,-123,3,0,0,1/113.7,1/113.7,1/0.0,1/0.0
とある魔術の禁書目録,383,346,-544,0,2,0,1/173.0,1/0.0,1/173.0,1/0.0
犬夜叉2,384,152,-224,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,"2,725","-1,518",0,6,10,1/170.3,1/0.0,1/454.2,1/272.5
スマスロキングパルサー,389,"2,686",-290,10,8,0,1/149.2,1/268.6,1/335.8,1/0.0
押忍!番長ZERO,390,224,+199,0,1,3,1/56.0,1/0.0,1/224.0,1/74.7
アオハル♪操 A‐LIVE,391,455,-609,0,2,0,1/227.5,1/0.0,1/227.5,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"1,346",-115,8,0,2,1/134.6,1/168.2,1/0.0,1/673.0
忍者じゃじゃ丸くん,414,73,+93,1,0,0,1/73.0,1/73.0,1/0.0,1/0.0
ケロット4,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"2,444",+880,12,8,0,1/122.2,1/203.7,1/305.5,1/0.0
クランキークレスト,419,"1,070",-91,4,3,0,1/152.9,1/267.5,1/356.7,1/0.0
ニューパルサーSPⅢ,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
