機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,335,"1,586",-576,4,3,0,1/226.6,1/396.5,1/528.7,1/0.0
ゴーゴージャグラー3,336,"4,166","-1,109",12,13,0,1/166.6,1/347.2,1/320.5,1/0.0
ゴーゴージャグラー3,337,889,+257,5,2,0,1/127.0,1/177.8,1/444.5,1/0.0
ゴーゴージャグラー3,338,"5,476","+3,118",30,29,0,1/92.8,1/182.5,1/188.8,1/0.0
ハナハナホウオウ～天翔～-30,426,770,+546,5,1,0,1/128.3,1/154.0,1/770.0,1/0.0
ハナハナホウオウ～天翔～-30,427,654,-451,1,0,0,1/654.0,1/654.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,428,310,-242,0,1,0,1/310.0,1/0.0,1/310.0,1/0.0
ハナハナホウオウ～天翔～-30,429,66,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"3,357",-866,0,5,21,1/129.1,1/0.0,1/671.4,1/159.9
ゴッドイーター リザレクション,372,"2,069","-1,499",0,4,10,1/147.8,1/0.0,1/517.2,1/206.9
ゴッドイーター リザレクション,373,"4,765","-1,745",0,8,32,1/119.1,1/0.0,1/595.6,1/148.9
ファンキージャグラー2,339,"2,487",+473,10,14,0,1/103.6,1/248.7,1/177.6,1/0.0
ファンキージャグラー2,340,"3,167","+1,460",15,14,0,1/109.2,1/211.1,1/226.2,1/0.0
ファンキージャグラー2,341,"1,133",-395,3,2,0,1/226.6,1/377.7,1/566.5,1/0.0
戦姫絶唱シンフォギア 正義の歌,359,590,-505,0,2,4,1/98.3,1/0.0,1/295.0,1/147.5
戦姫絶唱シンフォギア 正義の歌,360,"1,926","-1,011",0,7,16,1/83.7,1/0.0,1/275.1,1/120.4
戦姫絶唱シンフォギア 正義の歌,361,139,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"1,651",-593,0,4,9,1/127.0,1/0.0,1/412.8,1/183.4
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,496,-689,0,1,0,1/496.0,1/0.0,1/496.0,1/0.0
炎炎ノ消防隊,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,400,"2,077",+722,0,5,16,1/98.9,1/0.0,1/415.4,1/129.8
D4DJ Pachi‐Slot Mix,401,748,-347,3,0,4,1/106.9,1/249.3,1/0.0,1/187.0
D4DJ Pachi‐Slot Mix,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,908,-372,2,2,0,1/227.0,1/454.0,1/454.0,1/0.0
サンダーVライトニング,425,"1,021",+344,5,3,0,1/127.6,1/204.2,1/340.3,1/0.0
ジャグラーガールズ,333,"1,034",-294,3,1,0,1/258.5,1/344.7,1/1034.0,1/0.0
ジャグラーガールズ,334,"1,885",-152,8,3,0,1/171.4,1/235.6,1/628.3,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,28,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,624,-552,1,7,0,1/78.0,1/624.0,1/89.1,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,377,"5,677","+3,270",0,16,110,1/45.1,1/0.0,1/354.8,1/51.6
ダンベル何キロ持てる？,378,"2,794","-1,174",0,9,31,1/69.8,1/0.0,1/310.4,1/90.1
ファミスタ回胴版!!,417,8,-12,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,29,-30,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,331,"3,352",-669,12,9,0,1/159.6,1/279.3,1/372.4,1/0.0
ミスタージャグラー,332,"4,460",+345,19,9,0,1/159.3,1/234.7,1/495.6,1/0.0
モンキーターンV,369,"2,987",-561,0,7,18,1/119.5,1/0.0,1/426.7,1/165.9
モンキーターンV,370,929,-214,0,1,6,1/132.7,1/0.0,1/929.0,1/154.8
戦国乙女4 戦乱に閃く炯眼の軍師,364,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"3,703","-1,578",14,0,6,1/185.2,1/264.5,1/0.0,1/617.2
押忍!番長ZERO,390,348,-365,0,0,1,1/348.0,1/0.0,1/0.0,1/348.0
押忍!番長ZERO,391,78,-137,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,"1,954","+1,992",20,10,0,1/65.1,1/97.7,1/195.4,1/0.0
沖ドキ!GOLD,423,200,+808,5,1,0,1/33.3,1/40.0,1/200.0,1/0.0
甲鉄城のカバネリ,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,397,"1,567",-748,0,4,9,1/120.5,1/0.0,1/391.8,1/174.1
革命機ヴァルヴレイヴ,362,"2,514",-914,17,2,9,1/89.8,1/147.9,1/1257.0,1/279.3
革命機ヴァルヴレイヴ,363,"2,781","-2,694",4,4,10,1/154.5,1/695.2,1/695.2,1/278.1
麻雀格闘倶楽部 覚醒,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,265,-102,1,1,0,1/132.5,1/265.0,1/265.0,1/0.0
モンスターハンターライズ,379,"2,762","-2,397",0,7,9,1/172.6,1/0.0,1/394.6,1/306.9
からくりサーカス,380,"1,613",-557,0,3,13,1/100.8,1/0.0,1/537.7,1/124.1
ゴジラ対エヴァンゲリオン,381,43,-76,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,369,-552,0,0,1,1/369.0,1/0.0,1/0.0,1/369.0
聖戦士ダンバイン,383,"4,117",-805,0,7,71,1/52.8,1/0.0,1/588.1,1/58.0
犬夜叉2,384,580,-513,0,3,4,1/82.9,1/0.0,1/193.3,1/145.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,386,681,-656,0,1,2,1/227.0,1/0.0,1/681.0,1/340.5
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,"1,079",+854,0,2,3,1/215.8,1/0.0,1/539.5,1/359.7
バンドリ！,403,"7,245","+3,006",0,11,46,1/127.1,1/0.0,1/658.6,1/157.5
ゾンビランドサガ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,681,-688,4,0,3,1/97.3,1/170.2,1/0.0,1/227.0
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,"1,638","+1,056",13,2,0,1/109.2,1/126.0,1/819.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,504,-32,1,3,0,1/126.0,1/504.0,1/168.0,1/0.0
クランキークレスト,419,953,-388,3,1,0,1/238.2,1/317.7,1/953.0,1/0.0
新鬼武者2,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
