機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～,425,448,+32,2,1,0,1/149.3,1/224.0,1/448.0,1/0.0
ハナハナホウオウ～天翔～,426,366,+32,2,0,0,1/183.0,1/183.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,819,-369,2,2,0,1/204.8,1/409.5,1/409.5,1/0.0
ゴーゴージャグラー3,336,"3,084",+12,12,9,0,1/146.9,1/257.0,1/342.7,1/0.0
ゴーゴージャグラー3,337,"2,318","-1,007",4,8,0,1/193.2,1/579.5,1/289.8,1/0.0
ゴーゴージャグラー3,338,"3,316",-927,9,14,0,1/144.2,1/368.4,1/236.9,1/0.0
ゴールデンカムイ,403,"1,481",-652,0,3,10,1/113.9,1/0.0,1/493.7,1/148.1
ゴールデンカムイ,404,394,-442,0,1,0,1/394.0,1/0.0,1/394.0,1/0.0
ゴールデンカムイ,405,320,+58,0,2,3,1/64.0,1/0.0,1/160.0,1/106.7
ファンキージャグラー2,339,"3,461",-109,15,4,0,1/182.2,1/230.7,1/865.2,1/0.0
ファンキージャグラー2,340,869,-19,4,0,0,1/217.2,1/217.2,1/0.0,1/0.0
ファンキージャグラー2,341,"3,403",-88,14,4,0,1/189.1,1/243.1,1/850.8,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,367,"1,017",-830,4,0,1,1/203.4,1/254.2,1/0.0,1/1017.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,373,-501,1,0,0,1/373.0,1/373.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,143,-229,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"2,512","-2,736",4,5,0,1/279.1,1/628.0,1/502.4,1/0.0
沖ドキ!GOLD,327,250,-402,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,328,239,-389,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,363,618,-242,0,1,7,1/77.2,1/0.0,1/618.0,1/88.3
からくりサーカス,364,161,-248,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"1,379",-82,6,3,0,1/153.2,1/229.8,1/459.7,1/0.0
ジャグラーガールズ,335,"2,662",-476,10,4,0,1/190.1,1/266.2,1/665.5,1/0.0
スマスロキングパルサー,356,128,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,128,-200,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,151,+247,2,0,0,1/75.5,1/75.5,1/0.0,1/0.0
ニューゲッターマウス,416,"1,067",-974,2,4,0,1/177.8,1/533.5,1/266.8,1/0.0
ファミスタ回胴版!!,420,"1,613",+451,4,7,0,1/146.6,1/403.2,1/230.4,1/0.0
ファミスタ回胴版!!,421,"1,273",+160,4,4,0,1/159.1,1/318.2,1/318.2,1/0.0
モンキーターンV,365,"3,400","+1,816",0,12,46,1/58.6,1/0.0,1/283.3,1/73.9
モンキーターンV,366,"2,073",-714,0,8,15,1/90.1,1/0.0,1/259.1,1/138.2
主役は銭形4,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,376,458,-205,0,1,6,1/65.4,1/0.0,1/458.0,1/76.3
戦姫絶唱シンフォギア 正義の歌,377,"1,331",-728,0,6,17,1/57.9,1/0.0,1/221.8,1/78.3
押忍！番長4,374,"1,651","-1,093",0,4,13,1/97.1,1/0.0,1/412.8,1/127.0
押忍！番長4,375,668,-608,0,1,2,1/222.7,1/0.0,1/668.0,1/334.0
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"1,190","-1,198",0,3,2,1/238.0,1/0.0,1/396.7,1/595.0
炎炎ノ消防隊,393,"2,663","+1,720",0,7,36,1/61.9,1/0.0,1/380.4,1/74.0
転生したらスライムだった件,358,459,-187,0,1,3,1/114.8,1/0.0,1/459.0,1/153.0
転生したらスライムだった件,359,"3,830","+1,323",0,14,49,1/60.8,1/0.0,1/273.6,1/78.2
ニューパルサーSP4 with 太鼓の達人,329,817,+642,6,0,0,1/136.2,1/136.2,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,405,+384,0,2,4,1/67.5,1/0.0,1/202.5,1/101.2
マジカルハロウィン8,360,693,-511,5,0,9,1/49.5,1/138.6,1/0.0,1/77.0
マクロスフロンティア4,361,458,-489,1,0,0,1/458.0,1/458.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,362,"1,878",-901,0,3,18,1/89.4,1/0.0,1/626.0,1/104.3
ワンパンマン,378,"4,063","-4,431",0,26,19,1/90.3,1/0.0,1/156.3,1/213.8
賞金首Angel,379,931,-993,0,2,2,1/232.8,1/0.0,1/465.5,1/465.5
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,333,-460,0,0,1,1/333.0,1/0.0,1/0.0,1/333.0
革命機ヴァルヴレイヴ,381,458,+152,8,1,0,1/50.9,1/57.2,1/458.0,1/0.0
ゴジラ対エヴァンゲリオン,382,"1,864",+368,14,0,15,1/64.3,1/133.1,1/0.0,1/124.3
忍魂参 ～奥義皆伝ノ章～,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"1,123",-928,2,4,0,1/187.2,1/561.5,1/280.8,1/0.0
ゾンビランドサガ,385,"2,761",-717,29,0,5,1/81.2,1/95.2,1/0.0,1/552.2
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,131,-163,0,1,1,1/65.5,1/0.0,1/131.0,1/131.0
ソードアート・オンライン,388,858,+797,0,3,16,1/45.2,1/0.0,1/286.0,1/53.6
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,"1,359","-1,378",5,0,2,1/194.1,1/271.8,1/0.0,1/679.5
押忍!番長ZERO,391,319,+407,0,1,7,1/39.9,1/0.0,1/319.0,1/45.6
ペルソナ5,396,"1,087",-938,7,0,4,1/98.8,1/155.3,1/0.0,1/271.8
ファイヤードリフト,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,785,"+1,324",14,0,17,1/25.3,1/56.1,1/0.0,1/46.2
ハイハイシオサイ,417,246,-140,1,0,0,1/246.0,1/246.0,1/0.0,1/0.0
ケロット4,418,"1,187",+725,8,3,0,1/107.9,1/148.4,1/395.7,1/0.0
忍者じゃじゃ丸くん,419,233,-215,1,0,0,1/233.0,1/233.0,1/0.0,1/0.0
新ハナビ,422,"3,337",+881,17,9,0,1/128.3,1/196.3,1/370.8,1/0.0
クランキークレスト,423,"2,553",+520,12,6,0,1/141.8,1/212.8,1/425.5,1/0.0
うまい棒,428,169,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
