機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,301","-1,261",17,4,0,1/109.6,1/135.4,1/575.2,1/0.0
スマスロ北斗の拳,343,"2,059","-1,065",13,4,0,1/121.1,1/158.4,1/514.8,1/0.0
スマスロ北斗の拳,344,"1,170","+4,433",47,4,0,1/22.9,1/24.9,1/292.5,1/0.0
スマスロ北斗の拳,345,566,+616,13,1,0,1/40.4,1/43.5,1/566.0,1/0.0
スマスロ北斗の拳,346,784,"+1,856",22,2,0,1/32.7,1/35.6,1/392.0,1/0.0
スマスロ北斗の拳,347,494,+819,12,2,0,1/35.3,1/41.2,1/247.0,1/0.0
スマスロ北斗の拳,348,"2,672",+933,38,7,0,1/59.4,1/70.3,1/381.7,1/0.0
スマスロ北斗の拳,349,724,+214,10,2,0,1/60.3,1/72.4,1/362.0,1/0.0
アイムジャグラーEX-TP,319,"2,061","-1,084",4,4,0,1/257.6,1/515.2,1/515.2,1/0.0
アイムジャグラーEX-TP,320,"3,967","+2,296",24,10,0,1/116.7,1/165.3,1/396.7,1/0.0
アイムジャグラーEX-TP,321,"3,564",-730,10,12,0,1/162.0,1/356.4,1/297.0,1/0.0
アイムジャグラーEX-TP,322,"3,163","-1,941",5,5,0,1/316.3,1/632.6,1/632.6,1/0.0
アイムジャグラーEX-TP,323,"3,294",+688,16,8,0,1/137.2,1/205.9,1/411.8,1/0.0
アイムジャグラーEX-TP,324,"4,143","+2,208",25,10,0,1/118.4,1/165.7,1/414.3,1/0.0
アイムジャグラーEX-TP,325,"3,538",-381,14,8,0,1/160.8,1/252.7,1/442.2,1/0.0
マイジャグラーV,313,"7,277",+737,30,24,0,1/134.8,1/242.6,1/303.2,1/0.0
マイジャグラーV,314,"1,234",-442,3,4,0,1/176.3,1/411.3,1/308.5,1/0.0
マイジャグラーV,315,"4,583","-2,502",10,5,0,1/305.5,1/458.3,1/916.6,1/0.0
マイジャグラーV,316,"1,302","-1,101",2,2,0,1/325.5,1/651.0,1/651.0,1/0.0
マイジャグラーV,317,"6,387",-704,21,18,0,1/163.8,1/304.1,1/354.8,1/0.0
マイジャグラーV,318,"2,357",-34,11,4,0,1/157.1,1/214.3,1/589.2,1/0.0
ハッピージャグラーVIII,330,"7,517","+1,556",33,26,0,1/127.4,1/227.8,1/289.1,1/0.0
ハッピージャグラーVIII,331,"1,216",+428,6,4,0,1/121.6,1/202.7,1/304.0,1/0.0
ハッピージャグラーVIII,332,"2,817","-1,354",5,9,0,1/201.2,1/563.4,1/313.0,1/0.0
ハッピージャグラーVIII,333,"5,261",+201,23,10,0,1/159.4,1/228.7,1/526.1,1/0.0
ハナハナホウオウ～天翔～-30,425,480,-442,1,0,0,1/480.0,1/480.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,426,685,-182,2,1,0,1/228.3,1/342.5,1/685.0,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,085",+21,4,4,0,1/135.6,1/271.2,1/271.2,1/0.0
ハナハナホウオウ～天翔～-30,428,"1,492",-202,5,2,0,1/213.1,1/298.4,1/746.0,1/0.0
甲鉄城のカバネリ,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,401,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,336,"5,360",-152,20,15,0,1/153.1,1/268.0,1/357.3,1/0.0
ゴーゴージャグラー3,337,"3,438",-553,14,7,0,1/163.7,1/245.6,1/491.1,1/0.0
ゴーゴージャグラー3,338,"1,017",-362,3,1,0,1/254.2,1/339.0,1/1017.0,1/0.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"2,277",-365,0,4,17,1/108.4,1/0.0,1/569.2,1/133.9
ゴッドイーター リザレクション,372,"2,658",-319,0,4,19,1/115.6,1/0.0,1/664.5,1/139.9
ゴッドイーター リザレクション,373,"5,147","-2,079",0,10,32,1/122.5,1/0.0,1/514.7,1/160.8
ファンキージャグラー2,339,"8,551","+2,795",41,34,0,1/114.0,1/208.6,1/251.5,1/0.0
ファンキージャグラー2,340,"1,733",-598,4,5,0,1/192.6,1/433.2,1/346.6,1/0.0
ファンキージャグラー2,341,"2,543",-938,6,7,0,1/195.6,1/423.8,1/363.3,1/0.0
ToLOVEるダークネス,374,"3,771","-3,278",16,0,9,1/150.8,1/235.7,1/0.0,1/419.0
ToLOVEるダークネス,375,"1,761","+7,810",32,0,12,1/40.0,1/55.0,1/0.0,1/146.8
サンダーVライトニング,422,761,-838,0,2,0,1/380.5,1/0.0,1/380.5,1/0.0
サンダーVライトニング,423,"2,544","-1,350",4,5,0,1/282.7,1/636.0,1/508.8,1/0.0
ジャグラーガールズ,334,"6,322",+907,29,14,0,1/147.0,1/218.0,1/451.6,1/0.0
ジャグラーガールズ,335,"1,054",+44,4,3,0,1/150.6,1/263.5,1/351.3,1/0.0
スマスロ真・北斗無双,350,"4,278",+927,36,0,9,1/95.1,1/118.8,1/0.0,1/475.3
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,418,302,-86,1,1,0,1/151.0,1/302.0,1/302.0,1/0.0
ニューゲッターマウス,419,556,+254,3,4,0,1/79.4,1/185.3,1/139.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
