機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,185,-308,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,343,73,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,344,707,-692,2,1,0,1/235.7,1/353.5,1/707.0,1/0.0
スマスロ北斗の拳,345,937,"-1,081",2,1,0,1/312.3,1/468.5,1/937.0,1/0.0
スマスロ北斗の拳,346,"1,243",+715,18,3,0,1/59.2,1/69.1,1/414.3,1/0.0
スマスロ北斗の拳,347,500,-657,1,1,0,1/250.0,1/500.0,1/500.0,1/0.0
スマスロ北斗の拳,348,58,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,349,105,+134,2,1,0,1/35.0,1/52.5,1/105.0,1/0.0
アイムジャグラーEX-TP,319,"5,029",-273,20,9,0,1/173.4,1/251.4,1/558.8,1/0.0
アイムジャグラーEX-TP,320,"1,856",-657,5,4,0,1/206.2,1/371.2,1/464.0,1/0.0
アイムジャグラーEX-TP,321,"3,822",+64,14,11,0,1/152.9,1/273.0,1/347.5,1/0.0
アイムジャグラーEX-TP,322,"2,282",+203,11,4,0,1/152.1,1/207.5,1/570.5,1/0.0
アイムジャグラーEX-TP,323,394,+76,2,0,0,1/197.0,1/197.0,1/0.0,1/0.0
アイムジャグラーEX-TP,324,"5,471","+1,419",26,19,0,1/121.6,1/210.4,1/287.9,1/0.0
アイムジャグラーEX-TP,325,749,-680,1,0,0,1/749.0,1/749.0,1/0.0,1/0.0
マイジャグラーV,313,"2,883",-134,12,5,0,1/169.6,1/240.2,1/576.6,1/0.0
マイジャグラーV,314,"2,837",+145,11,9,0,1/141.8,1/257.9,1/315.2,1/0.0
マイジャグラーV,315,"4,263","+1,291",19,15,0,1/125.4,1/224.4,1/284.2,1/0.0
マイジャグラーV,316,"4,218",+192,19,7,0,1/162.2,1/222.0,1/602.6,1/0.0
マイジャグラーV,317,"4,995",-500,19,15,0,1/146.9,1/262.9,1/333.0,1/0.0
マイジャグラーV,318,"2,951",+413,13,9,0,1/134.1,1/227.0,1/327.9,1/0.0
ハッピージャグラーVIII,326,"1,609",-331,5,4,0,1/178.8,1/321.8,1/402.2,1/0.0
ハッピージャグラーVIII,327,608,-727,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハッピージャグラーVIII,328,"1,057",+773,7,3,0,1/105.7,1/151.0,1/352.3,1/0.0
ハッピージャグラーVIII,329,669,+506,5,1,0,1/111.5,1/133.8,1/669.0,1/0.0
ハッピージャグラーVIII,330,"6,927","+3,791",38,30,0,1/101.9,1/182.3,1/230.9,1/0.0
ゴーゴージャグラー3,335,"2,312",+750,11,10,0,1/110.1,1/210.2,1/231.2,1/0.0
ゴーゴージャグラー3,336,"3,401",-192,15,9,0,1/141.7,1/226.7,1/377.9,1/0.0
ゴーゴージャグラー3,337,"1,654","-1,477",1,3,0,1/413.5,1/1654.0,1/551.3,1/0.0
ゴーゴージャグラー3,338,"1,748",-587,6,3,0,1/194.2,1/291.3,1/582.7,1/0.0
ハナハナホウオウ～天翔～,426,638,+320,4,0,0,1/159.5,1/159.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,182,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,428,841,-145,2,3,0,1/168.2,1/420.5,1/280.3,1/0.0
ハナハナホウオウ～天翔～,429,633,-366,1,1,0,1/316.5,1/633.0,1/633.0,1/0.0
ゴッドイーター リザレクション,371,"3,213","-1,663",0,6,20,1/123.6,1/0.0,1/535.5,1/160.7
ゴッドイーター リザレクション,372,633,-831,0,1,2,1/211.0,1/0.0,1/633.0,1/316.5
ゴッドイーター リザレクション,373,"4,434",-128,0,6,27,1/134.4,1/0.0,1/739.0,1/164.2
ファンキージャグラー2,339,"2,657",-645,7,8,0,1/177.1,1/379.6,1/332.1,1/0.0
ファンキージャグラー2,340,"2,779",+151,11,7,0,1/154.4,1/252.6,1/397.0,1/0.0
ファンキージャグラー2,341,"4,305","-1,384",11,11,0,1/195.7,1/391.4,1/391.4,1/0.0
押忍！番長4,374,356,-436,0,0,1,1/356.0,1/0.0,1/0.0,1/356.0
押忍！番長4,375,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,"1,210","+1,570",0,2,14,1/75.6,1/0.0,1/605.0,1/86.4
炎炎ノ消防隊,399,406,-320,0,1,1,1/203.0,1/0.0,1/406.0,1/406.0
炎炎ノ消防隊,400,862,+413,0,2,7,1/95.8,1/0.0,1/431.0,1/123.1
D4DJ Pachi‐Slot Mix,356,"3,660","-2,721",13,0,14,1/135.6,1/281.5,1/0.0,1/261.4
D4DJ Pachi‐Slot Mix,357,"3,561","-1,500",17,0,22,1/91.3,1/209.5,1/0.0,1/161.9
L南国育ち,358,"1,049",-843,2,5,0,1/149.9,1/524.5,1/209.8,1/0.0
L南国育ち,359,83,+94,1,0,0,1/83.0,1/83.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,30,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,414,746,-273,2,2,0,1/186.5,1/373.0,1/373.0,1/0.0
ケロット4,415,239,-58,1,0,0,1/239.0,1/239.0,1/0.0,1/0.0
サンダーVライトニング,424,440,-494,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,425,956,-436,2,2,0,1/239.0,1/478.0,1/478.0,1/0.0
ジャグラーガールズ,333,"1,537","-1,058",1,5,0,1/256.2,1/1537.0,1/307.4,1/0.0
ジャグラーガールズ,334,"2,741",-366,11,5,0,1/171.3,1/249.2,1/548.2,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,841,+157,4,21,0,1/33.6,1/210.2,1/40.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,378,+12,1,8,0,1/42.0,1/378.0,1/47.2,1/0.0
ダンベル何キロ持てる？,403,"4,231",-221,0,14,62,1/55.7,1/0.0,1/302.2,1/68.2
ダンベル何キロ持てる？,404,"1,104",-366,0,3,12,1/73.6,1/0.0,1/368.0,1/92.0
バンドリ！,401,692,-41,0,2,6,1/86.5,1/0.0,1/346.0,1/115.3
バンドリ！,402,310,+564,0,1,4,1/62.0,1/0.0,1/310.0,1/77.5
ミスタージャグラー,331,377,-227,1,0,0,1/377.0,1/377.0,1/0.0,1/0.0
ミスタージャグラー,332,"1,998",+576,10,6,0,1/124.9,1/199.8,1/333.0,1/0.0
モンキーターンV,369,"3,765","+1,035",0,6,29,1/107.6,1/0.0,1/627.5,1/129.8
モンキーターンV,370,652,-390,0,1,3,1/163.0,1/0.0,1/652.0,1/217.3
戦国乙女4 戦乱に閃く炯眼の軍師,364,492,-390,2,0,1,1/164.0,1/246.0,1/0.0,1/492.0
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,158","+2,953",17,0,9,1/83.0,1/126.9,1/0.0,1/239.8
戦姫絶唱シンフォギア 正義の歌,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,361,456,-529,0,1,2,1/152.0,1/0.0,1/456.0,1/228.0
沖ドキ!GOLD,422,"1,715","+1,314",16,8,0,1/71.5,1/107.2,1/214.4,1/0.0
沖ドキ!GOLD,423,978,+41,6,3,0,1/108.7,1/163.0,1/326.0,1/0.0
甲鉄城のカバネリ,396,"2,219","+1,977",0,5,26,1/71.6,1/0.0,1/443.8,1/85.3
甲鉄城のカバネリ,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,362,"1,233","-1,733",0,2,4,1/205.5,1/0.0,1/616.5,1/308.2
革命機ヴァルヴレイヴ,363,947,-343,7,0,1,1/118.4,1/135.3,1/0.0,1/947.0
頭文字D 2nd,352,"1,598",+494,0,3,12,1/106.5,1/0.0,1/532.7,1/133.2
