機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
戦国乙女4 戦乱に閃く炯眼の軍師,369,"1,154","-1,742",2,0,0,1/577.0,1/577.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,370,"1,885",+588,7,0,5,1/157.1,1/269.3,1/0.0,1/377.0
ToLOVEるダークネス,374,"3,091","-1,471",17,0,7,1/128.8,1/181.8,1/0.0,1/441.6
ToLOVEるダークネス,375,"5,013","+2,642",38,0,15,1/94.6,1/131.9,1/0.0,1/334.2
ゴールデンカムイ,352,302,-409,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,"2,083","-1,771",0,4,4,1/260.4,1/0.0,1/520.8,1/520.8
サンダーVライトニング,422,"2,239","-1,513",4,4,0,1/279.9,1/559.8,1/559.8,1/0.0
サンダーVライトニング,423,"1,558",-151,5,8,0,1/119.8,1/311.6,1/194.8,1/0.0
ジャグラーガールズ,334,"2,666",-365,9,6,0,1/177.7,1/296.2,1/444.3,1/0.0
ジャグラーガールズ,335,562,-524,0,1,0,1/562.0,1/0.0,1/562.0,1/0.0
スマスロキングパルサー,356,137,-204,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,"1,126","+1,598",18,0,2,1/56.3,1/62.6,1/0.0,1/563.0
スマスロ真・北斗無双,351,"1,640",-884,11,0,4,1/109.3,1/149.1,1/0.0,1/410.0
ニューゲッターマウス,418,30,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,419,200,+130,1,1,0,1/100.0,1/200.0,1/200.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,16,-30,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,421,543,-642,0,2,0,1/271.5,1/0.0,1/271.5,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,366,"3,434","-1,551",0,7,17,1/143.1,1/0.0,1/490.6,1/202.0
モンキーターンV,367,"4,102",+428,0,11,28,1/105.2,1/0.0,1/372.9,1/146.5
戦姫絶唱シンフォギア 正義の歌,364,"1,436","-1,134",0,4,9,1/110.5,1/0.0,1/359.0,1/159.6
戦姫絶唱シンフォギア 正義の歌,365,"3,358","-1,290",0,6,27,1/101.8,1/0.0,1/559.7,1/124.4
押忍！番長4,404,504,-634,0,0,1,1/504.0,1/0.0,1/0.0,1/504.0
押忍！番長4,405,"3,094","-2,150",0,2,16,1/171.9,1/0.0,1/1547.0,1/193.4
新鬼武者2,394,16,-29,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,95,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,129,-187,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,327,58,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,734,-800,0,4,0,1/183.5,1/0.0,1/183.5,1/0.0
炎炎ノ消防隊,393,191,-326,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,354,163,-209,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,"3,252","-1,129",0,4,10,1/232.3,1/0.0,1/813.0,1/325.2
革命機ヴァルヴレイヴ,376,983,"-1,168",1,2,3,1/163.8,1/983.0,1/491.5,1/327.7
革命機ヴァルヴレイヴ,377,"1,765",-200,10,0,6,1/110.3,1/176.5,1/0.0,1/294.2
ケロット4,328,770,+292,5,2,0,1/110.0,1/154.0,1/385.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,305,-410,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,"1,310",-679,4,6,0,1/131.0,1/327.5,1/218.3,1/0.0
麻雀格闘倶楽部 覚醒,359,740,-563,0,2,1,1/246.7,1/0.0,1/370.0,1/740.0
戦国コレクション5超極楽LOOP,360,"2,072",+372,0,0,18,1/115.1,1/0.0,1/0.0,1/115.1
マクロスフロンティア4,361,19,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,804,-155,0,1,1,1/402.0,1/0.0,1/804.0,1/804.0
賞金首Angel,363,30,-60,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,378,"5,578",+959,32,4,22,1/96.2,1/174.3,1/1394.5,1/253.5
からくりサーカス,379,"2,870",-355,0,8,26,1/84.4,1/0.0,1/358.8,1/110.4
ゲゲゲの鬼太郎 覚醒,380,"2,000","-1,119",0,4,13,1/117.6,1/0.0,1/500.0,1/153.8
ゴジラ対エヴァンゲリオン,381,"1,030","+1,067",4,0,13,1/60.6,1/257.5,1/0.0,1/79.2
聖闘士星矢 海皇覚醒 CUSTOM EDITION,382,"2,711","+4,210",0,3,39,1/64.5,1/0.0,1/903.7,1/69.5
ゾンビランドサガ,383,"3,570","-1,340",31,0,5,1/99.2,1/115.2,1/0.0,1/714.0
交響詩篇エウレカセブン4 HI-EVOLUTION,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
乃木坂46,385,847,+748,0,7,16,1/36.8,1/0.0,1/121.0,1/52.9
バイオハザード:ヴェンデッタ,386,641,+88,0,1,7,1/80.1,1/0.0,1/641.0,1/91.6
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,389,827,-269,8,6,0,1/59.1,1/103.4,1/137.8,1/0.0
グランベルム,390,529,-427,2,0,1,1/176.3,1/264.5,1/0.0,1/529.0
押忍!番長ZERO,391,"2,151","-1,136",0,3,11,1/153.6,1/0.0,1/717.0,1/195.5
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,"1,550","+1,461",12,7,0,1/81.6,1/129.2,1/221.4,1/0.0
忍者じゃじゃ丸くん,416,357,+546,5,1,0,1/59.5,1/71.4,1/357.0,1/0.0
ファイヤードリフト,417,436,-401,1,0,0,1/436.0,1/436.0,1/0.0,1/0.0
クランキークレスト,424,"1,409",-287,3,7,0,1/140.9,1/469.7,1/201.3,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
