台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1001,"4,087","-1,335",11,11,1/185.8,1/371.5,1/371.5
1002,"3,906",+162,17,8,1/156.2,1/229.8,1/488.2
1003,"5,608","+1,253",27,14,1/136.8,1/207.7,1/400.6
1004,"3,987",-315,13,13,1/153.3,1/306.7,1/306.7
1005,"1,273",-556,4,0,1/318.2,1/318.2,1/0.0
1006,"5,844",+76,22,18,1/146.1,1/265.6,1/324.7
1007,607,-315,2,0,1/303.5,1/303.5,1/0.0
1008,"8,033","+2,974",35,38,1/110.0,1/229.5,1/211.4
1009,"2,946",-9,11,9,1/147.3,1/267.8,1/327.3
1010,"6,161",+632,24,18,1/146.7,1/256.7,1/342.3
1011,"1,310",-521,3,3,1/218.3,1/436.7,1/436.7
1012,"5,729",-62,21,17,1/150.8,1/272.8,1/337.0
1013,"4,632",-406,17,11,1/165.4,1/272.5,1/421.1
1014,623,-744,0,1,1/623.0,1/0.0,1/623.0
1015,"5,119",+135,21,11,1/160.0,1/243.8,1/465.4
1016,"4,155",-982,12,13,1/166.2,1/346.2,1/319.6
1017,960,-674,2,1,1/320.0,1/480.0,1/960.0
1018,"4,385",-274,13,20,1/132.9,1/337.3,1/219.2
1019,"2,080",-238,8,2,1/208.0,1/260.0,1/1040.0
1020,"7,538","+1,579",34,20,1/139.6,1/221.7,1/376.9
1021,"3,689",-429,14,5,1/194.2,1/263.5,1/737.8
1022,"3,683",-432,13,8,1/175.4,1/283.3,1/460.4
1023,"6,479",+500,28,18,1/140.8,1/231.4,1/359.9
1024,"1,117",-115,6,1,1/159.6,1/186.2,1/1117.0
1025,"1,227",-226,5,1,1/204.5,1/245.4,1/1227.0
1026,"7,804","+1,297",26,38,1/121.9,1/300.2,1/205.4
1027,"2,985",-368,12,1,1/229.6,1/248.8,1/2985.0
1028,"2,276",-738,6,7,1/175.1,1/379.3,1/325.1
1029,"7,482","+1,491",32,25,1/131.3,1/233.8,1/299.3
1030,"6,420",+88,22,24,1/139.6,1/291.8,1/267.5
1031,774,-121,2,2,1/193.5,1/387.0,1/387.0
1032,"8,582","+2,621",36,34,1/122.6,1/238.4,1/252.4
1033,"6,604",+491,27,17,1/150.1,1/244.6,1/388.5
1034,"6,664","+1,618",31,24,1/121.2,1/215.0,1/277.7
1035,"7,685",-168,29,20,1/156.8,1/265.0,1/384.2
1036,"1,522",-491,4,3,1/217.4,1/380.5,1/507.3
1037,"5,576","-2,674",10,13,1/242.4,1/557.6,1/428.9
1038,"5,331",-629,18,12,1/177.7,1/296.2,1/444.2
1039,"3,536",-826,11,6,1/208.0,1/321.5,1/589.3
1040,"8,053","+2,109",41,24,1/123.9,1/196.4,1/335.5
1041,"9,568","+2,859",44,35,1/121.1,1/217.5,1/273.4
1042,"7,066","-1,276",20,26,1/153.6,1/353.3,1/271.8
1043,"8,887",+959,37,29,1/134.7,1/240.2,1/306.4
1044,"1,074",-485,2,2,1/268.5,1/537.0,1/537.0
1045,864,-356,1,3,1/216.0,1/864.0,1/288.0
1046,"6,449",+524,24,23,1/137.2,1/268.7,1/280.4
1047,479,-403,1,0,1/479.0,1/479.0,1/0.0
1048,"5,128",-97,19,13,1/160.2,1/269.9,1/394.5
1049,"4,645",+379,20,11,1/149.8,1/232.2,1/422.3
1050,"4,284","-1,100",11,15,1/164.8,1/389.5,1/285.6
1069,"7,113","+1,897",36,16,1/136.8,1/197.6,1/444.6
1070,"3,138",-426,9,11,1/156.9,1/348.7,1/285.3
1071,"7,086",-115,27,24,1/138.9,1/262.4,1/295.2
1072,"1,861",-256,7,4,1/169.2,1/265.9,1/465.2
1073,"7,680",+768,29,30,1/130.2,1/264.8,1/256.0
1074,"2,197",+50,10,2,1/183.1,1/219.7,1/1098.5
1075,"1,716",-303,6,3,1/190.7,1/286.0,1/572.0
1076,"7,064",-535,24,19,1/164.3,1/294.3,1/371.8
1077,"3,783",-709,13,7,1/189.2,1/291.0,1/540.4
1078,"4,008",-174,13,16,1/138.2,1/308.3,1/250.5
1079,"7,688",+253,30,22,1/147.8,1/256.3,1/349.5
1080,880,-909,0,1,1/880.0,1/0.0,1/880.0
1081,"8,966","+1,068",35,34,1/129.9,1/256.2,1/263.7
1082,969,-332,3,2,1/193.8,1/323.0,1/484.5
1083,"8,363","+2,779",40,29,1/121.2,1/209.1,1/288.4
1084,"2,506","-1,229",5,5,1/250.6,1/501.2,1/501.2
1085,"4,480",+65,12,28,1/112.0,1/373.3,1/160.0
1086,"3,572",-712,14,4,1/198.4,1/255.1,1/893.0
1087,"5,997",+782,26,12,1/157.8,1/230.7,1/499.8
1088,"7,714",-688,25,24,1/157.4,1/308.6,1/321.4
1089,662,-503,1,1,1/331.0,1/662.0,1/662.0
1090,"9,285","+3,941",41,44,1/109.2,1/226.5,1/211.0
1091,940,-403,2,2,1/235.0,1/470.0,1/470.0
1092,"8,356","+1,844",34,31,1/128.6,1/245.8,1/269.5
1093,"8,152","+1,124",32,25,1/143.0,1/254.8,1/326.1
1094,"2,176",+256,10,5,1/145.1,1/217.6,1/435.2
1095,"5,184","+1,244",27,11,1/136.4,1/192.0,1/471.3
1096,"1,003",-891,1,0,1/1003.0,1/1003.0,1/0.0
1097,"5,784",-256,21,17,1/152.2,1/275.4,1/340.2
1098,"1,255",+21,6,1,1/179.3,1/209.2,1/1255.0
1099,"6,237","+1,112",28,15,1/145.0,1/222.8,1/415.8
