機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"1,273",+460,18,2,0,1/63.6,1/70.7,1/636.5,1/0.0
スマスロ北斗の拳,343,967,-571,6,3,0,1/107.4,1/161.2,1/322.3,1/0.0
スマスロ北斗の拳,344,794,-229,7,1,0,1/99.2,1/113.4,1/794.0,1/0.0
スマスロ北斗の拳,345,"2,728","-2,157",14,5,0,1/143.6,1/194.9,1/545.6,1/0.0
スマスロ北斗の拳,346,570,"+1,339",17,1,0,1/31.7,1/33.5,1/570.0,1/0.0
スマスロ北斗の拳,347,795,-81,9,2,0,1/72.3,1/88.3,1/397.5,1/0.0
スマスロ北斗の拳,348,"2,412","-1,133",18,6,0,1/100.5,1/134.0,1/402.0,1/0.0
スマスロ北斗の拳,349,897,-688,5,4,0,1/99.7,1/179.4,1/224.2,1/0.0
アイムジャグラーEX-TP,319,"2,035",-615,5,4,0,1/226.1,1/407.0,1/508.8,1/0.0
アイムジャグラーEX-TP,320,"4,521",+344,15,18,0,1/137.0,1/301.4,1/251.2,1/0.0
アイムジャグラーEX-TP,321,"1,877",-101,7,5,0,1/156.4,1/268.1,1/375.4,1/0.0
アイムジャグラーEX-TP,322,639,-155,3,0,0,1/213.0,1/213.0,1/0.0,1/0.0
アイムジャグラーEX-TP,323,"5,282","+1,657",29,8,0,1/142.8,1/182.1,1/660.2,1/0.0
アイムジャグラーEX-TP,324,"5,602",+697,23,18,0,1/136.6,1/243.6,1/311.2,1/0.0
アイムジャグラーEX-TP,325,"2,642","-1,432",6,3,0,1/293.6,1/440.3,1/880.7,1/0.0
マイジャグラーV,313,"5,326","-1,583",16,11,0,1/197.3,1/332.9,1/484.2,1/0.0
マイジャグラーV,314,"1,677",-15,8,2,0,1/167.7,1/209.6,1/838.5,1/0.0
マイジャグラーV,315,"4,214",+680,20,10,0,1/140.5,1/210.7,1/421.4,1/0.0
マイジャグラーV,316,"1,525",-713,4,2,0,1/254.2,1/381.2,1/762.5,1/0.0
マイジャグラーV,317,"3,571",-221,13,11,0,1/148.8,1/274.7,1/324.6,1/0.0
マイジャグラーV,318,"1,795","-1,088",4,3,0,1/256.4,1/448.8,1/598.3,1/0.0
ゴーゴージャグラー3,335,"4,347",-377,16,13,0,1/149.9,1/271.7,1/334.4,1/0.0
ゴーゴージャグラー3,336,"5,632","-2,092",15,13,0,1/201.1,1/375.5,1/433.2,1/0.0
ゴーゴージャグラー3,337,"2,856",-78,12,6,0,1/158.7,1/238.0,1/476.0,1/0.0
ゴーゴージャグラー3,338,554,+111,3,0,0,1/184.7,1/184.7,1/0.0,1/0.0
ハッピージャグラーVIII,329,"3,155",+470,10,16,0,1/121.3,1/315.5,1/197.2,1/0.0
ハッピージャグラーVIII,330,"1,359",-318,4,5,0,1/151.0,1/339.8,1/271.8,1/0.0
ハッピージャグラーVIII,331,573,-315,1,1,0,1/286.5,1/573.0,1/573.0,1/0.0
ハッピージャグラーVIII,332,"2,938",-9,10,8,0,1/163.2,1/293.8,1/367.2,1/0.0
ハナハナホウオウ～天翔～-30,425,"1,349",+14,4,4,0,1/168.6,1/337.2,1/337.2,1/0.0
ハナハナホウオウ～天翔～-30,426,"1,423",-167,4,5,0,1/158.1,1/355.8,1/284.6,1/0.0
ハナハナホウオウ～天翔～-30,427,641,+23,1,3,0,1/160.2,1/641.0,1/213.7,1/0.0
ハナハナホウオウ～天翔～-30,428,162,-138,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"1,981",-410,0,0,17,1/116.5,1/0.0,1/0.0,1/116.5
Re:ゼロから始める異世界生活 season2,372,"2,923",-824,0,0,25,1/116.9,1/0.0,1/0.0,1/116.9
Re:ゼロから始める異世界生活 season2,373,"1,935","-2,168",0,0,5,1/387.0,1/0.0,1/0.0,1/387.0
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,"1,263",+300,0,1,12,1/97.2,1/0.0,1/1263.0,1/105.2
ゴッドイーター リザレクション,366,"3,385",+341,0,5,26,1/109.2,1/0.0,1/677.0,1/130.2
ゴッドイーター リザレクション,367,"1,170",-980,0,3,6,1/130.0,1/0.0,1/390.0,1/195.0
ゴッドイーター リザレクション,368,691,-39,0,2,7,1/76.8,1/0.0,1/345.5,1/98.7
ファンキージャグラー2,339,"4,107",-765,14,6,0,1/205.3,1/293.4,1/684.5,1/0.0
ファンキージャグラー2,340,"1,134",-637,2,2,0,1/283.5,1/567.0,1/567.0,1/0.0
ファンキージャグラー2,341,"5,734",-307,24,13,0,1/155.0,1/238.9,1/441.1,1/0.0
D4DJ Pachi‐Slot Mix,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,421,"1,059",+832,21,0,24,1/23.5,1/50.4,1/0.0,1/44.1
ゲゲゲの鬼太郎 覚醒,379,26,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,380,"1,958",-693,0,2,14,1/122.4,1/0.0,1/979.0,1/139.9
サンダーVライトニング,422,111,-140,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
