機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,63,-95,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"2,741",-728,0,6,21,1/101.5,1/0.0,1/456.8,1/130.5
ゴッドイーター リザレクション,372,"2,513","+3,475",0,3,22,1/100.5,1/0.0,1/837.7,1/114.2
ゴッドイーター リザレクション,373,"1,150","-1,021",0,1,4,1/230.0,1/0.0,1/1150.0,1/287.5
ファンキージャグラー2,339,"2,884","+1,641",17,10,0,1/106.8,1/169.6,1/288.4,1/0.0
ファンキージャグラー2,340,"6,686",+603,31,14,0,1/148.6,1/215.7,1/477.6,1/0.0
ファンキージャグラー2,341,"4,481",-486,20,4,0,1/186.7,1/224.1,1/1120.2,1/0.0
ToLOVEるダークネス,374,"3,521","+6,373",36,0,13,1/71.9,1/97.8,1/0.0,1/270.8
ToLOVEるダークネス,375,"2,466",-409,12,0,5,1/145.1,1/205.5,1/0.0,1/493.2
サンダーVライトニング,422,433,-572,0,1,0,1/433.0,1/0.0,1/433.0,1/0.0
サンダーVライトニング,423,"1,683",+239,7,5,0,1/140.2,1/240.4,1/336.6,1/0.0
ジャグラーガールズ,334,"2,054",-966,5,4,0,1/228.2,1/410.8,1/513.5,1/0.0
ジャグラーガールズ,335,"4,955","-2,621",9,13,0,1/225.2,1/550.6,1/381.2,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,418,78,-123,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,419,81,-127,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,"1,065",-874,3,0,0,1/355.0,1/355.0,1/0.0,1/0.0
バジリスク絆2,415,95,-91,2,0,0,1/47.5,1/47.5,1/0.0,1/0.0
ファミスタ回胴版!!,420,"1,542","-1,168",2,4,0,1/257.0,1/771.0,1/385.5,1/0.0
ファミスタ回胴版!!,421,391,-505,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"3,526",+355,0,7,20,1/130.6,1/0.0,1/503.7,1/176.3
モンキーターンV,370,"2,655","-2,801",0,6,7,1/204.2,1/0.0,1/442.5,1/379.3
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,128","-1,360",2,0,1,1/376.0,1/564.0,1/0.0,1/1128.0
戦国乙女4 戦乱に閃く炯眼の軍師,366,989,-161,6,0,4,1/98.9,1/164.8,1/0.0,1/247.2
戦姫絶唱シンフォギア 正義の歌,363,"1,558",-781,0,4,12,1/97.4,1/0.0,1/389.5,1/129.8
戦姫絶唱シンフォギア 正義の歌,364,"2,318",-383,0,3,26,1/79.9,1/0.0,1/772.7,1/89.2
押忍！番長4,404,648,+74,0,1,6,1/92.6,1/0.0,1/648.0,1/108.0
押忍！番長4,405,"1,963",-827,0,4,10,1/140.2,1/0.0,1/490.8,1/196.3
新鬼武者2,395,"1,441",-886,0,0,5,1/288.2,1/0.0,1/0.0,1/288.2
新鬼武者2,396,"2,158","+1,277",0,8,34,1/51.4,1/0.0,1/269.8,1/63.5
沖ドキ!GOLD,326,"1,852",-824,10,0,0,1/185.2,1/185.2,1/0.0,1/0.0
沖ドキ!GOLD,327,427,+398,5,0,0,1/85.4,1/85.4,1/0.0,1/0.0
炎炎ノ消防隊,393,120,-190,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,394,136,-184,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,"1,709",+209,15,2,5,1/77.7,1/113.9,1/854.5,1/341.8
革命機ヴァルヴレイヴ,377,"1,794","-1,490",6,2,7,1/119.6,1/299.0,1/897.0,1/256.3
鬼武者3,367,"3,933","-1,604",8,3,0,1/357.5,1/491.6,1/1311.0,1/0.0
鬼武者3,368,"3,460",+337,10,8,0,1/192.2,1/346.0,1/432.5,1/0.0
ケロット4,328,"1,683",-203,7,4,0,1/153.0,1/240.4,1/420.8,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,977",-513,4,8,0,1/164.8,1/494.2,1/247.1,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
賞金首Angel,357,"1,899",-353,0,1,10,1/172.6,1/0.0,1/1899.0,1/189.9
L南国育ち,358,"1,124",+838,10,3,0,1/86.5,1/112.4,1/374.7,1/0.0
麻雀格闘倶楽部 覚醒,359,"1,779","-1,004",0,4,8,1/148.2,1/0.0,1/444.8,1/222.4
戦国コレクション5超極楽LOOP,360,925,-141,0,0,7,1/132.1,1/0.0,1/0.0,1/132.1
マクロスフロンティア4,361,"2,330","-2,200",7,0,4,1/211.8,1/332.9,1/0.0,1/582.5
忍魂参 ～奥義皆伝ノ章～,362,782,+516,0,1,4,1/156.4,1/0.0,1/782.0,1/195.5
頭文字D 2nd,378,"3,240","+3,025",0,6,38,1/73.6,1/0.0,1/540.0,1/85.3
からくりサーカス,379,306,+107,0,1,4,1/61.2,1/0.0,1/306.0,1/76.5
ゲゲゲの鬼太郎 覚醒,380,"1,813",-398,0,2,12,1/129.5,1/0.0,1/906.5,1/151.1
ゴジラ対エヴァンゲリオン,381,903,"-1,083",3,0,0,1/301.0,1/301.0,1/0.0,1/0.0
GI優駿倶楽部黄金,382,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,383,899,"-1,006",3,0,0,1/299.7,1/299.7,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,385,"2,537",-52,25,0,4,1/87.5,1/101.5,1/0.0,1/634.2
乃木坂46,386,"2,579",-384,0,10,29,1/66.1,1/0.0,1/257.9,1/88.9
とある魔術の禁書目録,387,31,-90,0,1,0,1/31.0,1/0.0,1/31.0,1/0.0
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,167,-230,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,"2,735","-1,660",0,3,14,1/160.9,1/0.0,1/911.7,1/195.4
アオハル♪操 A‐LIVE,392,"2,795",-699,9,5,0,1/199.6,1/310.6,1/559.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,910",+543,16,12,0,1/103.9,1/181.9,1/242.5,1/0.0
忍者じゃじゃ丸くん,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,417,"2,493","-1,656",5,4,0,1/277.0,1/498.6,1/623.2,1/0.0
クランキークレスト,424,"1,002",-512,2,2,0,1/250.5,1/501.0,1/501.0,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
