機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
ToLOVEるダークネス,802,"4,063",29,12,1/99.1,1/140.1,1/338.6
ToLOVEるダークネス,803,"5,289",20,12,1/165.3,1/264.4,1/440.8
ゴッドイーター リザレクション,662,"2,910",21,7,1/103.9,1/138.6,1/415.7
ゴッドイーター リザレクション,663,"2,956",50,13,1/46.9,1/59.1,1/227.4
ゴッドイーター リザレクション,664,"2,441",23,4,1/90.4,1/106.1,1/610.2
ゴッドイーター リザレクション,665,"3,053",38,10,1/63.6,1/80.3,1/305.3
ゴッドイーター リザレクション,666,"3,184",38,6,1/72.4,1/83.8,1/530.7
ゴッドイーター リザレクション,667,"1,659",35,4,1/42.5,1/47.4,1/414.8
押忍！番長4,642,684,2,1,1/228.0,1/342.0,1/684.0
押忍！番長4,643,741,2,1,1/247.0,1/370.5,1/741.0
押忍！番長4,644,65,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,645,"2,230",32,9,1/54.4,1/69.7,1/247.8
押忍！番長4,646,"1,492",12,5,1/87.8,1/124.3,1/298.4
押忍！番長4,647,555,3,1,1/138.8,1/185.0,1/555.0
ジャグラーガールズ,507,"2,157",7,6,1/165.9,1/308.1,1/359.5
ジャグラーガールズ,508,"4,381",17,21,1/115.3,1/257.7,1/208.6
ジャグラーガールズ,509,"2,175",15,4,1/114.5,1/145.0,1/543.8
ジャグラーガールズ,510,614,1,2,1/204.7,1/614.0,1/307.0
ジャグラーガールズ,511,"5,741",20,23,1/133.5,1/287.1,1/249.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,736,"2,192",26,17,1/51.0,1/84.3,1/128.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,737,"1,649",16,16,1/51.5,1/103.1,1/103.1
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,738,347,4,1,1/69.4,1/86.8,1/347.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,739,"2,098",24,14,1/55.2,1/87.4,1/149.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,740,903,14,14,1/32.2,1/64.5,1/64.5
ハッピージャグラーVIII,495,"3,540",10,13,1/153.9,1/354.0,1/272.3
ハッピージャグラーVIII,496,"3,993",10,12,1/181.5,1/399.3,1/332.8
ハッピージャグラーVIII,497,"1,790",6,4,1/179.0,1/298.3,1/447.5
ハッピージャグラーVIII,498,"1,046",5,1,1/174.3,1/209.2,1/1046.0
ハッピージャグラーVIII,499,"3,399",9,10,1/178.9,1/377.7,1/339.9
戦姫絶唱シンフォギア 正義の歌,621,366,2,1,1/122.0,1/183.0,1/366.0
戦姫絶唱シンフォギア 正義の歌,622,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,623,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,624,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,625,"2,063",37,12,1/42.1,1/55.8,1/171.9
LバンドリS11,787,"2,582",18,6,1/107.6,1/143.4,1/430.3
LバンドリS11,788,"2,500",14,7,1/119.0,1/178.6,1/357.1
LバンドリS11,789,"3,981",20,9,1/137.3,1/199.1,1/442.3
LバンドリS11,790,"2,190",31,8,1/56.2,1/70.6,1/273.8
ガールズ&パンツァー 最終章,791,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,792,45,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,793,"1,159",9,8,1/68.2,1/128.8,1/144.9
ガールズ&パンツァー 最終章,794,453,3,2,1/90.6,1/151.0,1/226.5
ゴジラ対エヴァンゲリオン,728,"4,734",28,28,1/84.5,1/169.1,1/169.1
ゴジラ対エヴァンゲリオン,729,963,9,12,1/45.9,1/107.0,1/80.2
ゴジラ対エヴァンゲリオン,730,572,4,2,1/95.3,1/143.0,1/286.0
ゴジラ対エヴァンゲリオン,731,727,2,2,1/181.8,1/363.5,1/363.5
スマスロ炎炎ノ消防隊,694,"4,947",83,9,1/53.8,1/59.6,1/549.7
スマスロ炎炎ノ消防隊,695,125,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,696,"1,776",12,5,1/104.5,1/148.0,1/355.2
スマスロ炎炎ノ消防隊,697,"1,824",7,3,1/182.4,1/260.6,1/608.0
痛いのは嫌なので防御力に極振りしたいと思います。,608,"1,784",2,2,1/446.0,1/892.0,1/892.0
痛いのは嫌なので防御力に極振りしたいと思います。,609,"2,509",10,5,1/167.3,1/250.9,1/501.8
痛いのは嫌なので防御力に極振りしたいと思います。,610,"1,014",2,1,1/338.0,1/507.0,1/1014.0
痛いのは嫌なので防御力に極振りしたいと思います。,611,"2,194",12,0,1/182.8,1/182.8,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,638,547,2,0,1/273.5,1/273.5,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,639,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,640,399,1,0,1/399.0,1/399.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,641,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,698,"1,369",13,1,1/97.8,1/105.3,1/1369.0
頭文字D 2nd,699,941,5,2,1/134.4,1/188.2,1/470.5
頭文字D 2nd,700,"3,609",39,5,1/82.0,1/92.5,1/721.8
頭文字D 2nd,701,588,1,0,1/588.0,1/588.0,1/0.0
鬼武者3,634,426,1,0,1/426.0,1/426.0,1/0.0
鬼武者3,635,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,636,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,637,105,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,575,"1,435",2,5,1/205.0,1/717.5,1/287.0
L南国育ち,576,"1,075",4,2,1/179.2,1/268.8,1/537.5
L南国育ち,577,361,1,0,1/361.0,1/361.0,1/0.0
かぐや様は告らせたい,601,"5,286",20,7,1/195.8,1/264.3,1/755.1
かぐや様は告らせたい,602,"5,738",28,4,1/179.3,1/204.9,1/1434.5
かぐや様は告らせたい,603,"6,510",36,7,1/151.4,1/180.8,1/930.0
キングハナハナ-30,581,"1,557",3,4,1/222.4,1/519.0,1/389.2
キングハナハナ-30,582,715,3,1,1/178.8,1/238.3,1/715.0
キングハナハナ-30,583,"1,407",3,0,1/469.0,1/469.0,1/0.0
グランベルム,563,"1,492",8,3,1/135.6,1/186.5,1/497.3
グランベルム,564,946,2,2,1/236.5,1/473.0,1/473.0
グランベルム,565,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,682,793,1,1,1/396.5,1/793.0,1/793.0
ゲゲゲの鬼太郎 覚醒,683,490,13,1,1/35.0,1/37.7,1/490.0
ゲゲゲの鬼太郎 覚醒,684,679,6,2,1/84.9,1/113.2,1/339.5
ゴールデンカムイ,704,"2,453",14,7,1/116.8,1/175.2,1/350.4
ゴールデンカムイ,705,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,706,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,674,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,675,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,676,0,0,0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,557,0,0,0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,558,806,2,2,1/201.5,1/403.0,1/403.0
バイオハザード RE:2,559,0,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,"2,441",12,5,1/143.6,1/203.4,1/488.2
ハナハナホウオウ～天翔～-30,585,383,1,0,1/383.0,1/383.0,1/0.0
ハナハナホウオウ～天翔～-30,586,"4,356",17,9,1/167.5,1/256.2,1/484.0
主役は銭形4,578,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,579,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,580,0,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,589,567,8,3,1/51.5,1/70.9,1/189.0
押忍!番長ZERO,590,313,2,1,1/104.3,1/156.5,1/313.0
押忍!番長ZERO,591,"1,745",13,4,1/102.6,1/134.2,1/436.2
新鬼武者2,560,472,2,1,1/157.3,1/236.0,1/472.0
新鬼武者2,561,816,2,0,1/408.0,1/408.0,1/0.0
新鬼武者2,562,"1,275",16,9,1/51.0,1/79.7,1/141.7
炎炎ノ消防隊,568,0,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,569,584,0,2,1/292.0,1/0.0,1/292.0
炎炎ノ消防隊,570,479,3,3,1/79.8,1/159.7,1/159.7
転生したらスライムだった件,612,"1,839",33,5,1/48.4,1/55.7,1/367.8
転生したらスライムだった件,613,176,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,614,482,3,1,1/120.5,1/160.7,1/482.0
A‐SLOT+ この素晴らしい世界に祝福を！,604,"1,589",6,4,1/158.9,1/264.8,1/397.2
A‐SLOT+ この素晴らしい世界に祝福を！,605,"4,416",19,11,1/147.2,1/232.4,1/401.5
HEY！エリートサラリーマン鏡,672,"2,304",7,3,1/230.4,1/329.1,1/768.0
HEY！エリートサラリーマン鏡,673,0,0,0,1/0.0,1/0.0,1/0.0
クランキークレスト,517,"5,304",23,9,1/165.8,1/230.6,1/589.3
クランキークレスト,518,"2,723",6,8,1/194.5,1/453.8,1/340.4
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,227,0,0,1/0.0,1/0.0,1/0.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,90,0,1,1/90.0,1/0.0,1/90.0
この素晴らしい世界に祝福を！,566,873,12,6,1/48.5,1/72.8,1/145.5
この素晴らしい世界に祝福を！,567,"1,568",24,5,1/54.1,1/65.3,1/313.6
スマスロキングパルサー,615,200,1,0,1/200.0,1/200.0,1/0.0
スマスロキングパルサー,616,"1,968",23,8,1/63.5,1/85.6,1/246.0
ソードアート・オンライン,619,0,0,0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,620,78,0,0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,523,"3,348",20,69,1/37.6,1/167.4,1/48.5
ダンジョンに出会いを求めるのは間違っているだろうか2,524,670,0,4,1/167.5,1/0.0,1/167.5
チバリヨ2,573,"4,861",25,12,1/131.4,1/194.4,1/405.1
チバリヨ2,574,467,0,1,1/467.0,1/0.0,1/467.0
ニューゲッターマウス,519,"1,216",3,4,1/173.7,1/405.3,1/304.0
ニューゲッターマウス,520,"2,372",8,7,1/158.1,1/296.5,1/338.9
ニューパルサーSP4 with 太鼓の達人,555,982,4,3,1/140.3,1/245.5,1/327.3
ニューパルサーSP4 with 太鼓の達人,556,"7,158",25,17,1/170.4,1/286.3,1/421.1
バーサスリヴァイズ,514,"6,604",22,18,1/165.1,1/300.2,1/366.9
バーサスリヴァイズ,515,"6,185",21,14,1/176.7,1/294.5,1/441.8
マクロスフロンティア4,617,"2,230",18,15,1/67.6,1/123.9,1/148.7
マクロスフロンティア4,618,655,19,16,1/18.7,1/34.5,1/40.9
マジカルハロウィン8,606,920,2,4,1/153.3,1/460.0,1/230.0
マジカルハロウィン8,607,488,3,2,1/97.6,1/162.7,1/244.0
ラブ嬢3～Wご指名はいかがですか?～,734,"1,741",11,4,1/116.1,1/158.3,1/435.2
ラブ嬢3～Wご指名はいかがですか?～,735,426,1,1,1/213.0,1/426.0,1/426.0
ワンパンマン,732,237,9,1,1/23.7,1/26.3,1/237.0
ワンパンマン,733,321,0,1,1/321.0,1/0.0,1/321.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,571,"3,236",19,28,1/68.9,1/170.3,1/115.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,572,"1,657",4,2,1/276.2,1/414.2,1/828.5
忍魂参 ～奥義皆伝ノ章～,702,659,12,2,1/47.1,1/54.9,1/329.5
忍魂参 ～奥義皆伝ノ章～,703,436,2,2,1/109.0,1/218.0,1/218.0
新ハナビ,512,"4,630",27,14,1/112.9,1/171.5,1/330.7
新ハナビ,513,"3,583",9,15,1/149.3,1/398.1,1/238.9
真・一騎当千,670,"2,750",17,8,1/110.0,1/161.8,1/343.8
真・一騎当千,671,"2,268",10,6,1/141.8,1/226.8,1/378.0
閃乱カグラ2 SHINOVI MASTER,668,"4,268",115,54,1/25.3,1/37.1,1/79.0
閃乱カグラ2 SHINOVI MASTER,669,904,4,8,1/75.3,1/226.0,1/113.0
麻雀格闘倶楽部 覚醒,678,"1,982",14,16,1/66.1,1/141.6,1/123.9
麻雀格闘倶楽部 覚醒,679,243,2,1,1/81.0,1/121.5,1/243.0
黄門ちゃま喝2,587,"1,247",6,0,1/207.8,1/207.8,1/0.0
黄門ちゃま喝2,588,"2,390",19,0,1/125.8,1/125.8,1/0.0
黄門ちゃま天,680,0,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま天,681,619,12,1,1/47.6,1/51.6,1/619.0
ファミスタ回胴版!!,516,485,1,0,1/485.0,1/485.0,1/0.0
アオハル♪操 A‐LIVE,525,"4,483",11,19,1/149.4,1/407.5,1/235.9
ケロット4,554,752,3,1,1/188.0,1/250.7,1/752.0
L新・必殺仕置人KC,677,"4,808",41,23,1/75.1,1/117.3,1/209.0
D4DJ Pachi‐Slot Mix,795,"1,159",3,8,1/105.4,1/386.3,1/144.9
ストライク・ザ・ブラッド,796,328,30,22,1/6.3,1/10.9,1/14.9
ゾンビランドサガ,797,"1,309",15,4,1/68.9,1/87.3,1/327.2
