機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ケロット4,328,"2,494",-662,10,3,0,1/191.8,1/249.4,1/831.3,1/0.0
ケロット4,418,587,-83,2,2,0,1/146.8,1/293.5,1/293.5,1/0.0
サンダーVライトニング,422,"1,024",-392,1,6,0,1/146.3,1/1024.0,1/170.7,1/0.0
サンダーVライトニング,423,318,-366,0,1,0,1/318.0,1/0.0,1/318.0,1/0.0
ジャグラーガールズ,334,"1,862",-188,7,5,0,1/155.2,1/266.0,1/372.4,1/0.0
ジャグラーガールズ,335,473,-132,2,0,0,1/236.5,1/236.5,1/0.0,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,62,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,"1,433","-1,412",5,0,3,1/179.1,1/286.6,1/0.0,1/477.7
スマスロ真・北斗無双,351,"2,991","+3,734",42,0,4,1/65.0,1/71.2,1/0.0,1/747.8
ニューゲッターマウス,415,406,-185,0,4,0,1/101.5,1/0.0,1/101.5,1/0.0
ニューゲッターマウス,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,"2,136","+1,859",22,0,38,1/35.6,1/97.1,1/0.0,1/56.2
モンキーターンV,366,601,-741,0,1,1,1/300.5,1/0.0,1/601.0,1/601.0
モンキーターンV,367,"4,326",+111,0,11,33,1/98.3,1/0.0,1/393.3,1/131.1
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,"1,671",+757,0,6,11,1/98.3,1/0.0,1/278.5,1/151.9
戦姫絶唱シンフォギア 正義の歌,364,36,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,365,78,-119,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"5,451","-4,620",0,5,24,1/188.0,1/0.0,1/1090.2,1/227.1
押忍！番長4,375,"4,594","-2,494",0,4,22,1/176.7,1/0.0,1/1148.5,1/208.8
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,"1,441",-588,0,0,11,1/131.0,1/0.0,1/0.0,1/131.0
沖ドキ!GOLD,326,"1,482","-1,109",4,6,0,1/148.2,1/370.5,1/247.0,1/0.0
沖ドキ!GOLD,327,265,-410,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,392,"3,033","-1,720",0,7,11,1/168.5,1/0.0,1/433.3,1/275.7
炎炎ノ消防隊,393,"1,857","-1,223",0,5,6,1/168.8,1/0.0,1/371.4,1/309.5
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,652","-1,073",4,2,0,1/275.3,1/413.0,1/826.0,1/0.0
L南国育ち,358,"1,750","+5,908",28,25,0,1/33.0,1/62.5,1/70.0,1/0.0
主役は銭形4,359,"6,064","+7,190",0,9,35,1/137.8,1/0.0,1/673.8,1/173.3
乃木坂46,360,"1,468","-1,737",0,2,5,1/209.7,1/0.0,1/734.0,1/293.6
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,777,+290,0,2,3,1/155.4,1/0.0,1/388.5,1/259.0
賞金首Angel,363,"2,913",-733,0,4,13,1/171.4,1/0.0,1/728.2,1/224.1
ゲゲゲの鬼太郎 覚醒,376,"3,268","-1,358",0,4,24,1/116.7,1/0.0,1/817.0,1/136.2
からくりサーカス,377,513,-274,0,0,4,1/128.2,1/0.0,1/0.0,1/128.2
ワンパンマン,378,"1,591",-961,0,7,13,1/79.5,1/0.0,1/227.3,1/122.4
革命機ヴァルヴレイヴ,379,471,-688,0,0,1,1/471.0,1/0.0,1/0.0,1/471.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"3,598","+7,489",0,5,52,1/63.1,1/0.0,1/719.6,1/69.2
ゴジラ対エヴァンゲリオン,381,"2,430","-1,471",18,0,5,1/105.7,1/135.0,1/0.0,1/486.0
戦国コレクション5超極楽LOOP,382,"2,571","-1,397",0,0,13,1/197.8,1/0.0,1/0.0,1/197.8
麻雀格闘倶楽部 覚醒,383,247,+170,0,1,1,1/123.5,1/0.0,1/247.0,1/247.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"4,841","-2,043",18,10,0,1/172.9,1/268.9,1/484.1,1/0.0
ゾンビランドサガ,385,"2,372",+37,22,0,4,1/91.2,1/107.8,1/0.0,1/593.0
バイオハザード:ヴェンデッタ,386,"1,802","-1,749",0,2,7,1/200.2,1/0.0,1/901.0,1/257.4
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,631,-754,0,0,2,1/315.5,1/0.0,1/0.0,1/315.5
黄門ちゃま喝2,396,"2,111","+1,720",0,0,12,1/175.9,1/0.0,1/0.0,1/175.9
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,"1,043",+98,5,7,0,1/86.9,1/208.6,1/149.0,1/0.0
忍者じゃじゃ丸くん,419,530,-689,0,1,0,1/530.0,1/0.0,1/530.0,1/0.0
ファイヤードリフト,420,471,-648,0,1,0,1/471.0,1/0.0,1/471.0,1/0.0
ファミスタ回胴版!!,421,"2,831",+779,12,7,0,1/149.0,1/235.9,1/404.4,1/0.0
クランキークレスト,424,401,-373,0,2,0,1/200.5,1/0.0,1/200.5,1/0.0
うまい棒,429,220,-22,1,0,0,1/220.0,1/220.0,1/0.0,1/0.0
