機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
アイムジャグラーEX-TP,487,"1,196",3,1,1/299.0,1/398.7,1/1196.0
アイムジャグラーEX-TP,488,"3,217",15,7,1/146.2,1/214.5,1/459.6
アイムジャグラーEX-TP,489,"1,987",6,4,1/198.7,1/331.2,1/496.8
アイムジャグラーEX-TP,490,"2,565",11,7,1/142.5,1/233.2,1/366.4
アイムジャグラーEX-TP,491,"3,006",11,10,1/143.1,1/273.3,1/300.6
アイムジャグラーEX-TP,492,"1,158",6,1,1/165.4,1/193.0,1/1158.0
アイムジャグラーEX-TP,493,"1,439",6,2,1/179.9,1/239.8,1/719.5
アイムジャグラーEX-TP,494,"3,162",13,9,1/143.7,1/243.2,1/351.3
ゴーゴージャグラー3,495,"3,495",15,7,1/158.9,1/233.0,1/499.3
ゴーゴージャグラー3,496,"2,447",8,8,1/152.9,1/305.9,1/305.9
ゴーゴージャグラー3,497,777,4,0,1/194.2,1/194.2,1/0.0
ゴーゴージャグラー3,498,569,2,1,1/189.7,1/284.5,1/569.0
ゴーゴージャグラー3,499,768,1,2,1/256.0,1/768.0,1/384.0
ゴーゴージャグラー3,500,807,4,1,1/161.4,1/201.8,1/807.0
ゴーゴージャグラー3,501,"1,496",4,2,1/249.3,1/374.0,1/748.0
ゴーゴージャグラー3,502,"2,246",5,10,1/149.7,1/449.2,1/224.6
ゴーゴージャグラー3,503,"1,114",8,1,1/123.8,1/139.2,1/1114.0
ゴーゴージャグラー3,504,875,2,2,1/218.8,1/437.5,1/437.5
ゴーゴージャグラー3,505,"1,545",7,5,1/128.8,1/220.7,1/309.0
ゴーゴージャグラー3,506,"4,132",20,8,1/147.6,1/206.6,1/516.5
ゴーゴージャグラー3,507,"1,338",8,2,1/133.8,1/167.2,1/669.0
ゴーゴージャグラー3,508,"1,058",4,2,1/176.3,1/264.5,1/529.0
ゴーゴージャグラー3,509,811,0,3,1/270.3,1/0.0,1/270.3
ゴーゴージャグラー3,510,"5,133",17,23,1/128.3,1/301.9,1/223.2
ゴーゴージャグラー3,511,"1,637",5,5,1/163.7,1/327.4,1/327.4
スマスロ北斗の拳,648,"1,869",34,6,1/46.7,1/55.0,1/311.5
スマスロ北斗の拳,649,"1,754",31,3,1/51.6,1/56.6,1/584.7
スマスロ北斗の拳,650,963,13,2,1/64.2,1/74.1,1/481.5
スマスロ北斗の拳,651,"2,830",62,3,1/43.5,1/45.6,1/943.3
スマスロ北斗の拳,652,346,5,1,1/57.7,1/69.2,1/346.0
スマスロ北斗の拳,653,352,4,1,1/70.4,1/88.0,1/352.0
スマスロ北斗の拳,654,"1,816",14,6,1/90.8,1/129.7,1/302.7
スマスロ北斗の拳,655,"4,616",29,8,1/124.8,1/159.2,1/577.0
スマスロ北斗の拳,656,463,2,2,1/115.8,1/231.5,1/231.5
スマスロ北斗の拳,657,"2,147",21,6,1/79.5,1/102.2,1/357.8
スマスロ北斗の拳,658,"3,077",25,5,1/102.6,1/123.1,1/615.4
スマスロ北斗の拳,659,"2,191",25,6,1/70.7,1/87.6,1/365.2
スマスロ北斗の拳,660,"3,804",28,7,1/108.7,1/135.9,1/543.4
スマスロ北斗の拳,661,"1,645",21,7,1/58.8,1/78.3,1/235.0
沖ドキ!GOLD‐30,526,"2,845",18,6,1/118.5,1/158.1,1/474.2
沖ドキ!GOLD‐30,527,613,1,1,1/306.5,1/613.0,1/613.0
沖ドキ!GOLD‐30,528,"2,758",27,8,1/78.8,1/102.1,1/344.8
沖ドキ!GOLD‐30,529,164,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,530,"1,437",21,4,1/57.5,1/68.4,1/359.2
沖ドキ!GOLD‐30,531,599,4,2,1/99.8,1/149.8,1/299.5
沖ドキ!GOLD‐30,532,60,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,533,"1,551",7,2,1/172.3,1/221.6,1/775.5
沖ドキ!GOLD‐30,534,70,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,535,213,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,536,"1,910",13,4,1/112.4,1/146.9,1/477.5
沖ドキ!GOLD‐30,537,"1,354",8,3,1/123.1,1/169.2,1/451.3
沖ドキ!GOLD‐30,538,"1,903",4,1,1/380.6,1/475.8,1/1903.0
沖ドキ!GOLD‐30,539,"2,556",20,8,1/91.3,1/127.8,1/319.5
からくりサーカス,741,0,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,742,"3,291",72,18,1/36.6,1/45.7,1/182.8
からくりサーカス,743,0,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,744,"1,850",8,5,1/142.3,1/231.2,1/370.0
からくりサーカス,745,279,5,1,1/46.5,1/55.8,1/279.0
からくりサーカス,746,797,23,2,1/31.9,1/34.7,1/398.5
からくりサーカス,747,69,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,748,"1,471",19,4,1/64.0,1/77.4,1/367.8
からくりサーカス,749,392,1,2,1/130.7,1/392.0,1/196.0
からくりサーカス,750,0,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,751,"1,753",52,16,1/25.8,1/33.7,1/109.6
モンキーターンV,683,"1,587",11,4,1/105.8,1/144.3,1/396.8
モンキーターンV,684,"2,301",33,12,1/51.1,1/69.7,1/191.8
モンキーターンV,685,603,1,1,1/301.5,1/603.0,1/603.0
モンキーターンV,686,"3,071",14,8,1/139.6,1/219.4,1/383.9
モンキーターンV,687,851,5,2,1/121.6,1/170.2,1/425.5
モンキーターンV,688,"3,177",18,7,1/127.1,1/176.5,1/453.9
モンキーターンV,689,"2,360",20,7,1/87.4,1/118.0,1/337.1
モンキーターンV,690,"1,907",20,7,1/70.6,1/95.3,1/272.4
モンキーターンV,691,881,3,3,1/146.8,1/293.7,1/293.7
モンキーターンV,692,"1,827",23,5,1/65.2,1/79.4,1/365.4
モンキーターンV,693,"2,684",29,11,1/67.1,1/92.6,1/244.0
Re:ゼロから始める異世界生活 season2,621,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,622,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,623,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,624,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,625,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,626,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,627,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,628,203,2,0,1/101.5,1/101.5,1/0.0
かぐや様は告らせたい,601,"1,328",1,2,1/442.7,1/1328.0,1/664.0
かぐや様は告らせたい,602,"4,545",28,5,1/137.7,1/162.3,1/909.0
かぐや様は告らせたい,603,544,1,1,1/272.0,1/544.0,1/544.0
かぐや様は告らせたい,604,"3,111",22,4,1/119.7,1/141.4,1/777.8
かぐや様は告らせたい,605,"1,317",3,0,1/439.0,1/439.0,1/0.0
かぐや様は告らせたい,606,"3,501",16,2,1/194.5,1/218.8,1/1750.5
かぐや様は告らせたい,607,"1,571",2,1,1/523.7,1/785.5,1/1571.0
かぐや様は告らせたい,608,"2,564",4,3,1/366.3,1/641.0,1/854.7
戦国乙女4 戦乱に閃く炯眼の軍師,779,"3,514",14,7,1/167.3,1/251.0,1/502.0
戦国乙女4 戦乱に閃く炯眼の軍師,780,"1,827",6,2,1/228.4,1/304.5,1/913.5
戦国乙女4 戦乱に閃く炯眼の軍師,781,0,0,0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,782,"2,453",11,5,1/153.3,1/223.0,1/490.6
戦国乙女4 戦乱に閃く炯眼の軍師,783,"1,607",2,3,1/321.4,1/803.5,1/535.7
戦国乙女4 戦乱に閃く炯眼の軍師,784,0,0,0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,785,325,3,2,1/65.0,1/108.3,1/162.5
戦国乙女4 戦乱に閃く炯眼の軍師,786,"1,743",9,9,1/96.8,1/193.7,1/193.7
革命機ヴァルヴレイヴ,724,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,725,"1,217",5,1,1/202.8,1/243.4,1/1217.0
革命機ヴァルヴレイヴ,726,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,727,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,728,"2,520",16,3,1/132.6,1/157.5,1/840.0
革命機ヴァルヴレイヴ,729,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,730,"1,533",0,1,1/1533.0,1/0.0,1/1533.0
革命機ヴァルヴレイヴ,731,"3,319",37,2,1/85.1,1/89.7,1/1659.5
ゴッドイーター リザレクション,662,557,3,1,1/139.2,1/185.7,1/557.0
ゴッドイーター リザレクション,663,"2,564",23,8,1/82.7,1/111.5,1/320.5
ゴッドイーター リザレクション,664,"2,586",35,10,1/57.5,1/73.9,1/258.6
ゴッドイーター リザレクション,665,"1,299",13,4,1/76.4,1/99.9,1/324.8
ゴッドイーター リザレクション,666,778,1,1,1/389.0,1/778.0,1/778.0
ゴッドイーター リザレクション,667,"3,055",62,7,1/44.3,1/49.3,1/436.4
ゴッドイーター リザレクション,668,668,3,1,1/167.0,1/222.7,1/668.0
モンスターハンターライズ,634,"1,006",12,4,1/62.9,1/83.8,1/251.5
モンスターハンターライズ,635,"5,357",43,19,1/86.4,1/124.6,1/281.9
モンスターハンターライズ,636,"1,794",12,6,1/99.7,1/149.5,1/299.0
モンスターハンターライズ,637,"2,984",35,9,1/67.8,1/85.3,1/331.6
モンスターハンターライズ,638,"3,073",10,6,1/192.1,1/307.3,1/512.2
モンスターハンターライズ,639,"3,466",27,7,1/101.9,1/128.4,1/495.1
甲鉄城のカバネリ,592,0,0,0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,593,"2,916",24,23,1/62.0,1/121.5,1/126.8
甲鉄城のカバネリ,594,957,16,5,1/45.6,1/59.8,1/191.4
甲鉄城のカバネリ,595,748,13,6,1/39.4,1/57.5,1/124.7
甲鉄城のカバネリ,596,"1,487",25,6,1/48.0,1/59.5,1/247.8
甲鉄城のカバネリ,597,0,0,0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,799,"4,756",34,13,1/101.2,1/139.9,1/365.8
ToLOVEるダークネス,800,"3,000",9,8,1/176.5,1/333.3,1/375.0
ToLOVEるダークネス,801,"2,975",11,7,1/165.3,1/270.5,1/425.0
ToLOVEるダークネス,802,799,5,2,1/114.1,1/159.8,1/399.5
ToLOVEるダークネス,803,"3,015",19,8,1/111.7,1/158.7,1/376.9
ダンベル何キロ持てる？,629,"2,381",19,9,1/85.0,1/125.3,1/264.6
ダンベル何キロ持てる？,630,"2,141",25,9,1/63.0,1/85.6,1/237.9
ダンベル何キロ持てる？,631,"5,345",43,18,1/87.6,1/124.3,1/296.9
ダンベル何キロ持てる？,632,"3,417",30,10,1/85.4,1/113.9,1/341.7
ダンベル何キロ持てる？,633,"4,377",47,13,1/73.0,1/93.1,1/336.7
ハッピージャグラーVIII,552,510,1,0,1/510.0,1/510.0,1/0.0
ハッピージャグラーVIII,553,"2,227",5,7,1/185.6,1/445.4,1/318.1
ハッピージャグラーVIII,554,910,2,0,1/455.0,1/455.0,1/0.0
ハッピージャグラーVIII,555,865,2,2,1/216.2,1/432.5,1/432.5
ハッピージャグラーVIII,556,"6,274",26,21,1/133.5,1/241.3,1/298.8
ファンキージャグラー2,547,981,0,4,1/245.2,1/0.0,1/245.2
ファンキージャグラー2,548,"4,482",20,15,1/128.1,1/224.1,1/298.8
ファンキージャグラー2,549,"1,523",3,1,1/380.8,1/507.7,1/1523.0
ファンキージャグラー2,550,"3,368",9,5,1/240.6,1/374.2,1/673.6
ファンキージャグラー2,551,"2,298",11,2,1/176.8,1/208.9,1/1149.0
ゴジラ対エヴァンゲリオン,732,165,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,733,423,2,0,1/211.5,1/211.5,1/0.0
ゴジラ対エヴァンゲリオン,734,867,2,4,1/144.5,1/433.5,1/216.8
ゴジラ対エヴァンゲリオン,735,"2,056",14,13,1/76.1,1/146.9,1/158.2
ジャグラーガールズ,543,"1,222",5,6,1/111.1,1/244.4,1/203.7
ジャグラーガールズ,544,479,2,3,1/95.8,1/239.5,1/159.7
ジャグラーガールズ,545,"6,348",31,19,1/127.0,1/204.8,1/334.1
ジャグラーガールズ,546,650,3,2,1/130.0,1/216.7,1/325.0
スマスロ炎炎ノ消防隊,720,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,721,"1,773",39,1,1/44.3,1/45.5,1/1773.0
スマスロ炎炎ノ消防隊,722,417,5,0,1/83.4,1/83.4,1/0.0
スマスロ炎炎ノ消防隊,723,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,669,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,670,"1,032",11,7,1/57.3,1/93.8,1/147.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,671,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,672,0,0,0,1/0.0,1/0.0,1/0.0
バンドリ！,795,984,10,3,1/75.7,1/98.4,1/328.0
バンドリ！,796,237,3,1,1/59.2,1/79.0,1/237.0
バンドリ！,797,691,18,2,1/34.5,1/38.4,1/345.5
バンドリ！,798,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,617,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,618,905,8,2,1/90.5,1/113.1,1/452.5
戦姫絶唱シンフォギア 正義の歌,619,653,7,3,1/65.3,1/93.3,1/217.7
戦姫絶唱シンフォギア 正義の歌,620,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,642,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,643,105,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,644,"3,946",29,10,1/101.2,1/136.1,1/394.6
押忍！番長4,645,"1,642",8,2,1/164.2,1/205.2,1/821.0
痛いのは嫌なので防御力に極振りしたいと思います。,611,"1,241",2,1,1/413.7,1/620.5,1/1241.0
痛いのは嫌なので防御力に極振りしたいと思います。,612,"3,856",23,21,1/87.6,1/167.7,1/183.6
痛いのは嫌なので防御力に極振りしたいと思います。,613,"3,403",8,7,1/226.9,1/425.4,1/486.1
痛いのは嫌なので防御力に極振りしたいと思います。,614,"3,576",14,13,1/132.4,1/255.4,1/275.1
頭文字D 2nd,697,"1,118",5,1,1/186.3,1/223.6,1/1118.0
頭文字D 2nd,698,804,3,1,1/201.0,1/268.0,1/804.0
頭文字D 2nd,699,"2,205",15,1,1/137.8,1/147.0,1/2205.0
頭文字D 2nd,700,145,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,575,0,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,576,123,0,1,1/123.0,1/0.0,1/123.0
L南国育ち,577,0,0,0,1/0.0,1/0.0,1/0.0
ウルトラミラクルジャグラー,540,"3,228",8,5,1/248.3,1/403.5,1/645.6
ウルトラミラクルジャグラー,541,"2,014",7,6,1/154.9,1/287.7,1/335.7
ウルトラミラクルジャグラー,542,"4,502",26,15,1/109.8,1/173.2,1/300.1
キングハナハナ-30,581,105,0,1,1/105.0,1/0.0,1/105.0
キングハナハナ-30,582,"3,905",17,11,1/139.5,1/229.7,1/355.0
キングハナハナ-30,583,"2,519",11,4,1/167.9,1/229.0,1/629.8
グランベルム,565,770,10,9,1/40.5,1/77.0,1/85.6
グランベルム,566,675,11,11,1/30.7,1/61.4,1/61.4
グランベルム,567,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,738,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,739,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,740,0,0,0,1/0.0,1/0.0,1/0.0
スーパービンゴネオ,578,"1,747",36,4,1/43.7,1/48.5,1/436.8
スーパービンゴネオ,579,"2,266",22,6,1/80.9,1/103.0,1/377.7
スーパービンゴネオ,580,"1,705",7,3,1/170.5,1/243.6,1/568.3
スマスロ真・北斗無双,678,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,679,681,8,3,1/61.9,1/85.1,1/227.0
スマスロ真・北斗無双,680,0,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,333,1,0,1/333.0,1/333.0,1/0.0
ハナハナホウオウ～天翔～-30,585,627,2,0,1/313.5,1/313.5,1/0.0
ハナハナホウオウ～天翔～-30,586,"2,041",5,3,1/255.1,1/408.2,1/680.3
マジカルハロウィン8,673,826,5,16,1/39.3,1/165.2,1/51.6
マジカルハロウィン8,674,557,2,0,1/278.5,1/278.5,1/0.0
マジカルハロウィン8,675,"4,248",27,47,1/57.4,1/157.3,1/90.4
ルパン三世 大航海者の秘宝,694,"1,596",4,5,1/177.3,1/399.0,1/319.2
ルパン三世 大航海者の秘宝,695,"2,655",17,8,1/106.2,1/156.2,1/331.9
ルパン三世 大航海者の秘宝,696,"2,023",3,4,1/289.0,1/674.3,1/505.8
一方通行 とある魔術の禁書目録,598,"1,658",9,13,1/75.4,1/184.2,1/127.5
一方通行 とある魔術の禁書目録,599,"1,526",4,7,1/138.7,1/381.5,1/218.0
一方通行 とある魔術の禁書目録,600,"1,437",11,14,1/57.5,1/130.6,1/102.6
押忍!番長ZERO,589,"1,017",16,2,1/56.5,1/63.6,1/508.5
押忍!番長ZERO,590,163,1,0,1/163.0,1/163.0,1/0.0
押忍!番長ZERO,591,"3,326",42,11,1/62.8,1/79.2,1/302.4
新鬼武者2,560,379,5,2,1/54.1,1/75.8,1/189.5
新鬼武者2,561,988,19,6,1/39.5,1/52.0,1/164.7
新鬼武者2,562,927,11,5,1/57.9,1/84.3,1/185.4
炎炎ノ消防隊,570,"1,065",2,4,1/177.5,1/532.5,1/266.2
炎炎ノ消防隊,571,0,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,572,"2,096",11,6,1/123.3,1/190.5,1/349.3
聖闘士星矢 海皇覚醒 CUSTOM EDITION,701,"1,552",46,4,1/31.0,1/33.7,1/388.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,702,"2,276",3,0,1/758.7,1/758.7,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,703,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,704,"4,123",12,8,1/206.2,1/343.6,1/515.4
鬼武者3,705,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,706,0,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,615,"1,704",3,7,1/170.4,1/568.0,1/243.4
A‐SLOT+ この素晴らしい世界に祝福を！,616,"8,748",26,25,1/171.5,1/336.5,1/349.9
D4DJ Pachi‐Slot Mix,791,360,1,1,1/180.0,1/360.0,1/360.0
D4DJ Pachi‐Slot Mix,792,0,0,0,1/0.0,1/0.0,1/0.0
クランキークレスト,517,"2,450",7,6,1/188.5,1/350.0,1/408.3
クランキークレスト,518,"6,014",24,16,1/150.3,1/250.6,1/375.9
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,"2,118",5,6,1/192.5,1/423.6,1/353.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,978,0,2,1/489.0,1/0.0,1/489.0
ゴールデンカムイ,736,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,737,0,0,0,1/0.0,1/0.0,1/0.0
この素晴らしい世界に祝福を！,568,"2,691",59,15,1/36.4,1/45.6,1/179.4
この素晴らしい世界に祝福を！,569,867,28,5,1/26.3,1/31.0,1/173.4
チバリヨ2,573,"2,587",7,10,1/152.2,1/369.6,1/258.7
チバリヨ2,574,"2,755",85,26,1/24.8,1/32.4,1/106.0
ニューゲッターマウス,519,0,0,0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,520,0,0,0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,558,249,0,0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,559,"3,092",7,10,1/181.9,1/441.7,1/309.2
バーサスリヴァイズ,514,"1,370",7,5,1/114.2,1/195.7,1/274.0
バーサスリヴァイズ,515,"1,663",3,3,1/277.2,1/554.3,1/554.3
バイオハザード RE:2,563,"1,078",17,17,1/31.7,1/63.4,1/63.4
バイオハザード RE:2,564,0,0,0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,681,"1,503",7,4,1/136.6,1/214.7,1/375.8
ラブ嬢3～Wご指名はいかがですか?～,682,"1,284",16,7,1/55.8,1/80.2,1/183.4
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,523,"1,914",12,13,1/76.6,1/159.5,1/147.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,524,"5,694",33,42,1/75.9,1/172.5,1/135.6
新ハナビ,512,"7,235",26,28,1/134.0,1/278.3,1/258.4
新ハナビ,513,"3,667",16,6,1/166.7,1/229.2,1/611.2
犬夜叉2,609,545,2,3,1/109.0,1/272.5,1/181.7
犬夜叉2,610,"1,072",14,5,1/56.4,1/76.6,1/214.4
真・一騎当千,787,760,3,2,1/152.0,1/253.3,1/380.0
真・一騎当千,788,"2,196",31,7,1/57.8,1/70.8,1/313.7
聖戦士ダンバイン,640,"2,936",147,8,1/18.9,1/20.0,1/367.0
聖戦士ダンバイン,641,"2,777",38,5,1/64.6,1/73.1,1/555.4
閃乱カグラ2 SHINOVI MASTER,789,"2,322",28,35,1/36.9,1/82.9,1/66.3
閃乱カグラ2 SHINOVI MASTER,790,440,2,7,1/48.9,1/220.0,1/62.9
麻雀格闘倶楽部 覚醒,676,"1,316",5,3,1/164.5,1/263.2,1/438.7
麻雀格闘倶楽部 覚醒,677,"1,365",6,6,1/113.8,1/227.5,1/227.5
黄門ちゃま喝2,587,"1,447",16,0,1/90.4,1/90.4,1/0.0
黄門ちゃま喝2,588,0,0,0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,516,701,2,1,1/233.7,1/350.5,1/701.0
アオハル♪操 A‐LIVE,525,"1,215",2,1,1/405.0,1/607.5,1/1215.0
ケロット4,557,"2,737",13,5,1/152.1,1/210.5,1/547.4
サラリーマン金太郎～MAX～,646,"3,654",17,5,1/166.1,1/214.9,1/730.8
新・必殺仕置人 回胴 CRASH SPEC,647,768,2,3,1/153.6,1/384.0,1/256.0
ゾンビランドサガ,793,"3,959",51,6,1/69.5,1/77.6,1/659.8
ストライク・ザ・ブラッド,794,176,8,6,1/12.6,1/22.0,1/29.3
