機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
マイジャグラーV,318,"3,791",+308,14,15,0,1/130.7,1/270.8,1/252.7,1/0.0
ハッピージャグラーVIII,326,"2,968",+471,15,4,0,1/156.2,1/197.9,1/742.0,1/0.0
ハッピージャグラーVIII,327,603,+192,3,1,0,1/150.8,1/201.0,1/603.0,1/0.0
ハッピージャグラーVIII,328,615,-703,0,1,0,1/615.0,1/0.0,1/615.0,1/0.0
ハッピージャグラーVIII,329,"1,139",+76,6,1,0,1/162.7,1/189.8,1/1139.0,1/0.0
ハッピージャグラーVIII,330,813,-238,2,2,0,1/203.2,1/406.5,1/406.5,1/0.0
ゴーゴージャグラー3,335,"3,572",+477,14,16,0,1/119.1,1/255.1,1/223.2,1/0.0
ゴーゴージャグラー3,336,"5,175",+547,22,19,0,1/126.2,1/235.2,1/272.4,1/0.0
ゴーゴージャグラー3,337,"1,297","+1,105",10,6,0,1/81.1,1/129.7,1/216.2,1/0.0
ゴーゴージャグラー3,338,374,-29,1,2,0,1/124.7,1/374.0,1/187.0,1/0.0
ハナハナホウオウ～天翔～,426,219,-91,1,0,0,1/219.0,1/219.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,"1,018",+890,6,5,0,1/92.5,1/169.7,1/203.6,1/0.0
ハナハナホウオウ～天翔～,428,729,+390,4,2,0,1/121.5,1/182.2,1/364.5,1/0.0
ハナハナホウオウ～天翔～,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,366,-285,0,1,2,1/122.0,1/0.0,1/366.0,1/183.0
ゴッドイーター リザレクション,372,"1,113",+657,0,3,11,1/79.5,1/0.0,1/371.0,1/101.2
ゴッドイーター リザレクション,373,"2,282","+2,442",0,5,22,1/84.5,1/0.0,1/456.4,1/103.7
ファンキージャグラー2,339,"2,099",-552,6,3,0,1/233.2,1/349.8,1/699.7,1/0.0
ファンキージャグラー2,340,855,+331,5,2,0,1/122.1,1/171.0,1/427.5,1/0.0
ファンキージャグラー2,341,"4,680",+250,21,9,0,1/156.0,1/222.9,1/520.0,1/0.0
押忍！番長4,374,"1,273",-773,0,1,6,1/181.9,1/0.0,1/1273.0,1/212.2
押忍！番長4,375,"1,430",-192,0,3,9,1/119.2,1/0.0,1/476.7,1/158.9
押忍！番長4,376,"1,087",-936,0,1,3,1/271.8,1/0.0,1/1087.0,1/362.3
炎炎ノ消防隊,398,115,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,399,"1,506",-407,0,3,7,1/150.6,1/0.0,1/502.0,1/215.1
炎炎ノ消防隊,400,114,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,356,49,-80,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,357,"1,378",-343,5,0,14,1/72.5,1/275.6,1/0.0,1/98.4
L南国育ち,358,780,-971,1,1,0,1/390.0,1/780.0,1/780.0,1/0.0
L南国育ち,359,369,-52,2,1,0,1/123.0,1/184.5,1/369.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,355,"1,021",-459,0,2,7,1/113.4,1/0.0,1/510.5,1/145.9
ケロット4,414,229,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,"1,365",+320,8,2,0,1/136.5,1/170.6,1/682.5,1/0.0
サンダーVライトニング,424,"1,197",+471,5,6,0,1/108.8,1/239.4,1/199.5,1/0.0
サンダーVライトニング,425,109,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,276,-448,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"3,122","+2,023",18,14,0,1/97.6,1/173.4,1/223.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,604,-680,1,1,0,1/302.0,1/604.0,1/604.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,554,-634,1,0,0,1/554.0,1/554.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"1,374","-1,151",0,5,10,1/91.6,1/0.0,1/274.8,1/137.4
ダンベル何キロ持てる？,404,"2,144",+384,0,7,36,1/49.9,1/0.0,1/306.3,1/59.6
バンドリ！,401,579,+390,0,1,5,1/96.5,1/0.0,1/579.0,1/115.8
バンドリ！,402,"1,512","-1,128",0,3,6,1/168.0,1/0.0,1/504.0,1/252.0
ミスタージャグラー,331,"1,289",-273,4,2,0,1/214.8,1/322.2,1/644.5,1/0.0
ミスタージャグラー,332,"1,028",+238,6,1,0,1/146.9,1/171.3,1/1028.0,1/0.0
モンキーターンV,369,"1,585","-1,151",0,3,6,1/176.1,1/0.0,1/528.3,1/264.2
モンキーターンV,370,"6,467","+2,256",0,16,43,1/109.6,1/0.0,1/404.2,1/150.4
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,431",-41,4,0,5,1/159.0,1/357.8,1/0.0,1/286.2
戦国乙女4 戦乱に閃く炯眼の軍師,365,"3,184","-1,837",16,0,7,1/138.4,1/199.0,1/0.0,1/454.9
戦姫絶唱シンフォギア 正義の歌,360,383,-436,0,1,2,1/127.7,1/0.0,1/383.0,1/191.5
戦姫絶唱シンフォギア 正義の歌,361,"1,916",+727,0,5,25,1/63.9,1/0.0,1/383.2,1/76.6
沖ドキ!GOLD,422,"2,094","-2,163",5,2,0,1/299.1,1/418.8,1/1047.0,1/0.0
沖ドキ!GOLD,423,"1,761","-1,337",5,4,0,1/195.7,1/352.2,1/440.2,1/0.0
甲鉄城のカバネリ,396,433,-52,0,2,2,1/108.2,1/0.0,1/216.5,1/216.5
甲鉄城のカバネリ,397,"3,993","-1,698",0,12,21,1/121.0,1/0.0,1/332.8,1/190.1
革命機ヴァルヴレイヴ,362,14,-12,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,2,-2,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,398,-599,0,0,1,1/398.0,1/0.0,1/0.0,1/398.0
頭文字D 2nd,353,470,-680,0,0,1,1/470.0,1/0.0,1/0.0,1/470.0
モンスターハンターライズ,368,"4,662","-1,081",0,14,32,1/101.3,1/0.0,1/333.0,1/145.7
シン・エヴァンゲリオン,377,"5,558",-802,0,11,26,1/150.2,1/0.0,1/505.3,1/213.8
聖戦士ダンバイン,378,864,-424,0,2,13,1/57.6,1/0.0,1/432.0,1/66.5
犬夜叉2,379,975,"-1,105",0,3,4,1/139.3,1/0.0,1/325.0,1/243.8
からくりサーカス,380,"1,135",-703,0,3,6,1/126.1,1/0.0,1/378.3,1/189.2
L サラリーマン金太郎,381,"2,041","-2,116",0,3,2,1/408.2,1/0.0,1/680.3,1/1020.5
ゾンビランドサガ,382,785,"-1,198",1,0,0,1/785.0,1/785.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,383,"3,375",-721,0,6,14,1/168.8,1/0.0,1/562.5,1/241.1
ガールズ&パンツァー 最終章,384,458,"+1,779",16,4,0,1/22.9,1/28.6,1/114.5,1/0.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,386,740,+831,2,0,10,1/61.7,1/370.0,1/0.0,1/74.0
マクロスフロンティア4,387,"1,974","+2,860",27,0,25,1/38.0,1/73.1,1/0.0,1/79.0
麻雀格闘倶楽部 覚醒,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,"2,494","+1,837",0,3,28,1/80.5,1/0.0,1/831.3,1/89.1
アオハル♪操 A‐LIVE,391,811,-529,2,0,0,1/405.5,1/405.5,1/0.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,"1,648",-901,0,0,9,1/183.1,1/0.0,1/0.0,1/183.1
ToLOVEるダークネス,405,"1,874","-2,674",5,0,4,1/208.2,1/374.8,1/0.0,1/468.5
ニューパルサーSP4 with 太鼓の達人,416,"1,276",-529,3,4,0,1/182.3,1/425.3,1/319.0,1/0.0
忍者じゃじゃ丸くん,417,953,+738,9,4,0,1/73.3,1/105.9,1/238.2,1/0.0
ファミスタ回胴版!!,418,679,-587,1,2,0,1/226.3,1/679.0,1/339.5,1/0.0
クランキークレスト,419,"1,460",+901,9,3,0,1/121.7,1/162.2,1/486.7,1/0.0
ニューパルサーSPⅢ,420,232,-308,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
