機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
ハッピージャグラーVIII,552,"1,858",7,4,1/168.9,1/265.4,1/464.5
ハッピージャグラーVIII,553,"3,212",12,7,1/169.1,1/267.7,1/458.9
ハッピージャグラーVIII,554,386,0,1,1/386.0,1/0.0,1/386.0
ハッピージャグラーVIII,555,"1,964",3,7,1/196.4,1/654.7,1/280.6
ハッピージャグラーVIII,556,"2,238",15,8,1/97.3,1/149.2,1/279.8
ファンキージャグラー2,547,"3,265",16,3,1/171.8,1/204.1,1/1088.3
ファンキージャグラー2,548,710,0,1,1/710.0,1/0.0,1/710.0
ファンキージャグラー2,549,"1,612",8,3,1/146.5,1/201.5,1/537.3
ファンキージャグラー2,550,"4,850",15,21,1/134.7,1/323.3,1/231.0
ファンキージャグラー2,551,673,1,2,1/224.3,1/673.0,1/336.5
ゴジラ対エヴァンゲリオン,732,313,8,2,1/31.3,1/39.1,1/156.5
ゴジラ対エヴァンゲリオン,733,794,2,2,1/198.5,1/397.0,1/397.0
ゴジラ対エヴァンゲリオン,734,"1,436",13,8,1/68.4,1/110.5,1/179.5
ゴジラ対エヴァンゲリオン,735,154,2,2,1/38.5,1/77.0,1/77.0
ジャグラーガールズ,543,556,2,1,1/185.3,1/278.0,1/556.0
ジャグラーガールズ,544,"1,914",6,4,1/191.4,1/319.0,1/478.5
ジャグラーガールズ,545,639,3,0,1/213.0,1/213.0,1/0.0
ジャグラーガールズ,546,"4,443",22,7,1/153.2,1/202.0,1/634.7
スマスロ炎炎ノ消防隊,720,429,1,1,1/214.5,1/429.0,1/429.0
スマスロ炎炎ノ消防隊,721,"1,176",11,2,1/90.5,1/106.9,1/588.0
スマスロ炎炎ノ消防隊,722,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,723,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,669,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,670,688,7,1,1/86.0,1/98.3,1/688.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,671,23,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,672,434,3,2,1/86.8,1/144.7,1/217.0
バンドリ！,795,"1,160",7,5,1/96.7,1/165.7,1/232.0
バンドリ！,796,"1,088",11,3,1/77.7,1/98.9,1/362.7
バンドリ！,797,"1,101",14,6,1/55.0,1/78.6,1/183.5
バンドリ！,798,407,2,1,1/135.7,1/203.5,1/407.0
戦姫絶唱シンフォギア 正義の歌,617,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,618,812,2,1,1/270.7,1/406.0,1/812.0
戦姫絶唱シンフォギア 正義の歌,619,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,620,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,644,612,20,5,1/24.5,1/30.6,1/122.4
押忍！番長4,645,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,646,157,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,647,399,12,3,1/26.6,1/33.2,1/133.0
痛いのは嫌なので防御力に極振りしたいと思います。,611,100,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,612,"1,578",15,7,1/71.7,1/105.2,1/225.4
痛いのは嫌なので防御力に極振りしたいと思います。,613,"1,088",3,1,1/272.0,1/362.7,1/1088.0
痛いのは嫌なので防御力に極振りしたいと思います。,614,"4,017",29,22,1/78.8,1/138.5,1/182.6
頭文字D 2nd,697,158,1,0,1/158.0,1/158.0,1/0.0
頭文字D 2nd,698,56,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,699,496,4,1,1/99.2,1/124.0,1/496.0
頭文字D 2nd,700,"2,097",21,2,1/91.2,1/99.9,1/1048.5
L南国育ち,575,846,1,0,1/846.0,1/846.0,1/0.0
L南国育ち,576,837,2,0,1/418.5,1/418.5,1/0.0
L南国育ち,577,102,5,4,1/11.3,1/20.4,1/25.5
ウルトラミラクルジャグラー,540,"1,705",7,5,1/142.1,1/243.6,1/341.0
ウルトラミラクルジャグラー,541,880,3,1,1/220.0,1/293.3,1/880.0
ウルトラミラクルジャグラー,542,"4,323",22,10,1/135.1,1/196.5,1/432.3
キングハナハナ-30,581,"1,325",3,4,1/189.3,1/441.7,1/331.2
キングハナハナ-30,582,418,0,0,1/0.0,1/0.0,1/0.0
キングハナハナ-30,583,"1,128",5,0,1/225.6,1/225.6,1/0.0
グランベルム,565,335,1,0,1/335.0,1/335.0,1/0.0
グランベルム,566,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,567,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,736,818,4,3,1/116.9,1/204.5,1/272.7
ゴールデンカムイ,737,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,738,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,678,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,679,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,680,494,4,1,1/98.8,1/123.5,1/494.0
ハナハナホウオウ～天翔～-30,584,166,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,585,117,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,586,"1,869",8,3,1/169.9,1/233.6,1/623.0
マジカルハロウィン8,673,"3,827",16,39,1/69.6,1/239.2,1/98.1
マジカルハロウィン8,674,7,0,0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,675,109,0,0,1/0.0,1/0.0,1/0.0
ルパン三世 大航海者の秘宝,694,"4,605",14,14,1/164.5,1/328.9,1/328.9
ルパン三世 大航海者の秘宝,695,"1,513",7,5,1/126.1,1/216.1,1/302.6
ルパン三世 大航海者の秘宝,696,"2,723",44,18,1/43.9,1/61.9,1/151.3
一方通行 とある魔術の禁書目録,598,31,0,0,1/0.0,1/0.0,1/0.0
一方通行 とある魔術の禁書目録,599,469,4,4,1/58.6,1/117.2,1/117.2
一方通行 とある魔術の禁書目録,600,"1,658",2,4,1/276.3,1/829.0,1/414.5
押忍!番長ZERO,589,243,3,1,1/60.8,1/81.0,1/243.0
押忍!番長ZERO,590,"1,478",16,4,1/73.9,1/92.4,1/369.5
押忍!番長ZERO,591,185,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,560,736,16,6,1/33.5,1/46.0,1/122.7
新鬼武者2,561,"4,414",52,19,1/62.2,1/84.9,1/232.3
新鬼武者2,562,36,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,570,129,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,571,142,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,572,"1,479",2,4,1/246.5,1/739.5,1/369.8
聖闘士星矢 海皇覚醒 CUSTOM EDITION,701,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,702,"4,164",24,2,1/160.2,1/173.5,1/2082.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,703,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,704,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,705,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,706,"1,672",1,2,1/557.3,1/1672.0,1/836.0
A‐SLOT+ この素晴らしい世界に祝福を！,615,"1,663",6,5,1/151.2,1/277.2,1/332.6
A‐SLOT+ この素晴らしい世界に祝福を！,616,"1,419",5,0,1/283.8,1/283.8,1/0.0
D4DJ Pachi‐Slot Mix,791,435,1,1,1/217.5,1/435.0,1/435.0
D4DJ Pachi‐Slot Mix,792,"1,266",12,15,1/46.9,1/105.5,1/84.4
クランキークレスト,517,"5,330",21,13,1/156.8,1/253.8,1/410.0
クランキークレスト,518,"1,883",10,5,1/125.5,1/188.3,1/376.6
ゲゲゲの鬼太郎 覚醒,739,1,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,740,0,0,0,1/0.0,1/0.0,1/0.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,"7,752",18,10,1/276.9,1/430.7,1/775.2
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,815,2,0,1/407.5,1/407.5,1/0.0
この素晴らしい世界に祝福を！,568,930,9,2,1/84.5,1/103.3,1/465.0
この素晴らしい世界に祝福を！,569,"3,091",75,13,1/35.1,1/41.2,1/237.8
シン・エヴァンゲリオン,609,"4,985",20,11,1/160.8,1/249.2,1/453.2
シン・エヴァンゲリオン,610,0,0,0,1/0.0,1/0.0,1/0.0
チバリヨ2,573,"2,121",4,3,1/303.0,1/530.2,1/707.0
チバリヨ2,574,890,11,6,1/52.4,1/80.9,1/148.3
ニューゲッターマウス,519,274,1,0,1/274.0,1/274.0,1/0.0
ニューゲッターマウス,520,"1,554",8,9,1/91.4,1/194.2,1/172.7
ニューパルサーSP4 with 太鼓の達人,558,733,1,3,1/183.2,1/733.0,1/244.3
ニューパルサーSP4 with 太鼓の達人,559,"1,657",6,6,1/138.1,1/276.2,1/276.2
バーサスリヴァイズ,514,"5,378",13,21,1/158.2,1/413.7,1/256.1
バーサスリヴァイズ,515,"1,626",1,4,1/325.2,1/1626.0,1/406.5
バイオハザード RE:2,563,"2,259",10,10,1/113.0,1/225.9,1/225.9
バイオハザード RE:2,564,328,1,1,1/164.0,1/328.0,1/328.0
ラブ嬢3～Wご指名はいかがですか?～,681,773,2,2,1/193.2,1/386.5,1/386.5
ラブ嬢3～Wご指名はいかがですか?～,682,153,0,0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,523,"3,610",24,19,1/84.0,1/150.4,1/190.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,524,531,1,0,1/531.0,1/531.0,1/0.0
新ハナビ,512,"4,733",18,7,1/189.3,1/262.9,1/676.1
新ハナビ,513,"2,872",12,9,1/136.8,1/239.3,1/319.1
犬夜叉2,642,403,26,1,1/14.9,1/15.5,1/403.0
犬夜叉2,643,0,0,0,1/0.0,1/0.0,1/0.0
真・一騎当千,787,"1,723",18,5,1/74.9,1/95.7,1/344.6
真・一騎当千,788,206,1,1,1/103.0,1/206.0,1/206.0
聖戦士ダンバイン,640,"3,183",94,8,1/31.2,1/33.9,1/397.9
聖戦士ダンバイン,641,"1,993",55,6,1/32.7,1/36.2,1/332.2
閃乱カグラ2 SHINOVI MASTER,789,382,9,6,1/25.5,1/42.4,1/63.7
閃乱カグラ2 SHINOVI MASTER,790,"1,401",24,16,1/35.0,1/58.4,1/87.6
麻雀格闘倶楽部 覚醒,676,683,1,1,1/341.5,1/683.0,1/683.0
麻雀格闘倶楽部 覚醒,677,"1,531",8,4,1/127.6,1/191.4,1/382.8
黄門ちゃま喝2,587,985,6,0,1/164.2,1/164.2,1/0.0
黄門ちゃま喝2,588,336,3,0,1/112.0,1/112.0,1/0.0
ファミスタ回胴版!!,516,"1,787",3,3,1/297.8,1/595.7,1/595.7
アオハル♪操 A‐LIVE,525,"2,954",12,12,1/123.1,1/246.2,1/246.2
ケロット4,557,"2,921",14,3,1/171.8,1/208.6,1/973.7
L サラリーマン金太郎,578,"3,107",6,4,1/310.7,1/517.8,1/776.8
新・必殺仕置人 回胴 CRASH SPEC,579,329,4,3,1/47.0,1/82.2,1/109.7
黄門ちゃま天,580,0,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,793,"2,219",26,4,1/74.0,1/85.3,1/554.8
ストライク・ザ・ブラッド,794,"1,046",18,12,1/34.9,1/58.1,1/87.2
