機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ニューゲッターマウス,419,"1,306",+265,5,9,0,1/93.3,1/261.2,1/145.1,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,415,797,-467,4,2,0,1/132.8,1/199.2,1/398.5,1/0.0
ファミスタ回胴版!!,420,"3,352",+165,11,11,0,1/152.4,1/304.7,1/304.7,1/0.0
ファミスタ回胴版!!,421,474,-368,1,1,0,1/237.0,1/474.0,1/474.0,1/0.0
ペルソナ5,397,23,-30,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,126,-148,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,366,"4,768","-1,001",0,10,32,1/113.5,1/0.0,1/476.8,1/149.0
モンキーターンV,367,"7,973",-133,0,17,65,1/97.2,1/0.0,1/469.0,1/122.7
戦姫絶唱シンフォギア 正義の歌,364,"3,448","+2,071",0,10,56,1/52.2,1/0.0,1/344.8,1/61.6
戦姫絶唱シンフォギア 正義の歌,365,"1,386",-407,0,3,13,1/86.6,1/0.0,1/462.0,1/106.6
押忍！番長4,404,"4,933","-2,118",0,6,29,1/140.9,1/0.0,1/822.2,1/170.1
押忍！番長4,405,"6,806","+1,810",0,16,37,1/128.4,1/0.0,1/425.4,1/183.9
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,836,"+1,810",13,5,0,1/46.4,1/64.3,1/167.2,1/0.0
沖ドキ!GOLD,327,"1,137",-631,5,1,0,1/189.5,1/227.4,1/1137.0,1/0.0
炎炎ノ消防隊,392,"4,718","-1,187",0,13,22,1/134.8,1/0.0,1/362.9,1/214.5
炎炎ノ消防隊,393,"6,451",-764,0,15,35,1/129.0,1/0.0,1/430.1,1/184.3
転生したらスライムだった件,354,"1,304","-1,218",0,2,3,1/260.8,1/0.0,1/652.0,1/434.7
転生したらスライムだった件,355,513,-402,0,1,2,1/171.0,1/0.0,1/513.0,1/256.5
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,328,678,-811,0,1,0,1/678.0,1/0.0,1/678.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,"1,863",-791,5,5,0,1/186.3,1/372.6,1/372.6,1/0.0
L南国育ち,358,"1,852",-683,9,3,0,1/154.3,1/205.8,1/617.3,1/0.0
麻雀格闘倶楽部 覚醒,359,375,-88,0,1,1,1/187.5,1/0.0,1/375.0,1/375.0
戦国コレクション5超極楽LOOP,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,361,"5,148","-2,482",19,0,15,1/151.4,1/270.9,1/0.0,1/343.2
ラブ嬢3～Wご指名はいかがですか?～,362,234,-164,0,1,1,1/117.0,1/0.0,1/234.0,1/234.0
賞金首Angel,363,572,-358,0,1,1,1/286.0,1/0.0,1/572.0,1/572.0
かぐや様は告らせたい,378,"3,964","-2,477",13,5,16,1/116.6,1/304.9,1/792.8,1/247.8
からくりサーカス,379,"3,368","+5,235",0,10,33,1/78.3,1/0.0,1/336.8,1/102.1
ゲゲゲの鬼太郎 覚醒,380,"1,582",-600,0,2,13,1/105.5,1/0.0,1/791.0,1/121.7
ゴジラ対エヴァンゲリオン,381,283,-459,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,382,"2,159","-1,174",0,1,12,1/166.1,1/0.0,1/2159.0,1/179.9
ゾンビランドサガ,383,"1,421",-600,12,0,4,1/88.8,1/118.4,1/0.0,1/355.2
交響詩篇エウレカセブン4 HI-EVOLUTION,384,111,-137,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
乃木坂46,385,348,-293,0,1,2,1/116.0,1/0.0,1/348.0,1/174.0
バイオハザード:ヴェンデッタ,386,"4,807","+3,530",0,7,67,1/65.0,1/0.0,1/686.7,1/71.7
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,344,-550,0,1,0,1/344.0,1/0.0,1/344.0,1/0.0
ガールズ&パンツァー 最終章,389,654,+87,7,5,0,1/54.5,1/93.4,1/130.8,1/0.0
グランベルム,390,722,-280,6,0,3,1/80.2,1/120.3,1/0.0,1/240.7
押忍!番長ZERO,391,"1,122",-564,0,1,9,1/112.2,1/0.0,1/1122.0,1/124.7
黄門ちゃま喝2,396,"1,808",-476,0,0,6,1/301.3,1/0.0,1/0.0,1/301.3
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,740",-589,12,9,0,1/130.5,1/228.3,1/304.4,1/0.0
忍者じゃじゃ丸くん,416,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,417,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,027","+1,131",7,4,0,1/93.4,1/146.7,1/256.8,1/0.0
うまい棒,429,"1,230",+153,5,5,0,1/123.0,1/246.0,1/246.0,1/0.0
