機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
炎炎ノ消防隊,398,"1,522",-811,0,3,5,1/190.2,1/0.0,1/507.3,1/304.4
炎炎ノ消防隊,399,"1,611",-474,0,4,9,1/123.9,1/0.0,1/402.8,1/179.0
炎炎ノ消防隊,400,496,-261,0,2,2,1/124.0,1/0.0,1/248.0,1/248.0
D4DJ Pachi‐Slot Mix,356,"1,102",+824,9,0,10,1/58.0,1/122.4,1/0.0,1/110.2
D4DJ Pachi‐Slot Mix,357,"2,383","-1,575",9,0,15,1/99.3,1/264.8,1/0.0,1/158.9
L南国育ち,358,303,-486,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,359,805,"-1,001",1,1,0,1/402.5,1/805.0,1/805.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,"1,388",+124,0,0,15,1/92.5,1/0.0,1/0.0,1/92.5
Re:ゼロから始める異世界生活 season2,368,904,"+1,054",0,2,19,1/43.0,1/0.0,1/452.0,1/47.6
ゲゲゲの鬼太郎 覚醒,354,"1,878","+3,713",0,2,38,1/47.0,1/0.0,1/939.0,1/49.4
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,"1,277",+359,6,5,0,1/116.1,1/212.8,1/255.4,1/0.0
サンダーVライトニング,425,22,-39,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,"4,860",-139,19,14,0,1/147.3,1/255.8,1/347.1,1/0.0
ジャグラーガールズ,334,"2,678","-1,126",5,8,0,1/206.0,1/535.6,1/334.8,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"3,091","+2,873",0,10,75,1/36.4,1/0.0,1/309.1,1/41.2
ダンベル何キロ持てる？,404,"1,777","+3,088",0,4,57,1/29.1,1/0.0,1/444.2,1/31.2
バンドリ！,401,564,+180,0,1,4,1/112.8,1/0.0,1/564.0,1/141.0
バンドリ！,402,917,-702,0,2,4,1/152.8,1/0.0,1/458.5,1/229.2
ファミスタ回胴版!!,417,405,+6,2,0,0,1/202.5,1/202.5,1/0.0,1/0.0
ファミスタ回胴版!!,418,508,+358,3,0,0,1/169.3,1/169.3,1/0.0,1/0.0
ミスタージャグラー,331,"6,706",+224,27,19,0,1/145.8,1/248.4,1/352.9,1/0.0
ミスタージャグラー,332,765,-34,3,2,0,1/153.0,1/255.0,1/382.5,1/0.0
モンキーターンV,369,"3,097","-2,829",0,6,10,1/193.6,1/0.0,1/516.2,1/309.7
モンキーターンV,370,"2,829",+387,0,6,20,1/108.8,1/0.0,1/471.5,1/141.4
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,397","+1,674",12,0,4,1/149.8,1/199.8,1/0.0,1/599.2
戦国乙女4 戦乱に閃く炯眼の軍師,365,341,-543,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,360,"1,540",-57,0,3,16,1/81.1,1/0.0,1/513.3,1/96.2
戦姫絶唱シンフォギア 正義の歌,361,175,-88,0,1,2,1/58.3,1/0.0,1/175.0,1/87.5
沖ドキ!GOLD,422,337,+186,3,1,0,1/84.2,1/112.3,1/337.0,1/0.0
沖ドキ!GOLD,423,"3,095","-2,442",8,8,0,1/193.4,1/386.9,1/386.9,1/0.0
甲鉄城のカバネリ,396,"2,303","-1,595",0,8,8,1/143.9,1/0.0,1/287.9,1/287.9
甲鉄城のカバネリ,397,"3,127","+2,172",0,8,29,1/84.5,1/0.0,1/390.9,1/107.8
革命機ヴァルヴレイヴ,362,"2,373","-1,373",11,2,9,1/107.9,1/215.7,1/1186.5,1/263.7
革命機ヴァルヴレイヴ,363,5,-8,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,697,-635,0,1,5,1/116.2,1/0.0,1/697.0,1/139.4
頭文字D 2nd,353,"1,055","-1,292",0,1,5,1/175.8,1/0.0,1/1055.0,1/211.0
麻雀格闘倶楽部 覚醒,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,378,"2,334",-860,0,4,38,1/55.6,1/0.0,1/583.5,1/61.4
モンスターハンターライズ,379,"5,637","-2,644",0,11,28,1/144.5,1/0.0,1/512.5,1/201.3
からくりサーカス,380,183,-299,0,1,0,1/183.0,1/0.0,1/183.0,1/0.0
サラリーマン金太郎～MAX～,381,"6,246","+4,705",0,5,34,1/160.2,1/0.0,1/1249.2,1/183.7
ゾンビランドサガ,382,340,-483,1,0,0,1/340.0,1/340.0,1/0.0,1/0.0
とある魔術の禁書目録,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,384,"1,050",-534,0,5,11,1/65.6,1/0.0,1/210.0,1/95.5
戦国コレクション5超極楽LOOP,385,"3,251",+172,0,0,27,1/120.4,1/0.0,1/0.0,1/120.4
ゴジラ対エヴァンゲリオン,386,"1,540",-676,5,0,8,1/118.5,1/308.0,1/0.0,1/192.5
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,389,167,+345,2,0,0,1/83.5,1/83.5,1/0.0,1/0.0
押忍!番長ZERO,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,391,"1,812","+1,159",9,6,0,1/120.8,1/201.3,1/302.0,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,"5,028",+323,0,0,40,1/125.7,1/0.0,1/0.0,1/125.7
ToLOVEるダークネス,405,"2,472","-2,133",14,0,9,1/107.5,1/176.6,1/0.0,1/274.7
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,708,+179,4,0,0,1/177.0,1/177.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,647,-98,2,3,0,1/129.4,1/323.5,1/215.7,1/0.0
クランキークレスト,419,"2,828",-79,9,8,0,1/166.4,1/314.2,1/353.5,1/0.0
ニューパルサーSPⅢ,420,475,-150,1,2,0,1/158.3,1/475.0,1/237.5,1/0.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
