機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,426,"1,458",-187,6,1,0,1/208.3,1/243.0,1/1458.0,1/0.0
ハナハナホウオウ～天翔～-30,427,384,-411,0,1,0,1/384.0,1/0.0,1/384.0,1/0.0
ハナハナホウオウ～天翔～-30,428,791,-118,2,1,0,1/263.7,1/395.5,1/791.0,1/0.0
ゴーゴージャグラー3,336,240,-361,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,337,"5,999","+1,951",29,21,0,1/120.0,1/206.9,1/285.7,1/0.0
ゴーゴージャグラー3,338,"1,342",+122,6,3,0,1/149.1,1/223.7,1/447.3,1/0.0
ゴールデンカムイ,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,"1,956",+699,0,4,19,1/85.0,1/0.0,1/489.0,1/102.9
ゴッドイーター リザレクション,372,"2,624",-141,0,6,20,1/100.9,1/0.0,1/437.3,1/131.2
ゴッドイーター リザレクション,373,"4,100","-2,477",0,7,23,1/136.7,1/0.0,1/585.7,1/178.3
ファンキージャグラー2,339,"1,017",-534,3,0,0,1/339.0,1/339.0,1/0.0,1/0.0
ファンキージャグラー2,340,"1,614","-1,086",3,1,0,1/403.5,1/538.0,1/1614.0,1/0.0
ファンキージャグラー2,341,"4,511",+615,21,10,0,1/145.5,1/214.8,1/451.1,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,369,886,+525,6,0,4,1/88.6,1/147.7,1/0.0,1/221.5
戦国乙女4 戦乱に閃く炯眼の軍師,370,98,-162,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,328,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,418,919,-555,2,1,0,1/306.3,1/459.5,1/919.0,1/0.0
サンダーVライトニング,422,"3,222",-53,12,10,0,1/146.5,1/268.5,1/322.2,1/0.0
サンダーVライトニング,423,898,-415,2,2,0,1/224.5,1/449.0,1/449.0,1/0.0
ジャグラーガールズ,334,"1,429",-775,3,3,0,1/238.2,1/476.3,1/476.3,1/0.0
ジャグラーガールズ,335,938,-566,1,2,0,1/312.7,1/938.0,1/469.0,1/0.0
スマスロキングパルサー,356,416,-561,0,1,0,1/416.0,1/0.0,1/416.0,1/0.0
スマスロキングパルサー,357,708,+845,5,4,0,1/78.7,1/141.6,1/177.0,1/0.0
スマスロ真・北斗無双,350,"1,567","-1,822",5,0,3,1/195.9,1/313.4,1/0.0,1/522.3
スマスロ真・北斗無双,351,"2,061","-1,755",9,0,2,1/187.4,1/229.0,1/0.0,1/1030.5
ニューゲッターマウス,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,416,"1,330",+53,7,2,0,1/147.8,1/190.0,1/665.0,1/0.0
ファミスタ回胴版!!,420,"2,455","-1,716",4,5,0,1/272.8,1/613.8,1/491.0,1/0.0
ファミスタ回胴版!!,421,"2,911",-381,8,2,0,1/291.1,1/363.9,1/1455.5,1/0.0
モンキーターンV,366,"3,402",-414,0,10,25,1/97.2,1/0.0,1/340.2,1/136.1
モンキーターンV,367,"3,918","-1,233",0,7,20,1/145.1,1/0.0,1/559.7,1/195.9
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,364,"1,355",-812,0,5,11,1/84.7,1/0.0,1/271.0,1/123.2
戦姫絶唱シンフォギア 正義の歌,365,95,-161,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"2,480","-1,801",0,3,12,1/165.3,1/0.0,1/826.7,1/206.7
押忍！番長4,375,"3,887","-1,403",0,4,21,1/155.5,1/0.0,1/971.8,1/185.1
新鬼武者2,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"1,252","-1,111",2,5,0,1/178.9,1/626.0,1/250.4,1/0.0
沖ドキ!GOLD,327,195,"+1,555",8,2,0,1/19.5,1/24.4,1/97.5,1/0.0
炎炎ノ消防隊,392,241,-230,0,1,0,1/241.0,1/0.0,1/241.0,1/0.0
炎炎ノ消防隊,393,"7,414","+5,777",0,18,67,1/87.2,1/0.0,1/411.9,1/110.7
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,703,-154,2,1,0,1/234.3,1/351.5,1/703.0,1/0.0
L南国育ち,358,"2,146","-2,266",4,3,0,1/306.6,1/536.5,1/715.3,1/0.0
主役は銭形4,359,24,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
乃木坂46,360,475,-256,0,1,3,1/118.8,1/0.0,1/475.0,1/158.3
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,362,646,-1,0,2,4,1/107.7,1/0.0,1/323.0,1/161.5
賞金首Angel,363,"2,068",-333,0,1,14,1/137.9,1/0.0,1/2068.0,1/147.7
ゲゲゲの鬼太郎 覚醒,376,"1,285","-1,114",0,2,6,1/160.6,1/0.0,1/642.5,1/214.2
からくりサーカス,377,"2,069",-620,0,2,14,1/129.3,1/0.0,1/1034.5,1/147.8
ワンパンマン,378,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,379,"3,024","-1,226",16,1,11,1/108.0,1/189.0,1/3024.0,1/274.9
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"1,564",-965,0,1,9,1/156.4,1/0.0,1/1564.0,1/173.8
ゴジラ対エヴァンゲリオン,381,"1,478",+711,7,0,13,1/73.9,1/211.1,1/0.0,1/113.7
戦国コレクション5超極楽LOOP,382,802,"-1,037",0,0,1,1/802.0,1/0.0,1/0.0,1/802.0
麻雀格闘倶楽部 覚醒,383,"1,672",-370,0,5,9,1/119.4,1/0.0,1/334.4,1/185.8
痛いのは嫌なので防御力に極振りしたいと思います。,384,570,-171,3,0,0,1/190.0,1/190.0,1/0.0,1/0.0
ゾンビランドサガ,385,807,-182,6,0,1,1/115.3,1/134.5,1/0.0,1/807.0
バイオハザード:ヴェンデッタ,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,387,33,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,389,97,-183,0,1,0,1/97.0,1/0.0,1/97.0,1/0.0
グランベルム,390,"1,321","-1,129",8,0,6,1/94.4,1/165.1,1/0.0,1/220.2
押忍!番長ZERO,391,"2,956","-1,702",0,2,19,1/140.8,1/0.0,1/1478.0,1/155.6
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,397,790,-901,4,0,1,1/158.0,1/197.5,1/0.0,1/790.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,390,+239,4,1,0,1/78.0,1/97.5,1/390.0,1/0.0
忍者じゃじゃ丸くん,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"1,154",-183,3,3,0,1/192.3,1/384.7,1/384.7,1/0.0
うまい棒,429,"2,323",-89,9,5,0,1/165.9,1/258.1,1/464.6,1/0.0
