機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～,426,154,-138,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,599,-138,2,0,0,1/299.5,1/299.5,1/0.0,1/0.0
甲鉄城のカバネリ,399,652,+436,0,3,9,1/54.3,1/0.0,1/217.3,1/72.4
甲鉄城のカバネリ,400,662,-107,0,2,5,1/94.6,1/0.0,1/331.0,1/132.4
甲鉄城のカバネリ,401,924,-901,0,4,2,1/154.0,1/0.0,1/231.0,1/462.0
甲鉄城のカバネリ,402,207,+443,0,2,5,1/29.6,1/0.0,1/103.5,1/41.4
ゴーゴージャグラー3,336,862,+249,4,4,0,1/107.8,1/215.5,1/215.5,1/0.0
ゴーゴージャグラー3,337,371,+64,2,1,0,1/123.7,1/185.5,1/371.0,1/0.0
ゴーゴージャグラー3,338,"1,577",-274,7,2,0,1/175.2,1/225.3,1/788.5,1/0.0
ゴールデンカムイ,403,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,339,"2,082",-86,9,3,0,1/173.5,1/231.3,1/694.0,1/0.0
ファンキージャグラー2,340,"1,467",-474,6,3,0,1/163.0,1/244.5,1/489.0,1/0.0
ファンキージャグラー2,341,817,+279,5,0,0,1/163.4,1/163.4,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,878,"-1,311",2,0,1,1/292.7,1/439.0,1/0.0,1/878.0
戦国乙女4 戦乱に閃く炯眼の軍師,373,623,-889,1,0,2,1/207.7,1/623.0,1/0.0,1/311.5
沖ドキ!GOLD,326,333,"+1,408",7,4,0,1/30.3,1/47.6,1/83.2,1/0.0
沖ドキ!GOLD,327,315,+629,4,3,0,1/45.0,1/78.8,1/105.0,1/0.0
沖ドキ!GOLD,328,"3,328","-1,213",15,8,0,1/144.7,1/221.9,1/416.0,1/0.0
アカメが斬る！2,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アカメが斬る！2,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,367,844,-750,0,0,6,1/140.7,1/0.0,1/0.0,1/140.7
からくりサーカス,368,636,"+3,754",0,8,27,1/18.2,1/0.0,1/79.5,1/23.6
ジャグラーガールズ,334,"1,634",-355,5,4,0,1/181.6,1/326.8,1/408.5,1/0.0
ジャグラーガールズ,335,"3,539",-144,12,13,0,1/141.6,1/294.9,1/272.2,1/0.0
スマスロキングパルサー,356,464,-624,0,1,0,1/464.0,1/0.0,1/464.0,1/0.0
スマスロキングパルサー,357,356,+42,2,0,0,1/178.0,1/178.0,1/0.0,1/0.0
スマスロ真・北斗無双,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューゲッターマウス,415,257,-326,0,1,0,1/257.0,1/0.0,1/257.0,1/0.0
ニューゲッターマウス,416,268,-186,0,1,0,1/268.0,1/0.0,1/268.0,1/0.0
ファイヤードリフト,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,"1,274",-159,5,5,0,1/127.4,1/254.8,1/254.8,1/0.0
ファミスタ回胴版!!,420,551,-204,1,3,0,1/137.8,1/551.0,1/183.7,1/0.0
ファミスタ回胴版!!,421,"1,043",+262,4,2,0,1/173.8,1/260.8,1/521.5,1/0.0
マジカルハロウィン8,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,364,"3,623","+1,957",43,0,67,1/32.9,1/84.3,1/0.0,1/54.1
モンキーターンV,369,"2,067","-1,178",0,6,19,1/82.7,1/0.0,1/344.5,1/108.8
モンキーターンV,370,827,-519,0,3,5,1/103.4,1/0.0,1/275.7,1/165.4
主役は銭形4,351,618,"+7,255",0,5,25,1/20.6,1/0.0,1/123.6,1/24.7
主役は銭形4,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,354,"1,488","-1,517",0,1,5,1/248.0,1/0.0,1/1488.0,1/297.6
戦姫絶唱シンフォギア 正義の歌,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,374,"2,744","-1,788",0,3,21,1/114.3,1/0.0,1/914.7,1/130.7
押忍！番長4,375,"1,354",-316,0,3,11,1/96.7,1/0.0,1/451.3,1/123.1
新鬼武者2,394,"2,043",-995,0,0,27,1/75.7,1/0.0,1/0.0,1/75.7
新鬼武者2,395,424,-537,0,0,1,1/424.0,1/0.0,1/0.0,1/424.0
炎炎ノ消防隊,392,807,-781,0,3,8,1/73.4,1/0.0,1/269.0,1/100.9
炎炎ノ消防隊,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,"1,825",+517,0,6,32,1/48.0,1/0.0,1/304.2,1/57.0
ニューパルサーSP4 with 太鼓の達人,329,"2,064",-822,4,6,0,1/206.4,1/516.0,1/344.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,358,"1,727","-2,350",10,0,2,1/143.9,1/172.7,1/0.0,1/863.5
聖闘士星矢 海皇覚醒 CUSTOM EDITION,378,"1,260",+751,0,2,23,1/50.4,1/0.0,1/630.0,1/54.8
GI優駿倶楽部黄金,379,598,-65,0,3,6,1/66.4,1/0.0,1/199.3,1/99.7
ゴジラ対エヴァンゲリオン,380,699,-102,4,0,4,1/87.4,1/174.8,1/0.0,1/174.8
革命機ヴァルヴレイヴ,381,814,-782,1,0,2,1/271.3,1/814.0,1/0.0,1/407.0
痛いのは嫌なので防御力に極振りしたいと思います。,382,"2,250",-163,14,4,0,1/125.0,1/160.7,1/562.5,1/0.0
忍魂参 ～奥義皆伝ノ章～,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,384,483,+109,0,1,8,1/53.7,1/0.0,1/483.0,1/60.4
大工の源さん 超夢源,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ひぐらしのなく頃に 業,386,"2,085",-587,4,4,0,1/260.6,1/521.2,1/521.2,1/0.0
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
冴えない彼女の育てかた,388,610,"+1,260",6,1,0,1/87.1,1/101.7,1/610.0,1/0.0
ガールズ&パンツァー 最終章,389,601,-861,3,5,0,1/75.1,1/200.3,1/120.2,1/0.0
グランベルム,390,862,-802,5,0,6,1/78.4,1/172.4,1/0.0,1/143.7
押忍!番長ZERO,391,"2,219",+395,0,3,30,1/67.2,1/0.0,1/739.7,1/74.0
ペルソナ5,398,"1,424",-937,11,0,11,1/64.7,1/129.5,1/0.0,1/129.5
バジリスク絆2,414,562,-506,3,0,1,1/140.5,1/187.3,1/0.0,1/562.0
ハイハイシオサイ,417,"1,175",+273,9,3,0,1/97.9,1/130.6,1/391.7,1/0.0
ケロット4,418,428,-11,2,0,0,1/214.0,1/214.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,51,-83,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"4,891",+257,18,13,0,1/157.8,1/271.7,1/376.2,1/0.0
クランキークレスト,423,362,-480,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSPⅢ,428,"2,287",-489,7,6,0,1/175.9,1/326.7,1/381.2,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
