機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
戦姫絶唱シンフォギア 正義の歌,360,521,-505,0,2,4,1/86.8,1/0.0,1/260.5,1/130.2
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,398,"2,936","-1,358",0,11,11,1/133.5,1/0.0,1/266.9,1/266.9
炎炎ノ消防隊,399,"1,610",+592,0,4,12,1/100.6,1/0.0,1/402.5,1/134.2
炎炎ノ消防隊,400,"2,354",+285,0,7,13,1/117.7,1/0.0,1/336.3,1/181.1
D4DJ Pachi‐Slot Mix,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,368,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,354,"1,339",-583,0,1,11,1/111.6,1/0.0,1/1339.0,1/121.7
ゲゲゲの鬼太郎 覚醒,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,425,797,+832,5,4,0,1/88.6,1/159.4,1/199.2,1/0.0
ジャグラーガールズ,333,845,-506,1,1,0,1/422.5,1/845.0,1/845.0,1/0.0
ジャグラーガールズ,334,"2,537",+780,14,5,0,1/133.5,1/181.2,1/507.4,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,54,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,"1,241",-780,4,12,0,1/77.6,1/310.2,1/103.4,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,968,-244,0,4,12,1/60.5,1/0.0,1/242.0,1/80.7
ダンベル何キロ持てる？,404,879,-546,0,2,7,1/97.7,1/0.0,1/439.5,1/125.6
ファミスタ回胴版!!,417,225,-10,1,0,0,1/225.0,1/225.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,988,+14,3,5,0,1/123.5,1/329.3,1/197.6,1/0.0
ミスタージャグラー,331,"5,296",+568,22,17,0,1/135.8,1/240.7,1/311.5,1/0.0
ミスタージャグラー,332,"1,689",-653,3,7,0,1/168.9,1/563.0,1/241.3,1/0.0
モンキーターンV,369,"4,417",-541,0,11,29,1/110.4,1/0.0,1/401.5,1/152.3
モンキーターンV,370,742,-602,0,1,3,1/185.5,1/0.0,1/742.0,1/247.3
戦国乙女4 戦乱に閃く炯眼の軍師,364,"4,059",+146,22,0,15,1/109.7,1/184.5,1/0.0,1/270.6
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,701","+3,410",14,0,14,1/96.5,1/192.9,1/0.0,1/192.9
押忍!番長ZERO,390,"1,452",-640,0,1,8,1/161.3,1/0.0,1/1452.0,1/181.5
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,285,+921,6,1,0,1/40.7,1/47.5,1/285.0,1/0.0
沖ドキ!GOLD,423,32,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,396,"1,011",-50,0,5,7,1/84.2,1/0.0,1/202.2,1/144.4
甲鉄城のカバネリ,397,821,-540,0,2,4,1/136.8,1/0.0,1/410.5,1/205.2
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,516,+600,7,0,2,1/57.3,1/73.7,1/0.0,1/258.0
L南国育ち,358,620,"+1,893",10,7,0,1/36.5,1/62.0,1/88.6,1/0.0
麻雀格闘倶楽部 覚醒,366,"2,155","-1,196",0,5,8,1/165.8,1/0.0,1/431.0,1/269.4
聖戦士ダンバイン,378,"1,203","-1,226",0,3,10,1/92.5,1/0.0,1/401.0,1/120.3
モンスターハンターライズ,379,"5,652","-1,618",0,12,36,1/117.8,1/0.0,1/471.0,1/157.0
からくりサーカス,380,"3,720","-2,395",0,7,20,1/137.8,1/0.0,1/531.4,1/186.0
ゴジラ対エヴァンゲリオン,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,"7,987",+617,0,11,81,1/86.8,1/0.0,1/726.1,1/98.6
とある魔術の禁書目録,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,384,532,-320,0,1,4,1/106.4,1/0.0,1/532.0,1/133.0
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,386,17,-17,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,"2,416",-562,12,0,10,1/109.8,1/201.3,1/0.0,1/241.6
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,277,-322,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,401,"1,015","+6,290",33,0,0,1/30.8,1/30.8,1/0.0,1/0.0
バンドリ！,402,"1,814",-717,0,4,8,1/151.2,1/0.0,1/453.5,1/226.8
ToLOVEるダークネス,405,"1,496","-1,092",7,0,4,1/136.0,1/213.7,1/0.0,1/374.0
ペルソナ5,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,605,-100,3,0,0,1/201.7,1/201.7,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,813",-407,3,11,0,1/129.5,1/604.3,1/164.8,1/0.0
クランキークレスト,419,"1,480",-540,3,4,0,1/211.4,1/493.3,1/370.0,1/0.0
忍者じゃじゃ丸くん,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,421,"4,196",-61,15,7,0,1/190.7,1/279.7,1/599.4,1/0.0
