機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ケロット4,414,447,+169,3,0,0,1/149.0,1/149.0,1/0.0,1/0.0
ケロット4,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,424,401,+262,3,0,0,1/133.7,1/133.7,1/0.0,1/0.0
サンダーVライトニング,425,82,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,"3,345",-924,9,7,0,1/209.1,1/371.7,1/477.9,1/0.0
ジャグラーガールズ,334,948,-343,3,2,0,1/189.6,1/316.0,1/474.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"3,437","-1,837",0,15,35,1/68.7,1/0.0,1/229.1,1/98.2
ダンベル何キロ持てる？,404,"1,810","-1,360",0,6,14,1/90.5,1/0.0,1/301.7,1/129.3
バンドリ！,401,388,-471,0,1,1,1/194.0,1/0.0,1/388.0,1/388.0
バンドリ！,402,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,331,"1,230",-866,3,1,0,1/307.5,1/410.0,1/1230.0,1/0.0
ミスタージャグラー,332,784,-76,3,2,0,1/156.8,1/261.3,1/392.0,1/0.0
モンキーターンV,369,555,-634,0,1,1,1/277.5,1/0.0,1/555.0,1/555.0
モンキーターンV,370,"2,737",+262,0,3,11,1/195.5,1/0.0,1/912.3,1/248.8
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,477",-680,5,0,4,1/164.1,1/295.4,1/0.0,1/369.2
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,633",+971,13,0,11,1/109.7,1/202.5,1/0.0,1/239.4
戦姫絶唱シンフォギア 正義の歌,360,990,-866,0,3,6,1/110.0,1/0.0,1/330.0,1/165.0
戦姫絶唱シンフォギア 正義の歌,361,"1,247",-959,0,2,7,1/138.6,1/0.0,1/623.5,1/178.1
沖ドキ!GOLD,422,"1,773","+2,209",19,10,0,1/61.1,1/93.3,1/177.3,1/0.0
沖ドキ!GOLD,423,"1,826",+244,12,7,0,1/96.1,1/152.2,1/260.9,1/0.0
甲鉄城のカバネリ,396,"1,866",+180,0,7,13,1/93.3,1/0.0,1/266.6,1/143.5
甲鉄城のカバネリ,397,743,-552,0,2,3,1/148.6,1/0.0,1/371.5,1/247.7
革命機ヴァルヴレイヴ,362,"1,548","+3,140",20,0,4,1/64.5,1/77.4,1/0.0,1/387.0
革命機ヴァルヴレイヴ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,368,"3,979","-1,930",0,8,20,1/142.1,1/0.0,1/497.4,1/198.9
シン・エヴァンゲリオン,377,"3,653","-1,221",0,7,14,1/174.0,1/0.0,1/521.9,1/260.9
聖戦士ダンバイン,378,"7,462","-3,977",0,16,94,1/67.8,1/0.0,1/466.4,1/79.4
犬夜叉2,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,380,515,+366,0,1,7,1/64.4,1/0.0,1/515.0,1/73.6
L サラリーマン金太郎,381,"4,804","-1,849",0,0,20,1/240.2,1/0.0,1/0.0,1/240.2
ゾンビランドサガ,382,17,-24,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,383,"4,667","-2,674",0,10,14,1/194.5,1/0.0,1/466.7,1/333.4
ガールズ&パンツァー 最終章,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,"1,189",-913,0,0,4,1/297.2,1/0.0,1/0.0,1/297.2
ゴジラ対エヴァンゲリオン,386,"3,355","-2,209",10,0,11,1/159.8,1/335.5,1/0.0,1/305.0
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,388,732,+703,0,2,5,1/104.6,1/0.0,1/366.0,1/146.4
とある魔術の禁書目録,389,"1,198","-1,523",0,5,1,1/199.7,1/0.0,1/239.6,1/1198.0
押忍!番長ZERO,390,"2,303",+180,0,5,24,1/79.4,1/0.0,1/460.6,1/96.0
アオハル♪操 A‐LIVE,391,"1,099","-1,198",1,4,0,1/219.8,1/1099.0,1/274.8,1/0.0
グランベルム,394,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,"1,281",+378,0,0,12,1/106.8,1/0.0,1/0.0,1/106.8
ToLOVEるダークネス,405,"1,464","-1,756",4,0,3,1/209.1,1/366.0,1/0.0,1/488.0
ニューパルサーSP4 with 太鼓の達人,416,250,-41,1,0,0,1/250.0,1/250.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,417,771,-645,2,1,0,1/257.0,1/385.5,1/771.0,1/0.0
ファミスタ回胴版!!,418,"1,208",-110,5,1,0,1/201.3,1/241.6,1/1208.0,1/0.0
クランキークレスト,419,122,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSPⅢ,420,466,-64,2,1,0,1/155.3,1/233.0,1/466.0,1/0.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
