機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"2,759",+901,36,11,0,1/58.7,1/76.6,1/250.8,1/0.0
スマスロ北斗の拳,343,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,344,421,-343,3,1,0,1/105.2,1/140.3,1/421.0,1/0.0
スマスロ北斗の拳,345,99,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,346,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,347,"1,489",+122,17,6,0,1/64.7,1/87.6,1/248.2,1/0.0
スマスロ北斗の拳,348,102,+669,6,1,0,1/14.6,1/17.0,1/102.0,1/0.0
スマスロ北斗の拳,349,829,-552,4,2,0,1/138.2,1/207.2,1/414.5,1/0.0
アイムジャグラーEX-TP,319,"7,540","+2,349",37,23,0,1/125.7,1/203.8,1/327.8,1/0.0
アイムジャグラーEX-TP,320,"3,778",+215,12,11,0,1/164.3,1/314.8,1/343.5,1/0.0
アイムジャグラーEX-TP,321,"2,161",+901,7,6,0,1/166.2,1/308.7,1/360.2,1/0.0
アイムジャグラーEX-TP,322,"4,106",+64,13,9,0,1/186.6,1/315.8,1/456.2,1/0.0
アイムジャグラーEX-TP,323,"4,959",-35,22,16,0,1/130.5,1/225.4,1/309.9,1/0.0
アイムジャグラーEX-TP,324,578,-552,0,1,0,1/578.0,1/0.0,1/578.0,1/0.0
アイムジャグラーEX-TP,325,"3,555",-343,22,6,0,1/127.0,1/161.6,1/592.5,1/0.0
マイジャグラーV,313,"2,715",-640,4,4,0,1/339.4,1/678.8,1/678.8,1/0.0
マイジャグラーV,314,"3,400",+587,18,4,0,1/154.5,1/188.9,1/850.0,1/0.0
マイジャグラーV,315,"4,805",+471,18,9,0,1/178.0,1/266.9,1/533.9,1/0.0
マイジャグラーV,316,"4,934","+1,698",22,12,0,1/145.1,1/224.3,1/411.2,1/0.0
マイジャグラーV,317,"4,481","+1,709",17,14,0,1/144.5,1/263.6,1/320.1,1/0.0
マイジャグラーV,318,"2,177",+430,4,6,0,1/217.7,1/544.2,1/362.8,1/0.0
ハッピージャグラーVIII,326,"3,205",-890,11,6,0,1/188.5,1/291.4,1/534.2,1/0.0
ハッピージャグラーVIII,327,"1,070",-860,1,0,0,1/1070.0,1/1070.0,1/0.0,1/0.0
ハッピージャグラーVIII,328,"2,018",+709,11,3,0,1/144.1,1/183.5,1/672.7,1/0.0
ハッピージャグラーVIII,329,"3,178","-1,081",10,5,0,1/211.9,1/317.8,1/635.6,1/0.0
ハッピージャグラーVIII,330,"2,088",-157,3,4,0,1/298.3,1/696.0,1/522.0,1/0.0
ゴーゴージャグラー3,335,"4,658","+1,337",22,15,0,1/125.9,1/211.7,1/310.5,1/0.0
ゴーゴージャグラー3,336,"4,034","+1,151",18,11,0,1/139.1,1/224.1,1/366.7,1/0.0
ゴーゴージャグラー3,337,"3,450",-820,12,13,0,1/138.0,1/287.5,1/265.4,1/0.0
ゴーゴージャグラー3,338,"2,154","+2,023",11,3,0,1/153.9,1/195.8,1/718.0,1/0.0
ハナハナホウオウ～天翔～,424,357,-238,1,0,0,1/357.0,1/357.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,425,119,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,426,453,-320,1,0,0,1/453.0,1/453.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,315,-378,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,906,-192,0,1,6,1/129.4,1/0.0,1/906.0,1/151.0
ゴッドイーター リザレクション,372,"1,792",-593,0,4,13,1/105.4,1/0.0,1/448.0,1/137.8
ゴッドイーター リザレクション,373,697,-436,0,1,3,1/174.2,1/0.0,1/697.0,1/232.3
ファンキージャグラー2,339,"5,712",+477,26,16,0,1/136.0,1/219.7,1/357.0,1/0.0
