機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
戦国乙女4 戦乱に閃く炯眼の軍師,368,"1,394",+155,5,0,5,1/139.4,1/278.8,1/0.0,1/278.8
戦国乙女4 戦乱に閃く炯眼の軍師,369,137,-229,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"2,104","-2,310",4,2,0,1/350.7,1/526.0,1/1052.0,1/0.0
沖ドキ!GOLD,327,114,-191,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,328,978,"+1,160",12,2,0,1/69.9,1/81.5,1/489.0,1/0.0
アカメが斬る！2,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アカメが斬る！2,377,992,-200,0,7,13,1/49.6,1/0.0,1/141.7,1/76.3
からくりサーカス,363,"1,308",+322,0,8,22,1/43.6,1/0.0,1/163.5,1/59.5
からくりサーカス,364,69,-100,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,334,"1,365",-847,3,2,0,1/273.0,1/455.0,1/682.5,1/0.0
ジャグラーガールズ,335,"2,513","-1,259",6,5,0,1/228.5,1/418.8,1/502.6,1/0.0
スマスロキングパルサー,356,603,-353,2,0,0,1/301.5,1/301.5,1/0.0,1/0.0
スマスロキングパルサー,357,704,+232,3,3,0,1/117.3,1/234.7,1/234.7,1/0.0
スマスロ真・北斗無双,349,"3,153","-3,385",10,0,6,1/197.1,1/315.3,1/0.0,1/525.5
スマスロ真・北斗無双,350,"1,989","-1,335",11,0,6,1/117.0,1/180.8,1/0.0,1/331.5
ニューゲッターマウス,415,"1,136",+233,7,1,0,1/142.0,1/162.3,1/1136.0,1/0.0
ニューゲッターマウス,416,27,-53,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,"1,197",-91,4,2,0,1/199.5,1/299.2,1/598.5,1/0.0
ファミスタ回胴版!!,421,"4,116","+3,020",21,11,0,1/128.6,1/196.0,1/374.2,1/0.0
モンキーターンV,365,"1,522",-218,0,8,21,1/52.5,1/0.0,1/190.2,1/72.5
モンキーターンV,366,564,+120,0,3,6,1/62.7,1/0.0,1/188.0,1/94.0
主役は銭形4,353,"1,591",-248,0,4,10,1/113.6,1/0.0,1/397.8,1/159.1
主役は銭形4,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,378,"2,983",+564,0,9,57,1/45.2,1/0.0,1/331.4,1/52.3
戦姫絶唱シンフォギア 正義の歌,379,"1,224","-1,408",0,4,21,1/49.0,1/0.0,1/306.0,1/58.3
押忍！番長4,374,"1,285","-1,484",0,1,5,1/214.2,1/0.0,1/1285.0,1/257.0
押忍！番長4,375,999,+180,0,1,7,1/124.9,1/0.0,1/999.0,1/142.7
新鬼武者2,394,844,-750,0,0,5,1/168.8,1/0.0,1/0.0,1/168.8
新鬼武者2,395,502,-372,0,0,3,1/167.3,1/0.0,1/0.0,1/167.3
炎炎ノ消防隊,392,787,"-1,039",0,2,0,1/393.5,1/0.0,1/393.5,1/0.0
炎炎ノ消防隊,393,122,-182,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,451,-413,0,2,0,1/225.5,1/0.0,1/225.5,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,355,"1,734","+2,522",0,7,20,1/64.2,1/0.0,1/247.7,1/86.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,358,"1,991",-899,24,0,18,1/47.4,1/83.0,1/0.0,1/110.6
転生したらスライムだった件,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,360,131,+155,1,0,6,1/18.7,1/131.0,1/0.0,1/21.8
ソードアート・オンライン,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L賞金首Angel,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,380,"3,268","-2,830",0,2,21,1/142.1,1/0.0,1/1634.0,1/155.6
革命機ヴァルヴレイヴ,381,448,-592,0,1,1,1/224.0,1/0.0,1/448.0,1/448.0
ゴジラ対エヴァンゲリオン,382,878,"+6,923",2,0,55,1/15.4,1/439.0,1/0.0,1/16.0
忍魂参 ～奥義皆伝ノ章～,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,384,"2,814",+421,18,8,0,1/108.2,1/156.3,1/351.8,1/0.0
Lゾンビランドサガ,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,386,"1,084",+343,0,2,24,1/41.7,1/0.0,1/542.0,1/45.2
とある魔術の禁書目録,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
GI優駿倶楽部黄金,388,539,-218,0,2,6,1/67.4,1/0.0,1/269.5,1/89.8
ガールズ&パンツァー 最終章,389,"1,011","-1,450",2,5,0,1/144.4,1/505.5,1/202.2,1/0.0
グランベルム,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,"2,690","-3,037",0,0,9,1/298.9,1/0.0,1/0.0,1/298.9
黄門ちゃま喝2,396,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,397,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,398,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,417,682,+445,6,4,0,1/68.2,1/113.7,1/170.5,1/0.0
ケロット4,418,934,-432,3,1,0,1/233.5,1/311.3,1/934.0,1/0.0
忍者じゃじゃ丸くん,419,180,-179,0,1,0,1/180.0,1/0.0,1/180.0,1/0.0
新ハナビ,422,"5,066","+1,033",20,16,0,1/140.7,1/253.3,1/316.6,1/0.0
クランキークレスト,423,"1,361",-575,4,3,0,1/194.4,1/340.2,1/453.7,1/0.0
ニューパルサーSPⅢ,428,366,-415,0,1,0,1/366.0,1/0.0,1/366.0,1/0.0
うまい棒,429,473,-229,1,1,0,1/236.5,1/473.0,1/473.0,1/0.0
