機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
D4DJ Pachi‐Slot Mix,357,905,-483,3,0,6,1/100.6,1/301.7,1/0.0,1/150.8
L南国育ち,358,"1,277",+238,8,5,0,1/98.2,1/159.6,1/255.4,1/0.0
L南国育ち,359,"1,871",-547,7,10,0,1/110.1,1/267.3,1/187.1,1/0.0
Re:ゼロから始める異世界生活 season2,362,"2,094","-2,023",0,0,7,1/299.1,1/0.0,1/0.0,1/299.1
Re:ゼロから始める異世界生活 season2,363,"1,707","+2,256",0,2,37,1/43.8,1/0.0,1/853.5,1/46.1
ありふれた職業で世界最強,366,"3,901","-2,953",0,13,10,1/169.6,1/0.0,1/300.1,1/390.1
ありふれた職業で世界最強,367,"5,730","+3,593",0,11,26,1/154.9,1/0.0,1/520.9,1/220.4
ケロット4,414,159,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,"2,246",+413,13,4,0,1/132.1,1/172.8,1/561.5,1/0.0
サンダーVライトニング,422,344,-413,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,423,280,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,"6,375",-29,23,17,0,1/159.4,1/277.2,1/375.0,1/0.0
ジャグラーガールズ,334,"1,761",+41,7,5,0,1/146.8,1/251.6,1/352.2,1/0.0
スマスロ真・北斗無双,350,674,+738,8,0,2,1/67.4,1/84.2,1/0.0,1/337.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,207,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"1,064",-738,3,9,0,1/88.7,1/354.7,1/118.2,1/0.0
ダンベル何キロ持てる？,403,"3,139",-988,0,10,37,1/66.8,1/0.0,1/313.9,1/84.8
ダンベル何キロ持てる？,404,"4,654","+6,558",0,17,138,1/30.0,1/0.0,1/273.8,1/33.7
バンドリ！,401,771,-564,0,1,4,1/154.2,1/0.0,1/771.0,1/192.8
バンドリ！,402,381,+250,0,1,3,1/95.2,1/0.0,1/381.0,1/127.0
ミスタージャグラー,331,"3,391",-203,12,9,0,1/161.5,1/282.6,1/376.8,1/0.0
ミスタージャグラー,332,"2,531",-529,8,5,0,1/194.7,1/316.4,1/506.2,1/0.0
モンキーターンV,369,"2,469","-2,535",0,4,8,1/205.8,1/0.0,1/617.2,1/308.6
モンキーターンV,370,"8,346","+5,128",0,19,67,1/97.0,1/0.0,1/439.3,1/124.6
戦国乙女4 戦乱に閃く炯眼の軍師,364,"5,218",+547,26,0,18,1/118.6,1/200.7,1/0.0,1/289.9
戦国乙女4 戦乱に閃く炯眼の軍師,365,"2,204","-1,872",8,0,4,1/183.7,1/275.5,1/0.0,1/551.0
戦姫絶唱シンフォギア 正義の歌,360,"1,066",-448,0,3,9,1/88.8,1/0.0,1/355.3,1/118.4
戦姫絶唱シンフォギア 正義の歌,361,"2,446","-1,779",0,4,15,1/128.7,1/0.0,1/611.5,1/163.1
沖ドキ!GOLD,428,258,-436,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,429,914,-448,4,2,0,1/152.3,1/228.5,1/457.0,1/0.0
甲鉄城のカバネリ,396,"3,007","+1,523",0,8,23,1/97.0,1/0.0,1/375.9,1/130.7
甲鉄城のカバネリ,397,"2,589",+250,0,9,18,1/95.9,1/0.0,1/287.7,1/143.8
革命機ヴァルヴレイヴ,354,"2,588","-1,930",8,3,9,1/129.4,1/323.5,1/862.7,1/287.6
革命機ヴァルヴレイヴ,355,"1,719","-1,035",10,1,9,1/86.0,1/171.9,1/1719.0,1/191.0
頭文字D 2nd,352,829,-576,0,1,5,1/138.2,1/0.0,1/829.0,1/165.8
頭文字D 2nd,353,"1,369",+192,0,2,9,1/124.5,1/0.0,1/684.5,1/152.1
モンスターハンターライズ,368,"2,710","-1,360",0,9,15,1/112.9,1/0.0,1/301.1,1/180.7
シン・エヴァンゲリオン,377,"3,384",+360,0,6,20,1/130.2,1/0.0,1/564.0,1/169.2
東京喰種,378,"8,154","-4,977",0,25,26,1/159.9,1/0.0,1/326.2,1/313.6
スーパーブラックジャック,379,"8,551",-581,0,10,72,1/104.3,1/0.0,1/855.1,1/118.8
からくりサーカス,380,"3,320",-244,0,8,27,1/94.9,1/0.0,1/415.0,1/123.0
L サラリーマン金太郎,381,"1,755","-1,477",0,0,4,1/438.8,1/0.0,1/0.0,1/438.8
ゾンビランドサガ,382,"1,559",-128,17,0,1,1/86.6,1/91.7,1/0.0,1/1559.0
スマスロ炎炎ノ消防隊,383,"7,854","-1,186",0,15,37,1/151.0,1/0.0,1/523.6,1/212.3
ガールズ&パンツァー 最終章,384,226,+215,3,1,0,1/56.5,1/75.3,1/226.0,1/0.0
聖戦士ダンバイン,385,952,"-1,407",0,2,2,1/238.0,1/0.0,1/476.0,1/476.0
ゴジラ対エヴァンゲリオン,386,"1,404","-1,221",4,0,3,1/200.6,1/351.0,1/0.0,1/468.0
犬夜叉2,387,"1,900","-2,256",0,5,7,1/158.3,1/0.0,1/380.0,1/271.4
麻雀格闘倶楽部 覚醒,388,"2,511",-552,0,4,14,1/139.5,1/0.0,1/627.8,1/179.4
とある魔術の禁書目録,389,"5,339","-2,116",0,23,13,1/148.3,1/0.0,1/232.1,1/410.7
押忍!番長ZERO,390,"3,192",-413,0,4,23,1/118.2,1/0.0,1/798.0,1/138.8
アオハル♪操 A‐LIVE,391,"3,037",-477,10,3,0,1/233.6,1/303.7,1/1012.3,1/0.0
グランベルム,394,"1,419",-134,26,0,22,1/29.6,1/54.6,1/0.0,1/64.5
新鬼武者2,395,"1,405","+1,977",0,0,11,1/127.7,1/0.0,1/0.0,1/127.7
ToLOVEるダークネス,405,"5,462","-3,326",30,0,17,1/116.2,1/182.1,1/0.0,1/321.3
ニューパルサーSP4 with 太鼓の達人,416,764,"-1,221",0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,417,54,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"4,320",+58,13,12,0,1/172.8,1/332.3,1/360.0,1/0.0
クランキークレスト,419,"5,544",+849,22,17,0,1/142.2,1/252.0,1/326.1,1/0.0
ニューパルサーSPⅢ,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイハイシオサイ,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
