機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハッピージャグラーVIII,330,"3,148",+179,14,6,0,1/157.4,1/224.9,1/524.7,1/0.0
ゴーゴージャグラー3,335,"6,035","-2,392",17,14,0,1/194.7,1/355.0,1/431.1,1/0.0
ゴーゴージャグラー3,336,"3,420",-354,12,10,0,1/155.5,1/285.0,1/342.0,1/0.0
ゴーゴージャグラー3,337,"3,260",+415,17,2,0,1/171.6,1/191.8,1/1630.0,1/0.0
ゴーゴージャグラー3,338,"4,429",-619,15,20,0,1/126.5,1/295.3,1/221.4,1/0.0
ハナハナホウオウ～天翔～-30,426,654,-4,3,0,0,1/218.0,1/218.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,427,"1,449",-580,4,3,0,1/207.0,1/362.2,1/483.0,1/0.0
ハナハナホウオウ～天翔～-30,428,930,+81,4,2,0,1/155.0,1/232.5,1/465.0,1/0.0
ハナハナホウオウ～天翔～-30,429,"3,399",+988,17,6,0,1/147.8,1/199.9,1/566.5,1/0.0
押忍！番長4,374,"1,817",+963,0,2,17,1/95.6,1/0.0,1/908.5,1/106.9
押忍！番長4,375,"3,866","+5,024",0,6,23,1/133.3,1/0.0,1/644.3,1/168.1
押忍！番長4,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,371,801,+524,0,1,10,1/72.8,1/0.0,1/801.0,1/80.1
ゴッドイーター リザレクション,372,"2,325","-1,557",0,6,13,1/122.4,1/0.0,1/387.5,1/178.8
ゴッドイーター リザレクション,373,"4,043","+3,051",0,6,48,1/74.9,1/0.0,1/673.8,1/84.2
ファンキージャグラー2,339,"2,872","-1,013",9,6,0,1/191.5,1/319.1,1/478.7,1/0.0
ファンキージャグラー2,340,"1,118",+333,7,0,0,1/159.7,1/159.7,1/0.0,1/0.0
ファンキージャグラー2,341,"5,916",+686,26,22,0,1/123.2,1/227.5,1/268.9,1/0.0
炎炎ノ消防隊,398,800,"-1,194",0,1,0,1/800.0,1/0.0,1/800.0,1/0.0
炎炎ノ消防隊,399,594,-801,0,2,0,1/297.0,1/0.0,1/297.0,1/0.0
炎炎ノ消防隊,400,925,"-1,114",0,1,1,1/462.5,1/0.0,1/925.0,1/925.0
D4DJ Pachi‐Slot Mix,356,122,-207,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,357,178,-296,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,358,419,-660,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L南国育ち,359,505,-713,0,1,0,1/505.0,1/0.0,1/505.0,1/0.0
Re:ゼロから始める異世界生活 season2,366,"2,386","+7,265",0,7,85,1/25.9,1/0.0,1/340.9,1/28.1
Re:ゼロから始める異世界生活 season2,367,401,+436,0,0,7,1/57.3,1/0.0,1/0.0,1/57.3
ゲゲゲの鬼太郎 覚醒,354,"2,606","+2,178",0,3,36,1/66.8,1/0.0,1/868.7,1/72.4
ゲゲゲの鬼太郎 覚醒,355,516,-568,0,1,1,1/258.0,1/0.0,1/516.0,1/516.0
ケロット4,414,244,-299,0,1,0,1/244.0,1/0.0,1/244.0,1/0.0
ケロット4,415,576,-576,1,0,0,1/576.0,1/576.0,1/0.0,1/0.0
サンダーVライトニング,424,"2,588",+918,12,9,0,1/123.2,1/215.7,1/287.6,1/0.0
サンダーVライトニング,425,460,-534,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,"6,192",+843,28,17,0,1/137.6,1/221.1,1/364.2,1/0.0
ジャグラーガールズ,334,"2,451",-698,6,9,0,1/163.4,1/408.5,1/272.3,1/0.0
スマスロ真・北斗無双,350,512,-625,2,0,2,1/128.0,1/256.0,1/0.0,1/256.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,284,-231,2,1,0,1/94.7,1/142.0,1/284.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,363,+50,4,0,0,1/90.8,1/90.8,1/0.0,1/0.0
ダンベル何キロ持てる？,403,"2,195","+1,008",0,7,42,1/44.8,1/0.0,1/313.6,1/52.3
ダンベル何キロ持てる？,404,"3,096",+588,0,11,54,1/47.6,1/0.0,1/281.5,1/57.3
バンドリ！,401,339,-421,0,1,1,1/169.5,1/0.0,1/339.0,1/339.0
バンドリ！,402,454,+284,0,1,4,1/90.8,1/0.0,1/454.0,1/113.5
ファミスタ回胴版!!,417,"1,968",+178,8,3,0,1/178.9,1/246.0,1/656.0,1/0.0
ファミスタ回胴版!!,418,"1,369","-1,361",1,5,0,1/228.2,1/1369.0,1/273.8,1/0.0
ミスタージャグラー,331,"3,235",-845,10,7,0,1/190.3,1/323.5,1/462.1,1/0.0
ミスタージャグラー,332,"4,201","+1,241",23,11,0,1/123.6,1/182.7,1/381.9,1/0.0
モンキーターンV,369,"3,520","+1,706",0,11,35,1/76.5,1/0.0,1/320.0,1/100.6
モンキーターンV,370,"2,080","-1,576",0,6,10,1/130.0,1/0.0,1/346.7,1/208.0
戦国乙女4 戦乱に閃く炯眼の軍師,364,"3,541","+2,587",22,0,14,1/98.4,1/161.0,1/0.0,1/252.9
戦国乙女4 戦乱に閃く炯眼の軍師,365,"1,354","-1,300",5,0,2,1/193.4,1/270.8,1/0.0,1/677.0
戦姫絶唱シンフォギア 正義の歌,360,"2,942","-1,622",0,8,22,1/98.1,1/0.0,1/367.8,1/133.7
戦姫絶唱シンフォギア 正義の歌,361,"1,548","-1,704",0,4,7,1/140.7,1/0.0,1/387.0,1/221.1
沖ドキ!GOLD,422,"2,067",-938,10,2,0,1/172.2,1/206.7,1/1033.5,1/0.0
沖ドキ!GOLD,423,427,-591,0,1,0,1/427.0,1/0.0,1/427.0,1/0.0
甲鉄城のカバネリ,396,"2,420","-1,102",0,9,14,1/105.2,1/0.0,1/268.9,1/172.9
甲鉄城のカバネリ,397,"3,576","+1,415",0,7,30,1/96.6,1/0.0,1/510.9,1/119.2
革命機ヴァルヴレイヴ,362,"1,558","-1,862",1,1,4,1/259.7,1/1558.0,1/1558.0,1/389.5
革命機ヴァルヴレイヴ,363,"2,040",+224,22,3,7,1/63.8,1/92.7,1/680.0,1/291.4
頭文字D 2nd,352,"3,131","-1,425",0,4,23,1/116.0,1/0.0,1/782.8,1/136.1
頭文字D 2nd,353,254,-360,0,0,1,1/254.0,1/0.0,1/0.0,1/254.0
モンスターハンターライズ,368,"4,581",-503,0,11,30,1/111.7,1/0.0,1/416.5,1/152.7
聖戦士ダンバイン,378,"5,704","-2,665",0,10,77,1/65.6,1/0.0,1/570.4,1/74.1
犬夜叉2,379,705,-36,0,2,9,1/64.1,1/0.0,1/352.5,1/78.3
からくりサーカス,380,"5,067","+2,847",0,13,42,1/92.1,1/0.0,1/389.8,1/120.6
サラリーマン金太郎～MAX～,381,"6,485","+2,686",0,7,41,1/135.1,1/0.0,1/926.4,1/158.2
ゾンビランドサガ,382,273,-323,1,0,0,1/273.0,1/273.0,1/0.0,1/0.0
とある魔術の禁書目録,383,548,-298,0,2,1,1/182.7,1/0.0,1/274.0,1/548.0
ガールズ&パンツァー 最終章,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,"1,332",-644,0,0,7,1/190.3,1/0.0,1/0.0,1/190.3
ゴジラ対エヴァンゲリオン,386,"3,032","-1,484",10,0,12,1/137.8,1/303.2,1/0.0,1/252.7
マクロスフロンティア4,387,"1,033","-1,333",2,0,0,1/516.5,1/516.5,1/0.0,1/0.0
ゴールデンカムイ,388,962,+936,0,2,12,1/68.7,1/0.0,1/481.0,1/80.2
スマスロキングパルサー,389,524,-228,2,0,0,1/262.0,1/262.0,1/0.0,1/0.0
押忍!番長ZERO,390,947,-593,0,1,4,1/189.4,1/0.0,1/947.0,1/236.8
アオハル♪操 A‐LIVE,391,"1,624","-2,039",1,3,0,1/406.0,1/1624.0,1/541.3,1/0.0
グランベルム,394,"1,683",+333,27,0,27,1/31.2,1/62.3,1/0.0,1/62.3
新鬼武者2,395,"1,460","-1,826",0,0,3,1/486.7,1/0.0,1/0.0,1/486.7
ToLOVEるダークネス,405,"6,049","-3,949",28,0,16,1/137.5,1/216.0,1/0.0,1/378.1
ニューパルサーSP4 with 太鼓の達人,416,"1,468",-432,3,7,0,1/146.8,1/489.3,1/209.7,1/0.0
クランキークレスト,419,771,+310,4,1,0,1/154.2,1/192.8,1/771.0,1/0.0
ニューパルサーSPⅢ,420,55,+145,1,0,0,1/55.0,1/55.0,1/0.0,1/0.0
バジリスク絆2,421,372,-24,3,0,2,1/74.4,1/124.0,1/0.0,1/186.0
