機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,342,"1,075",-343,8,4,0,1/89.6,1/134.4,1/268.8,1/0.0
スマスロ北斗の拳,343,612,+180,9,1,0,1/61.2,1/68.0,1/612.0,1/0.0
スマスロ北斗の拳,344,769,"+2,581",25,1,0,1/29.6,1/30.8,1/769.0,1/0.0
スマスロ北斗の拳,345,809,-983,1,1,0,1/404.5,1/809.0,1/809.0,1/0.0
スマスロ北斗の拳,346,775,-215,6,2,0,1/96.9,1/129.2,1/387.5,1/0.0
スマスロ北斗の拳,347,841,-517,5,1,0,1/140.2,1/168.2,1/841.0,1/0.0
スマスロ北斗の拳,348,"1,868","+4,640",57,7,0,1/29.2,1/32.8,1/266.9,1/0.0
スマスロ北斗の拳,349,963,+122,13,1,0,1/68.8,1/74.1,1/963.0,1/0.0
アイムジャグラーEX-TP,319,"2,312",-436,7,7,0,1/165.1,1/330.3,1/330.3,1/0.0
アイムジャグラーEX-TP,320,"1,277",-215,4,3,0,1/182.4,1/319.2,1/425.7,1/0.0
アイムジャグラーEX-TP,321,"1,360",-715,3,2,0,1/272.0,1/453.3,1/680.0,1/0.0
アイムジャグラーEX-TP,322,358,-576,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,323,"1,941",+988,12,4,0,1/121.3,1/161.8,1/485.2,1/0.0
アイムジャグラーEX-TP,324,"4,110","+1,744",20,11,0,1/132.6,1/205.5,1/373.6,1/0.0
アイムジャグラーEX-TP,325,853,+390,5,1,0,1/142.2,1/170.6,1/853.0,1/0.0
マイジャグラーV,313,"1,113",-750,2,0,0,1/556.5,1/556.5,1/0.0,1/0.0
マイジャグラーV,314,"2,314",-773,7,4,0,1/210.4,1/330.6,1/578.5,1/0.0
マイジャグラーV,315,"3,006","-1,174",6,9,0,1/200.4,1/501.0,1/334.0,1/0.0
マイジャグラーV,316,"3,045",-238,12,4,0,1/190.3,1/253.8,1/761.2,1/0.0
マイジャグラーV,317,979,-192,4,1,0,1/195.8,1/244.8,1/979.0,1/0.0
マイジャグラーV,318,"1,743","-1,314",3,3,0,1/290.5,1/581.0,1/581.0,1/0.0
ゴーゴージャグラー3,335,"6,150",+494,29,18,0,1/130.9,1/212.1,1/341.7,1/0.0
ゴーゴージャグラー3,336,945,+41,4,2,0,1/157.5,1/236.2,1/472.5,1/0.0
ゴーゴージャグラー3,337,"1,301",-238,5,2,0,1/185.9,1/260.2,1/650.5,1/0.0
ゴーゴージャグラー3,338,"4,178",-203,15,11,0,1/160.7,1/278.5,1/379.8,1/0.0
ハッピージャグラーVIII,329,915,-808,1,1,0,1/457.5,1/915.0,1/915.0,1/0.0
ハッピージャグラーVIII,330,"2,080",-506,5,8,0,1/160.0,1/416.0,1/260.0,1/0.0
ハッピージャグラーVIII,331,997,-413,2,3,0,1/199.4,1/498.5,1/332.3,1/0.0
ハッピージャグラーVIII,332,"1,716",+29,6,6,0,1/143.0,1/286.0,1/286.0,1/0.0
ハナハナホウオウ～天翔～,425,"2,048",+727,9,7,0,1/128.0,1/227.6,1/292.6,1/0.0
ハナハナホウオウ～天翔～,426,23,-51,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～,427,"1,750",+529,8,4,0,1/145.8,1/218.8,1/437.5,1/0.0
ハナハナホウオウ～天翔～,428,166,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,371,"2,626","-1,547",0,0,16,1/164.1,1/0.0,1/0.0,1/164.1
Re:ゼロから始める異世界生活 season2,372,322,-110,0,0,2,1/161.0,1/0.0,1/0.0,1/161.0
Re:ゼロから始める異世界生活 season2,373,"3,464","-2,581",0,0,16,1/216.5,1/0.0,1/0.0,1/216.5
ゴールデンカムイ,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,"1,504","+4,081",0,1,39,1/37.6,1/0.0,1/1504.0,1/38.6
ゴッドイーター リザレクション,366,"1,070","-1,291",0,1,2,1/356.7,1/0.0,1/1070.0,1/535.0
ゴッドイーター リザレクション,367,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,368,"2,406",+541,0,5,22,1/89.1,1/0.0,1/481.2,1/109.4
ファンキージャグラー2,339,"1,255",-99,5,1,0,1/209.2,1/251.0,1/1255.0,1/0.0
ファンキージャグラー2,340,"1,203",+215,7,0,0,1/171.9,1/171.9,1/0.0,1/0.0
ファンキージャグラー2,341,"1,868","-1,058",3,2,0,1/373.6,1/622.7,1/934.0,1/0.0
甲鉄城のカバネリ,397,759,+157,0,1,6,1/108.4,1/0.0,1/759.0,1/126.5
甲鉄城のカバネリ,398,888,-459,0,2,5,1/126.9,1/0.0,1/444.0,1/177.6
甲鉄城のカバネリ,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,384,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,374,"1,624",-988,9,0,6,1/108.3,1/180.4,1/0.0,1/270.7
ToLOVEるダークネス,375,"4,586",+145,39,0,16,1/83.4,1/117.6,1/0.0,1/286.6
グランベルム,420,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
グランベルム,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,379,"2,107",-41,0,4,23,1/78.0,1/0.0,1/526.8,1/91.6
ゲゲゲの鬼太郎 覚醒,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
サンダーVライトニング,422,815,-413,1,2,0,1/271.7,1/815.0,1/407.5,1/0.0
サンダーVライトニング,423,343,-320,0,1,0,1/343.0,1/0.0,1/343.0,1/0.0
ジャグラーガールズ,333,"2,796",-587,9,6,0,1/186.4,1/310.7,1/466.0,1/0.0
ジャグラーガールズ,334,"1,323",+471,8,2,0,1/132.3,1/165.4,1/661.5,1/0.0
スマスロキングパルサー,356,"2,020","+5,814",25,11,0,1/56.1,1/80.8,1/183.6,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,415,77,-87,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,"1,947",-87,6,9,0,1/129.8,1/324.5,1/216.3,1/0.0
ファミスタ回胴版!!,418,573,-285,1,1,0,1/286.5,1/573.0,1/573.0,1/0.0
ファミスタ回胴版!!,419,751,+762,5,0,0,1/150.2,1/150.2,1/0.0,1/0.0
モンキーターンV,369,510,-436,0,1,2,1/170.0,1/0.0,1/510.0,1/255.0
モンキーターンV,370,801,+64,0,3,6,1/89.0,1/0.0,1/267.0,1/133.5
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,133","+4,430",15,0,17,1/66.7,1/142.2,1/0.0,1/125.5
戦国乙女4 戦乱に閃く炯眼の軍師,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,382,"1,892",+448,0,4,23,1/70.1,1/0.0,1/473.0,1/82.3
押忍！番長4,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,405,"6,436","+2,488",0,12,45,1/112.9,1/0.0,1/536.3,1/143.0
沖ドキ!GOLD,326,404,-576,0,1,0,1/404.0,1/0.0,1/404.0,1/0.0
沖ドキ!GOLD,327,"2,341","-1,884",7,4,0,1/212.8,1/334.4,1/585.2,1/0.0
炎炎ノ消防隊,393,"2,413","+1,884",0,3,21,1/100.5,1/0.0,1/804.3,1/114.9
炎炎ノ消防隊,394,404,-238,0,1,1,1/202.0,1/0.0,1/404.0,1/404.0
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,328,276,+192,2,0,0,1/138.0,1/138.0,1/0.0,1/0.0
L南国育ち,358,572,-122,2,4,0,1/95.3,1/286.0,1/143.0,1/0.0
麻雀格闘倶楽部 覚醒,359,837,-599,0,2,3,1/167.4,1/0.0,1/418.5,1/279.0
戦国コレクション5超極楽LOOP,360,967,"-1,198",0,0,2,1/483.5,1/0.0,1/0.0,1/483.5
マクロスフロンティア4,361,688,-831,1,0,0,1/688.0,1/688.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,363,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,378,"1,835","-1,360",0,4,8,1/152.9,1/0.0,1/458.8,1/229.4
ゴジラ対エヴァンゲリオン,383,124,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,386,"1,628","-1,430",7,0,3,1/162.8,1/232.6,1/0.0,1/542.7
頭文字D 2nd,387,"2,362","-2,209",0,2,13,1/157.5,1/0.0,1/1181.0,1/181.7
とある魔術の禁書目録,389,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アオハル♪操 A‐LIVE,390,"1,115","-1,105",1,4,0,1/223.0,1/1115.0,1/278.8,1/0.0
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,392,673,-157,2,0,3,1/134.6,1/336.5,1/0.0,1/224.3
新鬼武者2,395,124,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
傷物語 ‐始マリノ刻‐,396,603,-645,0,1,1,1/301.5,1/0.0,1/603.0,1/603.0
ペルソナ5,400,62,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,401,"6,827","-1,419",0,19,37,1/121.9,1/0.0,1/359.3,1/184.5
バンドリ！,402,"1,613",-331,0,5,12,1/94.9,1/0.0,1/322.6,1/134.4
痛いのは嫌なので防御力に極振りしたいと思います。,403,"3,729","+4,221",29,26,0,1/67.8,1/128.6,1/143.4,1/0.0
ニューゲッターマウス,414,35,-54,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,417,"1,298",+866,10,26,0,1/36.1,1/129.8,1/49.9,1/0.0
クランキークレスト,424,"2,380",-122,8,6,0,1/170.0,1/297.5,1/396.7,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
